X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
638476.180,7975739.570,0.049,0.722,0.157,0.068,0.004,0.000
635038.680,7970177.060,0.282,0.595,0.000,0.109,0.014,0.000
636038.680,7979052.080,0.000,0.008,0.291,0.365,0.181,0.156
637976.180,7979989.580,0.030,0.213,0.466,0.083,0.184,0.024
639663.680,7982177.080,0.002,0.000,0.175,0.029,0.386,0.407
635788.680,7969177.060,0.000,0.259,0.059,0.449,0.053,0.180
639351.180,7981989.580,0.000,0.050,0.127,0.075,0.718,0.030
639288.680,7982614.580,0.000,0.065,0.048,0.076,0.789,0.022
638101.180,7978802.080,0.000,0.010,0.338,0.468,0.130,0.054
636288.680,7971364.560,0.383,0.544,0.004,0.067,0.003,0.000
636413.680,7972114.570,0.176,0.323,0.012,0.377,0.113,0.000
635851.180,7974552.070,0.000,0.071,0.199,0.511,0.188,0.030
635288.680,7971802.070,0.017,0.360,0.025,0.202,0.396,0.000
637663.680,7973802.070,0.078,0.682,0.084,0.141,0.012,0.003
639163.680,7978927.080,0.000,0.008,0.130,0.121,0.357,0.384
639163.680,7979739.580,0.000,0.000,0.079,0.060,0.406,0.455
638038.680,7975427.070,0.013,0.313,0.040,0.582,0.052,0.000
634663.680,7970677.060,0.045,0.426,0.007,0.114,0.408,0.000
638163.680,7974177.070,0.002,0.265,0.162,0.191,0.379,0.000
638163.680,7975177.070,0.074,0.284,0.019,0.458,0.158,0.007
637476.180,7978239.580,0.010,0.731,0.129,0.121,0.009,0.000
635538.680,7970802.060,0.046,0.871,0.007,0.058,0.017,0.002
639226.180,7978614.580,0.000,0.003,0.040,0.051,0.088,0.818
638913.680,7974489.570,0.000,0.104,0.108,0.639,0.141,0.008
639476.180,7983052.080,0.000,0.311,0.020,0.102,0.549,0.017
636226.180,7971552.060,0.348,0.586,0.003,0.059,0.004,0.000
638851.180,7972927.070,0.000,0.005,0.294,0.444,0.248,0.010
638976.180,7978739.580,0.000,0.000,0.032,0.099,0.032,0.837
637351.180,7982677.080,0.005,0.197,0.074,0.043,0.589,0.092
638851.180,7973177.070,0.000,0.013,0.179,0.317,0.453,0.038
636226.180,7974052.070,0.000,0.011,0.152,0.290,0.348,0.199
635038.680,7969239.560,0.000,0.168,0.074,0.719,0.031,0.007
635226.180,7971364.560,0.082,0.385,0.037,0.149,0.348,0.000
636226.180,7972739.570,0.247,0.544,0.008,0.158,0.034,0.009
638726.180,7973052.070,0.000,0.002,0.345,0.332,0.251,0.070
637601.180,7977927.070,0.030,0.917,0.014,0.039,0.000,0.000
636538.680,7978739.580,0.000,0.000,0.454,0.246,0.157,0.144
639226.180,7981489.580,0.000,0.015,0.257,0.050,0.593,0.084
637226.180,7974739.570,0.000,0.011,0.132,0.755,0.060,0.042
638413.680,7977552.070,0.000,0.002,0.365,0.210,0.345,0.078
636226.180,7973989.570,0.000,0.003,0.159,0.300,0.349,0.189
639351.180,7979739.580,0.000,0.020,0.085,0.068,0.323,0.504
637351.180,7980614.580,0.000,0.003,0.081,0.193,0.375,0.349
638601.180,7975177.070,0.011,0.562,0.131,0.202,0.093,0.000
636726.180,7971927.070,0.027,0.433,0.057,0.262,0.201,0.020
637351.180,7981614.580,0.000,0.008,0.159,0.159,0.460,0.214
634288.680,7972114.570,0.000,0.000,0.056,0.113,0.081,0.750
637288.680,7977864.570,0.000,0.959,0.041,0.000,0.000,0.000
636538.680,7973739.570,0.000,0.012,0.289,0.512,0.161,0.026
637913.680,7973927.070,0.027,0.302,0.102,0.265,0.295,0.009
637476.180,7981177.080,0.000,0.046,0.495,0.091,0.229,0.138
638476.180,7975989.570,0.000,0.037,0.459,0.122,0.192,0.191
638538.680,7974677.070,0.005,0.439,0.315,0.139,0.101,0.000
636226.180,7976552.070,0.000,0.135,0.087,0.665,0.030,0.083
635351.180,7969239.560,0.010,0.322,0.035,0.545,0.049,0.039
635913.680,7976489.570,0.000,0.051,0.114,0.652,0.031,0.152
639163.680,7981989.580,0.005,0.058,0.035,0.022,0.843,0.037
637601.180,7972614.570,0.264,0.144,0.002,0.518,0.072,0.000
637538.680,7980427.080,0.000,0.034,0.332,0.021,0.236,0.376
634663.680,7969677.060,0.000,0.125,0.031,0.199,0.302,0.342
639101.180,7982114.580,0.000,0.032,0.017,0.012,0.889,0.051
637663.680,7971489.560,0.000,0.767,0.023,0.187,0.023,0.000
639101.180,7974989.570,0.000,0.003,0.485,0.174,0.211,0.127
639413.680,7980989.580,0.005,0.114,0.402,0.125,0.244,0.109
637726.180,7978864.580,0.000,0.841,0.068,0.012,0.061,0.019
634913.680,7971989.570,0.020,0.095,0.058,0.269,0.475,0.082
634788.680,7970927.060,0.065,0.365,0.044,0.325,0.200,0.000
638538.680,7975927.070,0.000,0.060,0.388,0.087,0.258,0.207
638788.680,7978552.080,0.000,0.000,0.032,0.032,0.122,0.814
638851.180,7981177.080,0.000,0.060,0.065,0.068,0.592,0.215
635976.180,7972489.570,0.145,0.572,0.013,0.169,0.098,0.003
637538.680,7979177.080,0.005,0.365,0.396,0.109,0.091,0.034
636663.680,7975052.070,0.000,0.037,0.055,0.885,0.011,0.011
636038.680,7979614.580,0.000,0.031,0.818,0.003,0.118,0.030
637476.180,7982677.080,0.010,0.028,0.058,0.043,0.671,0.191
638663.680,7975114.570,0.010,0.136,0.580,0.195,0.065,0.015
637476.180,7975052.070,0.000,0.098,0.023,0.863,0.006,0.011
636101.180,7971677.060,0.084,0.795,0.005,0.052,0.064,0.000
635976.180,7977802.070,0.000,0.012,0.303,0.204,0.393,0.088
636913.680,7975427.070,0.000,0.025,0.038,0.907,0.003,0.027
635788.680,7976552.070,0.000,0.065,0.220,0.409,0.164,0.142
636226.180,7969989.560,0.022,0.743,0.022,0.147,0.049,0.016
635726.180,7970739.560,0.101,0.567,0.021,0.283,0.025,0.005
636788.680,7972364.570,0.043,0.135,0.096,0.449,0.242,0.035
637726.180,7974927.070,0.015,0.212,0.093,0.638,0.043,0.000
638601.180,7979114.580,0.000,0.000,0.071,0.023,0.712,0.195
638726.180,7973677.070,0.000,0.000,0.260,0.357,0.176,0.207
637351.180,7973864.570,0.000,0.038,0.111,0.758,0.064,0.029
637851.180,7979177.080,0.000,0.693,0.131,0.025,0.118,0.033
637788.680,7974177.070,0.088,0.701,0.056,0.122,0.030,0.003
636976.180,7973364.570,0.000,0.077,0.053,0.755,0.093,0.022
639101.180,7981239.580,0.000,0.179,0.567,0.098,0.156,0.000
639976.190,7981802.080,0.000,0.000,0.029,0.091,0.686,0.195
637851.180,7980489.580,0.000,0.000,0.275,0.051,0.564,0.110
639476.180,7981302.080,0.000,0.013,0.209,0.088,0.332,0.359
637851.180,7973677.070,0.061,0.412,0.037,0.276,0.210,0.003
636663.680,7979052.080,0.000,0.019,0.495,0.237,0.115,0.133
636663.680,7977989.570,0.000,0.141,0.136,0.573,0.122,0.028
638226.180,7975677.070,0.030,0.468,0.408,0.063,0.017,0.013
636601.180,7973927.070,0.000,0.021,0.271,0.485,0.197,0.026
637101.180,7973114.570,0.000,0.218,0.296,0.389,0.096,0.000
638913.680,7981927.080,0.005,0.109,0.054,0.068,0.589,0.175
638538.680,7972427.070,0.000,0.046,0.059,0.733,0.057,0.104
635913.680,7979364.580,0.000,0.000,0.271,0.166,0.278,0.285
637101.180,7978239.580,0.024,0.327,0.540,0.061,0.041,0.007
636913.680,7978114.570,0.005,0.063,0.359,0.312,0.227,0.035
638288.680,7982239.580,0.000,0.009,0.162,0.280,0.213,0.337
639163.680,7982739.580,0.000,0.028,0.018,0.020,0.924,0.010
636038.680,7969989.560,0.008,0.592,0.053,0.179,0.069,0.099
636101.180,7976114.570,0.000,0.000,0.135,0.672,0.135,0.057
638976.180,7980614.580,0.000,0.268,0.105,0.101,0.478,0.048
638351.180,7980802.080,0.000,0.009,0.264,0.152,0.397,0.177
634476.180,7970614.560,0.059,0.395,0.059,0.081,0.406,0.000
637351.180,7979864.580,0.000,0.000,0.840,0.022,0.084,0.055
638913.680,7979052.080,0.000,0.030,0.129,0.417,0.204,0.220
637538.680,7972552.070,0.323,0.182,0.016,0.403,0.075,0.000
637038.680,7973364.570,0.000,0.055,0.082,0.790,0.061,0.013
635913.680,7972239.570,0.078,0.701,0.000,0.144,0.073,0.004
639226.180,7975052.070,0.000,0.000,0.490,0.225,0.154,0.132
637601.180,7974552.070,0.000,0.280,0.083,0.566,0.068,0.003
637913.680,7976114.570,0.020,0.599,0.166,0.099,0.112,0.004
638476.180,7981427.080,0.000,0.000,0.514,0.254,0.084,0.149
634351.180,7971489.560,0.000,0.062,0.010,0.055,0.484,0.389
638913.680,7980802.080,0.000,0.083,0.095,0.104,0.619,0.098
636976.180,7972989.570,0.000,0.069,0.532,0.301,0.087,0.012
635351.180,7969802.060,0.238,0.543,0.003,0.205,0.009,0.002
637976.180,7977114.570,0.000,0.913,0.033,0.024,0.029,0.000
635913.680,7978364.580,0.000,0.050,0.238,0.239,0.239,0.233
637538.680,7982864.580,0.000,0.014,0.046,0.072,0.713,0.154
637288.680,7974177.070,0.000,0.011,0.141,0.766,0.037,0.044
636788.680,7978989.580,0.000,0.000,0.468,0.198,0.133,0.201
636976.180,7972177.070,0.064,0.198,0.089,0.507,0.118,0.023
636101.180,7977364.570,0.000,0.059,0.366,0.329,0.148,0.097
637413.680,7974552.070,0.000,0.026,0.097,0.846,0.013,0.018
639351.180,7982614.580,0.000,0.020,0.018,0.064,0.862,0.036
639101.180,7981989.580,0.000,0.040,0.003,0.053,0.851,0.053
635538.680,7972114.570,0.288,0.329,0.006,0.140,0.238,0.000
637476.180,7983239.580,0.000,0.066,0.084,0.111,0.454,0.285
639038.680,7972114.570,0.000,0.018,0.167,0.291,0.363,0.162
637851.180,7972302.070,0.025,0.718,0.097,0.059,0.062,0.037
636101.180,7976177.070,0.000,0.031,0.139,0.565,0.113,0.153
635851.180,7978927.080,0.000,0.011,0.313,0.330,0.190,0.156
634163.670,7971427.060,0.010,0.058,0.038,0.085,0.330,0.479
634226.180,7971364.560,0.000,0.033,0.051,0.054,0.225,0.638
636851.180,7973927.070,0.000,0.013,0.395,0.522,0.051,0.019
638101.180,7972864.570,0.011,0.202,0.160,0.453,0.104,0.070
637538.680,7982364.580,0.000,0.049,0.127,0.148,0.593,0.083
635976.180,7971739.570,0.102,0.711,0.032,0.077,0.078,0.000
638288.680,7977739.570,0.000,0.018,0.511,0.370,0.067,0.035
638726.180,7979302.080,0.000,0.045,0.168,0.020,0.429,0.338
635101.180,7972114.570,0.043,0.115,0.050,0.195,0.575,0.021
638851.180,7974802.070,0.000,0.061,0.394,0.425,0.080,0.040
634788.680,7969989.560,0.026,0.600,0.039,0.281,0.040,0.013
637101.180,7976302.070,0.007,0.716,0.150,0.042,0.081,0.004
634913.680,7971177.060,0.143,0.316,0.012,0.355,0.170,0.003
636913.680,7978239.580,0.002,0.037,0.478,0.244,0.184,0.055
635226.180,7970177.060,0.075,0.804,0.026,0.036,0.054,0.004
635913.680,7973864.570,0.000,0.003,0.139,0.155,0.588,0.115
639038.680,7973052.070,0.000,0.021,0.290,0.267,0.392,0.029
637163.680,7976927.070,0.000,0.971,0.014,0.000,0.014,0.000
638788.680,7979864.580,0.000,0.000,0.078,0.015,0.662,0.245
637663.680,7971739.560,0.097,0.773,0.000,0.099,0.032,0.000
637601.180,7972239.570,0.300,0.404,0.057,0.153,0.085,0.000
638163.680,7978989.580,0.000,0.011,0.323,0.208,0.313,0.145
637726.180,7976864.570,0.017,0.866,0.028,0.077,0.012,0.000
637226.180,7973177.070,0.000,0.311,0.175,0.461,0.048,0.003
638413.680,7980739.580,0.000,0.000,0.199,0.068,0.526,0.207
638976.180,7980239.580,0.000,0.049,0.293,0.064,0.504,0.090
639538.680,7983114.580,0.010,0.543,0.107,0.074,0.260,0.005
636038.680,7978302.080,0.000,0.005,0.168,0.211,0.268,0.348
638976.180,7981552.080,0.052,0.439,0.106,0.158,0.239,0.006
636601.180,7973052.070,0.000,0.119,0.179,0.615,0.062,0.025
635538.680,7973927.070,0.000,0.053,0.163,0.343,0.328,0.113
636976.180,7972864.570,0.000,0.364,0.141,0.438,0.058,0.000
635601.180,7970614.560,0.128,0.719,0.020,0.105,0.026,0.002
639788.680,7981864.580,0.000,0.000,0.064,0.091,0.417,0.428
636663.680,7971489.560,0.188,0.596,0.000,0.165,0.052,0.000
637601.180,7972864.570,0.315,0.117,0.007,0.493,0.068,0.000
637788.680,7982927.080,0.000,0.006,0.250,0.351,0.193,0.200
635788.680,7976489.570,0.010,0.068,0.126,0.555,0.121,0.120
638288.680,7977614.570,0.000,0.025,0.430,0.264,0.241,0.040
639163.680,7972989.570,0.000,0.049,0.184,0.166,0.541,0.060
635851.180,7969927.060,0.000,0.601,0.075,0.216,0.045,0.064
638163.680,7976177.070,0.010,0.753,0.158,0.023,0.055,0.000
637226.180,7971427.060,0.464,0.283,0.016,0.198,0.030,0.010
636726.180,7973739.570,0.000,0.025,0.194,0.576,0.137,0.068
639038.680,7971677.060,0.000,0.025,0.297,0.123,0.166,0.388
635601.180,7970114.560,0.183,0.677,0.048,0.070,0.020,0.002
638038.680,7972927.070,0.068,0.249,0.037,0.447,0.143,0.057
636351.180,7972927.070,0.005,0.273,0.025,0.479,0.202,0.015
639851.190,7982802.080,0.000,0.073,0.269,0.073,0.529,0.056
638413.680,7981739.580,0.000,0.000,0.538,0.241,0.130,0.090
638726.180,7971802.060,0.000,0.099,0.058,0.782,0.023,0.039
637163.680,7978677.080,0.000,0.083,0.415,0.167,0.295,0.040
638538.680,7978114.570,0.000,0.007,0.134,0.156,0.483,0.219
638601.180,7983239.580,0.000,0.003,0.459,0.264,0.127,0.145
638351.180,7978364.580,0.000,0.014,0.243,0.386,0.193,0.164
638538.680,7976177.070,0.000,0.000,0.195,0.074,0.456,0.275
637476.180,7979989.580,0.000,0.005,0.756,0.021,0.193,0.025
638976.180,7974177.070,0.000,0.138,0.180,0.601,0.052,0.030
638351.180,7974802.070,0.058,0.173,0.069,0.307,0.378,0.015
634663.680,7971677.070,0.003,0.107,0.019,0.234,0.543,0.094
637913.680,7981927.080,0.000,0.006,0.387,0.295,0.206,0.107
636163.680,7972927.070,0.020,0.298,0.048,0.397,0.207,0.030
636788.680,7976364.570,0.000,0.699,0.083,0.205,0.013,0.000
638351.180,7982052.080,0.000,0.006,0.254,0.348,0.181,0.211
636038.680,7980052.080,0.020,0.048,0.884,0.008,0.023,0.018
639038.680,7974177.070,0.000,0.038,0.239,0.544,0.062,0.116
638726.180,7974239.570,0.000,0.115,0.231,0.481,0.138,0.034
638351.180,7972802.070,0.000,0.003,0.355,0.367,0.226,0.049
638788.680,7971552.060,0.000,0.103,0.218,0.449,0.210,0.020
637038.680,7979427.080,0.000,0.000,0.453,0.313,0.133,0.101
639538.680,7980052.080,0.000,0.000,0.091,0.059,0.488,0.361
638601.180,7982864.580,0.005,0.148,0.103,0.143,0.418,0.183
638601.180,7975927.070,0.030,0.176,0.402,0.066,0.241,0.084
636351.180,7976614.570,0.000,0.109,0.075,0.727,0.010,0.078
637538.680,7975864.570,0.030,0.714,0.207,0.022,0.027,0.000
637788.680,7979489.580,0.000,0.634,0.136,0.024,0.154,0.053
637163.680,7977489.570,0.000,0.724,0.127,0.037,0.112,0.000
636476.180,7976739.570,0.000,0.093,0.035,0.730,0.071,0.072
637913.680,7977489.570,0.000,0.703,0.227,0.041,0.025,0.004
636851.180,7974489.570,0.000,0.168,0.186,0.495,0.112,0.038
637288.680,7979739.580,0.000,0.030,0.450,0.096,0.306,0.118
635226.180,7971302.060,0.090,0.380,0.037,0.108,0.384,0.000
636976.180,7975052.070,0.000,0.023,0.071,0.838,0.009,0.060
635913.680,7978552.080,0.000,0.046,0.161,0.502,0.125,0.166
639851.180,7981302.080,0.000,0.000,0.163,0.108,0.204,0.525
638601.180,7982114.580,0.000,0.006,0.201,0.243,0.087,0.462
636476.180,7979739.580,0.000,0.016,0.931,0.012,0.028,0.012
638851.180,7983114.580,0.000,0.053,0.112,0.205,0.462,0.168
636351.180,7978052.070,0.000,0.015,0.080,0.320,0.365,0.220
635913.680,7973364.570,0.000,0.040,0.088,0.450,0.377,0.045
637788.680,7975739.570,0.007,0.211,0.245,0.278,0.219,0.041
636601.180,7976739.570,0.000,0.054,0.055,0.859,0.029,0.003
638101.180,7973552.070,0.000,0.025,0.365,0.230,0.259,0.122
635913.680,7980177.080,0.000,0.000,0.830,0.042,0.085,0.044
636538.680,7979177.080,0.000,0.005,0.384,0.374,0.128,0.109
638226.180,7972677.070,0.000,0.089,0.367,0.484,0.053,0.007
637788.680,7974489.570,0.187,0.563,0.011,0.214,0.025,0.000
637913.680,7981052.080,0.000,0.000,0.281,0.218,0.364,0.136
638538.680,7981239.580,0.000,0.023,0.207,0.163,0.447,0.161
637163.680,7972302.070,0.136,0.209,0.008,0.566,0.068,0.012
637476.180,7974489.570,0.000,0.106,0.163,0.678,0.040,0.014
637851.180,7980864.580,0.000,0.000,0.140,0.103,0.486,0.271
638163.680,7977552.070,0.000,0.011,0.423,0.070,0.396,0.099
637476.180,7972302.070,0.234,0.405,0.037,0.293,0.031,0.000
634913.680,7971364.560,0.013,0.132,0.044,0.288,0.515,0.008
636226.180,7973739.570,0.000,0.033,0.157,0.573,0.204,0.034
634663.680,7971802.070,0.000,0.124,0.051,0.241,0.424,0.160
638913.680,7981552.080,0.027,0.171,0.128,0.177,0.471,0.028
634163.670,7970927.060,0.002,0.109,0.166,0.231,0.068,0.424
639226.180,7973677.070,0.000,0.051,0.205,0.473,0.211,0.060
636163.680,7977614.570,0.000,0.000,0.346,0.273,0.163,0.218
636663.680,7972489.570,0.033,0.228,0.051,0.547,0.123,0.018
634226.180,7971177.060,0.000,0.077,0.081,0.166,0.177,0.499
637476.180,7979114.580,0.005,0.157,0.586,0.097,0.119,0.036
636163.680,7972427.070,0.573,0.290,0.005,0.097,0.035,0.000
637663.680,7976802.070,0.035,0.830,0.015,0.109,0.012,0.000
637351.180,7976677.070,0.010,0.942,0.017,0.014,0.011,0.007
635413.680,7971927.070,0.304,0.159,0.000,0.139,0.396,0.002
638788.680,7973552.070,0.000,0.000,0.244,0.461,0.190,0.105
637226.180,7978427.080,0.003,0.045,0.494,0.301,0.141,0.016
638601.180,7981239.580,0.000,0.005,0.318,0.111,0.294,0.272
638413.680,7981552.080,0.000,0.000,0.539,0.209,0.166,0.086
638038.680,7980989.580,0.000,0.001,0.437,0.116,0.366,0.079
636101.180,7978239.580,0.000,0.000,0.092,0.194,0.441,0.273
636788.680,7975927.070,0.005,0.138,0.068,0.719,0.061,0.010
639351.180,7980427.080,0.000,0.016,0.100,0.450,0.335,0.099
638413.680,7977677.070,0.000,0.012,0.309,0.217,0.386,0.076
637288.680,7972677.070,0.016,0.154,0.070,0.567,0.150,0.042
638101.180,7975989.570,0.012,0.720,0.169,0.056,0.044,0.000
635601.180,7970552.060,0.130,0.663,0.049,0.105,0.041,0.012
635851.180,7977427.070,0.000,0.042,0.319,0.191,0.299,0.150
635913.680,7979427.080,0.000,0.000,0.537,0.099,0.136,0.228
637663.680,7979864.580,0.010,0.102,0.238,0.041,0.536,0.075
636288.680,7978177.080,0.000,0.000,0.035,0.231,0.649,0.086
636601.180,7979739.580,0.000,0.000,0.860,0.032,0.061,0.048
638913.680,7972677.070,0.000,0.015,0.324,0.407,0.184,0.070
637601.180,7982864.580,0.000,0.006,0.138,0.214,0.570,0.073
636476.180,7978427.080,0.000,0.009,0.077,0.618,0.176,0.120
639538.680,7982552.080,0.000,0.131,0.052,0.045,0.727,0.045
637038.680,7977864.570,0.014,0.485,0.348,0.104,0.035,0.013
637976.180,7980114.580,0.000,0.003,0.317,0.060,0.435,0.186
639351.180,7982302.080,0.010,0.059,0.033,0.043,0.821,0.035
635913.680,7970927.060,0.647,0.344,0.000,0.009,0.000,0.000
637351.180,7980052.080,0.000,0.003,0.722,0.004,0.164,0.108
639851.180,7979989.580,0.000,0.011,0.055,0.159,0.431,0.344
638413.680,7978864.580,0.000,0.000,0.129,0.152,0.143,0.576
635976.180,7971302.060,0.441,0.510,0.000,0.048,0.000,0.000
635413.680,7971489.560,0.237,0.523,0.023,0.132,0.086,0.000
639476.180,7981864.580,0.002,0.003,0.310,0.142,0.375,0.168
637851.180,7973802.070,0.059,0.372,0.093,0.227,0.245,0.004
637726.180,7978302.080,0.000,0.709,0.163,0.051,0.077,0.000
636726.180,7976177.070,0.005,0.374,0.023,0.495,0.093,0.010
636288.680,7973989.570,0.000,0.010,0.128,0.416,0.323,0.123
637538.680,7980114.580,0.000,0.027,0.689,0.013,0.239,0.032
638351.180,7982302.080,0.000,0.006,0.136,0.467,0.161,0.231
636288.680,7979677.080,0.000,0.118,0.819,0.000,0.046,0.017
639726.180,7980864.580,0.000,0.003,0.080,0.416,0.151,0.350
638538.680,7979989.580,0.000,0.000,0.129,0.013,0.496,0.362
637851.180,7980114.580,0.000,0.028,0.334,0.073,0.440,0.124
639101.180,7981427.080,0.000,0.038,0.309,0.105,0.499,0.050
635726.180,7978302.080,0.000,0.066,0.457,0.238,0.156,0.084
637663.680,7973177.070,0.064,0.410,0.070,0.293,0.164,0.000
637663.680,7981864.580,0.000,0.024,0.166,0.145,0.526,0.139
636226.180,7971302.060,0.516,0.473,0.000,0.009,0.003,0.000
634788.680,7970552.060,0.000,0.367,0.046,0.124,0.463,0.000
639976.190,7980989.580,0.000,0.000,0.113,0.033,0.376,0.479
635788.680,7971927.070,0.140,0.584,0.040,0.203,0.034,0.000
635976.180,7974052.070,0.000,0.000,0.249,0.347,0.172,0.231
635726.180,7972177.070,0.159,0.698,0.014,0.082,0.047,0.000
638226.180,7976177.070,0.010,0.431,0.446,0.079,0.031,0.004
637601.180,7979052.080,0.000,0.832,0.129,0.017,0.018,0.005
637851.180,7977802.070,0.008,0.064,0.473,0.172,0.230,0.053
638788.680,7981802.080,0.007,0.022,0.051,0.099,0.310,0.511
636163.680,7972677.070,0.277,0.505,0.008,0.139,0.062,0.009
637413.680,7980427.080,0.000,0.027,0.449,0.018,0.386,0.119
637976.180,7980614.580,0.000,0.000,0.352,0.079,0.471,0.099
638413.680,7979864.580,0.000,0.012,0.218,0.038,0.539,0.194
638538.680,7978864.580,0.000,0.000,0.193,0.283,0.228,0.295
636538.680,7979114.580,0.000,0.000,0.392,0.310,0.159,0.139
634913.680,7970302.060,0.169,0.585,0.000,0.156,0.089,0.000
636288.680,7970114.560,0.000,0.801,0.010,0.142,0.014,0.033
634726.180,7970114.560,0.078,0.647,0.013,0.180,0.072,0.010
635663.680,7970052.060,0.130,0.654,0.093,0.100,0.024,0.000
638226.180,7978177.070,0.000,0.016,0.394,0.218,0.310,0.062
638851.180,7981302.080,0.000,0.101,0.202,0.077,0.511,0.109
638851.180,7979739.580,0.000,0.000,0.043,0.055,0.294,0.608
635726.180,7978989.580,0.000,0.021,0.191,0.296,0.259,0.234
638476.180,7979302.080,0.000,0.032,0.088,0.032,0.429,0.420
638038.680,7972489.570,0.003,0.229,0.196,0.512,0.039,0.021
637976.180,7975302.070,0.013,0.302,0.052,0.572,0.061,0.000
638788.680,7974614.570,0.000,0.197,0.120,0.600,0.077,0.005
637976.180,7982927.080,0.000,0.000,0.146,0.286,0.361,0.207
639976.190,7981364.580,0.000,0.000,0.109,0.062,0.406,0.423
635601.180,7974114.570,0.000,0.096,0.112,0.342,0.386,0.065
636976.180,7979177.080,0.000,0.001,0.563,0.234,0.108,0.093
636663.680,7979864.580,0.000,0.012,0.894,0.007,0.059,0.028
638288.680,7980114.580,0.000,0.000,0.052,0.074,0.701,0.172
637413.680,7979927.080,0.000,0.000,0.701,0.021,0.215,0.062
639101.180,7974114.570,0.000,0.056,0.217,0.571,0.059,0.096
638163.680,7980677.080,0.000,0.000,0.056,0.091,0.632,0.221
638351.180,7982989.580,0.000,0.000,0.230,0.308,0.178,0.285
639913.680,7979739.580,0.000,0.020,0.038,0.144,0.196,0.602
637351.180,7973739.570,0.000,0.152,0.079,0.712,0.045,0.012
637538.680,7980364.580,0.000,0.054,0.421,0.027,0.416,0.082
636538.680,7973239.570,0.000,0.067,0.239,0.623,0.050,0.022
638351.180,7979677.080,0.000,0.044,0.153,0.092,0.470,0.241
639476.180,7980552.080,0.000,0.007,0.153,0.316,0.372,0.153
634726.180,7969864.560,0.020,0.349,0.023,0.375,0.152,0.080
636163.680,7973489.570,0.000,0.032,0.100,0.521,0.260,0.088
638038.680,7973364.570,0.003,0.074,0.296,0.099,0.433,0.095
636288.680,7970364.560,0.183,0.668,0.053,0.069,0.028,0.000
637351.180,7982177.080,0.000,0.000,0.226,0.097,0.406,0.271
637788.680,7977427.070,0.000,0.934,0.004,0.052,0.010,0.000
639788.690,7982739.580,0.000,0.078,0.143,0.058,0.681,0.041
637726.180,7980114.580,0.000,0.014,0.534,0.035,0.379,0.039
637538.680,7973802.070,0.075,0.473,0.294,0.130,0.022,0.005
637726.180,7974364.570,0.070,0.537,0.075,0.291,0.027,0.000
635788.680,7970364.560,0.130,0.709,0.030,0.097,0.030,0.005
636788.680,7974802.070,0.000,0.008,0.161,0.617,0.087,0.127
638288.680,7979489.580,0.008,0.037,0.232,0.124,0.446,0.153
636601.180,7979864.580,0.000,0.012,0.886,0.017,0.050,0.036
638788.680,7981927.080,0.015,0.062,0.038,0.107,0.197,0.582
638476.180,7973864.570,0.000,0.039,0.304,0.457,0.166,0.034
637476.180,7981739.580,0.000,0.003,0.147,0.076,0.577,0.198
636663.680,7978989.580,0.000,0.000,0.562,0.226,0.092,0.121
639163.680,7977614.570,0.006,0.051,0.300,0.019,0.458,0.166
635413.680,7970052.060,0.050,0.785,0.013,0.121,0.030,0.002
638351.180,7977864.570,0.000,0.000,0.403,0.287,0.192,0.118
635288.680,7970864.560,0.005,0.764,0.000,0.069,0.157,0.006
638163.680,7980489.580,0.000,0.003,0.217,0.196,0.452,0.132
634976.180,7970739.560,0.050,0.425,0.022,0.111,0.391,0.000
634601.180,7971427.060,0.008,0.298,0.017,0.172,0.496,0.009
637351.180,7981989.580,0.000,0.000,0.233,0.069,0.475,0.223
635788.680,7971677.060,0.037,0.871,0.015,0.053,0.024,0.000
636601.180,7976177.070,0.000,0.139,0.082,0.683,0.094,0.003
637726.180,7980927.080,0.000,0.008,0.103,0.122,0.395,0.371
636413.680,7973864.570,0.000,0.046,0.122,0.363,0.333,0.136
634413.680,7972052.070,0.000,0.004,0.105,0.117,0.017,0.757
637413.680,7973739.570,0.000,0.039,0.167,0.723,0.036,0.035
638351.180,7972864.570,0.000,0.009,0.509,0.299,0.158,0.026
639101.180,7978239.570,0.000,0.000,0.035,0.022,0.162,0.781
637101.180,7979489.580,0.000,0.000,0.536,0.245,0.109,0.109
638038.680,7977489.570,0.000,0.191,0.393,0.157,0.202,0.058
637601.180,7980114.580,0.000,0.015,0.648,0.013,0.294,0.030
638976.180,7981489.580,0.002,0.299,0.118,0.157,0.408,0.017
639226.180,7980364.580,0.000,0.004,0.208,0.256,0.353,0.179
637163.680,7976614.570,0.000,0.964,0.014,0.005,0.017,0.000
636288.680,7977177.070,0.000,0.011,0.116,0.546,0.236,0.091
638851.180,7979614.580,0.000,0.049,0.087,0.020,0.466,0.378
638351.180,7973052.070,0.000,0.068,0.399,0.362,0.097,0.073
638288.680,7975052.070,0.034,0.152,0.005,0.413,0.384,0.012
637601.180,7973802.070,0.114,0.609,0.173,0.087,0.014,0.003
636351.180,7978489.580,0.000,0.020,0.039,0.492,0.205,0.244
635976.180,7976427.070,0.000,0.020,0.215,0.492,0.124,0.148
637538.680,7974427.070,0.000,0.206,0.122,0.593,0.067,0.011
637601.180,7972739.570,0.332,0.116,0.007,0.469,0.076,0.000
