X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636476.180,7972802.070,0.000,0.340,0.020,0.380,0.240,0.020
638288.680,7979989.580,0.000,0.000,0.060,0.160,0.520,0.260
636663.680,7975802.070,0.020,0.220,0.000,0.560,0.120,0.080
637851.180,7971802.060,0.000,0.960,0.000,0.040,0.000,0.000
639976.190,7982552.080,0.000,0.000,0.180,0.140,0.660,0.020
637788.680,7980177.080,0.000,0.000,0.260,0.100,0.500,0.140
638913.680,7978927.080,0.000,0.000,0.020,0.380,0.360,0.240
635601.180,7974239.570,0.000,0.040,0.140,0.320,0.460,0.040
636351.180,7977177.070,0.000,0.080,0.020,0.800,0.040,0.060
636913.680,7978552.080,0.000,0.040,0.300,0.520,0.080,0.060
636601.180,7974739.570,0.000,0.000,0.360,0.460,0.100,0.080
639663.680,7981364.580,0.000,0.060,0.060,0.240,0.240,0.400
636663.680,7977864.570,0.000,0.200,0.060,0.500,0.180,0.060
635351.180,7969552.060,0.020,0.960,0.000,0.020,0.000,0.000
638788.680,7977802.070,0.000,0.000,0.180,0.020,0.320,0.480
639226.180,7972114.570,0.000,0.000,0.180,0.120,0.200,0.500
638351.180,7980739.580,0.000,0.000,0.240,0.160,0.440,0.160
636413.680,7975114.570,0.000,0.240,0.080,0.520,0.120,0.040
636851.180,7979677.080,0.000,0.040,0.820,0.020,0.080,0.040
638476.180,7976427.070,0.000,0.000,0.160,0.280,0.400,0.160
637726.180,7981364.580,0.000,0.000,0.240,0.160,0.500,0.100
637976.180,7980552.080,0.000,0.000,0.440,0.020,0.360,0.180
637101.180,7979052.080,0.000,0.000,0.660,0.220,0.100,0.020
636288.680,7974489.570,0.000,0.020,0.260,0.440,0.140,0.140
635976.180,7979989.580,0.000,0.040,0.920,0.000,0.020,0.020
635226.180,7970802.060,0.060,0.600,0.000,0.120,0.220,0.000
638163.680,7975614.570,0.000,0.420,0.240,0.240,0.100,0.000
637726.180,7971739.560,0.060,0.820,0.020,0.080,0.020,0.000
636976.180,7973052.070,0.000,0.000,0.540,0.320,0.100,0.040
637288.680,7977489.570,0.000,0.700,0.100,0.060,0.120,0.020
638726.180,7976114.570,0.000,0.020,0.260,0.060,0.420,0.240
637538.680,7975802.070,0.040,0.300,0.620,0.040,0.000,0.000
636101.180,7972427.070,0.420,0.320,0.020,0.220,0.020,0.000
636601.180,7973177.070,0.000,0.020,0.160,0.800,0.000,0.020
637601.180,7976864.570,0.020,0.980,0.000,0.000,0.000,0.000
637538.680,7975177.070,0.000,0.080,0.000,0.880,0.040,0.000
639851.180,7979739.580,0.000,0.000,0.020,0.160,0.460,0.360
638413.680,7976114.570,0.000,0.040,0.560,0.100,0.240,0.060
636663.680,7973739.570,0.000,0.020,0.220,0.460,0.160,0.140
638163.680,7973989.570,0.000,0.200,0.120,0.040,0.640,0.000
634413.680,7971739.570,0.000,0.060,0.060,0.120,0.220,0.540
635976.180,7969927.060,0.000,0.580,0.000,0.260,0.020,0.140
636851.180,7976489.570,0.000,0.700,0.060,0.220,0.020,0.000
638663.680,7973927.070,0.000,0.020,0.340,0.320,0.160,0.160
635663.680,7969677.060,0.000,0.960,0.000,0.040,0.000,0.000
636538.680,7980177.080,0.000,0.000,0.840,0.020,0.040,0.100
637163.680,7971739.560,0.340,0.320,0.000,0.260,0.080,0.000
638538.680,7978552.080,0.000,0.000,0.020,0.180,0.040,0.760
638038.680,7980552.080,0.000,0.000,0.300,0.020,0.520,0.160
636913.680,7976052.070,0.060,0.500,0.040,0.300,0.100,0.000
639413.680,7982989.580,0.000,0.180,0.160,0.020,0.580,0.060
636226.180,7974552.070,0.000,0.040,0.140,0.500,0.200,0.120
636038.680,7970427.060,0.300,0.520,0.080,0.100,0.000,0.000
638413.680,7971739.560,0.000,0.040,0.020,0.840,0.060,0.040
637538.680,7976552.070,0.100,0.740,0.060,0.040,0.060,0.000
636851.180,7978114.570,0.000,0.000,0.440,0.400,0.100,0.060
636663.680,7977364.570,0.020,0.040,0.020,0.840,0.060,0.020
638476.180,7972864.570,0.000,0.000,0.160,0.540,0.160,0.140
638163.680,7978114.570,0.000,0.080,0.360,0.380,0.120,0.060
638101.180,7979489.580,0.000,0.020,0.520,0.200,0.220,0.040
637976.180,7971677.060,0.060,0.740,0.000,0.140,0.040,0.020
639101.180,7972239.570,0.000,0.000,0.160,0.380,0.220,0.240
637788.680,7973239.570,0.060,0.240,0.060,0.260,0.380,0.000
638476.180,7981739.580,0.000,0.000,0.500,0.260,0.120,0.120
637038.680,7976364.570,0.000,0.940,0.060,0.000,0.000,0.000
635038.680,7971114.560,0.140,0.380,0.000,0.280,0.200,0.000
636976.180,7980177.080,0.000,0.000,0.840,0.020,0.080,0.060
636038.680,7979989.580,0.000,0.060,0.820,0.000,0.040,0.080
638476.180,7976739.570,0.000,0.000,0.220,0.600,0.140,0.040
636163.680,7973052.070,0.000,0.100,0.020,0.340,0.500,0.040
635101.180,7969864.560,0.140,0.380,0.000,0.460,0.020,0.000
638351.180,7974052.070,0.000,0.040,0.660,0.140,0.160,0.000
636413.680,7973989.570,0.000,0.040,0.120,0.340,0.380,0.120
637038.680,7975989.570,0.000,0.720,0.080,0.160,0.040,0.000
636101.180,7977739.570,0.000,0.000,0.220,0.640,0.100,0.040
635538.680,7969052.060,0.000,0.120,0.000,0.600,0.180,0.100
638538.680,7974427.070,0.040,0.240,0.320,0.220,0.180,0.000
636851.180,7972989.570,0.000,0.040,0.480,0.280,0.140,0.060
636476.180,7979677.080,0.000,0.020,0.780,0.000,0.160,0.040
638413.680,7975427.070,0.000,0.660,0.140,0.100,0.100,0.000
637163.680,7979239.580,0.000,0.000,0.560,0.200,0.160,0.080
638601.180,7980489.580,0.000,0.000,0.200,0.200,0.280,0.320
638976.180,7978114.570,0.000,0.000,0.420,0.020,0.300,0.260
638663.680,7981364.580,0.000,0.000,0.140,0.100,0.140,0.620
637976.180,7972927.070,0.080,0.200,0.020,0.280,0.380,0.040
636163.680,7976864.570,0.000,0.080,0.060,0.820,0.040,0.000
637538.680,7972364.570,0.160,0.380,0.000,0.420,0.040,0.000
637163.680,7973739.570,0.000,0.080,0.040,0.780,0.100,0.000
635851.180,7970239.560,0.120,0.780,0.020,0.080,0.000,0.000
637226.180,7974677.070,0.000,0.000,0.200,0.720,0.000,0.080
636538.680,7969927.060,0.000,0.760,0.000,0.120,0.120,0.000
638538.680,7982864.580,0.000,0.040,0.160,0.200,0.460,0.140
634413.680,7969927.060,0.000,0.340,0.080,0.020,0.420,0.140
636976.180,7973802.070,0.000,0.040,0.160,0.680,0.040,0.080
637226.180,7972614.570,0.040,0.180,0.040,0.600,0.100,0.040
638163.680,7976489.570,0.000,0.020,0.380,0.080,0.480,0.040
637163.680,7974239.570,0.000,0.020,0.200,0.740,0.040,0.000
637726.180,7974802.070,0.160,0.320,0.040,0.440,0.020,0.020
637726.180,7979739.580,0.000,0.220,0.400,0.040,0.260,0.080
638976.180,7978677.080,0.000,0.000,0.020,0.080,0.020,0.880
636226.180,7970677.060,0.840,0.160,0.000,0.000,0.000,0.000
636601.180,7975802.070,0.000,0.160,0.000,0.640,0.180,0.020
638413.680,7972989.570,0.000,0.020,0.380,0.360,0.160,0.080
638726.180,7982552.080,0.040,0.100,0.080,0.080,0.480,0.220
637476.180,7973552.070,0.020,0.080,0.560,0.240,0.100,0.000
638913.680,7979739.580,0.000,0.020,0.040,0.020,0.120,0.800
636413.680,7978114.570,0.000,0.000,0.080,0.520,0.200,0.200
637226.180,7976677.070,0.000,0.940,0.060,0.000,0.000,0.000
636226.180,7978677.080,0.000,0.000,0.100,0.580,0.100,0.220
636788.680,7977989.570,0.000,0.060,0.140,0.580,0.140,0.080
639101.180,7980052.080,0.000,0.000,0.020,0.120,0.680,0.180
636413.680,7973427.070,0.000,0.020,0.180,0.540,0.260,0.000
640038.690,7981239.580,0.000,0.000,0.060,0.020,0.040,0.880
639726.180,7979864.580,0.000,0.000,0.080,0.140,0.440,0.340
635726.180,7970927.060,0.420,0.560,0.000,0.020,0.000,0.000
638726.180,7979927.080,0.000,0.000,0.120,0.020,0.400,0.460
636351.180,7972114.570,0.240,0.520,0.000,0.200,0.040,0.000
635726.180,7978114.580,0.000,0.000,0.120,0.460,0.340,0.080
637851.180,7974239.570,0.040,0.520,0.060,0.160,0.220,0.000
637726.180,7972802.070,0.260,0.240,0.000,0.260,0.240,0.000
635476.180,7969677.060,0.160,0.740,0.000,0.100,0.000,0.000
638663.680,7972177.070,0.000,0.060,0.020,0.880,0.020,0.020
636038.680,7971489.560,0.320,0.660,0.000,0.000,0.020,0.000
636288.680,7971864.570,0.560,0.320,0.000,0.100,0.020,0.000
636788.680,7975614.570,0.020,0.180,0.040,0.660,0.060,0.040
638226.180,7976239.570,0.000,0.100,0.740,0.040,0.120,0.000
639101.180,7978864.580,0.000,0.000,0.040,0.120,0.280,0.560
634976.180,7969677.060,0.080,0.680,0.000,0.240,0.000,0.000
636038.680,7969864.560,0.000,0.520,0.000,0.320,0.060,0.100
639413.680,7981302.080,0.000,0.000,0.320,0.120,0.080,0.480
638476.180,7982364.580,0.000,0.000,0.060,0.500,0.140,0.300
637538.680,7978302.080,0.000,0.960,0.000,0.040,0.000,0.000
637913.680,7978927.080,0.000,0.760,0.200,0.020,0.020,0.000
639163.680,7974052.070,0.000,0.100,0.080,0.640,0.060,0.120
638788.680,7971927.070,0.000,0.120,0.120,0.600,0.080,0.080
638788.680,7975114.570,0.000,0.060,0.240,0.180,0.400,0.120
635476.180,7971802.070,0.440,0.100,0.000,0.180,0.280,0.000
636601.180,7974489.570,0.000,0.040,0.180,0.420,0.220,0.140
636788.680,7977552.070,0.000,0.040,0.100,0.760,0.000,0.100
638538.680,7974052.070,0.000,0.220,0.340,0.380,0.040,0.020
634976.180,7969364.560,0.020,0.480,0.000,0.440,0.060,0.000
637851.180,7982427.080,0.000,0.000,0.120,0.600,0.240,0.040
638601.180,7982052.080,0.000,0.000,0.140,0.340,0.120,0.400
638038.680,7974489.570,0.020,0.440,0.000,0.480,0.060,0.000
638913.680,7980677.080,0.000,0.360,0.180,0.040,0.380,0.040
634976.180,7970427.060,0.080,0.580,0.000,0.060,0.280,0.000
638413.680,7974989.570,0.020,0.240,0.200,0.360,0.180,0.000
638601.180,7978302.070,0.000,0.000,0.140,0.180,0.620,0.060
635976.180,7979614.580,0.000,0.020,0.840,0.000,0.060,0.080
637038.680,7972739.570,0.000,0.360,0.040,0.580,0.020,0.000
636351.180,7978364.580,0.000,0.000,0.060,0.380,0.400,0.160
638976.180,7978052.070,0.000,0.000,0.420,0.020,0.260,0.300
637913.680,7971489.560,0.000,0.820,0.080,0.060,0.040,0.000
637351.180,7976364.570,0.000,0.980,0.000,0.020,0.000,0.000
638851.180,7974489.570,0.000,0.180,0.060,0.640,0.080,0.040
635288.680,7969677.060,0.280,0.680,0.000,0.040,0.000,0.000
636038.680,7970364.560,0.320,0.500,0.080,0.100,0.000,0.000
637351.180,7977302.070,0.000,1.000,0.000,0.000,0.000,0.000
638101.180,7982489.580,0.000,0.000,0.200,0.520,0.220,0.060
638851.180,7978677.080,0.000,0.000,0.080,0.020,0.100,0.800
638851.180,7973552.070,0.000,0.000,0.220,0.540,0.180,0.060
636163.680,7970552.060,0.520,0.440,0.000,0.040,0.000,0.000
640038.690,7980552.080,0.000,0.000,0.080,0.100,0.100,0.720
637663.680,7978302.080,0.000,0.860,0.100,0.040,0.000,0.000
634351.180,7970302.060,0.020,0.520,0.000,0.220,0.160,0.080
637351.180,7981114.580,0.000,0.080,0.300,0.020,0.520,0.080
634726.180,7971802.070,0.000,0.080,0.000,0.280,0.500,0.140
639663.680,7981677.080,0.000,0.000,0.000,0.100,0.500,0.400
639038.680,7974489.570,0.000,0.000,0.220,0.560,0.180,0.040
638476.180,7981802.080,0.000,0.000,0.560,0.180,0.160,0.100
638788.680,7977864.570,0.000,0.000,0.180,0.020,0.340,0.460
637788.680,7982364.580,0.000,0.000,0.140,0.480,0.360,0.020
639413.680,7981177.080,0.000,0.080,0.440,0.100,0.220,0.160
634851.180,7971552.060,0.000,0.040,0.020,0.140,0.760,0.040
639663.680,7982864.580,0.000,0.320,0.100,0.020,0.540,0.020
637976.180,7972239.570,0.000,0.280,0.340,0.180,0.180,0.020
635851.180,7976177.070,0.000,0.000,0.120,0.600,0.180,0.100
635288.680,7971927.070,0.060,0.480,0.020,0.140,0.300,0.000
637351.180,7972864.570,0.040,0.320,0.040,0.520,0.060,0.020
635226.180,7970302.060,0.060,0.780,0.020,0.060,0.080,0.000
636351.180,7977114.570,0.000,0.060,0.080,0.800,0.060,0.000
638476.180,7980052.080,0.000,0.000,0.080,0.040,0.440,0.440
636788.680,7975864.570,0.020,0.260,0.060,0.520,0.080,0.060
634851.180,7970427.060,0.040,0.600,0.000,0.080,0.280,0.000
636851.180,7973239.570,0.000,0.020,0.200,0.660,0.080,0.040
637226.180,7976989.570,0.000,0.980,0.000,0.020,0.000,0.000
638101.180,7980802.080,0.000,0.000,0.180,0.120,0.460,0.240
637726.180,7974052.070,0.000,0.520,0.160,0.200,0.120,0.000
638101.180,7979864.580,0.000,0.100,0.300,0.060,0.360,0.180
637601.180,7982802.080,0.000,0.000,0.120,0.220,0.560,0.100
637038.680,7971552.060,0.400,0.300,0.000,0.220,0.080,0.000
637413.680,7972552.070,0.080,0.320,0.040,0.520,0.040,0.000
638288.680,7972552.070,0.000,0.000,0.080,0.840,0.040,0.040
636101.180,7978552.080,0.000,0.000,0.100,0.400,0.160,0.340
637913.680,7979864.580,0.000,0.780,0.120,0.060,0.040,0.000
639788.690,7982802.080,0.000,0.080,0.160,0.020,0.720,0.020
637413.680,7972427.070,0.040,0.280,0.040,0.560,0.080,0.000
639038.680,7981239.580,0.000,0.280,0.260,0.040,0.420,0.000
638413.680,7980614.580,0.000,0.000,0.080,0.220,0.520,0.180
637788.680,7972052.070,0.020,0.640,0.160,0.100,0.080,0.000
635851.180,7976989.570,0.000,0.140,0.180,0.220,0.400,0.060
638413.680,7980239.580,0.000,0.000,0.080,0.220,0.440,0.260
638351.180,7979927.080,0.000,0.000,0.100,0.120,0.500,0.280
636851.180,7977864.570,0.000,0.100,0.100,0.760,0.020,0.020
639101.180,7982552.080,0.000,0.000,0.020,0.040,0.800,0.140
637413.680,7972677.070,0.160,0.280,0.040,0.480,0.040,0.000
637101.180,7972114.570,0.100,0.240,0.040,0.500,0.100,0.020
639038.680,7979864.580,0.000,0.000,0.000,0.020,0.780,0.200
635726.180,7969239.560,0.020,0.320,0.000,0.480,0.060,0.120
637163.680,7972239.570,0.100,0.140,0.040,0.640,0.060,0.020
634788.680,7970677.060,0.020,0.360,0.020,0.120,0.480,0.000
635663.680,7970552.060,0.080,0.680,0.080,0.140,0.020,0.000
637288.680,7977614.570,0.000,0.960,0.040,0.000,0.000,0.000
636101.180,7970927.060,0.660,0.320,0.020,0.000,0.000,0.000
636726.180,7976302.070,0.020,0.400,0.060,0.400,0.120,0.000
638351.180,7971989.570,0.000,0.060,0.320,0.560,0.020,0.040
638726.180,7973864.570,0.000,0.000,0.360,0.340,0.240,0.060
637913.680,7979302.080,0.000,0.840,0.060,0.000,0.100,0.000
636913.680,7976302.070,0.080,0.700,0.120,0.060,0.040,0.000
636226.180,7979552.080,0.000,0.080,0.800,0.000,0.060,0.060
638788.680,7979239.580,0.000,0.020,0.220,0.020,0.500,0.240
636163.680,7974052.070,0.000,0.000,0.300,0.280,0.280,0.140
637476.180,7973739.570,0.020,0.060,0.520,0.360,0.040,0.000
638413.680,7973239.570,0.000,0.000,0.540,0.320,0.140,0.000
636101.180,7974427.070,0.000,0.020,0.500,0.300,0.080,0.100
637351.180,7973552.070,0.000,0.020,0.040,0.940,0.000,0.000
637851.180,7977739.570,0.000,0.100,0.560,0.180,0.080,0.080
635913.680,7970427.060,0.280,0.500,0.080,0.140,0.000,0.000
637288.680,7974302.070,0.000,0.000,0.240,0.660,0.000,0.100
636913.680,7977802.070,0.000,0.060,0.280,0.620,0.040,0.000
637726.180,7978802.080,0.000,0.780,0.200,0.000,0.020,0.000
638726.180,7977802.070,0.000,0.000,0.140,0.000,0.240,0.620
636288.680,7978864.580,0.000,0.000,0.200,0.280,0.200,0.320
639351.180,7981552.080,0.000,0.020,0.100,0.080,0.400,0.400
639038.680,7980864.580,0.000,0.060,0.180,0.100,0.620,0.040
637226.180,7971614.560,0.520,0.240,0.000,0.160,0.080,0.000
639351.180,7982364.580,0.000,0.000,0.020,0.060,0.920,0.000
635976.180,7972552.070,0.200,0.480,0.000,0.240,0.080,0.000
638976.180,7972427.070,0.000,0.020,0.080,0.640,0.080,0.180
637913.680,7980927.080,0.000,0.000,0.140,0.140,0.500,0.220
636538.680,7972427.070,0.040,0.200,0.020,0.440,0.280,0.020
635601.180,7973927.070,0.000,0.040,0.180,0.300,0.280,0.200
637226.180,7972927.070,0.080,0.280,0.140,0.480,0.020,0.000
636663.680,7975552.070,0.020,0.220,0.000,0.520,0.200,0.040
639038.680,7982802.080,0.020,0.020,0.020,0.000,0.860,0.080
636038.680,7980114.580,0.000,0.020,0.920,0.000,0.020,0.040
636913.680,7973802.070,0.000,0.020,0.180,0.620,0.040,0.140
635726.180,7977864.570,0.000,0.040,0.160,0.040,0.680,0.080
637538.680,7976427.070,0.140,0.740,0.020,0.020,0.080,0.000
634976.180,7972052.070,0.000,0.020,0.000,0.200,0.660,0.120
636163.680,7973989.570,0.000,0.000,0.140,0.520,0.260,0.080
637851.180,7981239.580,0.000,0.000,0.080,0.160,0.680,0.080
635976.180,7974364.570,0.000,0.020,0.180,0.500,0.220,0.080
638538.680,7983239.580,0.000,0.000,0.240,0.440,0.200,0.120
638351.180,7971802.060,0.000,0.120,0.060,0.560,0.120,0.140
638351.180,7981364.580,0.000,0.000,0.460,0.300,0.100,0.140
638538.680,7977677.070,0.000,0.000,0.360,0.120,0.420,0.100
634601.180,7970302.060,0.000,0.400,0.020,0.180,0.400,0.000
635913.680,7970802.060,0.700,0.300,0.000,0.000,0.000,0.000
639038.680,7974552.070,0.000,0.060,0.260,0.580,0.080,0.020
635726.180,7974552.070,0.000,0.000,0.220,0.380,0.320,0.080
635538.680,7969302.060,0.060,0.260,0.060,0.580,0.020,0.020
636788.680,7975114.570,0.020,0.000,0.040,0.860,0.080,0.000
639101.180,7983177.080,0.000,0.000,0.060,0.080,0.460,0.400
635163.680,7969864.560,0.080,0.400,0.000,0.520,0.000,0.000
637038.680,7974052.070,0.000,0.080,0.460,0.340,0.060,0.060
637663.680,7979239.580,0.000,0.920,0.000,0.020,0.060,0.000
638413.680,7982427.080,0.000,0.000,0.040,0.520,0.100,0.340
636913.680,7976239.570,0.140,0.680,0.020,0.140,0.020,0.000
637726.180,7972677.070,0.360,0.100,0.020,0.280,0.240,0.000
636038.680,7973177.070,0.000,0.040,0.020,0.420,0.460,0.060
637288.680,7973802.070,0.000,0.060,0.000,0.920,0.020,0.000
638101.180,7983052.080,0.000,0.000,0.080,0.580,0.240,0.100
639101.180,7982927.080,0.000,0.000,0.040,0.020,0.800,0.140
634913.680,7970177.060,0.280,0.480,0.020,0.160,0.060,0.000
634851.180,7971677.070,0.000,0.080,0.020,0.160,0.700,0.040
636538.680,7977114.570,0.020,0.020,0.040,0.900,0.020,0.000
637726.180,7975802.070,0.000,0.440,0.200,0.220,0.140,0.000
636601.180,7973302.070,0.000,0.040,0.120,0.680,0.080,0.080
638476.180,7982114.580,0.000,0.000,0.120,0.360,0.180,0.340
638101.180,7976239.570,0.000,0.540,0.300,0.040,0.100,0.020
634288.680,7971239.560,0.000,0.080,0.080,0.240,0.460,0.140
639351.180,7981802.080,0.000,0.000,0.260,0.060,0.460,0.220
635851.180,7976677.070,0.000,0.120,0.160,0.460,0.160,0.100
638601.180,7976802.070,0.000,0.020,0.260,0.640,0.060,0.020
636163.680,7971177.060,0.580,0.400,0.020,0.000,0.000,0.000
635163.680,7969614.560,0.100,0.760,0.000,0.140,0.000,0.000
636476.180,7977864.570,0.000,0.080,0.040,0.600,0.120,0.160
638663.680,7976302.070,0.000,0.000,0.100,0.200,0.380,0.320
638476.180,7979739.580,0.020,0.080,0.180,0.060,0.540,0.120
637413.680,7973114.570,0.060,0.280,0.200,0.380,0.080,0.000
635976.180,7977177.070,0.000,0.160,0.100,0.420,0.140,0.180
637788.680,7982614.580,0.000,0.000,0.240,0.440,0.260,0.060
639663.680,7982927.080,0.000,0.200,0.100,0.040,0.660,0.000
636288.680,7978489.580,0.000,0.000,0.060,0.380,0.380,0.180
639038.680,7978989.580,0.000,0.000,0.020,0.320,0.380,0.280
636663.680,7976177.070,0.000,0.200,0.000,0.640,0.140,0.020
637726.180,7975864.570,0.020,0.760,0.140,0.060,0.020,0.000
638476.180,7972802.070,0.000,0.000,0.380,0.400,0.140,0.080
638538.680,7978052.070,0.000,0.000,0.280,0.060,0.620,0.040
637538.680,7981739.580,0.000,0.000,0.080,0.140,0.780,0.000
636851.180,7976364.570,0.020,0.820,0.000,0.100,0.060,0.000
637601.180,7975239.570,0.000,0.160,0.020,0.780,0.020,0.020
637413.680,7975677.070,0.000,0.060,0.460,0.300,0.140,0.040
635663.680,7974052.070,0.000,0.000,0.040,0.320,0.380,0.260
639163.680,7981052.080,0.000,0.060,0.420,0.140,0.360,0.020
635726.180,7977489.570,0.000,0.140,0.080,0.060,0.700,0.020
638226.180,7983052.080,0.000,0.000,0.080,0.440,0.260,0.220
637663.680,7973864.570,0.040,0.640,0.100,0.140,0.080,0.000
635413.680,7971864.570,0.400,0.220,0.000,0.160,0.220,0.000
638788.680,7974177.070,0.000,0.120,0.120,0.680,0.060,0.020
634726.180,7971677.070,0.000,0.020,0.000,0.220,0.680,0.080
635913.680,7972802.070,0.020,0.380,0.000,0.300,0.300,0.000
638976.180,7980677.080,0.000,0.340,0.160,0.040,0.400,0.060
635601.180,7970864.560,0.020,0.920,0.020,0.040,0.000,0.000
635851.180,7979614.580,0.000,0.000,0.600,0.020,0.220,0.160
636413.680,7978239.580,0.000,0.000,0.060,0.600,0.200,0.140
639601.180,7983177.080,0.000,0.740,0.080,0.080,0.100,0.000
639288.680,7980239.580,0.000,0.020,0.020,0.160,0.720,0.080
635913.680,7971302.060,0.380,0.580,0.000,0.040,0.000,0.000
635913.680,7971427.060,0.400,0.580,0.000,0.020,0.000,0.000
637913.680,7980739.580,0.000,0.000,0.200,0.100,0.360,0.340
636851.180,7979739.580,0.000,0.060,0.820,0.000,0.080,0.040
637601.180,7976927.070,0.020,0.980,0.000,0.000,0.000,0.000
635788.680,7979489.580,0.000,0.000,0.260,0.080,0.140,0.520
638038.680,7974177.070,0.000,0.320,0.180,0.300,0.180,0.020
637163.680,7977302.070,0.000,1.000,0.000,0.000,0.000,0.000
639601.180,7981239.580,0.000,0.000,0.240,0.340,0.220,0.200
639288.680,7980552.080,0.000,0.000,0.180,0.120,0.280,0.420
639226.180,7975239.570,0.000,0.000,0.560,0.320,0.080,0.040
637351.180,7978802.080,0.000,0.060,0.440,0.100,0.320,0.080
637163.680,7975864.570,0.020,0.320,0.360,0.200,0.060,0.040
637913.680,7975177.070,0.000,0.340,0.180,0.420,0.060,0.000
636288.680,7978677.080,0.000,0.000,0.080,0.400,0.160,0.360
639351.180,7983239.580,0.000,0.180,0.120,0.120,0.480,0.100
636976.180,7977052.070,0.000,0.700,0.220,0.080,0.000,0.000
638538.680,7979052.080,0.000,0.000,0.100,0.080,0.220,0.600
638038.680,7973802.070,0.000,0.540,0.200,0.060,0.180,0.020
638226.180,7975239.570,0.120,0.160,0.040,0.440,0.200,0.040
635538.680,7970114.560,0.120,0.740,0.080,0.060,0.000,0.000
639288.680,7980489.580,0.000,0.000,0.220,0.140,0.160,0.480
637288.680,7976739.570,0.000,1.000,0.000,0.000,0.000,0.000
638038.680,7979927.080,0.020,0.240,0.420,0.000,0.220,0.100
639101.180,7973489.570,0.000,0.000,0.300,0.340,0.360,0.000
638726.180,7981114.580,0.000,0.000,0.080,0.100,0.460,0.360
637601.180,7974864.570,0.000,0.120,0.060,0.800,0.020,0.000
638226.180,7978114.570,0.000,0.040,0.520,0.180,0.220,0.040
638538.680,7971677.060,0.000,0.080,0.020,0.800,0.080,0.020
638851.180,7980177.080,0.000,0.080,0.240,0.040,0.560,0.080
637976.180,7979239.580,0.000,0.700,0.140,0.000,0.140,0.020
636163.680,7970927.060,0.700,0.300,0.000,0.000,0.000,0.000
637413.680,7974677.070,0.000,0.020,0.020,0.940,0.000,0.020
634538.680,7969489.560,0.000,0.040,0.180,0.240,0.260,0.280
635788.680,7977552.070,0.000,0.100,0.160,0.080,0.600,0.060
634976.180,7970614.560,0.020,0.140,0.040,0.140,0.660,0.000
637163.680,7973427.070,0.000,0.020,0.200,0.680,0.080,0.020
639226.180,7972614.570,0.000,0.000,0.200,0.500,0.100,0.200
639476.180,7980927.080,0.000,0.040,0.260,0.400,0.200,0.100
636163.680,7969802.060,0.040,0.300,0.000,0.440,0.060,0.160
639163.680,7980552.080,0.000,0.000,0.300,0.040,0.560,0.100
637913.680,7975989.570,0.000,0.720,0.060,0.140,0.080,0.000
636163.680,7971302.060,0.420,0.540,0.000,0.040,0.000,0.000
639038.680,7978802.080,0.000,0.000,0.000,0.060,0.080,0.860
638163.680,7980302.080,0.000,0.000,0.140,0.160,0.500,0.200
636226.180,7979427.080,0.000,0.000,0.840,0.040,0.120,0.000
638601.180,7980552.080,0.000,0.000,0.100,0.120,0.340,0.440
639788.690,7983052.080,0.000,0.000,0.160,0.020,0.780,0.040
634976.180,7970802.060,0.160,0.400,0.020,0.080,0.340,0.000
638663.680,7976677.070,0.000,0.000,0.300,0.540,0.120,0.040
637538.680,7983239.580,0.000,0.100,0.120,0.060,0.520,0.200
637226.180,7979489.580,0.000,0.000,0.640,0.180,0.080,0.100
639163.680,7983239.580,0.000,0.000,0.040,0.080,0.500,0.380
637288.680,7977989.570,0.020,0.880,0.020,0.040,0.040,0.000
637476.180,7982864.580,0.000,0.060,0.040,0.040,0.640,0.220
638163.680,7982927.080,0.000,0.000,0.080,0.600,0.140,0.180
637038.680,7978427.080,0.000,0.100,0.800,0.060,0.040,0.000
637351.180,7977552.070,0.000,0.900,0.020,0.020,0.060,0.000
636038.680,7976739.570,0.000,0.120,0.060,0.760,0.000,0.060
635663.680,7970177.060,0.200,0.720,0.060,0.020,0.000,0.000
635476.180,7972177.070,0.260,0.340,0.000,0.100,0.300,0.000
635663.680,7973489.570,0.000,0.020,0.020,0.140,0.700,0.120
634226.170,7970677.060,0.000,0.220,0.020,0.340,0.220,0.200
639038.680,7981802.080,0.000,0.000,0.040,0.060,0.740,0.160
636351.180,7974864.570,0.000,0.200,0.040,0.660,0.100,0.000
639226.180,7979739.580,0.000,0.000,0.040,0.020,0.280,0.660
635788.680,7970739.560,0.180,0.740,0.000,0.080,0.000,0.000
637163.680,7979489.580,0.000,0.000,0.660,0.180,0.100,0.060
635976.180,7978989.580,0.000,0.000,0.360,0.360,0.180,0.100
638788.680,7973614.570,0.000,0.000,0.220,0.600,0.120,0.060
638476.180,7981177.080,0.000,0.000,0.320,0.400,0.240,0.040
637538.680,7981489.580,0.000,0.000,0.180,0.240,0.340,0.240
639038.680,7982364.580,0.000,0.000,0.040,0.020,0.860,0.080
635726.180,7970802.060,0.200,0.660,0.000,0.140,0.000,0.000
638601.180,7978927.080,0.000,0.000,0.160,0.140,0.140,0.560
636788.680,7978239.580,0.000,0.040,0.240,0.540,0.140,0.040
639038.680,7972364.570,0.000,0.040,0.120,0.640,0.120,0.080
635913.680,7976239.570,0.000,0.000,0.180,0.700,0.100,0.020
636163.680,7970739.560,0.780,0.220,0.000,0.000,0.000,0.000
