X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636851.180,7975114.570,0.001,0.006,0.003,0.985,0.004,0.002
634538.680,7971302.060,0.009,0.322,0.013,0.120,0.520,0.015
637163.680,7974677.070,0.002,0.009,0.009,0.965,0.011,0.004
636038.680,7973302.070,0.002,0.013,0.003,0.895,0.070,0.017
638226.180,7981989.580,0.006,0.011,0.187,0.494,0.174,0.128
638413.680,7975177.070,0.007,0.756,0.016,0.182,0.028,0.012
637538.680,7982239.580,0.002,0.005,0.007,0.042,0.933,0.011
638226.180,7972552.070,0.001,0.005,0.093,0.894,0.004,0.002
638351.180,7977677.070,0.003,0.006,0.275,0.685,0.022,0.010
638101.180,7971614.560,0.004,0.722,0.007,0.245,0.016,0.006
639038.680,7978614.580,0.002,0.003,0.007,0.014,0.019,0.956
638788.680,7980427.080,0.003,0.053,0.721,0.016,0.202,0.005
635288.680,7970364.560,0.008,0.880,0.008,0.050,0.046,0.007
639226.180,7975114.570,0.005,0.011,0.450,0.416,0.076,0.041
635663.680,7969239.560,0.027,0.739,0.010,0.178,0.033,0.014
636538.680,7970802.060,0.982,0.007,0.002,0.005,0.002,0.002
638288.680,7979864.580,0.004,0.029,0.037,0.023,0.844,0.062
638413.680,7979302.080,0.005,0.026,0.022,0.023,0.183,0.742
638726.180,7982802.080,0.002,0.035,0.008,0.012,0.930,0.013
639351.180,7981927.080,0.008,0.041,0.359,0.080,0.481,0.030
638038.680,7983239.580,0.004,0.007,0.036,0.718,0.213,0.022
635663.680,7971864.570,0.063,0.832,0.011,0.077,0.010,0.008
638788.680,7979114.580,0.005,0.014,0.035,0.029,0.508,0.409
637476.180,7981239.580,0.008,0.022,0.568,0.080,0.292,0.030
639476.180,7982239.580,0.005,0.033,0.064,0.034,0.847,0.016
638913.680,7979677.080,0.010,0.028,0.041,0.042,0.314,0.566
636913.680,7973927.070,0.005,0.011,0.650,0.261,0.043,0.030
636288.680,7969989.560,0.033,0.815,0.007,0.115,0.021,0.009
636601.180,7974052.070,0.005,0.008,0.013,0.906,0.049,0.020
636788.680,7972677.070,0.021,0.284,0.017,0.647,0.023,0.008
637663.680,7978427.080,0.003,0.947,0.034,0.007,0.006,0.003
636851.180,7977052.070,0.002,0.009,0.004,0.975,0.007,0.003
640038.690,7982677.080,0.005,0.009,0.012,0.848,0.080,0.047
637788.680,7978177.070,0.008,0.666,0.219,0.045,0.050,0.013
636163.680,7976114.570,0.002,0.005,0.004,0.965,0.016,0.008
636476.180,7976364.570,0.002,0.009,0.005,0.959,0.020,0.005
638163.680,7978552.080,0.003,0.004,0.025,0.915,0.038,0.016
637413.680,7975989.570,0.013,0.969,0.003,0.007,0.005,0.003
638351.180,7974177.070,0.004,0.065,0.526,0.373,0.025,0.008
636726.180,7977489.570,0.003,0.016,0.008,0.956,0.012,0.006
634976.180,7970989.560,0.093,0.615,0.019,0.111,0.148,0.014
636663.680,7976677.070,0.002,0.025,0.004,0.957,0.007,0.004
636726.180,7973239.570,0.004,0.018,0.027,0.927,0.017,0.007
635538.680,7973864.570,0.009,0.071,0.022,0.328,0.472,0.098
635976.180,7970489.560,0.111,0.825,0.011,0.031,0.013,0.010
637101.180,7975489.570,0.003,0.045,0.006,0.924,0.015,0.007
637788.680,7981802.080,0.007,0.017,0.451,0.398,0.099,0.028
637913.680,7971802.060,0.003,0.973,0.003,0.012,0.005,0.003
638913.680,7975177.070,0.003,0.007,0.026,0.856,0.051,0.057
636538.680,7972114.570,0.010,0.088,0.025,0.604,0.252,0.021
638101.180,7974427.070,0.056,0.713,0.015,0.131,0.072,0.013
634788.680,7971239.560,0.476,0.179,0.013,0.109,0.212,0.011
636101.180,7979677.080,0.003,0.012,0.968,0.007,0.006,0.003
637663.680,7981927.080,0.006,0.010,0.027,0.395,0.530,0.031
635851.180,7978239.580,0.003,0.005,0.834,0.068,0.077,0.013
639663.680,7980177.080,0.001,0.004,0.007,0.008,0.939,0.040
637538.680,7977552.070,0.003,0.977,0.005,0.007,0.004,0.003
637601.180,7972427.070,0.220,0.387,0.010,0.333,0.043,0.008
635788.680,7974677.070,0.004,0.007,0.008,0.921,0.043,0.017
638538.680,7980239.580,0.007,0.022,0.164,0.122,0.557,0.128
639351.180,7979927.080,0.003,0.007,0.027,0.017,0.838,0.108
635851.180,7977802.070,0.008,0.059,0.041,0.262,0.518,0.113
638788.680,7980677.080,0.004,0.022,0.198,0.086,0.674,0.016
636288.680,7978239.580,0.010,0.018,0.036,0.103,0.739,0.093
637538.680,7975239.570,0.002,0.007,0.004,0.977,0.007,0.003
638038.680,7971802.060,0.007,0.695,0.016,0.169,0.101,0.011
638663.680,7979364.580,0.005,0.012,0.014,0.010,0.133,0.826
638476.180,7975677.070,0.010,0.946,0.030,0.007,0.003,0.003
638163.680,7981177.080,0.006,0.011,0.626,0.271,0.056,0.029
637851.180,7974364.570,0.112,0.172,0.049,0.614,0.030,0.023
638601.180,7980927.080,0.005,0.011,0.328,0.191,0.332,0.133
634788.680,7972177.070,0.011,0.037,0.023,0.603,0.083,0.242
639163.680,7974489.570,0.005,0.021,0.108,0.798,0.045,0.024
636351.180,7979614.580,0.003,0.007,0.942,0.010,0.026,0.011
639726.180,7982864.580,0.002,0.027,0.012,0.007,0.946,0.006
636788.680,7974302.070,0.009,0.408,0.157,0.199,0.193,0.033
637351.180,7971927.070,0.018,0.737,0.006,0.126,0.105,0.009
639226.180,7971489.560,0.007,0.030,0.238,0.085,0.447,0.193
637663.680,7976614.570,0.095,0.813,0.021,0.036,0.018,0.016
637976.180,7981489.580,0.008,0.015,0.323,0.270,0.212,0.173
634976.180,7970552.060,0.004,0.084,0.006,0.029,0.873,0.003
638726.180,7982302.080,0.006,0.016,0.015,0.042,0.090,0.831
636538.680,7976364.570,0.002,0.007,0.004,0.976,0.008,0.004
639663.680,7980927.080,0.007,0.014,0.306,0.520,0.103,0.050
636913.680,7976427.070,0.006,0.851,0.009,0.112,0.016,0.007
637788.680,7972677.070,0.311,0.036,0.011,0.137,0.495,0.009
638976.180,7973864.570,0.004,0.009,0.326,0.576,0.054,0.031
639913.690,7982927.080,0.003,0.007,0.043,0.021,0.911,0.014
637601.180,7978302.080,0.003,0.972,0.008,0.009,0.006,0.003
638163.680,7978052.070,0.005,0.019,0.716,0.109,0.124,0.028
635851.180,7970927.060,0.937,0.045,0.004,0.008,0.003,0.003
638663.680,7977552.070,0.004,0.007,0.423,0.027,0.344,0.195
636976.180,7971552.060,0.172,0.632,0.006,0.149,0.033,0.009
637538.680,7978677.080,0.004,0.888,0.069,0.007,0.029,0.003
638663.680,7982927.080,0.006,0.068,0.017,0.043,0.809,0.057
638226.180,7974239.570,0.011,0.194,0.042,0.551,0.184,0.019
636601.180,7973239.570,0.004,0.017,0.177,0.718,0.053,0.032
637163.680,7978052.070,0.025,0.943,0.013,0.010,0.005,0.004
638476.180,7971552.060,0.006,0.035,0.021,0.704,0.195,0.039
637601.180,7974114.570,0.009,0.471,0.255,0.205,0.049,0.010
635726.180,7976864.570,0.007,0.105,0.017,0.118,0.724,0.030
639351.180,7980177.080,0.007,0.012,0.022,0.054,0.702,0.204
635726.180,7969677.060,0.007,0.921,0.003,0.058,0.007,0.003
636101.180,7978927.080,0.005,0.008,0.029,0.844,0.068,0.046
637038.680,7973489.570,0.002,0.009,0.011,0.959,0.012,0.007
639101.180,7973677.070,0.005,0.011,0.036,0.659,0.269,0.020
634351.180,7970739.560,0.014,0.548,0.017,0.299,0.099,0.022
638351.180,7977989.570,0.004,0.006,0.291,0.654,0.023,0.022
638538.680,7978239.570,0.007,0.012,0.426,0.333,0.187,0.036
639351.180,7982989.580,0.006,0.029,0.023,0.084,0.832,0.025
636788.680,7974489.570,0.006,0.015,0.213,0.673,0.071,0.023
635851.180,7977552.070,0.007,0.028,0.055,0.051,0.820,0.039
638351.180,7982927.080,0.005,0.009,0.203,0.688,0.054,0.041
637913.680,7972552.070,0.014,0.128,0.033,0.750,0.053,0.022
639101.180,7973989.570,0.003,0.009,0.160,0.791,0.018,0.018
639476.180,7979677.080,0.003,0.008,0.015,0.031,0.267,0.675
636163.680,7972614.570,0.146,0.550,0.012,0.219,0.055,0.017
638101.180,7977177.070,0.008,0.235,0.178,0.043,0.523,0.013
637538.680,7979739.580,0.010,0.030,0.406,0.050,0.399,0.105
636226.180,7969802.060,0.046,0.677,0.013,0.199,0.047,0.018
637538.680,7973302.070,0.013,0.320,0.345,0.238,0.062,0.022
635913.680,7978114.580,0.003,0.006,0.697,0.188,0.070,0.037
634601.180,7971864.570,0.012,0.092,0.018,0.410,0.290,0.178
637788.680,7983114.580,0.006,0.010,0.074,0.432,0.443,0.036
638976.180,7979302.080,0.007,0.028,0.035,0.077,0.698,0.155
638913.680,7973052.070,0.006,0.015,0.319,0.345,0.286,0.028
635226.180,7970677.060,0.008,0.321,0.011,0.027,0.627,0.007
639101.180,7982614.580,0.002,0.009,0.004,0.008,0.972,0.006
637851.180,7978114.570,0.004,0.063,0.269,0.635,0.020,0.009
637351.180,7972177.070,0.008,0.168,0.017,0.561,0.233,0.013
638913.680,7978114.570,0.007,0.031,0.356,0.023,0.179,0.405
634601.180,7970927.060,0.112,0.308,0.010,0.047,0.516,0.007
635226.180,7969239.560,0.014,0.093,0.006,0.867,0.013,0.007
638351.180,7972427.070,0.001,0.010,0.012,0.969,0.004,0.003
635601.180,7969677.060,0.007,0.958,0.002,0.025,0.004,0.003
636601.180,7978114.570,0.009,0.038,0.040,0.847,0.044,0.023
638726.180,7972802.070,0.005,0.010,0.794,0.131,0.032,0.029
637976.180,7971614.560,0.019,0.860,0.006,0.097,0.012,0.006
640038.690,7983114.580,0.009,0.021,0.030,0.121,0.779,0.039
636601.180,7978489.580,0.004,0.008,0.121,0.664,0.038,0.164
638788.680,7983177.080,0.011,0.019,0.272,0.131,0.513,0.055
637476.180,7974614.570,0.002,0.006,0.042,0.942,0.005,0.003
638288.680,7980427.080,0.007,0.013,0.027,0.195,0.703,0.055
637351.180,7980114.580,0.008,0.024,0.870,0.022,0.057,0.018
637101.180,7974489.570,0.003,0.011,0.082,0.863,0.028,0.013
638351.180,7980052.080,0.003,0.008,0.023,0.019,0.895,0.051
638913.680,7981239.580,0.008,0.096,0.043,0.137,0.684,0.033
636788.680,7974739.570,0.004,0.008,0.014,0.883,0.067,0.024
634913.680,7969427.060,0.029,0.165,0.013,0.751,0.027,0.015
638913.680,7975552.070,0.004,0.117,0.398,0.014,0.447,0.020
639663.680,7982114.580,0.003,0.008,0.006,0.018,0.725,0.240
639851.180,7981052.080,0.008,0.024,0.041,0.062,0.159,0.706
637226.180,7977489.570,0.008,0.934,0.012,0.014,0.025,0.007
637726.180,7973114.570,0.023,0.459,0.042,0.192,0.265,0.020
636663.680,7977739.570,0.004,0.020,0.024,0.902,0.040,0.010
637976.180,7973927.070,0.011,0.200,0.033,0.373,0.372,0.011
634913.680,7969302.060,0.006,0.082,0.009,0.871,0.021,0.011
637413.680,7979677.080,0.003,0.007,0.726,0.017,0.219,0.028
636726.180,7973802.070,0.014,0.031,0.093,0.591,0.163,0.109
636913.680,7972427.070,0.007,0.231,0.013,0.714,0.025,0.011
635851.180,7971052.060,0.964,0.024,0.002,0.005,0.002,0.002
636351.180,7980114.580,0.002,0.005,0.945,0.009,0.029,0.010
637351.180,7975364.570,0.005,0.042,0.036,0.792,0.070,0.054
635101.180,7969927.060,0.125,0.659,0.005,0.193,0.011,0.007
637538.680,7983052.080,0.003,0.008,0.012,0.027,0.925,0.025
638413.680,7972114.570,0.004,0.036,0.013,0.900,0.035,0.011
639976.190,7982177.080,0.002,0.004,0.006,0.017,0.952,0.019
636538.680,7972864.570,0.013,0.150,0.043,0.689,0.080,0.025
636163.680,7978177.080,0.006,0.011,0.034,0.052,0.751,0.146
638913.680,7978552.080,0.001,0.002,0.005,0.007,0.011,0.974
639726.180,7981489.580,0.005,0.009,0.017,0.184,0.130,0.654
639038.680,7973802.070,0.008,0.013,0.121,0.619,0.082,0.156
638601.180,7972177.070,0.004,0.026,0.009,0.918,0.032,0.010
638976.180,7973239.570,0.002,0.004,0.149,0.792,0.045,0.009
638226.180,7979239.580,0.009,0.025,0.234,0.052,0.330,0.350
639038.680,7972052.070,0.009,0.036,0.107,0.449,0.299,0.100
637788.680,7976614.570,0.086,0.644,0.021,0.201,0.029,0.018
637788.680,7972239.570,0.005,0.920,0.012,0.038,0.018,0.006
638413.680,7974489.570,0.004,0.680,0.014,0.278,0.017,0.007
639476.180,7982302.080,0.005,0.069,0.027,0.026,0.855,0.018
638726.180,7978802.080,0.006,0.011,0.074,0.161,0.075,0.673
636163.680,7978614.580,0.005,0.011,0.020,0.400,0.133,0.432
635476.180,7969177.060,0.022,0.671,0.009,0.245,0.029,0.024
637226.180,7979989.580,0.002,0.005,0.959,0.005,0.023,0.005
636851.180,7972239.570,0.008,0.058,0.019,0.840,0.062,0.012
638601.180,7976302.070,0.006,0.013,0.074,0.044,0.367,0.496
637413.680,7977927.070,0.003,0.971,0.010,0.009,0.004,0.003
637976.180,7982864.580,0.005,0.008,0.077,0.479,0.375,0.057
638413.680,7978489.580,0.010,0.017,0.025,0.228,0.331,0.389
637476.180,7980177.080,0.011,0.027,0.915,0.019,0.014,0.013
635788.680,7974302.070,0.006,0.016,0.020,0.827,0.106,0.026
637351.180,7980489.580,0.006,0.014,0.058,0.024,0.815,0.084
639538.680,7981739.580,0.008,0.014,0.025,0.573,0.149,0.232
637976.180,7975802.070,0.013,0.284,0.021,0.578,0.079,0.025
637913.680,7978739.580,0.008,0.037,0.396,0.042,0.475,0.043
634913.680,7969927.060,0.029,0.903,0.004,0.050,0.009,0.006
637413.680,7975427.070,0.007,0.045,0.070,0.726,0.083,0.069
638538.680,7980052.080,0.005,0.015,0.091,0.028,0.430,0.431
636663.680,7978052.070,0.006,0.067,0.024,0.854,0.035,0.013
639288.680,7975302.070,0.004,0.007,0.304,0.609,0.035,0.041
639163.680,7971614.560,0.006,0.030,0.347,0.068,0.420,0.128
637851.180,7974552.070,0.227,0.595,0.005,0.156,0.011,0.005
638101.180,7975302.070,0.030,0.064,0.011,0.877,0.011,0.007
634851.180,7969739.560,0.016,0.863,0.006,0.090,0.017,0.008
638163.680,7975677.070,0.009,0.493,0.172,0.262,0.049,0.015
635976.180,7978114.580,0.003,0.005,0.581,0.062,0.324,0.025
635351.180,7971552.060,0.029,0.484,0.011,0.181,0.280,0.015
637601.180,7981302.080,0.003,0.006,0.765,0.029,0.170,0.026
637163.680,7973552.070,0.002,0.010,0.012,0.961,0.010,0.006
637788.680,7978802.080,0.006,0.827,0.132,0.014,0.015,0.007
635976.180,7978302.080,0.005,0.014,0.037,0.277,0.079,0.588
638726.180,7974489.570,0.008,0.039,0.394,0.509,0.032,0.018
638538.680,7982989.580,0.011,0.019,0.044,0.751,0.127,0.049
638788.680,7972489.570,0.007,0.016,0.081,0.674,0.063,0.159
634413.680,7970052.060,0.008,0.550,0.013,0.262,0.154,0.013
637726.180,7973614.570,0.008,0.200,0.013,0.735,0.035,0.009
636601.180,7972302.070,0.005,0.033,0.011,0.886,0.056,0.008
637913.680,7977052.070,0.003,0.960,0.023,0.007,0.004,0.003
638226.180,7978927.080,0.003,0.006,0.189,0.233,0.028,0.542
638976.180,7980739.580,0.007,0.095,0.032,0.085,0.750,0.032
638226.180,7971427.060,0.004,0.012,0.009,0.908,0.049,0.018
637538.680,7974302.070,0.004,0.061,0.167,0.748,0.013,0.007
635163.680,7971739.570,0.008,0.144,0.011,0.408,0.409,0.020
637101.180,7971677.060,0.609,0.106,0.004,0.262,0.012,0.006
638038.680,7976739.570,0.015,0.531,0.178,0.168,0.091,0.017
636726.180,7979052.080,0.004,0.009,0.771,0.091,0.069,0.057
638163.680,7973927.070,0.003,0.040,0.472,0.076,0.399,0.010
638851.180,7973364.570,0.004,0.007,0.124,0.672,0.175,0.017
638476.180,7980552.080,0.003,0.006,0.023,0.025,0.069,0.874
636726.180,7973864.570,0.007,0.013,0.146,0.706,0.085,0.043
638663.680,7979052.080,0.007,0.012,0.030,0.036,0.841,0.074
639226.180,7971802.060,0.011,0.055,0.156,0.097,0.202,0.479
636038.680,7977614.570,0.004,0.009,0.731,0.192,0.045,0.019
636163.680,7972552.070,0.485,0.267,0.011,0.175,0.048,0.015
639038.680,7977989.570,0.007,0.021,0.046,0.012,0.034,0.879
639538.680,7982052.080,0.005,0.012,0.114,0.028,0.791,0.049
636413.680,7970489.560,0.815,0.164,0.003,0.009,0.004,0.004
638163.680,7982302.080,0.008,0.013,0.241,0.364,0.245,0.129
637163.680,7974614.570,0.002,0.009,0.005,0.966,0.015,0.003
638476.180,7974364.570,0.006,0.457,0.320,0.138,0.070,0.010
637976.180,7973177.070,0.013,0.136,0.032,0.484,0.307,0.028
636351.180,7974427.070,0.003,0.006,0.315,0.636,0.026,0.015
638726.180,7975052.070,0.007,0.041,0.567,0.048,0.320,0.016
637976.180,7972677.070,0.015,0.171,0.036,0.621,0.109,0.048
638976.180,7974552.070,0.005,0.034,0.155,0.616,0.156,0.034
635476.180,7969364.560,0.010,0.866,0.004,0.109,0.007,0.005
638788.680,7974989.570,0.007,0.030,0.385,0.111,0.303,0.165
637538.680,7980489.580,0.009,0.028,0.299,0.041,0.420,0.202
636038.680,7970177.060,0.039,0.834,0.016,0.069,0.028,0.014
638976.180,7979864.580,0.006,0.011,0.018,0.042,0.677,0.246
638788.680,7972364.570,0.003,0.012,0.006,0.917,0.039,0.022
635913.680,7977614.570,0.006,0.013,0.582,0.097,0.271,0.031
640038.690,7980427.080,0.003,0.006,0.160,0.155,0.041,0.634
638163.680,7976114.570,0.005,0.486,0.477,0.014,0.013,0.005
637851.180,7971552.060,0.024,0.635,0.007,0.299,0.026,0.009
638101.180,7976114.570,0.009,0.840,0.076,0.030,0.036,0.009
637538.680,7977427.070,0.004,0.971,0.004,0.007,0.011,0.003
637351.180,7979052.080,0.001,0.005,0.892,0.091,0.006,0.005
638226.180,7973427.070,0.002,0.006,0.258,0.706,0.018,0.010
639913.690,7981802.080,0.002,0.003,0.003,0.027,0.674,0.290
636851.180,7972927.070,0.005,0.140,0.040,0.785,0.020,0.009
638663.680,7975427.070,0.009,0.882,0.071,0.021,0.009,0.008
634976.180,7971614.560,0.003,0.056,0.008,0.275,0.650,0.007
639476.180,7982427.080,0.004,0.032,0.010,0.048,0.890,0.017
637726.180,7976489.570,0.066,0.871,0.014,0.027,0.012,0.010
639288.680,7974677.070,0.004,0.015,0.108,0.790,0.059,0.024
638351.180,7976177.070,0.005,0.026,0.883,0.056,0.022,0.009
639538.680,7981427.080,0.009,0.015,0.033,0.539,0.305,0.099
637476.180,7978677.080,0.009,0.695,0.155,0.018,0.101,0.022
636726.180,7977427.070,0.001,0.008,0.004,0.978,0.006,0.003
638413.680,7977927.070,0.011,0.020,0.152,0.676,0.090,0.052
637851.180,7983052.080,0.004,0.007,0.036,0.143,0.772,0.037
636038.680,7971989.570,0.262,0.592,0.011,0.117,0.010,0.009
638476.180,7977552.070,0.005,0.012,0.648,0.135,0.178,0.021
637226.180,7974614.570,0.002,0.015,0.050,0.921,0.009,0.004
634913.680,7972114.570,0.011,0.097,0.016,0.479,0.342,0.055
636913.680,7972052.070,0.003,0.140,0.007,0.810,0.035,0.006
637538.680,7973052.070,0.355,0.314,0.010,0.281,0.031,0.008
638913.680,7980114.580,0.004,0.009,0.074,0.026,0.700,0.188
636788.680,7977427.070,0.001,0.005,0.004,0.982,0.005,0.003
639101.180,7974302.070,0.005,0.015,0.114,0.768,0.066,0.032
636288.680,7977114.570,0.002,0.009,0.004,0.937,0.034,0.013
636788.680,7974677.070,0.002,0.005,0.007,0.938,0.034,0.014
635538.680,7974614.570,0.005,0.009,0.016,0.168,0.775,0.026
635288.680,7969552.060,0.018,0.944,0.003,0.027,0.005,0.003
638226.180,7973989.570,0.003,0.053,0.630,0.022,0.283,0.009
637538.680,7982114.580,0.004,0.013,0.022,0.065,0.879,0.017
639226.180,7971427.060,0.008,0.023,0.294,0.110,0.275,0.290
635726.180,7974677.070,0.007,0.014,0.015,0.824,0.089,0.050
637288.680,7978177.070,0.005,0.874,0.092,0.014,0.010,0.005
638601.180,7975614.570,0.021,0.948,0.017,0.008,0.004,0.003
636538.680,7979989.580,0.002,0.005,0.946,0.008,0.032,0.007
638038.680,7980927.080,0.003,0.006,0.299,0.092,0.587,0.013
638788.680,7982177.080,0.002,0.004,0.005,0.014,0.063,0.912
637413.680,7981302.080,0.007,0.033,0.037,0.073,0.822,0.027
635788.680,7977177.070,0.004,0.015,0.487,0.067,0.412,0.015
639226.180,7974364.570,0.005,0.026,0.144,0.697,0.092,0.036
636038.680,7979427.080,0.009,0.022,0.705,0.054,0.175,0.036
638851.180,7977614.570,0.006,0.024,0.094,0.024,0.654,0.199
635788.680,7969802.060,0.006,0.952,0.002,0.032,0.005,0.003
637788.680,7976052.070,0.005,0.884,0.009,0.087,0.010,0.005
636538.680,7970239.560,0.039,0.905,0.002,0.041,0.009,0.003
638101.180,7979989.580,0.004,0.017,0.205,0.016,0.699,0.059
635851.180,7979177.080,0.006,0.011,0.096,0.722,0.125,0.040
637413.680,7973427.070,0.008,0.047,0.602,0.297,0.033,0.014
639913.690,7981927.080,0.004,0.009,0.006,0.030,0.603,0.348
639976.180,7980052.080,0.005,0.009,0.020,0.204,0.061,0.701
637163.680,7973114.570,0.009,0.290,0.232,0.424,0.030,0.015
638851.180,7980364.580,0.005,0.196,0.259,0.059,0.472,0.008
638476.180,7974489.570,0.006,0.322,0.164,0.481,0.017,0.009
636663.680,7976302.070,0.004,0.082,0.007,0.880,0.021,0.006
636976.180,7979989.580,0.002,0.005,0.983,0.004,0.003,0.002
636476.180,7977739.570,0.003,0.008,0.039,0.847,0.056,0.047
639288.680,7979677.080,0.004,0.006,0.018,0.026,0.158,0.787
638163.680,7978739.580,0.004,0.007,0.314,0.601,0.046,0.027
638726.180,7972427.070,0.004,0.015,0.012,0.890,0.047,0.033
636913.680,7977302.070,0.003,0.018,0.007,0.959,0.009,0.005
636413.680,7978177.080,0.011,0.020,0.040,0.572,0.181,0.176
637226.180,7972989.570,0.007,0.262,0.159,0.544,0.019,0.009
638163.680,7981989.580,0.005,0.008,0.525,0.255,0.121,0.086
637038.680,7972989.570,0.007,0.352,0.299,0.277,0.054,0.011
639101.180,7974802.070,0.005,0.010,0.580,0.327,0.046,0.032
638413.680,7971552.060,0.007,0.032,0.021,0.687,0.211,0.043
635538.680,7972177.070,0.157,0.478,0.010,0.310,0.030,0.014
637663.680,7980489.580,0.014,0.034,0.101,0.061,0.581,0.209
638038.680,7972989.570,0.040,0.103,0.023,0.754,0.044,0.036
635663.680,7973677.070,0.002,0.007,0.003,0.058,0.921,0.009
635038.680,7969614.560,0.020,0.855,0.003,0.113,0.006,0.004
639101.180,7980864.580,0.005,0.039,0.403,0.081,0.454,0.018
636913.680,7973739.570,0.005,0.010,0.370,0.450,0.034,0.132
638226.180,7973239.570,0.004,0.017,0.592,0.343,0.020,0.023
638976.180,7979177.080,0.005,0.017,0.021,0.660,0.217,0.080
638413.680,7982739.580,0.011,0.028,0.053,0.664,0.153,0.091
636726.180,7972052.070,0.004,0.198,0.012,0.500,0.278,0.007
638663.680,7980177.080,0.004,0.020,0.070,0.030,0.808,0.067
636851.180,7972864.570,0.004,0.051,0.065,0.856,0.015,0.008
636851.180,7974239.570,0.008,0.410,0.198,0.203,0.156,0.026
638726.180,7979052.080,0.004,0.008,0.029,0.028,0.880,0.051
638476.180,7973614.570,0.002,0.004,0.332,0.601,0.041,0.019
639726.180,7981177.080,0.007,0.018,0.050,0.288,0.571,0.067
637101.180,7975927.070,0.020,0.909,0.032,0.019,0.013,0.006
640038.690,7982114.580,0.002,0.004,0.006,0.034,0.944,0.010
639038.680,7982552.080,0.002,0.013,0.005,0.010,0.961,0.008
635788.680,7979927.080,0.003,0.011,0.908,0.013,0.050,0.017
634851.180,7969177.060,0.008,0.143,0.020,0.769,0.046,0.014
634913.680,7971052.060,0.144,0.263,0.021,0.161,0.393,0.018
636226.180,7974239.570,0.007,0.012,0.208,0.668,0.053,0.052
637288.680,7976614.570,0.003,0.972,0.014,0.005,0.003,0.002
636788.680,7974864.570,0.003,0.016,0.006,0.934,0.024,0.018
635726.180,7976989.570,0.007,0.050,0.151,0.101,0.667,0.025
636976.180,7979489.580,0.002,0.004,0.918,0.011,0.057,0.008
638476.180,7972989.570,0.007,0.013,0.099,0.649,0.169,0.063
635913.680,7976552.070,0.003,0.013,0.009,0.923,0.021,0.030
634851.180,7971614.570,0.003,0.056,0.004,0.088,0.843,0.006
635476.180,7971427.060,0.012,0.943,0.003,0.034,0.004,0.004
639226.180,7981614.580,0.005,0.013,0.191,0.032,0.730,0.029
635663.680,7974489.570,0.006,0.051,0.009,0.576,0.325,0.033
639038.680,7972989.570,0.004,0.009,0.145,0.408,0.417,0.017
635913.680,7971864.570,0.117,0.618,0.017,0.215,0.021,0.013
639101.180,7973052.070,0.004,0.013,0.073,0.408,0.485,0.017
635913.680,7973052.070,0.004,0.053,0.007,0.753,0.173,0.010
638538.680,7979364.580,0.016,0.080,0.069,0.037,0.772,0.027
638163.680,7979927.080,0.006,0.036,0.062,0.029,0.763,0.104
639538.680,7981114.580,0.010,0.031,0.156,0.621,0.106,0.076
637226.180,7974052.070,0.003,0.014,0.516,0.414,0.039,0.015
636788.680,7972489.570,0.008,0.042,0.005,0.929,0.011,0.005
635538.680,7972052.070,0.580,0.182,0.017,0.145,0.051,0.024
638038.680,7979302.080,0.006,0.148,0.413,0.023,0.388,0.022
637101.180,7980177.080,0.003,0.008,0.953,0.006,0.023,0.007
639101.180,7972614.570,0.004,0.011,0.120,0.728,0.025,0.113
639476.180,7981239.580,0.004,0.011,0.593,0.092,0.228,0.071
635726.180,7977177.070,0.004,0.016,0.508,0.017,0.439,0.016
634726.180,7971427.060,0.006,0.467,0.008,0.067,0.443,0.010
638101.180,7974302.070,0.021,0.625,0.037,0.168,0.128,0.020
634288.680,7971614.570,0.001,0.005,0.002,0.019,0.025,0.948
636163.680,7972739.570,0.042,0.788,0.005,0.049,0.110,0.006
635976.180,7979114.580,0.004,0.008,0.216,0.689,0.045,0.038
636788.680,7977489.570,0.002,0.012,0.006,0.968,0.008,0.004
635976.180,7970114.560,0.007,0.957,0.003,0.020,0.008,0.004
637976.180,7973864.570,0.023,0.310,0.070,0.166,0.406,0.026
637163.680,7975802.070,0.026,0.287,0.361,0.173,0.103,0.050
634538.680,7970864.560,0.096,0.406,0.012,0.070,0.406,0.010
635538.680,7973802.070,0.006,0.054,0.015,0.402,0.460,0.064
638163.680,7980114.580,0.006,0.025,0.121,0.037,0.777,0.034
639038.680,7973677.070,0.005,0.011,0.036,0.659,0.269,0.020
635538.680,7971489.560,0.028,0.934,0.004,0.021,0.007,0.006
635851.180,7970989.560,0.946,0.038,0.003,0.007,0.003,0.003
634663.680,7970739.560,0.038,0.328,0.009,0.056,0.560,0.008
635413.680,7970614.560,0.011,0.848,0.020,0.035,0.076,0.010
637851.180,7974989.570,0.008,0.838,0.013,0.133,0.005,0.003
638351.180,7976114.570,0.004,0.025,0.928,0.020,0.017,0.007
635788.680,7969739.560,0.010,0.909,0.004,0.062,0.009,0.005
639913.680,7980052.080,0.009,0.016,0.035,0.240,0.087,0.612
637601.180,7974739.570,0.010,0.021,0.003,0.956,0.007,0.004
636476.180,7978614.580,0.010,0.017,0.094,0.200,0.142,0.538
637226.180,7978614.580,0.005,0.040,0.429,0.031,0.471,0.024
639538.680,7983239.580,0.005,0.847,0.025,0.041,0.074,0.008
636976.180,7979864.580,0.002,0.005,0.983,0.003,0.005,0.002
