X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639976.190,7982302.080,0.003,0.005,0.009,0.024,0.938,0.022
638976.180,7972114.570,0.010,0.029,0.037,0.649,0.163,0.112
638101.180,7981052.080,0.002,0.004,0.339,0.053,0.594,0.008
636538.680,7979614.580,0.001,0.004,0.964,0.015,0.011,0.005
635788.680,7977302.070,0.006,0.021,0.519,0.231,0.153,0.070
639538.680,7982239.580,0.003,0.022,0.046,0.012,0.907,0.011
638101.180,7977302.070,0.008,0.186,0.279,0.053,0.461,0.013
635726.180,7977427.070,0.004,0.018,0.042,0.034,0.864,0.037
634476.180,7970989.560,0.537,0.334,0.010,0.056,0.055,0.009
636101.180,7976927.070,0.004,0.025,0.015,0.883,0.047,0.025
636413.680,7973802.070,0.003,0.011,0.010,0.807,0.155,0.015
635226.180,7971177.060,0.056,0.658,0.012,0.068,0.195,0.011
636101.180,7971927.070,0.138,0.767,0.014,0.051,0.019,0.011
635476.180,7970677.060,0.006,0.946,0.006,0.029,0.009,0.004
636351.180,7973739.570,0.003,0.006,0.012,0.887,0.074,0.018
637726.180,7974239.570,0.022,0.723,0.059,0.063,0.122,0.012
635288.680,7970239.560,0.047,0.847,0.010,0.066,0.021,0.010
639038.680,7978364.580,0.001,0.002,0.007,0.005,0.051,0.934
635788.680,7973677.070,0.002,0.010,0.005,0.027,0.942,0.013
636663.680,7974489.570,0.006,0.011,0.292,0.548,0.110,0.033
638038.680,7975614.570,0.007,0.315,0.345,0.290,0.032,0.011
638351.180,7974677.070,0.038,0.433,0.007,0.500,0.015,0.005
638476.180,7978614.580,0.002,0.004,0.013,0.085,0.043,0.853
638476.180,7977052.070,0.004,0.007,0.683,0.109,0.158,0.038
639101.180,7972052.070,0.011,0.055,0.203,0.168,0.470,0.093
635726.180,7979052.080,0.010,0.020,0.087,0.203,0.280,0.400
635226.180,7971489.560,0.003,0.608,0.007,0.033,0.344,0.005
634913.680,7971614.570,0.001,0.038,0.003,0.071,0.884,0.003
635101.180,7970239.560,0.167,0.758,0.008,0.045,0.015,0.007
635163.680,7970364.560,0.006,0.726,0.006,0.017,0.241,0.004
638163.680,7972552.070,0.002,0.008,0.204,0.774,0.008,0.004
638038.680,7977364.570,0.006,0.676,0.204,0.045,0.061,0.009
638663.680,7978177.070,0.003,0.007,0.677,0.020,0.231,0.062
638913.680,7974239.570,0.004,0.016,0.061,0.848,0.031,0.041
637476.180,7972177.070,0.032,0.470,0.067,0.210,0.188,0.034
637476.180,7974802.070,0.002,0.015,0.003,0.970,0.007,0.003
636226.180,7977489.570,0.005,0.019,0.545,0.322,0.053,0.056
635101.180,7972177.070,0.016,0.144,0.030,0.196,0.587,0.026
638101.180,7982614.580,0.009,0.015,0.416,0.282,0.179,0.100
637913.680,7978239.570,0.004,0.023,0.261,0.657,0.037,0.018
636288.680,7977927.070,0.002,0.003,0.046,0.914,0.014,0.021
635913.680,7969864.560,0.004,0.875,0.008,0.093,0.015,0.006
638163.680,7972489.570,0.002,0.007,0.120,0.862,0.007,0.003
637101.180,7978614.580,0.006,0.039,0.577,0.160,0.186,0.033
635788.680,7973739.570,0.002,0.009,0.009,0.037,0.930,0.012
637726.180,7975239.570,0.005,0.053,0.057,0.852,0.022,0.011
639851.180,7981614.580,0.002,0.005,0.013,0.028,0.437,0.516
638101.180,7977739.570,0.005,0.014,0.178,0.482,0.134,0.188
636726.180,7977364.570,0.001,0.013,0.004,0.972,0.006,0.003
636726.180,7979177.080,0.002,0.008,0.888,0.052,0.031,0.018
638851.180,7983239.580,0.006,0.011,0.326,0.137,0.462,0.058
638038.680,7979739.580,0.005,0.036,0.637,0.020,0.254,0.048
637476.180,7981052.080,0.008,0.014,0.338,0.052,0.433,0.156
635163.680,7970802.060,0.012,0.587,0.010,0.032,0.348,0.010
638851.180,7978302.070,0.005,0.012,0.052,0.024,0.353,0.553
638538.680,7981864.580,0.006,0.011,0.460,0.345,0.126,0.052
637851.180,7972989.570,0.494,0.125,0.011,0.215,0.137,0.017
634601.180,7971927.070,0.001,0.015,0.003,0.037,0.031,0.913
635538.680,7970052.060,0.047,0.806,0.023,0.086,0.025,0.013
637476.180,7979552.080,0.002,0.018,0.817,0.106,0.046,0.010
636038.680,7976427.070,0.002,0.008,0.008,0.919,0.042,0.020
638288.680,7979302.080,0.007,0.047,0.089,0.030,0.511,0.316
638038.680,7980677.080,0.004,0.008,0.121,0.044,0.798,0.026
639226.180,7975302.070,0.006,0.012,0.729,0.121,0.054,0.078
637726.180,7975739.570,0.009,0.192,0.464,0.264,0.054,0.016
635788.680,7978239.580,0.004,0.007,0.656,0.251,0.059,0.023
639413.680,7982489.580,0.002,0.010,0.005,0.047,0.927,0.010
636288.680,7979489.580,0.001,0.003,0.970,0.005,0.015,0.005
637538.680,7980614.580,0.003,0.007,0.027,0.013,0.588,0.362
636288.680,7971114.560,0.349,0.616,0.007,0.015,0.009,0.005
639038.680,7972302.070,0.002,0.008,0.052,0.900,0.019,0.019
638663.680,7975177.070,0.002,0.103,0.858,0.021,0.013,0.003
639226.180,7979302.080,0.014,0.035,0.062,0.278,0.416,0.195
637663.680,7982427.080,0.005,0.009,0.034,0.405,0.487,0.061
637038.680,7973052.070,0.003,0.128,0.650,0.203,0.012,0.004
639288.680,7980427.080,0.006,0.014,0.269,0.286,0.327,0.098
638476.180,7973802.070,0.004,0.009,0.207,0.707,0.039,0.034
639851.180,7981364.580,0.006,0.015,0.051,0.079,0.120,0.728
637288.680,7972927.070,0.041,0.100,0.107,0.727,0.017,0.008
638663.680,7979489.580,0.041,0.102,0.112,0.070,0.631,0.044
635976.180,7970364.560,0.385,0.491,0.019,0.049,0.041,0.015
638288.680,7975614.570,0.005,0.362,0.586,0.028,0.015,0.004
634538.680,7970489.560,0.007,0.140,0.008,0.023,0.817,0.005
639101.180,7980927.080,0.002,0.018,0.796,0.014,0.157,0.013
635038.680,7969864.560,0.045,0.711,0.010,0.204,0.023,0.008
635788.680,7973614.570,0.002,0.007,0.004,0.021,0.957,0.010
635476.180,7971864.570,0.321,0.153,0.012,0.054,0.449,0.011
639476.180,7980802.080,0.007,0.015,0.349,0.322,0.138,0.167
638101.180,7972052.070,0.005,0.221,0.647,0.091,0.028,0.008
637788.680,7976489.570,0.043,0.907,0.006,0.032,0.008,0.004
638101.180,7975802.070,0.005,0.681,0.175,0.091,0.039,0.009
638538.680,7982427.080,0.011,0.019,0.029,0.238,0.152,0.551
637601.180,7976427.070,0.139,0.784,0.011,0.046,0.012,0.007
638288.680,7978552.080,0.007,0.014,0.056,0.513,0.295,0.114
634663.680,7969239.560,0.008,0.043,0.024,0.755,0.127,0.044
636726.180,7978677.080,0.006,0.012,0.756,0.068,0.085,0.073
638101.180,7981302.080,0.005,0.008,0.331,0.344,0.157,0.155
637038.680,7974677.070,0.004,0.019,0.015,0.899,0.042,0.021
638726.180,7979489.580,0.039,0.097,0.106,0.081,0.632,0.045
636976.180,7978114.570,0.002,0.015,0.921,0.044,0.014,0.004
636101.180,7979427.080,0.003,0.005,0.877,0.015,0.086,0.014
638851.180,7972677.070,0.004,0.019,0.338,0.542,0.057,0.039
639913.690,7981864.580,0.004,0.007,0.011,0.054,0.756,0.168
638851.180,7974052.070,0.009,0.050,0.156,0.589,0.089,0.106
638476.180,7976239.570,0.004,0.013,0.190,0.022,0.367,0.403
638726.180,7979739.580,0.002,0.009,0.026,0.010,0.545,0.408
636538.680,7976302.070,0.002,0.012,0.008,0.938,0.029,0.010
636976.180,7974802.070,0.002,0.014,0.009,0.938,0.032,0.005
637226.180,7972552.070,0.024,0.068,0.007,0.885,0.012,0.005
637351.180,7981677.080,0.016,0.041,0.110,0.210,0.437,0.186
637413.680,7983052.080,0.011,0.116,0.041,0.088,0.686,0.058
636226.180,7972802.070,0.026,0.804,0.010,0.098,0.052,0.010
638038.680,7976427.070,0.013,0.642,0.052,0.121,0.151,0.020
636163.680,7971114.560,0.429,0.529,0.008,0.018,0.010,0.006
638601.180,7977177.070,0.007,0.020,0.377,0.076,0.291,0.228
638101.180,7980614.580,0.003,0.007,0.041,0.014,0.916,0.019
638163.680,7975552.070,0.006,0.414,0.283,0.257,0.031,0.009
638413.680,7980864.580,0.003,0.007,0.096,0.023,0.781,0.090
635976.180,7971802.070,0.251,0.645,0.017,0.057,0.020,0.009
635288.680,7970427.060,0.011,0.860,0.013,0.035,0.071,0.009
635413.680,7970114.560,0.010,0.951,0.003,0.023,0.009,0.003
636101.180,7970427.060,0.476,0.473,0.008,0.024,0.013,0.006
635663.680,7971052.060,0.098,0.854,0.008,0.025,0.010,0.006
635663.680,7974677.070,0.004,0.010,0.016,0.840,0.099,0.030
635663.680,7970989.560,0.221,0.620,0.011,0.121,0.018,0.008
635976.180,7970864.560,0.962,0.026,0.002,0.005,0.003,0.002
638601.180,7972489.570,0.004,0.050,0.035,0.883,0.017,0.011
639101.180,7979177.080,0.009,0.022,0.041,0.570,0.252,0.105
636538.680,7979927.080,0.002,0.005,0.952,0.009,0.025,0.008
638976.180,7983114.580,0.004,0.011,0.015,0.047,0.850,0.074
637038.680,7974489.570,0.004,0.040,0.173,0.720,0.041,0.022
636226.180,7977427.070,0.004,0.013,0.441,0.441,0.027,0.073
638726.180,7982739.580,0.003,0.010,0.005,0.016,0.944,0.022
635788.680,7979177.080,0.008,0.014,0.150,0.616,0.096,0.117
639038.680,7982177.080,0.002,0.005,0.005,0.019,0.957,0.012
638038.680,7974239.570,0.021,0.178,0.046,0.146,0.593,0.016
638101.180,7978739.580,0.002,0.005,0.199,0.750,0.023,0.020
636351.180,7977489.570,0.008,0.038,0.232,0.548,0.112,0.062
638288.680,7981364.580,0.003,0.006,0.740,0.170,0.056,0.025
634976.180,7971052.060,0.128,0.327,0.009,0.070,0.458,0.007
636788.680,7976427.070,0.002,0.589,0.005,0.394,0.007,0.003
638976.180,7980989.580,0.007,0.048,0.081,0.046,0.771,0.047
638788.680,7982677.080,0.008,0.034,0.009,0.030,0.879,0.040
635851.180,7973739.570,0.003,0.009,0.014,0.026,0.923,0.026
637476.180,7982177.080,0.004,0.006,0.023,0.054,0.888,0.025
635726.180,7974427.070,0.003,0.010,0.007,0.792,0.173,0.015
635726.180,7970489.560,0.030,0.898,0.010,0.037,0.017,0.008
635913.680,7977239.570,0.008,0.036,0.265,0.263,0.372,0.057
639788.680,7980114.580,0.002,0.006,0.015,0.012,0.905,0.061
634726.180,7969739.560,0.015,0.270,0.032,0.563,0.095,0.025
638226.180,7980427.080,0.002,0.006,0.038,0.021,0.894,0.038
637101.180,7974177.070,0.006,0.041,0.347,0.485,0.081,0.040
636976.180,7980114.580,0.002,0.006,0.972,0.005,0.011,0.003
636976.180,7972739.570,0.040,0.194,0.040,0.695,0.024,0.008
637851.180,7975302.070,0.005,0.300,0.197,0.468,0.022,0.008
636726.180,7976989.570,0.002,0.013,0.005,0.965,0.012,0.003
637788.680,7975052.070,0.014,0.060,0.073,0.825,0.019,0.008
638726.180,7973739.570,0.005,0.010,0.088,0.535,0.261,0.101
635913.680,7969802.060,0.009,0.889,0.006,0.079,0.012,0.005
636288.680,7980114.580,0.001,0.004,0.951,0.005,0.033,0.005
638351.180,7973427.070,0.003,0.009,0.216,0.704,0.038,0.029
638101.180,7971802.060,0.003,0.909,0.010,0.029,0.045,0.004
637788.680,7979239.580,0.002,0.874,0.004,0.008,0.107,0.005
638976.180,7979114.580,0.003,0.011,0.014,0.849,0.074,0.048
638163.680,7977052.070,0.004,0.041,0.656,0.029,0.237,0.032
637726.180,7974427.070,0.009,0.430,0.283,0.229,0.037,0.012
640038.690,7982614.580,0.007,0.012,0.023,0.782,0.143,0.034
637288.680,7974427.070,0.003,0.012,0.165,0.799,0.014,0.007
637163.680,7979114.580,0.002,0.003,0.875,0.040,0.056,0.025
636038.680,7973802.070,0.004,0.008,0.026,0.644,0.285,0.034
637101.180,7974927.070,0.002,0.009,0.006,0.971,0.009,0.003
637163.680,7979177.080,0.001,0.002,0.908,0.048,0.025,0.015
637663.680,7975989.570,0.011,0.967,0.003,0.007,0.009,0.002
638226.180,7977239.570,0.009,0.049,0.596,0.055,0.196,0.095
637851.180,7979739.580,0.003,0.917,0.033,0.018,0.015,0.014
637038.680,7979864.580,0.004,0.009,0.964,0.006,0.014,0.003
638413.680,7976802.070,0.004,0.008,0.548,0.329,0.052,0.059
638101.180,7981239.580,0.006,0.011,0.183,0.217,0.410,0.172
639351.180,7980614.580,0.004,0.013,0.386,0.522,0.041,0.033
637038.680,7973614.570,0.004,0.013,0.021,0.919,0.035,0.008
639351.180,7979677.080,0.002,0.007,0.026,0.012,0.330,0.623
638538.680,7973614.570,0.003,0.005,0.073,0.673,0.234,0.013
640038.690,7983177.080,0.014,0.035,0.050,0.092,0.569,0.240
639163.680,7974677.070,0.004,0.013,0.161,0.664,0.065,0.093
639601.180,7981677.080,0.008,0.014,0.041,0.196,0.316,0.425
639976.190,7981989.580,0.003,0.005,0.008,0.032,0.911,0.043
636601.180,7977489.570,0.002,0.055,0.008,0.919,0.011,0.005
636726.180,7976864.570,0.002,0.014,0.006,0.952,0.016,0.010
638288.680,7973802.070,0.003,0.014,0.698,0.047,0.218,0.020
637413.680,7973239.570,0.005,0.108,0.393,0.464,0.022,0.008
636163.680,7979364.580,0.003,0.006,0.891,0.047,0.039,0.013
639976.180,7979739.580,0.002,0.003,0.005,0.112,0.029,0.849
638288.680,7973364.570,0.003,0.007,0.260,0.662,0.024,0.044
636976.180,7979427.080,0.007,0.012,0.812,0.083,0.061,0.025
639976.180,7979677.080,0.002,0.003,0.007,0.079,0.049,0.859
638601.180,7980052.080,0.006,0.018,0.110,0.053,0.277,0.536
638976.180,7977677.070,0.004,0.021,0.140,0.027,0.645,0.162
637413.680,7976302.070,0.016,0.963,0.003,0.010,0.006,0.003
635163.680,7971927.070,0.003,0.047,0.005,0.028,0.912,0.005
638851.180,7974989.570,0.004,0.017,0.059,0.800,0.050,0.070
640038.690,7982239.580,0.005,0.009,0.018,0.202,0.736,0.030
636913.680,7979677.080,0.002,0.019,0.934,0.008,0.030,0.008
639226.180,7974677.070,0.003,0.010,0.577,0.315,0.027,0.068
635726.180,7974177.070,0.009,0.021,0.040,0.254,0.622,0.053
638476.180,7972427.070,0.003,0.021,0.049,0.911,0.011,0.005
637101.180,7978114.570,0.115,0.324,0.496,0.038,0.021,0.006
637038.680,7975177.070,0.001,0.007,0.003,0.978,0.007,0.003
638351.180,7973302.070,0.002,0.004,0.161,0.757,0.041,0.035
639788.680,7980177.080,0.007,0.013,0.075,0.043,0.418,0.445
637226.180,7975052.070,0.002,0.012,0.006,0.950,0.026,0.004
636538.680,7979052.080,0.002,0.004,0.891,0.068,0.016,0.019
639101.180,7975052.070,0.004,0.010,0.483,0.387,0.063,0.054
636413.680,7974177.070,0.006,0.011,0.038,0.670,0.224,0.052
638163.680,7974114.570,0.012,0.357,0.058,0.145,0.408,0.020
638038.680,7981489.580,0.010,0.020,0.462,0.241,0.100,0.167
636538.680,7972364.570,0.019,0.059,0.019,0.853,0.037,0.012
636538.680,7970427.060,0.067,0.893,0.004,0.025,0.008,0.003
634663.680,7971614.570,0.001,0.010,0.003,0.035,0.949,0.003
636226.180,7979052.080,0.007,0.012,0.218,0.460,0.275,0.028
639288.680,7983239.580,0.002,0.007,0.011,0.015,0.944,0.021
636976.180,7979552.080,0.001,0.004,0.963,0.008,0.018,0.005
638288.680,7981114.580,0.006,0.014,0.462,0.177,0.319,0.022
638788.680,7974364.570,0.003,0.023,0.093,0.846,0.029,0.006
635601.180,7971302.060,0.069,0.906,0.004,0.012,0.006,0.003
638663.680,7975989.570,0.007,0.042,0.243,0.031,0.603,0.073
637663.680,7983177.080,0.005,0.010,0.040,0.357,0.524,0.064
636538.680,7978489.580,0.002,0.003,0.019,0.912,0.031,0.033
636601.180,7975989.570,0.003,0.053,0.029,0.885,0.026,0.005
638476.180,7974302.070,0.004,0.213,0.683,0.069,0.024,0.007
638601.180,7974552.070,0.005,0.591,0.282,0.061,0.053,0.008
638601.180,7978614.580,0.007,0.012,0.039,0.086,0.116,0.741
638226.180,7981177.080,0.006,0.010,0.412,0.323,0.227,0.022
639476.180,7982864.580,0.003,0.140,0.011,0.018,0.822,0.006
636851.180,7978989.580,0.004,0.007,0.774,0.139,0.053,0.024
639226.180,7982989.580,0.003,0.011,0.011,0.055,0.873,0.047
637851.180,7981052.080,0.008,0.022,0.160,0.157,0.451,0.202
638038.680,7972864.570,0.010,0.071,0.024,0.847,0.034,0.014
639726.180,7980614.580,0.007,0.013,0.106,0.094,0.541,0.238
637913.680,7976614.570,0.092,0.615,0.014,0.235,0.034,0.010
639788.690,7982614.580,0.003,0.013,0.010,0.014,0.946,0.014
637163.680,7972114.570,0.072,0.057,0.012,0.727,0.124,0.008
635663.680,7971114.560,0.208,0.737,0.006,0.035,0.009,0.005
637226.180,7978239.580,0.003,0.694,0.252,0.025,0.020,0.006
635788.680,7976864.570,0.005,0.142,0.015,0.040,0.775,0.023
634351.180,7970989.560,0.008,0.484,0.024,0.412,0.058,0.013
637851.180,7981677.080,0.002,0.004,0.756,0.212,0.018,0.009
639288.680,7973739.570,0.004,0.010,0.139,0.673,0.132,0.041
637288.680,7976864.570,0.003,0.973,0.007,0.009,0.005,0.003
638226.180,7981614.580,0.006,0.011,0.276,0.520,0.095,0.092
638851.180,7979364.580,0.008,0.019,0.052,0.015,0.602,0.304
637913.680,7980489.580,0.006,0.014,0.543,0.037,0.371,0.029
636788.680,7980052.080,0.001,0.006,0.955,0.012,0.019,0.007
639101.180,7973427.070,0.003,0.006,0.294,0.225,0.458,0.013
639038.680,7982989.580,0.005,0.020,0.015,0.023,0.912,0.026
637601.180,7980552.080,0.002,0.006,0.019,0.010,0.737,0.226
637851.180,7972489.570,0.011,0.508,0.060,0.342,0.059,0.019
634788.680,7970364.560,0.045,0.840,0.008,0.030,0.071,0.007
637788.680,7980677.080,0.008,0.014,0.062,0.046,0.231,0.639
637663.680,7978177.070,0.006,0.824,0.064,0.018,0.081,0.007
636788.680,7972114.570,0.004,0.218,0.010,0.718,0.045,0.005
634663.680,7969989.560,0.031,0.687,0.010,0.224,0.038,0.009
636913.680,7971802.070,0.154,0.573,0.014,0.211,0.036,0.013
637351.180,7971739.560,0.758,0.075,0.010,0.054,0.094,0.009
637726.180,7977864.570,0.004,0.939,0.021,0.015,0.016,0.004
634788.680,7971739.570,0.002,0.020,0.005,0.274,0.696,0.003
636163.680,7979239.580,0.005,0.009,0.658,0.216,0.083,0.030
637101.180,7976427.070,0.003,0.977,0.005,0.008,0.004,0.002
638413.680,7979114.580,0.004,0.008,0.156,0.023,0.727,0.081
636038.680,7973114.570,0.002,0.032,0.004,0.657,0.302,0.003
637288.680,7977552.070,0.006,0.949,0.008,0.016,0.016,0.005
636476.180,7977927.070,0.005,0.034,0.019,0.760,0.094,0.088
638851.180,7979864.580,0.002,0.006,0.028,0.011,0.708,0.244
634913.680,7970364.560,0.040,0.701,0.007,0.038,0.207,0.006
637726.180,7981989.580,0.005,0.008,0.028,0.762,0.160,0.038
637913.680,7973427.070,0.007,0.085,0.064,0.607,0.227,0.010
638038.680,7982302.080,0.003,0.006,0.723,0.170,0.062,0.035
636788.680,7977614.570,0.002,0.013,0.048,0.923,0.010,0.004
635163.680,7971114.560,0.041,0.698,0.009,0.064,0.179,0.008
638851.180,7983177.080,0.006,0.011,0.034,0.089,0.808,0.052
636663.680,7976927.070,0.001,0.006,0.006,0.961,0.018,0.008
635913.680,7970552.060,0.129,0.813,0.009,0.031,0.012,0.007
638413.680,7979739.580,0.007,0.039,0.030,0.080,0.827,0.017
635101.180,7969989.560,0.046,0.805,0.005,0.126,0.014,0.005
635163.680,7969052.060,0.001,0.026,0.004,0.958,0.008,0.002
638976.180,7979677.080,0.004,0.010,0.019,0.045,0.466,0.456
638726.180,7977989.570,0.009,0.025,0.369,0.045,0.277,0.274
636351.180,7973239.570,0.002,0.059,0.004,0.840,0.093,0.003
634913.680,7970427.060,0.056,0.585,0.010,0.040,0.300,0.009
639851.180,7980177.080,0.009,0.016,0.136,0.097,0.299,0.443
636163.680,7971489.560,0.190,0.785,0.003,0.013,0.006,0.003
637601.180,7977489.570,0.003,0.979,0.005,0.007,0.005,0.002
638788.680,7973677.070,0.007,0.012,0.318,0.275,0.260,0.129
638476.180,7977677.070,0.004,0.009,0.502,0.069,0.391,0.026
638226.180,7974114.570,0.016,0.281,0.102,0.236,0.340,0.027
636163.680,7972489.570,0.648,0.198,0.007,0.119,0.020,0.007
636101.180,7976552.070,0.002,0.028,0.009,0.931,0.024,0.006
636976.180,7975989.570,0.082,0.358,0.036,0.482,0.033,0.009
635413.680,7969739.560,0.128,0.828,0.007,0.022,0.011,0.005
637163.680,7972802.070,0.032,0.176,0.027,0.742,0.016,0.006
636226.180,7976239.570,0.003,0.016,0.010,0.950,0.015,0.006
638163.680,7976989.570,0.002,0.020,0.888,0.020,0.065,0.004
639976.190,7980427.080,0.007,0.013,0.155,0.305,0.077,0.444
635851.180,7970614.560,0.038,0.873,0.010,0.056,0.015,0.008
638413.680,7971864.560,0.003,0.015,0.014,0.905,0.041,0.022
636663.680,7978614.580,0.007,0.018,0.665,0.137,0.098,0.075
638663.680,7977364.570,0.007,0.016,0.479,0.036,0.134,0.327
637538.680,7978802.080,0.002,0.859,0.112,0.010,0.013,0.004
636038.680,7976614.570,0.002,0.029,0.008,0.930,0.016,0.016
638163.680,7980239.580,0.003,0.006,0.026,0.026,0.926,0.013
639226.180,7980552.080,0.003,0.009,0.364,0.026,0.573,0.026
638663.680,7973177.070,0.003,0.007,0.667,0.152,0.155,0.016
639038.680,7978927.080,0.008,0.013,0.029,0.185,0.407,0.359
638726.180,7973177.070,0.003,0.007,0.435,0.194,0.343,0.018
637913.680,7974427.070,0.047,0.602,0.031,0.225,0.074,0.021
639226.180,7973239.570,0.002,0.005,0.047,0.240,0.694,0.013
639101.180,7974239.570,0.004,0.026,0.317,0.587,0.022,0.044
638851.180,7974614.570,0.003,0.065,0.021,0.843,0.050,0.019
634976.180,7970489.560,0.010,0.415,0.010,0.024,0.534,0.007
634226.180,7970927.060,0.022,0.311,0.058,0.389,0.127,0.093
639163.680,7980427.080,0.007,0.016,0.091,0.094,0.545,0.248
636288.680,7972114.570,0.677,0.259,0.009,0.033,0.016,0.006
637851.180,7977489.570,0.006,0.885,0.051,0.013,0.039,0.005
638163.680,7971489.560,0.002,0.187,0.006,0.780,0.023,0.003
635851.180,7971677.060,0.033,0.927,0.004,0.023,0.008,0.004
639851.190,7982364.580,0.004,0.007,0.015,0.024,0.930,0.021
634538.680,7969927.060,0.007,0.351,0.019,0.341,0.271,0.012
638288.680,7976302.070,0.009,0.069,0.492,0.051,0.248,0.133
637976.180,7972802.070,0.010,0.167,0.023,0.740,0.040,0.021
637101.180,7975177.070,0.001,0.010,0.003,0.975,0.007,0.003
637288.680,7971739.560,0.723,0.118,0.011,0.111,0.026,0.010
637663.680,7972489.570,0.439,0.171,0.026,0.263,0.085,0.015
639288.680,7979739.580,0.002,0.006,0.016,0.012,0.245,0.719
636976.180,7974239.570,0.002,0.109,0.051,0.768,0.061,0.008
638288.680,7972302.070,0.004,0.032,0.038,0.899,0.019,0.009
636726.180,7973427.070,0.005,0.028,0.071,0.794,0.064,0.038
638351.180,7978052.070,0.006,0.014,0.180,0.599,0.046,0.154
637413.680,7980989.580,0.003,0.007,0.299,0.034,0.632,0.025
636226.180,7977802.070,0.006,0.011,0.077,0.689,0.094,0.123
636288.680,7977239.570,0.005,0.019,0.011,0.830,0.070,0.066
635788.680,7971989.570,0.070,0.869,0.007,0.039,0.011,0.005
638663.680,7978552.080,0.003,0.007,0.020,0.031,0.072,0.868
636788.680,7977114.570,0.002,0.012,0.004,0.973,0.007,0.003
635538.680,7974114.570,0.002,0.006,0.006,0.897,0.073,0.015
636351.180,7977427.070,0.003,0.015,0.060,0.835,0.062,0.025
639288.680,7972989.570,0.002,0.006,0.048,0.207,0.727,0.011
636288.680,7979552.080,0.002,0.005,0.950,0.008,0.029,0.006
638226.180,7976864.570,0.003,0.009,0.664,0.017,0.285,0.022
637351.180,7975989.570,0.038,0.918,0.006,0.015,0.018,0.005
638976.180,7971552.060,0.003,0.011,0.744,0.071,0.121,0.049
635976.180,7978677.080,0.003,0.006,0.169,0.733,0.050,0.039
638476.180,7971677.060,0.002,0.024,0.005,0.949,0.018,0.003
636288.680,7978739.580,0.003,0.006,0.050,0.554,0.069,0.317
638413.680,7979489.580,0.048,0.314,0.188,0.146,0.228,0.075
637351.180,7973427.070,0.002,0.021,0.124,0.840,0.009,0.004
636538.680,7973677.070,0.003,0.006,0.118,0.826,0.031,0.015
634663.680,7970302.060,0.013,0.332,0.016,0.038,0.591,0.010
635538.680,7971239.560,0.101,0.847,0.004,0.037,0.007,0.004
635788.680,7978177.080,0.004,0.007,0.442,0.435,0.088,0.024
636226.180,7976302.070,0.002,0.009,0.007,0.961,0.017,0.004
635976.180,7979177.080,0.003,0.007,0.488,0.291,0.188,0.023
638413.680,7980802.080,0.002,0.005,0.177,0.012,0.762,0.042
636601.180,7974864.570,0.002,0.009,0.008,0.949,0.017,0.015
638163.680,7981302.080,0.004,0.007,0.590,0.267,0.093,0.040
639288.680,7975052.070,0.005,0.011,0.588,0.282,0.048,0.066
635476.180,7969114.560,0.006,0.219,0.016,0.718,0.031,0.010
639913.690,7982052.080,0.005,0.009,0.015,0.061,0.761,0.149
638913.680,7978989.580,0.004,0.008,0.030,0.642,0.240,0.077
635788.680,7970114.560,0.008,0.961,0.003,0.018,0.007,0.003
637976.180,7975427.070,0.003,0.100,0.028,0.849,0.015,0.006
638538.680,7981989.580,0.007,0.014,0.411,0.177,0.246,0.147
636913.680,7977052.070,0.007,0.098,0.022,0.831,0.030,0.012
637288.680,7972739.570,0.019,0.032,0.007,0.925,0.013,0.005
639538.680,7980114.580,0.004,0.014,0.028,0.020,0.773,0.161
635788.680,7979052.080,0.009,0.019,0.075,0.340,0.283,0.275
638288.680,7974552.070,0.043,0.143,0.013,0.742,0.050,0.009
638663.680,7977427.070,0.004,0.012,0.835,0.027,0.074,0.049
636476.180,7976239.570,0.002,0.008,0.007,0.951,0.022,0.009
637351.180,7981052.080,0.004,0.013,0.457,0.144,0.359,0.024
638538.680,7976052.070,0.009,0.027,0.408,0.075,0.300,0.180
636913.680,7976364.570,0.012,0.821,0.020,0.110,0.028,0.010
637663.680,7976177.070,0.006,0.958,0.005,0.017,0.009,0.005
638163.680,7977927.070,0.006,0.018,0.599,0.129,0.115,0.132
635538.680,7971364.560,0.272,0.678,0.007,0.024,0.012,0.007
635476.180,7969989.560,0.380,0.522,0.009,0.065,0.017,0.007
636913.680,7979927.080,0.002,0.006,0.973,0.007,0.009,0.002
637101.180,7978989.580,0.008,0.014,0.582,0.157,0.114,0.124
634788.680,7971177.060,0.382,0.094,0.011,0.033,0.468,0.010
636413.680,7978552.080,0.004,0.007,0.046,0.752,0.042,0.149
638038.680,7981364.580,0.004,0.007,0.089,0.765,0.071,0.064
638851.180,7982677.080,0.005,0.020,0.006,0.024,0.922,0.022
638351.180,7972739.570,0.002,0.012,0.123,0.832,0.016,0.016
635538.680,7970177.060,0.017,0.832,0.016,0.111,0.015,0.008
636726.180,7971739.560,0.074,0.774,0.015,0.105,0.023,0.010
636226.180,7971864.570,0.053,0.923,0.004,0.013,0.004,0.003
639038.680,7978427.080,0.001,0.002,0.006,0.006,0.019,0.967
635226.180,7969927.060,0.213,0.443,0.010,0.309,0.017,0.008
638976.180,7980927.080,0.003,0.018,0.021,0.029,0.907,0.022
638476.180,7981927.080,0.005,0.009,0.392,0.427,0.109,0.058
