X,Y,ENTROPY
638601.180,7974989.570,0.742
635851.180,7978302.080,0.799
634976.180,7971864.570,0.467
637351.180,7979364.580,0.318
636851.180,7978052.070,0.396
635226.180,7971677.070,0.611
636038.680,7969802.060,0.141
638163.680,7975114.570,1.544
635913.680,7969989.560,0.057
637788.680,7978927.080,0.206
638538.680,7980677.080,1.467
638288.680,7982302.080,0.481
638913.680,7974739.570,0.961
637226.180,7974802.070,0.026
636413.680,7980177.080,0.097
638538.680,7980927.080,0.960
634538.680,7970927.060,1.474
638351.180,7978239.570,0.358
638351.180,7982177.080,0.354
638413.680,7977177.070,0.256
636788.680,7977739.570,0.168
635476.180,7971677.070,0.213
634601.180,7969739.560,0.390
635913.680,7977677.070,0.821
637351.180,7976739.570,0.032
636101.180,7977614.570,0.797
635976.180,7977364.570,0.323
639788.690,7982989.580,0.133
636663.680,7971864.570,0.996
639788.690,7983114.580,0.503
635476.180,7971739.570,1.374
638476.180,7975739.570,0.099
635038.680,7970177.060,0.550
636038.680,7979052.080,1.029
637976.180,7979989.580,1.081
639663.680,7982177.080,0.225
635788.680,7969177.060,0.935
639351.180,7981989.580,0.826
639288.680,7982614.580,0.036
638101.180,7978802.080,1.108
636288.680,7971364.560,0.244
636413.680,7972114.570,1.282
635851.180,7974552.070,0.687
635288.680,7971802.070,0.873
637663.680,7973802.070,0.092
639163.680,7978927.080,0.534
639163.680,7979739.580,0.721
638038.680,7975427.070,0.935
634663.680,7970677.060,0.673
638163.680,7974177.070,1.269
638163.680,7975177.070,0.923
637476.180,7978239.580,0.089
635538.680,7970802.060,0.057
639226.180,7978614.580,0.099
638913.680,7974489.570,0.265
639476.180,7983052.080,0.119
636226.180,7971552.060,0.315
638851.180,7972927.070,0.477
638976.180,7978739.580,0.100
637351.180,7982677.080,0.168
638851.180,7973177.070,1.191
636226.180,7974052.070,0.461
635038.680,7969239.560,0.074
635226.180,7971364.560,1.122
636226.180,7972739.570,0.385
638726.180,7973052.070,1.172
637601.180,7977927.070,0.048
636538.680,7978739.580,1.274
639226.180,7981489.580,0.479
637226.180,7974739.570,0.052
638413.680,7977552.070,1.221
636226.180,7973989.570,0.666
639351.180,7979739.580,0.629
637351.180,7980614.580,0.934
638601.180,7975177.070,1.385
636726.180,7971927.070,0.478
637351.180,7981614.580,0.136
634288.680,7972114.570,0.065
637288.680,7977864.570,0.043
636538.680,7973739.570,0.646
637913.680,7973927.070,1.417
637476.180,7981177.080,1.148
638476.180,7975989.570,0.643
638538.680,7974677.070,1.107
636226.180,7976552.070,0.057
635351.180,7969239.560,0.361
635913.680,7976489.570,0.064
639163.680,7981989.580,0.089
637601.180,7972614.570,0.653
637538.680,7980427.080,1.407
634663.680,7969677.060,0.545
639101.180,7982114.580,0.066
637663.680,7971489.560,0.217
639101.180,7974989.570,0.774
639413.680,7980989.580,0.921
637726.180,7978864.580,0.163
634913.680,7971989.570,0.781
634788.680,7970927.060,1.363
638538.680,7975927.070,1.026
638788.680,7978552.080,0.210
638851.180,7981177.080,0.514
635976.180,7972489.570,0.684
637538.680,7979177.080,0.448
636663.680,7975052.070,0.056
636038.680,7979614.580,0.051
637476.180,7982677.080,0.071
638663.680,7975114.570,0.259
637476.180,7975052.070,0.034
636101.180,7971677.060,0.061
635976.180,7977802.070,1.076
636913.680,7975427.070,0.037
635788.680,7976552.070,0.229
636226.180,7969989.560,0.098
635726.180,7970739.560,0.131
636788.680,7972364.570,0.199
637726.180,7974927.070,0.036
638601.180,7979114.580,0.270
638726.180,7973677.070,0.976
637351.180,7973864.570,0.150
637851.180,7979177.080,0.386
637788.680,7974177.070,0.242
636976.180,7973364.570,0.043
639101.180,7981239.580,0.324
639976.190,7981802.080,0.336
637851.180,7980489.580,0.086
639476.180,7981302.080,0.657
637851.180,7973677.070,0.767
636663.680,7979052.080,0.652
636663.680,7977989.570,0.117
638226.180,7975677.070,0.917
636601.180,7973927.070,1.009
637101.180,7973114.570,1.106
638913.680,7981927.080,0.289
638538.680,7972427.070,0.086
635913.680,7979364.580,0.484
637101.180,7978239.580,0.783
636913.680,7978114.570,0.229
638288.680,7982239.580,0.584
639163.680,7982739.580,0.080
636038.680,7969989.560,0.088
636101.180,7976114.570,0.086
638976.180,7980614.580,0.314
638351.180,7980802.080,0.477
634476.180,7970614.560,0.635
637351.180,7979864.580,0.064
638913.680,7979052.080,0.349
637538.680,7972552.070,0.627
637038.680,7973364.570,0.032
635913.680,7972239.570,0.170
639226.180,7975052.070,1.093
637601.180,7974552.070,0.330
637913.680,7976114.570,0.485
638476.180,7981427.080,0.835
634351.180,7971489.560,0.895
638913.680,7980802.080,0.389
636976.180,7972989.570,0.506
635351.180,7969802.060,0.292
637976.180,7977114.570,0.064
635913.680,7978364.580,1.175
637538.680,7982864.580,0.121
637288.680,7974177.070,0.497
636788.680,7978989.580,0.364
636976.180,7972177.070,0.438
636101.180,7977364.570,0.695
637413.680,7974552.070,0.092
639351.180,7982614.580,0.048
639101.180,7981989.580,0.065
635538.680,7972114.570,1.353
637476.180,7983239.580,0.112
639038.680,7972114.570,1.095
637851.180,7972302.070,0.075
636101.180,7976177.070,0.094
635851.180,7978927.080,1.503
634163.670,7971427.060,0.149
634226.180,7971364.560,0.121
636851.180,7973927.070,0.614
638101.180,7972864.570,0.110
637538.680,7982364.580,0.445
635976.180,7971739.570,0.238
638288.680,7977739.570,0.729
638726.180,7979302.080,0.851
635101.180,7972114.570,0.501
638851.180,7974802.070,1.216
634788.680,7969989.560,0.966
637101.180,7976302.070,0.076
634913.680,7971177.060,0.862
636913.680,7978239.580,0.308
635226.180,7970177.060,0.258
635913.680,7973864.570,0.433
639038.680,7973052.070,1.356
637163.680,7976927.070,0.061
638788.680,7979864.580,0.565
637663.680,7971739.560,0.075
637601.180,7972239.570,0.735
638163.680,7978989.580,1.673
637726.180,7976864.570,0.062
637226.180,7973177.070,0.500
638413.680,7980739.580,0.625
638976.180,7980239.580,1.142
639538.680,7983114.580,0.790
636038.680,7978302.080,0.433
638976.180,7981552.080,1.330
636601.180,7973052.070,0.329
635538.680,7973927.070,0.371
636976.180,7972864.570,0.782
635601.180,7970614.560,0.082
639788.680,7981864.580,0.879
636663.680,7971489.560,0.396
637601.180,7972864.570,1.229
637788.680,7982927.080,1.360
635788.680,7976489.570,0.203
638288.680,7977614.570,1.025
639163.680,7972989.570,0.750
635851.180,7969927.060,0.039
638163.680,7976177.070,0.647
637226.180,7971427.060,1.271
636726.180,7973739.570,0.645
639038.680,7971677.060,0.552
635601.180,7970114.560,0.303
638038.680,7972927.070,0.289
636351.180,7972927.070,0.493
639851.190,7982802.080,0.123
638413.680,7981739.580,0.806
638726.180,7971802.060,0.085
637163.680,7978677.080,0.688
638538.680,7978114.570,0.623
638601.180,7983239.580,0.939
638351.180,7978364.580,0.702
638538.680,7976177.070,0.711
637476.180,7979989.580,0.327
638976.180,7974177.070,0.466
638351.180,7974802.070,1.200
634663.680,7971677.070,0.150
637913.680,7981927.080,0.266
636163.680,7972927.070,0.629
636788.680,7976364.570,0.503
638351.180,7982052.080,1.230
636038.680,7980052.080,0.039
639038.680,7974177.070,0.464
638726.180,7974239.570,0.658
638351.180,7972802.070,0.499
638788.680,7971552.060,0.652
637038.680,7979427.080,1.406
639538.680,7980052.080,0.207
638601.180,7982864.580,0.539
638601.180,7975927.070,0.970
636351.180,7976614.570,0.033
637538.680,7975864.570,0.137
637788.680,7979489.580,0.083
637163.680,7977489.570,0.112
636476.180,7976739.570,0.046
637913.680,7977489.570,0.373
636851.180,7974489.570,0.625
637288.680,7979739.580,0.469
635226.180,7971302.060,0.382
636976.180,7975052.070,0.027
635913.680,7978552.080,0.758
639851.180,7981302.080,0.310
638601.180,7982114.580,0.457
636476.180,7979739.580,0.086
638851.180,7983114.580,0.157
636351.180,7978052.070,0.492
635913.680,7973364.570,0.536
637788.680,7975739.570,0.915
636601.180,7976739.570,0.040
638101.180,7973552.070,1.428
635913.680,7980177.080,0.049
636538.680,7979177.080,0.504
638226.180,7972677.070,0.368
637788.680,7974489.570,0.392
637913.680,7981052.080,0.335
638538.680,7981239.580,0.616
637163.680,7972302.070,0.130
637476.180,7974489.570,0.134
637851.180,7980864.580,0.481
638163.680,7977552.070,0.786
637476.180,7972302.070,1.054
634913.680,7971364.560,0.983
636226.180,7973739.570,0.257
634663.680,7971802.070,0.669
638913.680,7981552.080,1.509
634163.670,7970927.060,0.747
639226.180,7973677.070,0.639
636163.680,7977614.570,0.779
636663.680,7972489.570,0.106
634226.180,7971177.060,0.250
637476.180,7979114.580,0.484
636163.680,7972427.070,0.920
637663.680,7976802.070,0.108
637351.180,7976677.070,0.033
635413.680,7971927.070,0.771
638788.680,7973552.070,0.551
637226.180,7978427.080,0.289
638601.180,7981239.580,0.609
638413.680,7981552.080,0.590
638038.680,7980989.580,0.826
636101.180,7978239.580,0.538
636788.680,7975927.070,0.187
639351.180,7980427.080,1.646
638413.680,7977677.070,1.319
637288.680,7972677.070,0.100
638101.180,7975989.570,0.291
635601.180,7970552.060,0.106
635851.180,7977427.070,0.912
635913.680,7979427.080,0.777
637663.680,7979864.580,0.693
636288.680,7978177.080,0.072
636601.180,7979739.580,0.050
638913.680,7972677.070,1.015
637601.180,7982864.580,0.300
636476.180,7978427.080,0.339
639538.680,7982552.080,0.193
637038.680,7977864.570,0.360
637976.180,7980114.580,0.502
639351.180,7982302.080,0.054
635913.680,7970927.060,0.087
637351.180,7980052.080,0.359
639851.180,7979989.580,1.413
638413.680,7978864.580,1.125
635976.180,7971302.060,0.218
635413.680,7971489.560,0.709
639476.180,7981864.580,0.849
637851.180,7973802.070,0.547
637726.180,7978302.080,0.274
636726.180,7976177.070,0.245
636288.680,7973989.570,0.739
637538.680,7980114.580,0.457
638351.180,7982302.080,0.412
636288.680,7979677.080,0.085
639726.180,7980864.580,0.577
638538.680,7979989.580,1.008
637851.180,7980114.580,0.396
639101.180,7981427.080,0.920
635726.180,7978302.080,0.940
637663.680,7973177.070,1.432
637663.680,7981864.580,0.482
636226.180,7971302.060,0.265
634788.680,7970552.060,0.605
639976.190,7980989.580,0.281
635788.680,7971927.070,0.309
635976.180,7974052.070,1.619
635726.180,7972177.070,0.475
638226.180,7976177.070,0.523
637601.180,7979052.080,0.431
637851.180,7977802.070,0.112
638788.680,7981802.080,0.593
636163.680,7972677.070,0.324
637413.680,7980427.080,1.030
637976.180,7980614.580,0.094
638413.680,7979864.580,0.327
638538.680,7978864.580,0.999
636538.680,7979114.580,0.365
634913.680,7970302.060,0.425
636288.680,7970114.560,0.156
634726.180,7970114.560,0.593
635663.680,7970052.060,0.258
638226.180,7978177.070,0.518
638851.180,7981302.080,0.457
638851.180,7979739.580,1.022
635726.180,7978989.580,1.634
638476.180,7979302.080,0.878
638038.680,7972489.570,0.730
637976.180,7975302.070,0.734
638788.680,7974614.570,0.889
637976.180,7982927.080,0.845
639976.190,7981364.580,0.405
635601.180,7974114.570,0.860
636976.180,7979177.080,0.236
636663.680,7979864.580,0.069
638288.680,7980114.580,0.174
637413.680,7979927.080,0.073
639101.180,7974114.570,0.538
638163.680,7980677.080,0.091
638351.180,7982989.580,0.868
639913.680,7979739.580,0.265
637351.180,7973739.570,0.026
637538.680,7980364.580,0.700
636538.680,7973239.570,0.155
638351.180,7979677.080,0.322
639476.180,7980552.080,1.101
634726.180,7969864.560,0.888
636163.680,7973489.570,0.278
638038.680,7973364.570,0.241
636288.680,7970364.560,0.304
637351.180,7982177.080,0.178
637788.680,7977427.070,0.053
639788.690,7982739.580,0.341
637726.180,7980114.580,0.429
637538.680,7973802.070,0.541
637726.180,7974364.570,0.722
635788.680,7970364.560,0.113
636788.680,7974802.070,0.142
638288.680,7979489.580,0.963
636601.180,7979864.580,0.058
638788.680,7981927.080,0.362
638476.180,7973864.570,0.492
637476.180,7981739.580,0.110
636663.680,7978989.580,0.363
639163.680,7977614.570,1.809
635413.680,7970052.060,0.193
638351.180,7977864.570,1.043
635288.680,7970864.560,0.310
638163.680,7980489.580,0.392
634976.180,7970739.560,0.463
634601.180,7971427.060,0.354
637351.180,7981989.580,0.903
635788.680,7971677.060,0.034
636601.180,7976177.070,0.138
637726.180,7980927.080,0.699
636413.680,7973864.570,0.438
634413.680,7972052.070,0.063
637413.680,7973739.570,0.148
638351.180,7972864.570,1.108
639101.180,7978239.570,0.323
637101.180,7979489.580,0.388
638038.680,7977489.570,0.865
637601.180,7980114.580,0.677
638976.180,7981489.580,1.610
639226.180,7980364.580,0.952
637163.680,7976614.570,0.034
636288.680,7977177.070,0.405
638851.180,7979614.580,1.076
638351.180,7973052.070,1.102
638288.680,7975052.070,0.703
637601.180,7973802.070,0.116
636351.180,7978489.580,0.650
635976.180,7976427.070,0.066
637538.680,7974427.070,0.336
637601.180,7972739.570,1.107
638226.180,7972364.570,0.123
639788.680,7981239.580,0.586
638288.680,7971864.560,0.158
636288.680,7976364.570,0.077
638226.180,7981552.080,0.750
636351.180,7972364.570,0.479
636226.180,7977864.570,0.411
636476.180,7974177.070,0.168
636038.680,7973864.570,0.483
635976.180,7971677.060,0.061
637851.180,7982177.080,0.763
635851.180,7978177.080,0.148
638851.180,7972427.070,0.732
639851.180,7979677.080,0.654
638351.180,7980864.580,0.528
637476.180,7980302.080,0.880
637413.680,7974052.070,0.579
637476.180,7978927.080,0.846
638913.680,7977927.070,0.862
637351.180,7971677.060,0.363
638538.680,7978427.080,0.373
636913.680,7977552.070,0.047
638413.680,7978739.580,0.472
639476.180,7980677.080,0.701
637601.180,7979677.080,1.085
636413.680,7976177.070,0.076
639163.680,7982489.580,0.039
637976.180,7981802.080,0.338
636413.680,7970052.060,0.104
634226.180,7972114.570,0.049
638163.680,7977802.070,1.061
636788.680,7976802.070,0.109
638351.180,7980927.080,0.412
637851.180,7979989.580,1.123
638663.680,7978864.580,0.782
636288.680,7971802.070,0.613
640038.690,7979864.580,0.237
637601.180,7982427.080,0.514
638163.680,7974677.070,1.131
635726.180,7969302.060,0.425
639226.180,7972489.570,0.902
637538.680,7976739.570,0.202
638851.180,7980052.080,0.336
639038.680,7980927.080,0.576
636351.180,7977364.570,0.252
637913.680,7981364.580,0.446
637038.680,7973552.070,0.065
638476.180,7974802.070,1.240
636788.680,7979989.580,0.061
638913.680,7979177.080,1.236
636226.180,7971489.560,0.390
638226.180,7977927.070,0.485
636851.180,7976864.570,0.259
637976.180,7982614.580,1.003
637726.180,7980614.580,0.602
634663.680,7972177.070,0.057
637163.680,7971614.560,0.293
638476.180,7979239.580,0.608
638476.180,7978302.070,0.749
638288.680,7978927.080,0.337
638976.180,7974677.070,0.759
638788.680,7971739.560,0.231
635163.680,7971427.060,0.332
639788.680,7981052.080,1.328
637163.680,7977177.070,0.045
634601.180,7971677.070,0.137
638038.680,7979114.580,0.914
637413.680,7980177.080,0.101
638038.680,7982177.080,1.060
636288.680,7971052.060,0.832
638288.680,7975489.570,0.565
638351.180,7977489.570,0.342
636476.180,7977677.070,1.429
637101.180,7974052.070,0.673
637788.680,7982802.080,1.179
636601.180,7978364.580,0.567
635351.180,7970927.060,0.116
637476.180,7972864.570,0.934
636351.180,7972802.070,0.222
639163.680,7974427.070,0.314
636663.680,7973614.570,0.754
638913.680,7980489.580,0.586
637851.180,7974427.070,1.046
638601.180,7981739.580,0.728
636476.180,7973614.570,0.236
639601.180,7981864.580,0.681
639038.680,7980302.080,0.945
640038.690,7979927.080,0.184
638851.180,7973802.070,0.301
638913.680,7973177.070,0.862
637163.680,7972427.070,0.248
638913.680,7982927.080,0.060
638913.680,7977614.570,0.712
639101.180,7978677.080,0.090
637601.180,7971989.570,0.068
635538.680,7969677.060,0.074
636601.180,7976989.570,0.084
636476.180,7978552.080,0.211
638851.180,7979427.080,0.323
638288.680,7977302.070,0.168
638288.680,7977177.070,0.216
635538.680,7970239.560,0.226
636976.180,7979052.080,0.279
638413.680,7974302.070,1.356
637913.680,7974927.070,0.239
636413.680,7972552.070,0.843
637976.180,7973427.070,0.352
638663.680,7973364.570,1.191
639163.680,7975052.070,0.989
637976.180,7981114.580,0.349
639413.680,7981927.080,1.018
637851.180,7976989.570,0.033
637601.180,7981489.580,1.148
634913.680,7970614.560,0.190
637726.180,7971427.060,0.389
636913.680,7975552.070,0.158
635976.180,7972239.570,0.207
639663.680,7982802.080,0.338
636788.680,7980177.080,0.065
636663.680,7971927.070,1.208
635913.680,7974364.570,0.621
637288.680,7975802.070,0.569
638038.680,7978552.080,0.146
636851.180,7976114.570,0.476
635913.680,7973552.070,0.369
635663.680,7970614.560,0.256
637038.680,7976302.070,0.029
637038.680,7975052.070,0.030
636413.680,7973552.070,0.276
637851.180,7976614.570,0.637
638163.680,7971989.570,1.108
637476.180,7981614.580,0.302
636538.680,7970927.060,0.028
634288.680,7970739.560,0.581
636913.680,7975239.570,0.033
637413.680,7981802.080,0.158
638101.180,7980864.580,0.233
637976.180,7973364.570,1.193
635601.180,7973739.570,0.097
637663.680,7971864.570,0.078
635663.680,7973989.570,0.608
635913.680,7980114.580,0.046
636476.180,7979614.580,0.076
634413.680,7971614.570,0.601
634726.180,7970989.560,1.611
636288.680,7979802.080,0.067
639288.680,7972927.070,0.390
637538.680,7974927.070,0.036
637913.680,7972614.570,0.714
638038.680,7975052.070,0.689
635101.180,7970614.560,0.414
636726.180,7975552.070,0.124
638913.680,7980302.080,0.970
636101.180,7976677.070,0.105
637913.680,7972677.070,0.923
638351.180,7976802.070,0.503
638038.680,7971427.060,0.739
637976.180,7979614.580,0.246
638476.180,7979427.080,2.111
635788.680,7977427.070,0.328
636538.680,7973052.070,0.829
637913.680,7971739.560,0.057
634538.680,7972114.570,0.057
636163.680,7978739.580,0.124
635226.180,7971427.060,0.691
635226.180,7969427.060,0.111
637601.180,7981052.080,0.328
639038.680,7978052.070,0.397
638788.680,7981489.580,1.313
636726.180,7974802.070,0.386
637726.180,7982052.080,1.131
637038.680,7977489.570,0.148
635913.680,7973802.070,0.370
639351.180,7980864.580,1.324
636413.680,7974302.070,1.014
638413.680,7975239.570,0.581
636788.680,7972427.070,0.067
639163.680,7979614.580,1.184
638476.180,7979552.080,1.759
639101.180,7972177.070,1.080
636163.680,7972302.070,0.750
637476.180,7978864.580,0.939
639226.180,7983239.580,0.267
636101.180,7978302.080,0.301
637851.180,7976739.570,0.197
636101.180,7980177.080,0.063
636413.680,7979614.580,0.048
635288.680,7969927.060,1.195
639226.180,7979614.580,1.049
637038.680,7976927.070,0.068
636413.680,7970989.560,0.449
634476.180,7969989.560,1.018
638976.180,7978989.580,0.782
635851.180,7979739.580,0.057
637538.680,7975364.570,0.217
636476.180,7972552.070,0.475
638851.180,7981677.080,0.924
636601.180,7975052.070,0.084
638663.680,7974677.070,0.962
635851.180,7978614.580,0.443
637351.180,7982614.580,0.183
639726.180,7982677.080,0.818
636913.680,7975802.070,0.174
637601.180,7975114.570,0.033
637413.680,7973802.070,0.226
636851.180,7971552.060,0.287
637538.680,7979114.580,0.444
637601.180,7982489.580,0.662
637413.680,7973989.570,0.656
638538.680,7978802.080,0.685
639163.680,7971489.560,1.575
635601.180,7971552.060,0.058
637538.680,7982302.080,0.091
638851.180,7981552.080,1.067
634913.680,7972052.070,0.972
637538.680,7977052.070,0.051
636851.180,7977989.570,0.125
639288.680,7972302.070,1.159
636413.680,7976864.570,0.072
637351.180,7975864.570,1.710
638851.180,7981427.080,0.360
637788.680,7980427.080,1.202
639851.180,7981239.580,0.254
635913.680,7972927.070,0.241
639476.180,7982364.580,0.279
636913.680,7972989.570,1.058
637726.180,7974989.570,0.074
636851.180,7976427.070,0.188
637788.680,7980927.080,0.524
639101.180,7979677.080,0.203
637476.180,7976677.070,0.148
634288.680,7971989.570,0.057
637976.180,7974677.070,1.422
637413.680,7979802.080,1.166
639163.680,7971552.060,1.087
638101.180,7982052.080,0.502
638101.180,7975239.570,0.291
637538.680,7971927.070,0.131
636913.680,7978302.080,0.412
635913.680,7972364.570,0.399
637726.180,7977677.070,0.076
638851.180,7980614.580,0.202
635601.180,7969239.560,0.648
634976.180,7970677.060,0.625
636976.180,7973614.570,0.174
638163.680,7973864.570,1.067
637726.180,7981302.080,0.638
636288.680,7976989.570,0.064
637788.680,7972739.570,1.135
638038.680,7976927.070,0.191
638351.180,7974239.570,1.214
637101.180,7979864.580,0.031
638101.180,7981427.080,0.236
637538.680,7974052.070,1.188
635788.680,7977989.570,0.648
638163.680,7981864.580,1.282
636851.180,7971802.070,0.342
636476.180,7977552.070,0.836
636663.680,7978927.080,0.340
637163.680,7975302.070,0.045
636851.180,7976302.070,0.154
638476.180,7979489.580,2.046
638663.680,7979677.080,0.837
637163.680,7973489.570,0.065
637663.680,7977864.570,0.049
636351.180,7970052.060,0.108
638788.680,7982302.080,0.448
635413.680,7971614.560,1.474
638288.680,7981177.080,1.042
637788.680,7974364.570,1.025
635226.180,7970864.560,0.321
637038.680,7972114.570,0.310
637913.680,7978427.080,0.585
638601.180,7977677.070,0.579
634913.680,7971677.070,0.611
638038.680,7976989.570,0.176
638163.680,7980552.080,0.256
638351.180,7971552.060,0.125
637601.180,7977614.570,0.033
634663.680,7971302.060,0.188
638663.680,7982177.080,0.876
636851.180,7976052.070,0.276
634163.680,7971739.570,0.082
635976.180,7980114.580,0.056
637288.680,7974239.570,0.347
636663.680,7972677.070,0.289
637976.180,7980239.580,0.200
636913.680,7974802.070,0.112
635851.180,7973489.570,0.909
637788.680,7981739.580,0.486
639288.680,7973864.570,0.724
637976.180,7971552.060,0.109
635538.680,7970739.560,0.054
635413.680,7971427.060,0.150
635663.680,7974114.570,0.693
638476.180,7977177.070,1.130
637788.680,7971489.560,0.361
637976.180,7976552.070,0.467
637476.180,7977489.570,0.043
635601.180,7973489.570,0.308
636413.680,7974802.070,0.347
637913.680,7972802.070,1.524
635601.180,7969802.060,0.105
638601.180,7976989.570,0.856
635913.680,7970739.560,0.296
637601.180,7971552.060,0.146
636726.180,7976552.070,0.095
634601.180,7969114.560,0.277
637601.180,7982552.080,0.446
638351.180,7974364.570,0.728
637851.180,7982239.580,0.696
635663.680,7974302.070,1.024
635913.680,7972864.570,0.500
636101.180,7973114.570,0.650
635788.680,7976802.070,0.493
636663.680,7978302.080,0.680
638226.180,7972614.570,0.157
634663.680,7970114.560,0.397
634726.180,7969802.060,0.625
638413.680,7975739.570,0.285
635663.680,7971177.060,0.730
637038.680,7974739.570,0.051
638788.680,7973114.570,1.233
636288.680,7971302.060,0.265
636976.180,7974427.070,1.170
636476.180,7969802.060,0.733
639476.180,7981427.080,1.108
639663.680,7980552.080,1.067
637726.180,7981739.580,0.586
636351.180,7972177.070,0.612
636726.180,7979239.580,0.537
638351.180,7972677.070,0.219
634351.180,7970489.560,0.783
635601.180,7970739.560,0.142
636288.680,7974302.070,0.235
638226.180,7981927.080,1.055
637726.180,7981177.080,0.271
638976.180,7971427.060,1.070
638351.180,7981177.080,1.033
638226.180,7980802.080,0.320
638413.680,7979177.080,0.670
638788.680,7974739.570,0.495
637226.180,7973052.070,1.041
634976.180,7971302.060,0.798
638663.680,7982739.580,0.382
638538.680,7982364.580,1.168
638413.680,7976989.570,0.838
638413.680,7980489.580,0.497
637101.180,7975989.570,0.126
637038.680,7979177.080,0.256
636038.680,7971552.060,0.069
637601.180,7981552.080,0.638
639038.680,7979177.080,0.483
635851.180,7973677.070,0.123
638788.680,7980864.580,0.576
638038.680,7979427.080,0.281
634788.680,7969427.060,0.518
639101.180,7973927.070,0.310
639226.180,7973989.570,0.289
636288.680,7972927.070,0.356
637351.180,7976489.570,0.068
637913.680,7979802.080,0.981
638663.680,7983052.080,0.543
637726.180,7981427.080,0.641
636976.180,7972614.570,0.216
634413.680,7970302.060,1.034
636663.680,7978677.080,0.336
636976.180,7978302.080,0.171
639101.180,7979989.580,0.566
635976.180,7971614.560,0.061
636476.180,7972177.070,0.492
637726.180,7981489.580,1.144
637726.180,7981114.580,1.010
635913.680,7976614.570,0.149
636038.680,7972302.070,1.396
638788.680,7972677.070,0.919
636538.680,7973302.070,0.200
636163.680,7970364.560,0.430
638226.180,7972802.070,1.061
636351.180,7970927.060,0.115
637476.180,7972989.570,1.055
637976.180,7974864.570,0.287
638226.180,7978427.080,0.266
634726.180,7969302.060,0.152
638163.680,7973177.070,0.470
638476.180,7973989.570,0.345
635663.680,7970239.560,0.884
636413.680,7979427.080,1.069
637913.680,7976927.070,0.049
638226.180,7981677.080,1.081
639226.180,7981677.080,0.252
638851.180,7979489.580,2.051
637663.680,7982552.080,0.428
635976.180,7973739.570,0.399
639663.680,7982427.080,0.452
636788.680,7972614.570,0.113
635413.680,7969989.560,0.570
635163.680,7969364.560,0.290
634663.680,7971364.560,0.826
637726.180,7972239.570,0.295
635913.680,7971239.560,0.907
637538.680,7971989.570,0.176
634976.180,7971677.070,0.246
637976.180,7978927.080,0.909
635226.180,7971927.070,1.169
637788.680,7976427.070,0.698
635851.180,7977739.570,0.513
635101.180,7970364.560,0.566
638351.180,7981239.580,0.719
636351.180,7970302.060,0.093
638913.680,7983239.580,0.690
638726.180,7980989.580,1.254
636601.180,7970677.060,0.669
637538.680,7982427.080,0.683
637913.680,7974614.570,1.029
639788.680,7981364.580,0.250
637226.180,7976802.070,0.056
638976.180,7972802.070,0.938
634601.180,7970239.560,1.111
637413.680,7979114.580,0.257
634163.670,7971364.560,0.153
636601.180,7971302.060,0.074
638538.680,7981489.580,0.866
634351.180,7972114.570,0.063
638351.180,7975302.070,1.207
638476.180,7980927.080,1.248
637788.680,7977552.070,0.086
637038.680,7978302.080,0.104
638663.680,7972927.070,0.705
635288.680,7970989.560,0.254
635351.180,7970052.060,0.080
639226.180,7974177.070,0.217
639038.680,7978864.580,0.206
637976.180,7979364.580,0.478
637163.680,7979052.080,0.218
636851.180,7974989.570,0.025
639226.180,7982489.580,0.035
638476.180,7975114.570,0.442
635788.680,7974239.570,0.501
635663.680,7972177.070,0.460
636601.180,7971802.070,0.701
638163.680,7980052.080,0.467
636726.180,7974677.070,0.803
635976.180,7971427.060,0.437
639288.680,7979989.580,0.415
639976.180,7979864.580,0.087
636663.680,7971802.070,0.632
637726.180,7978052.070,0.361
637788.680,7981614.580,0.429
638038.680,7973114.570,0.601
637538.680,7975614.570,0.984
638538.680,7980552.080,0.279
636913.680,7976802.070,0.163
637851.180,7972177.070,0.433
637538.680,7975114.570,0.028
638226.180,7976989.570,0.508
636476.180,7972677.070,0.523
638726.180,7975427.070,0.312
638413.680,7975614.570,0.089
638851.180,7975302.070,0.758
637413.680,7976989.570,0.060
639163.680,7981739.580,0.390
636726.180,7971677.060,0.426
636038.680,7979177.080,1.330
636663.680,7971614.560,0.299
637976.180,7973802.070,1.462
637538.680,7977802.070,0.059
636101.180,7970989.560,0.525
638913.680,7979302.080,1.049
639413.680,7982739.580,0.099
637851.180,7979927.080,0.828
636226.180,7974489.570,0.654
638913.680,7971489.560,1.382
637976.180,7976427.070,0.343
639101.180,7975302.070,0.332
637413.680,7976364.570,0.043
637913.680,7975302.070,0.925
637476.180,7975239.570,0.029
634351.180,7971239.560,1.337
638788.680,7972614.570,1.068
637413.680,7977052.070,0.051
636351.180,7979552.080,0.067
638038.680,7973302.070,0.567
636601.180,7979239.580,0.241
634413.680,7970802.060,0.980
637913.680,7980552.080,0.075
634788.680,7971427.060,0.766
637976.180,7973614.570,1.281
638601.180,7974614.570,0.562
636976.180,7972114.570,0.325
639101.180,7974552.070,0.450
637476.180,7976552.070,0.228
638038.680,7972677.070,0.338
638538.680,7977739.570,0.531
636163.680,7974239.570,0.608
639288.680,7971989.570,0.781
635413.680,7969552.060,0.056
638163.680,7978864.580,1.104
638851.180,7978802.080,0.074
636851.180,7979864.580,0.044
637351.180,7978677.080,1.080
638288.680,7982177.080,0.467
638663.680,7974864.570,0.674
