X,Y,ENTROPY
639663.680,7981427.080,0.833
637476.180,7982739.580,0.102
638601.180,7974427.070,0.641
636163.680,7973802.070,0.073
638538.680,7974177.070,0.341
637851.180,7975927.070,0.247
638976.180,7982864.580,0.058
637038.680,7971864.570,0.403
637726.180,7982739.580,1.482
638101.180,7976427.070,0.761
636413.680,7970302.060,0.074
636913.680,7972489.570,0.370
636476.180,7979177.080,0.730
635913.680,7969927.060,0.081
638913.680,7982989.580,0.085
637726.180,7980427.080,0.486
636038.680,7974614.570,0.316
636476.180,7972802.070,0.157
638288.680,7979989.580,0.184
636663.680,7975802.070,0.215
637851.180,7971802.060,0.024
639976.190,7982552.080,0.154
637788.680,7980177.080,0.293
638913.680,7978927.080,1.089
635601.180,7974239.570,0.461
636351.180,7977177.070,0.447
636913.680,7978552.080,0.881
636601.180,7974739.570,0.219
639663.680,7981364.580,1.048
636663.680,7977864.570,0.299
635351.180,7969552.060,0.065
638788.680,7977802.070,0.717
639226.180,7972114.570,1.311
638351.180,7980739.580,0.319
636413.680,7975114.570,0.109
636851.180,7979677.080,0.050
638476.180,7976427.070,0.424
637726.180,7981364.580,0.500
637976.180,7980552.080,0.731
637101.180,7979052.080,0.866
636288.680,7974489.570,0.620
635976.180,7979989.580,0.037
635226.180,7970802.060,0.204
638163.680,7975614.570,0.763
637726.180,7971739.560,0.202
636976.180,7973052.070,0.351
637288.680,7977489.570,0.052
638726.180,7976114.570,0.627
637538.680,7975802.070,0.370
636101.180,7972427.070,1.132
636601.180,7973177.070,0.098
637601.180,7976864.570,0.057
637538.680,7975177.070,0.050
639851.180,7979739.580,0.986
638413.680,7976114.570,0.402
636663.680,7973739.570,0.307
638163.680,7973989.570,1.164
634413.680,7971739.570,0.603
635976.180,7969927.060,0.050
636851.180,7976489.570,0.536
638663.680,7973927.070,0.581
635663.680,7969677.060,0.055
636538.680,7980177.080,0.059
637163.680,7971739.560,0.748
638538.680,7978552.080,0.339
638038.680,7980552.080,0.521
636913.680,7976052.070,0.256
639413.680,7982989.580,0.248
636226.180,7974552.070,1.064
636038.680,7970427.060,0.502
638413.680,7971739.560,0.124
637538.680,7976552.070,0.441
636851.180,7978114.570,0.623
636663.680,7977364.570,0.049
638476.180,7972864.570,0.432
638163.680,7978114.570,1.301
638101.180,7979489.580,0.394
637976.180,7971677.060,0.407
639101.180,7972239.570,0.761
637788.680,7973239.570,0.953
638476.180,7981739.580,0.730
637038.680,7976364.570,0.030
635038.680,7971114.560,1.264
636976.180,7980177.080,0.116
636038.680,7979989.580,0.040
638476.180,7976739.570,0.610
636163.680,7973052.070,0.622
635101.180,7969864.560,0.929
638351.180,7974052.070,0.559
636413.680,7973989.570,0.130
637038.680,7975989.570,0.140
636101.180,7977739.570,0.180
635538.680,7969052.060,1.021
638538.680,7974427.070,0.300
636851.180,7972989.570,0.643
636476.180,7979677.080,0.045
638413.680,7975427.070,0.951
637163.680,7979239.580,0.904
638601.180,7980489.580,0.916
638976.180,7978114.570,0.459
638663.680,7981364.580,0.350
637976.180,7972927.070,1.512
636163.680,7976864.570,0.108
637538.680,7972364.570,0.745
637163.680,7973739.570,0.077
635851.180,7970239.560,0.117
637226.180,7974677.070,0.100
636538.680,7969927.060,0.128
638538.680,7982864.580,1.031
634413.680,7969927.060,0.597
636976.180,7973802.070,1.322
637226.180,7972614.570,0.130
638163.680,7976489.570,0.617
637163.680,7974239.570,0.273
637726.180,7974802.070,0.691
637726.180,7979739.580,0.967
638976.180,7978677.080,0.084
636226.180,7970677.060,0.041
636601.180,7975802.070,0.257
638413.680,7972989.570,1.047
638726.180,7982552.080,0.506
637476.180,7973552.070,0.187
638913.680,7979739.580,0.936
636413.680,7978114.570,0.804
637226.180,7976677.070,0.040
636226.180,7978677.080,0.340
636788.680,7977989.570,0.060
639101.180,7980052.080,0.873
636413.680,7973427.070,0.232
640038.690,7981239.580,0.231
639726.180,7979864.580,0.915
635726.180,7970927.060,0.344
638726.180,7979927.080,0.269
636351.180,7972114.570,1.007
635726.180,7978114.580,0.274
637851.180,7974239.570,0.573
637726.180,7972802.070,0.836
635476.180,7969677.060,0.164
638663.680,7972177.070,0.081
636038.680,7971489.560,0.224
636288.680,7971864.570,0.157
636788.680,7975614.570,0.144
638226.180,7976239.570,0.098
639101.180,7978864.580,0.267
634976.180,7969677.060,0.508
636038.680,7969864.560,0.128
639413.680,7981302.080,0.766
638476.180,7982364.580,0.464
637538.680,7978302.080,0.034
637913.680,7978927.080,0.298
639163.680,7974052.070,0.337
638788.680,7971927.070,0.168
638788.680,7975114.570,0.549
635476.180,7971802.070,0.717
636601.180,7974489.570,0.377
636788.680,7977552.070,0.261
638538.680,7974052.070,0.797
634976.180,7969364.560,0.434
637851.180,7982427.080,0.585
638601.180,7982052.080,0.576
638038.680,7974489.570,0.766
638913.680,7980677.080,0.202
634976.180,7970427.060,0.476
638413.680,7974989.570,1.552
638601.180,7978302.070,0.445
635976.180,7979614.580,0.046
637038.680,7972739.570,0.829
636351.180,7978364.580,1.301
638976.180,7978052.070,0.320
637913.680,7971489.560,0.152
637351.180,7976364.570,0.035
638851.180,7974489.570,0.261
635288.680,7969677.060,0.236
636038.680,7970364.560,0.207
637351.180,7977302.070,0.024
638101.180,7982489.580,0.991
638851.180,7978677.080,0.508
638851.180,7973552.070,0.482
636163.680,7970552.060,0.380
640038.690,7980552.080,0.070
637663.680,7978302.080,0.201
634351.180,7970302.060,0.597
637351.180,7981114.580,0.996
634726.180,7971802.070,0.413
639663.680,7981677.080,0.575
639038.680,7974489.570,0.921
638476.180,7981802.080,0.566
638788.680,7977864.570,0.412
637788.680,7982364.580,0.852
639413.680,7981177.080,0.924
634851.180,7971552.060,0.365
639663.680,7982864.580,0.122
637976.180,7972239.570,0.266
635851.180,7976177.070,0.098
635288.680,7971927.070,0.815
637351.180,7972864.570,0.588
635226.180,7970302.060,0.077
636351.180,7977114.570,0.160
638476.180,7980052.080,0.363
636788.680,7975864.570,0.071
634851.180,7970427.060,0.262
636851.180,7973239.570,0.067
637226.180,7976989.570,0.036
638101.180,7980802.080,0.285
637726.180,7974052.070,0.625
638101.180,7979864.580,0.675
637601.180,7982802.080,0.326
637038.680,7971552.060,0.673
637413.680,7972552.070,0.686
638288.680,7972552.070,0.100
636101.180,7978552.080,0.806
637913.680,7979864.580,1.096
639788.690,7982802.080,0.087
637413.680,7972427.070,0.559
639038.680,7981239.580,0.801
638413.680,7980614.580,0.319
637788.680,7972052.070,0.274
635851.180,7976989.570,0.558
638413.680,7980239.580,1.002
638351.180,7979927.080,0.229
636851.180,7977864.570,0.168
639101.180,7982552.080,0.033
637413.680,7972677.070,0.999
637101.180,7972114.570,0.187
639038.680,7979864.580,0.391
635726.180,7969239.560,0.798
637163.680,7972239.570,0.123
634788.680,7970677.060,0.600
635663.680,7970552.060,0.091
637288.680,7977614.570,0.023
636101.180,7970927.060,0.529
636726.180,7976302.070,0.461
638351.180,7971989.570,0.150
638726.180,7973864.570,0.555
637913.680,7979302.080,0.053
636913.680,7976302.070,0.151
636226.180,7979552.080,0.056
638788.680,7979239.580,0.988
636163.680,7974052.070,0.858
637476.180,7973739.570,0.592
638413.680,7973239.570,0.684
636101.180,7974427.070,1.014
637351.180,7973552.070,0.045
637851.180,7977739.570,0.092
635913.680,7970427.060,0.537
637288.680,7974302.070,0.312
636913.680,7977802.070,0.616
637726.180,7978802.080,0.056
638726.180,7977802.070,0.447
636288.680,7978864.580,1.303
639351.180,7981552.080,0.333
639038.680,7980864.580,0.234
637226.180,7971614.560,0.510
639351.180,7982364.580,0.051
635976.180,7972552.070,1.208
638976.180,7972427.070,0.810
637913.680,7980927.080,0.617
636538.680,7972427.070,0.145
635601.180,7973927.070,0.185
637226.180,7972927.070,1.246
636663.680,7975552.070,0.150
639038.680,7982802.080,0.042
636038.680,7980114.580,0.049
636913.680,7973802.070,0.370
635726.180,7977864.570,0.415
637538.680,7976427.070,0.268
634976.180,7972052.070,0.784
636163.680,7973989.570,0.551
637851.180,7981239.580,0.318
635976.180,7974364.570,0.259
638538.680,7983239.580,0.846
638351.180,7971802.060,0.108
638351.180,7981364.580,0.740
638538.680,7977677.070,0.564
634601.180,7970302.060,0.293
635913.680,7970802.060,0.044
639038.680,7974552.070,0.740
635726.180,7974552.070,0.224
635538.680,7969302.060,0.799
636788.680,7975114.570,0.044
639101.180,7983177.080,0.194
635163.680,7969864.560,0.942
637038.680,7974052.070,0.816
637663.680,7979239.580,0.043
638413.680,7982427.080,0.352
636913.680,7976239.570,0.234
637726.180,7972677.070,1.142
636038.680,7973177.070,0.676
637288.680,7973802.070,0.032
638101.180,7983052.080,0.789
639101.180,7982927.080,0.069
634913.680,7970177.060,0.784
634851.180,7971677.070,0.594
636538.680,7977114.570,0.055
637726.180,7975802.070,0.224
636601.180,7973302.070,0.401
638476.180,7982114.580,0.694
638101.180,7976239.570,0.194
634288.680,7971239.560,0.548
639351.180,7981802.080,1.030
635851.180,7976677.070,0.149
638601.180,7976802.070,0.269
636163.680,7971177.060,0.524
635163.680,7969614.560,0.289
636476.180,7977864.570,0.481
638663.680,7976302.070,1.147
638476.180,7979739.580,0.064
637413.680,7973114.570,0.559
635976.180,7977177.070,1.360
637788.680,7982614.580,1.245
639663.680,7982927.080,0.101
636288.680,7978489.580,1.294
639038.680,7978989.580,1.544
636663.680,7976177.070,0.132
637726.180,7975864.570,0.220
638476.180,7972802.070,0.739
638538.680,7978052.070,0.352
637538.680,7981739.580,0.216
636851.180,7976364.570,0.276
637601.180,7975239.570,0.412
637413.680,7975677.070,0.761
635663.680,7974052.070,0.265
639163.680,7981052.080,0.674
635726.180,7977489.570,0.195
638226.180,7983052.080,1.034
637663.680,7973864.570,1.050
635413.680,7971864.570,1.512
638788.680,7974177.070,0.214
634726.180,7971677.070,0.273
635913.680,7972802.070,0.516
638976.180,7980677.080,0.267
635601.180,7970864.560,0.102
635851.180,7979614.580,0.311
636413.680,7978239.580,1.086
639601.180,7983177.080,0.091
639288.680,7980239.580,0.243
635913.680,7971302.060,0.275
635913.680,7971427.060,0.295
637913.680,7980739.580,0.297
636851.180,7979739.580,0.071
637601.180,7976927.070,0.055
635788.680,7979489.580,0.846
638038.680,7974177.070,1.036
637163.680,7977302.070,0.024
639601.180,7981239.580,0.593
639288.680,7980552.080,1.293
639226.180,7975239.570,0.952
637351.180,7978802.080,0.677
637163.680,7975864.570,1.393
637913.680,7975177.070,0.651
636288.680,7978677.080,1.197
639351.180,7983239.580,0.121
636976.180,7977052.070,0.814
638538.680,7979052.080,0.628
638038.680,7973802.070,0.954
638226.180,7975239.570,0.567
635538.680,7970114.560,0.180
639288.680,7980489.580,0.479
637288.680,7976739.570,0.029
638038.680,7979927.080,0.871
639101.180,7973489.570,0.997
638726.180,7981114.580,1.430
637601.180,7974864.570,0.051
638226.180,7978114.570,0.821
638538.680,7971677.060,0.061
638851.180,7980177.080,0.759
637976.180,7979239.580,0.219
636163.680,7970927.060,0.908
637413.680,7974677.070,0.058
634538.680,7969489.560,0.203
635788.680,7977552.070,0.207
634976.180,7970614.560,0.514
637163.680,7973427.070,0.139
639226.180,7972614.570,0.692
639476.180,7980927.080,0.991
636163.680,7969802.060,1.319
639163.680,7980552.080,0.503
637913.680,7975989.570,0.301
636163.680,7971302.060,0.205
639038.680,7978802.080,0.134
638163.680,7980302.080,0.104
636226.180,7979427.080,0.059
638601.180,7980552.080,0.258
639788.690,7983052.080,0.136
634976.180,7970802.060,1.037
638663.680,7976677.070,0.862
637538.680,7983239.580,0.108
637226.180,7979489.580,0.518
639163.680,7983239.580,0.305
637288.680,7977989.570,0.059
637476.180,7982864.580,0.133
638163.680,7982927.080,1.011
637038.680,7978427.080,0.075
637351.180,7977552.070,0.022
636038.680,7976739.570,0.076
635663.680,7970177.060,0.166
635476.180,7972177.070,1.504
635663.680,7973489.570,0.376
634226.170,7970677.060,0.979
639038.680,7981802.080,0.137
636351.180,7974864.570,0.228
639226.180,7979739.580,0.247
635788.680,7970739.560,0.391
637163.680,7979489.580,0.526
635976.180,7978989.580,0.948
638788.680,7973614.570,1.048
638476.180,7981177.080,1.055
637538.680,7981489.580,1.318
639038.680,7982364.580,0.067
635726.180,7970802.060,0.271
638601.180,7978927.080,1.003
636788.680,7978239.580,1.008
639038.680,7972364.570,0.493
635913.680,7976239.570,0.093
636163.680,7970739.560,0.065
636726.180,7975239.570,0.038
635976.180,7973989.570,1.333
636038.680,7972989.570,0.736
637913.680,7978989.580,0.457
639976.190,7980177.080,0.574
639038.680,7971864.560,1.551
638851.180,7973427.070,0.523
638913.680,7982677.080,0.094
639163.680,7980739.580,0.628
638663.680,7979802.080,0.789
638976.180,7982239.580,0.314
636913.680,7975302.070,0.041
637851.180,7976927.070,0.068
638601.180,7975427.070,0.099
637538.680,7981177.080,0.238
639038.680,7981552.080,1.452
638663.680,7981239.580,0.982
636476.180,7974614.570,0.466
634726.180,7970302.060,0.157
637288.680,7972489.570,0.142
639288.680,7972802.070,0.208
636538.680,7974364.570,0.506
634851.180,7971989.570,0.899
636663.680,7972302.070,0.071
638476.180,7974052.070,0.824
638101.180,7976489.570,1.224
638038.680,7976614.570,0.655
638038.680,7977989.570,1.779
634788.680,7971302.060,0.635
636851.180,7973614.570,0.491
638413.680,7978927.080,1.213
639851.180,7980802.080,0.275
639413.680,7980427.080,0.948
639163.680,7979114.580,0.210
637351.180,7977739.570,0.041
637976.180,7976989.570,0.103
637101.180,7978802.080,0.590
638038.680,7981239.580,1.306
636663.680,7979739.580,0.055
635101.180,7970177.060,0.374
639038.680,7974302.070,0.554
635163.680,7971677.070,0.115
636038.680,7970239.560,0.119
639976.190,7982302.080,0.081
638976.180,7972114.570,0.303
638101.180,7981052.080,0.807
636538.680,7979614.580,0.073
635788.680,7977302.070,0.351
639538.680,7982239.580,0.082
638101.180,7977302.070,1.468
635726.180,7977427.070,0.214
634476.180,7970989.560,0.452
636101.180,7976927.070,0.123
636413.680,7973802.070,0.098
635226.180,7971177.060,0.456
636101.180,7971927.070,0.371
635476.180,7970677.060,0.063
636351.180,7973739.570,0.071
637726.180,7974239.570,0.751
635288.680,7970239.560,0.237
639038.680,7978364.580,0.112
635788.680,7973677.070,0.060
636663.680,7974489.570,0.761
638038.680,7975614.570,0.584
638351.180,7974677.070,0.608
638476.180,7978614.580,0.347
638476.180,7977052.070,0.709
639101.180,7972052.070,0.869
635726.180,7979052.080,1.271
635226.180,7971489.560,0.525
634913.680,7971614.570,0.677
635101.180,7970239.560,0.138
635163.680,7970364.560,0.466
638163.680,7972552.070,0.836
638038.680,7977364.570,1.051
638663.680,7978177.070,1.084
638913.680,7974239.570,1.054
637476.180,7972177.070,1.567
637476.180,7974802.070,0.040
636226.180,7977489.570,0.310
635101.180,7972177.070,0.862
638101.180,7982614.580,0.985
637913.680,7978239.570,0.862
636288.680,7977927.070,0.221
635913.680,7969864.560,0.122
638163.680,7972489.570,0.769
637101.180,7978614.580,0.898
635788.680,7973739.570,0.041
637726.180,7975239.570,0.517
639851.180,7981614.580,0.569
638101.180,7977739.570,0.377
636726.180,7977364.570,0.037
636726.180,7979177.080,0.381
638851.180,7983239.580,0.499
638038.680,7979739.580,1.073
637476.180,7981052.080,0.925
635163.680,7970802.060,0.125
638851.180,7978302.070,0.320
638538.680,7981864.580,0.897
637851.180,7972989.570,0.941
634601.180,7971927.070,0.111
635538.680,7970052.060,0.262
637476.180,7979552.080,0.164
636038.680,7976427.070,0.056
638288.680,7979302.080,0.614
638038.680,7980677.080,0.231
639226.180,7975302.070,0.627
637726.180,7975739.570,1.014
635788.680,7978239.580,0.849
639413.680,7982489.580,0.102
636288.680,7979489.580,0.087
637538.680,7980614.580,0.883
636288.680,7971114.560,0.728
639038.680,7972302.070,0.321
638663.680,7975177.070,0.433
639226.180,7979302.080,0.472
637663.680,7982427.080,0.944
637038.680,7973052.070,1.098
639288.680,7980427.080,0.327
638476.180,7973802.070,1.161
639851.180,7981364.580,0.422
637288.680,7972927.070,0.913
638663.680,7979489.580,0.230
635976.180,7970364.560,0.362
638288.680,7975614.570,0.587
634538.680,7970489.560,0.644
639101.180,7980927.080,0.677
635038.680,7969864.560,0.557
635788.680,7973614.570,0.098
635476.180,7971864.570,0.537
639476.180,7980802.080,0.991
638101.180,7972052.070,1.052
637788.680,7976489.570,0.195
638101.180,7975802.070,0.694
638538.680,7982427.080,0.884
637601.180,7976427.070,0.288
638288.680,7978552.080,0.568
634663.680,7969239.560,0.444
636726.180,7978677.080,0.108
638101.180,7981302.080,1.014
637038.680,7974677.070,0.106
638726.180,7979489.580,0.243
636976.180,7978114.570,0.147
636101.180,7979427.080,0.176
638851.180,7972677.070,0.555
639913.690,7981864.580,0.257
638851.180,7974052.070,1.300
638476.180,7976239.570,0.960
638726.180,7979739.580,0.760
636538.680,7976302.070,0.074
636976.180,7974802.070,0.124
637226.180,7972552.070,0.155
637351.180,7981677.080,0.958
637413.680,7983052.080,0.508
636226.180,7972802.070,0.417
638038.680,7976427.070,0.930
636163.680,7971114.560,0.596
638601.180,7977177.070,0.507
638101.180,7980614.580,0.189
638163.680,7975552.070,0.811
638413.680,7980864.580,0.512
635976.180,7971802.070,0.811
635288.680,7970427.060,0.231
635413.680,7970114.560,0.076
636101.180,7970427.060,0.249
635663.680,7971052.060,0.114
635663.680,7974677.070,0.212
635663.680,7970989.560,0.321
635976.180,7970864.560,0.039
638601.180,7972489.570,0.046
639101.180,7979177.080,0.432
636538.680,7979927.080,0.059
638976.180,7983114.580,0.164
637038.680,7974489.570,0.399
636226.180,7977427.070,0.482
638726.180,7982739.580,0.122
635788.680,7979177.080,1.107
639038.680,7982177.080,0.159
638038.680,7974239.570,1.251
638101.180,7978739.580,0.588
636351.180,7977489.570,0.700
638288.680,7981364.580,0.404
634976.180,7971052.060,0.833
636788.680,7976427.070,0.633
638976.180,7980989.580,0.620
638788.680,7982677.080,0.219
635851.180,7973739.570,0.136
637476.180,7982177.080,0.169
635726.180,7974427.070,0.365
635726.180,7970489.560,0.181
635913.680,7977239.570,1.471
639788.680,7980114.580,1.015
634726.180,7969739.560,0.375
638226.180,7980427.080,0.194
637101.180,7974177.070,1.028
636976.180,7980114.580,0.088
636976.180,7972739.570,0.491
637851.180,7975302.070,1.279
636726.180,7976989.570,0.087
637788.680,7975052.070,0.350
638726.180,7973739.570,0.771
635913.680,7969802.060,0.125
636288.680,7980114.580,0.045
638351.180,7973427.070,0.466
638101.180,7971802.060,0.589
637788.680,7979239.580,0.155
638976.180,7979114.580,0.866
638163.680,7977052.070,0.949
637726.180,7974427.070,0.590
640038.690,7982614.580,0.291
637288.680,7974427.070,0.328
637163.680,7979114.580,0.426
636038.680,7973802.070,0.208
637101.180,7974927.070,0.067
637163.680,7979177.080,0.263
637663.680,7975989.570,0.043
638226.180,7977239.570,0.520
637851.180,7979739.580,0.382
637038.680,7979864.580,0.042
638413.680,7976802.070,1.018
638101.180,7981239.580,1.288
639351.180,7980614.580,0.453
637038.680,7973614.570,0.138
639351.180,7979677.080,0.322
638538.680,7973614.570,0.453
640038.690,7983177.080,0.215
639163.680,7974677.070,0.281
639601.180,7981677.080,0.962
639976.190,7981989.580,0.157
636601.180,7977489.570,0.164
636726.180,7976864.570,0.072
638288.680,7973802.070,1.109
637413.680,7973239.570,1.185
636163.680,7979364.580,0.375
639976.180,7979739.580,0.085
638288.680,7973364.570,0.495
636976.180,7979427.080,0.423
639976.180,7979677.080,0.133
638601.180,7980052.080,0.803
638976.180,7977677.070,1.221
637413.680,7976302.070,0.036
635163.680,7971927.070,0.092
638851.180,7974989.570,0.464
640038.690,7982239.580,0.164
636913.680,7979677.080,0.079
639226.180,7974677.070,0.316
635726.180,7974177.070,0.687
638476.180,7972427.070,0.111
637101.180,7978114.570,0.743
637038.680,7975177.070,0.068
638351.180,7973302.070,0.580
639788.680,7980177.080,0.636
637226.180,7975052.070,0.106
636538.680,7979052.080,0.284
639101.180,7975052.070,1.008
636413.680,7974177.070,0.554
638163.680,7974114.570,0.919
638038.680,7981489.580,1.041
636538.680,7972364.570,0.177
636538.680,7970427.060,0.100
634663.680,7971614.570,0.199
636226.180,7979052.080,1.272
639288.680,7983239.580,0.117
636976.180,7979552.080,0.072
638288.680,7981114.580,1.370
638788.680,7974364.570,0.253
635601.180,7971302.060,0.240
638663.680,7975989.570,1.030
637663.680,7983177.080,0.771
636538.680,7978489.580,0.280
636601.180,7975989.570,0.183
638476.180,7974302.070,1.005
638601.180,7974552.070,0.239
638601.180,7978614.580,0.135
638226.180,7981177.080,1.379
639476.180,7982864.580,0.354
636851.180,7978989.580,0.547
639226.180,7982989.580,0.180
637851.180,7981052.080,0.843
638038.680,7972864.570,0.261
639726.180,7980614.580,1.032
637913.680,7976614.570,1.048
639788.690,7982614.580,0.068
637163.680,7972114.570,0.419
635663.680,7971114.560,0.167
637226.180,7978239.580,0.817
635788.680,7976864.570,0.703
634351.180,7970989.560,1.076
637851.180,7981677.080,1.057
639288.680,7973739.570,0.606
637288.680,7976864.570,0.028
638226.180,7981614.580,0.584
638851.180,7979364.580,0.355
637913.680,7980489.580,0.647
636788.680,7980052.080,0.060
639101.180,7973427.070,0.812
639038.680,7982989.580,0.089
637601.180,7980552.080,0.244
637851.180,7972489.570,1.087
634788.680,7970364.560,0.143
637788.680,7980677.080,0.942
637663.680,7978177.070,0.073
636788.680,7972114.570,0.337
634663.680,7969989.560,0.561
636913.680,7971802.070,0.595
637351.180,7971739.560,0.382
637726.180,7977864.570,0.049
634788.680,7971739.570,0.887
636163.680,7979239.580,0.208
637101.180,7976427.070,0.026
638413.680,7979114.580,0.593
636038.680,7973114.570,0.571
637288.680,7977552.070,0.045
636476.180,7977927.070,1.014
638851.180,7979864.580,0.211
634913.680,7970364.560,0.153
637726.180,7981989.580,0.154
637913.680,7973427.070,0.284
638038.680,7982302.080,0.679
636788.680,7977614.570,0.165
635163.680,7971114.560,0.364
638851.180,7983177.080,0.452
636663.680,7976927.070,0.073
635913.680,7970552.060,0.401
638413.680,7979739.580,0.086
635101.180,7969989.560,0.845
635163.680,7969052.060,0.109
638976.180,7979677.080,1.029
638726.180,7977989.570,1.119
636351.180,7973239.570,0.409
634913.680,7970427.060,0.242
639851.180,7980177.080,0.630
636163.680,7971489.560,0.225
637601.180,7977489.570,0.024
638788.680,7973677.070,1.622
638476.180,7977677.070,0.632
638226.180,7974114.570,0.956
636163.680,7972489.570,0.979
636101.180,7976552.070,0.057
636976.180,7975989.570,1.016
635413.680,7969739.560,0.156
637163.680,7972802.070,0.423
636226.180,7976239.570,0.049
638163.680,7976989.570,1.321
639976.190,7980427.080,0.718
635851.180,7970614.560,0.160
638413.680,7971864.560,0.261
636663.680,7978614.580,0.368
638663.680,7977364.570,1.100
637538.680,7978802.080,0.089
636038.680,7976614.570,0.115
638163.680,7980239.580,0.120
639226.180,7980552.080,0.616
638663.680,7973177.070,1.075
639038.680,7978927.080,0.860
638726.180,7973177.070,1.050
637913.680,7974427.070,0.806
639226.180,7973239.570,0.372
639101.180,7974239.570,0.252
638851.180,7974614.570,0.604
634976.180,7970489.560,0.579
634226.180,7970927.060,1.194
639163.680,7980427.080,0.938
636288.680,7972114.570,0.505
637851.180,7977489.570,0.077
638163.680,7971489.560,0.204
635851.180,7971677.060,0.041
639851.190,7982364.580,0.113
634538.680,7969927.060,0.473
638288.680,7976302.070,0.939
637976.180,7972802.070,0.928
637101.180,7975177.070,0.032
637288.680,7971739.560,0.268
637663.680,7972489.570,1.142
639288.680,7979739.580,0.288
636976.180,7974239.570,0.479
638288.680,7972302.070,0.315
636726.180,7973427.070,0.681
638351.180,7978052.070,1.019
637413.680,7980989.580,0.990
636226.180,7977802.070,0.946
636288.680,7977239.570,0.299
635788.680,7971989.570,0.340
638663.680,7978552.080,0.126
636788.680,7977114.570,0.047
635538.680,7974114.570,0.196
636351.180,7977427.070,0.480
639288.680,7972989.570,0.449
636288.680,7979552.080,0.057
638226.180,7976864.570,0.797
637351.180,7975989.570,0.152
638976.180,7971552.060,0.360
635976.180,7978677.080,0.983
638476.180,7971677.060,0.086
636288.680,7978739.580,0.901
638413.680,7979489.580,2.039
637351.180,7973427.070,0.315
636538.680,7973677.070,0.176
634663.680,7970302.060,0.501
635538.680,7971239.560,0.253
635788.680,7978177.080,0.692
636226.180,7976302.070,0.115
635976.180,7979177.080,0.922
638413.680,7980802.080,0.551
636601.180,7974864.570,0.091
638163.680,7981302.080,0.561
639288.680,7975052.070,0.890
635476.180,7969114.560,0.778
639913.690,7982052.080,0.475
638913.680,7978989.580,0.419
635788.680,7970114.560,0.055
637976.180,7975427.070,0.239
638538.680,7981989.580,0.966
636913.680,7977052.070,0.158
637288.680,7972739.570,0.067
639538.680,7980114.580,0.137
635788.680,7979052.080,1.463
638288.680,7974552.070,0.253
638663.680,7977427.070,1.361
636476.180,7976239.570,0.075
637351.180,7981052.080,0.367
638538.680,7976052.070,1.267
636913.680,7976364.570,0.244
637663.680,7976177.070,0.174
638163.680,7977927.070,0.523
635538.680,7971364.560,0.207
635476.180,7969989.560,0.761
636913.680,7979927.080,0.046
637101.180,7978989.580,0.474
634788.680,7971177.060,1.305
636413.680,7978552.080,0.782
638038.680,7981364.580,1.411
638851.180,7982677.080,0.127
638351.180,7972739.570,0.660
635538.680,7970177.060,0.259
636726.180,7971739.560,0.335
636226.180,7971864.570,0.230
639038.680,7978427.080,0.055
635226.180,7969927.060,1.182
638976.180,7980927.080,0.291
638476.180,7981927.080,0.767
639288.680,7980302.080,1.044
636538.680,7971677.060,1.661
636538.680,7971614.560,0.271
634851.180,7970739.560,0.790
638163.680,7979552.080,0.306
635913.680,7972302.070,0.388
637851.180,7975052.070,0.250
635913.680,7978239.580,1.215
640038.690,7980052.080,0.541
635226.180,7970052.060,0.251
637038.680,7977989.570,1.682
637038.680,7976239.570,0.028
637913.680,7971552.060,0.363
636913.680,7979364.580,0.770
635663.680,7971239.560,0.395
634663.680,7970364.560,0.450
638476.180,7974614.570,0.421
639288.680,7981552.080,0.090
638913.680,7971677.060,0.729
638976.180,7974302.070,0.648
635726.180,7976364.570,0.254
636726.180,7978614.580,0.221
638163.680,7982864.580,1.023
638101.180,7982177.080,1.010
636038.680,7978614.580,0.833
638476.180,7980177.080,0.867
636663.680,7976114.570,0.156
638101.180,7972364.570,0.759
639851.190,7983114.580,0.240
637788.680,7973052.070,0.702
634413.680,7971364.560,0.263
637288.680,7971552.060,0.333
638226.180,7980364.580,0.259
636288.680,7976427.070,0.063
639038.680,7980489.580,0.338
636913.680,7973677.070,1.495
637101.180,7974677.070,0.179
637788.680,7972864.570,0.868
637413.680,7973302.070,0.895
636976.180,7975302.070,0.064
636476.180,7976302.070,0.104
638601.180,7976427.070,0.400
636913.680,7972802.070,0.344
635976.180,7979239.580,0.502
635726.180,7970552.060,0.158
636726.180,7978802.080,0.493
635913.680,7979677.080,0.056
636351.180,7971614.560,0.220
636351.180,7971989.570,0.258
636538.680,7980114.580,0.079
635976.180,7971989.570,1.159
639288.680,7972677.070,0.460
637163.680,7978802.080,0.244
637663.680,7977364.570,0.028
637288.680,7978239.580,0.326
639976.190,7982239.580,0.082
637851.180,7982927.080,0.541
635913.680,7972739.570,0.791
635913.680,7978614.580,0.908
637851.180,7980364.580,0.817
636038.680,7978927.080,0.898
637851.180,7976114.570,1.167
638413.680,7982989.580,0.860
639351.180,7981864.580,0.860
638538.680,7978989.580,0.945
639163.680,7978989.580,1.165
635851.180,7977177.070,1.542
638788.680,7978364.580,0.262
637476.180,7971989.570,0.692
638038.680,7974114.570,1.368
636538.680,7976864.570,0.041
638101.180,7975927.070,0.503
639413.680,7980114.580,0.295
639288.680,7982927.080,0.155
634788.680,7969302.060,0.525
636538.680,7971739.570,0.712
