X,Y,ENTROPY
637538.680,7981489.580,1.556
639038.680,7982364.580,0.218
635726.180,7970802.060,0.599
638601.180,7978927.080,0.837
636788.680,7978239.580,0.889
639038.680,7972364.570,0.644
635913.680,7976239.570,0.515
636163.680,7970739.560,0.358
636726.180,7975239.570,0.218
635976.180,7973989.570,1.000
636038.680,7972989.570,1.252
637913.680,7978989.580,0.434
639976.190,7980177.080,0.943
639038.680,7971864.560,1.644
638851.180,7973427.070,0.943
638913.680,7982677.080,0.889
639163.680,7980739.580,0.943
638663.680,7979802.080,0.943
638976.180,7982239.580,0.515
636913.680,7975302.070,0.120
637851.180,7976927.070,0.120
638601.180,7975427.070,0.184
637538.680,7981177.080,0.515
639038.680,7981552.080,1.322
638663.680,7981239.580,1.474
636476.180,7974614.570,1.000
634726.180,7970302.060,0.644
637288.680,7972489.570,0.786
639288.680,7972802.070,1.396
636538.680,7974364.570,1.252
634851.180,7971989.570,1.059
636663.680,7972302.070,1.000
638476.180,7974052.070,1.184
638101.180,7976489.570,1.556
638038.680,7976614.570,0.737
638038.680,7977989.570,1.644
634788.680,7971302.060,1.737
636851.180,7973614.570,0.474
638413.680,7978927.080,1.184
639851.180,7980802.080,0.358
639413.680,7980427.080,0.943
639163.680,7979114.580,1.059
637351.180,7977739.570,0.152
637976.180,7976989.570,0.218
637101.180,7978802.080,0.786
638038.680,7981239.580,0.837
636663.680,7979739.580,0.184
635101.180,7970177.060,0.737
639038.680,7974302.070,0.515
635163.680,7971677.070,0.644
636038.680,7970239.560,0.556
639976.190,7982302.080,0.943
638976.180,7972114.570,0.837
638101.180,7981052.080,1.184
636538.680,7979614.580,0.184
635788.680,7977302.070,1.396
639538.680,7982239.580,0.515
638101.180,7977302.070,1.396
635726.180,7977427.070,0.690
634476.180,7970989.560,0.943
636101.180,7976927.070,0.152
636413.680,7973802.070,0.889
635226.180,7971177.060,1.000
636101.180,7971927.070,0.515
635476.180,7970677.060,0.434
636351.180,7973739.570,1.396
637726.180,7974239.570,1.184
635288.680,7970239.560,0.286
639038.680,7978364.580,0.358
635788.680,7973677.070,0.358
636663.680,7974489.570,1.000
638038.680,7975614.570,1.184
638351.180,7974677.070,0.690
638476.180,7978614.580,0.889
638476.180,7977052.070,1.000
639101.180,7972052.070,1.837
635726.180,7979052.080,1.644
635226.180,7971489.560,0.837
634913.680,7971614.570,0.434
635101.180,7970239.560,0.786
635163.680,7970364.560,0.786
638163.680,7972552.070,0.690
638038.680,7977364.570,1.000
638663.680,7978177.070,1.120
638913.680,7974239.570,0.515
637476.180,7972177.070,1.120
637476.180,7974802.070,0.252
636226.180,7977489.570,0.786
635101.180,7972177.070,0.474
638101.180,7982614.580,0.737
637913.680,7978239.570,1.184
636288.680,7977927.070,0.434
635913.680,7969864.560,1.000
638163.680,7972489.570,0.737
637101.180,7978614.580,0.644
635788.680,7973739.570,0.644
637726.180,7975239.570,0.556
639851.180,7981614.580,0.786
638101.180,7977739.570,1.737
636726.180,7977364.570,0.120
636726.180,7979177.080,0.286
638851.180,7983239.580,1.644
638038.680,7979739.580,1.396
637476.180,7981052.080,1.000
635163.680,7970802.060,0.737
638851.180,7978302.070,0.358
638538.680,7981864.580,1.556
637851.180,7972989.570,1.737
634601.180,7971927.070,0.644
635538.680,7970052.060,0.515
637476.180,7979552.080,0.690
636038.680,7976427.070,0.556
638288.680,7979302.080,1.396
638038.680,7980677.080,1.120
639226.180,7975302.070,0.737
637726.180,7975739.570,1.737
635788.680,7978239.580,1.059
639413.680,7982489.580,0.396
636288.680,7979489.580,0.286
637538.680,7980614.580,1.120
636288.680,7971114.560,0.690
639038.680,7972302.070,0.737
638663.680,7975177.070,0.943
639226.180,7979302.080,1.556
637663.680,7982427.080,1.396
637038.680,7973052.070,1.000
639288.680,7980427.080,1.184
638476.180,7973802.070,0.737
639851.180,7981364.580,0.599
637288.680,7972927.070,0.889
638663.680,7979489.580,0.889
635976.180,7970364.560,1.059
638288.680,7975614.570,0.556
634538.680,7970489.560,0.889
639101.180,7980927.080,1.000
635038.680,7969864.560,0.474
635788.680,7973614.570,0.474
635476.180,7971864.570,1.000
639476.180,7980802.080,1.120
638101.180,7972052.070,0.786
637788.680,7976489.570,0.358
638101.180,7975802.070,1.252
638538.680,7982427.080,1.000
637601.180,7976427.070,0.599
638288.680,7978552.080,1.322
634663.680,7969239.560,0.837
636726.180,7978677.080,0.786
638101.180,7981302.080,1.737
637038.680,7974677.070,0.286
638726.180,7979489.580,1.000
636976.180,7978114.570,1.252
636101.180,7979427.080,0.644
638851.180,7972677.070,1.120
639913.690,7981864.580,1.120
638851.180,7974052.070,0.943
638476.180,7976239.570,1.556
638726.180,7979739.580,0.889
636538.680,7976302.070,0.286
636976.180,7974802.070,0.322
637226.180,7972552.070,1.000
637351.180,7981677.080,1.252
637413.680,7983052.080,1.059
636226.180,7972802.070,0.556
638038.680,7976427.070,1.120
636163.680,7971114.560,1.000
638601.180,7977177.070,1.474
638101.180,7980614.580,1.252
638163.680,7975552.070,1.252
638413.680,7980864.580,0.837
635976.180,7971802.070,0.837
635288.680,7970427.060,1.120
635413.680,7970114.560,0.152
636101.180,7970427.060,1.059
635663.680,7971052.060,0.690
635663.680,7974677.070,1.396
635663.680,7970989.560,0.556
635976.180,7970864.560,0.120
638601.180,7972489.570,0.474
639101.180,7979177.080,0.889
636538.680,7979927.080,0.152
638976.180,7983114.580,0.690
637038.680,7974489.570,0.515
636226.180,7977427.070,0.943
638726.180,7982739.580,0.434
635788.680,7979177.080,1.120
639038.680,7982177.080,0.322
638038.680,7974239.570,1.556
638101.180,7978739.580,0.943
636351.180,7977489.570,1.184
638288.680,7981364.580,0.786
634976.180,7971052.060,1.396
636788.680,7976427.070,1.059
638976.180,7980989.580,0.690
638788.680,7982677.080,0.599
635851.180,7973739.570,0.599
637476.180,7982177.080,0.358
635726.180,7974427.070,1.252
635726.180,7970489.560,0.286
635913.680,7977239.570,1.322
639788.680,7980114.580,0.837
634726.180,7969739.560,1.556
638226.180,7980427.080,0.737
637101.180,7974177.070,1.120
636976.180,7980114.580,0.059
636976.180,7972739.570,0.737
637851.180,7975302.070,1.184
636726.180,7976989.570,0.252
637788.680,7975052.070,0.737
638726.180,7973739.570,1.396
635913.680,7969802.060,0.690
636288.680,7980114.580,0.322
638351.180,7973427.070,0.690
638101.180,7971802.060,0.786
637788.680,7979239.580,0.396
638976.180,7979114.580,1.396
638163.680,7977052.070,1.184
637726.180,7974427.070,0.943
640038.690,7982614.580,1.322
637288.680,7974427.070,0.690
637163.680,7979114.580,0.434
636038.680,7973802.070,0.690
637101.180,7974927.070,0.120
637163.680,7979177.080,0.644
637663.680,7975989.570,0.059
638226.180,7977239.570,0.889
637851.180,7979739.580,0.358
637038.680,7979864.580,-0.000
638413.680,7976802.070,1.059
638101.180,7981239.580,1.252
639351.180,7980614.580,1.474
637038.680,7973614.570,0.434
639351.180,7979677.080,0.556
638538.680,7973614.570,0.737
640038.690,7983177.080,1.059
639163.680,7974677.070,1.000
639601.180,7981677.080,0.889
639976.190,7981989.580,1.322
636601.180,7977489.570,0.358
636726.180,7976864.570,0.218
638288.680,7973802.070,0.737
637413.680,7973239.570,1.252
636163.680,7979364.580,1.184
639976.180,7979739.580,0.322
638288.680,7973364.570,1.000
636976.180,7979427.080,0.889
639976.180,7979677.080,0.690
638601.180,7980052.080,1.184
638976.180,7977677.070,1.000
637413.680,7976302.070,0.059
635163.680,7971927.070,0.434
638851.180,7974989.570,0.786
640038.690,7982239.580,0.943
636913.680,7979677.080,0.396
639226.180,7974677.070,1.120
635726.180,7974177.070,1.120
638476.180,7972427.070,0.184
637101.180,7978114.570,0.737
637038.680,7975177.070,0.089
638351.180,7973302.070,0.889
639788.680,7980177.080,1.000
637226.180,7975052.070,0.089
636538.680,7979052.080,0.943
639101.180,7975052.070,1.252
636413.680,7974177.070,1.644
638163.680,7974114.570,0.943
638038.680,7981489.580,0.837
636538.680,7972364.570,1.059
636538.680,7970427.060,0.322
634663.680,7971614.570,0.396
636226.180,7979052.080,1.252
639288.680,7983239.580,0.943
636976.180,7979552.080,0.515
638288.680,7981114.580,1.474
638788.680,7974364.570,0.599
635601.180,7971302.060,0.690
638663.680,7975989.570,1.184
637663.680,7983177.080,0.837
636538.680,7978489.580,0.786
636601.180,7975989.570,0.690
638476.180,7974302.070,1.252
638601.180,7974552.070,1.474
638601.180,7978614.580,0.515
638226.180,7981177.080,1.322
639476.180,7982864.580,0.889
636851.180,7978989.580,1.000
639226.180,7982989.580,0.644
637851.180,7981052.080,1.059
638038.680,7972864.570,1.184
639726.180,7980614.580,0.737
637913.680,7976614.570,0.434
639788.690,7982614.580,0.515
637163.680,7972114.570,1.184
635663.680,7971114.560,0.690
637226.180,7978239.580,0.786
635788.680,7976864.570,1.644
634351.180,7970989.560,1.252
637851.180,7981677.080,0.786
639288.680,7973739.570,0.943
637288.680,7976864.570,0.218
638226.180,7981614.580,1.396
638851.180,7979364.580,0.786
637913.680,7980489.580,1.252
636788.680,7980052.080,0.322
639101.180,7973427.070,1.059
639038.680,7982989.580,0.089
637601.180,7980552.080,0.515
637851.180,7972489.570,1.474
634788.680,7970364.560,0.644
637788.680,7980677.080,1.120
637663.680,7978177.070,0.358
636788.680,7972114.570,1.059
634663.680,7969989.560,0.737
636913.680,7971802.070,0.889
637351.180,7971739.560,1.059
637726.180,7977864.570,0.252
634788.680,7971739.570,0.556
636163.680,7979239.580,0.943
637101.180,7976427.070,0.029
638413.680,7979114.580,0.943
636038.680,7973114.570,1.000
637288.680,7977552.070,0.286
636476.180,7977927.070,0.943
638851.180,7979864.580,1.000
634913.680,7970364.560,0.737
637726.180,7981989.580,0.943
637913.680,7973427.070,1.644
638038.680,7982302.080,0.786
636788.680,7977614.570,0.474
635163.680,7971114.560,0.837
638851.180,7983177.080,0.786
636663.680,7976927.070,0.252
635913.680,7970552.060,0.690
638413.680,7979739.580,1.322
635101.180,7969989.560,1.120
635163.680,7969052.060,0.943
638976.180,7979677.080,1.000
638726.180,7977989.570,1.252
636351.180,7973239.570,1.252
634913.680,7970427.060,0.786
639851.180,7980177.080,1.184
636163.680,7971489.560,0.474
637601.180,7977489.570,0.089
638788.680,7973677.070,1.252
638476.180,7977677.070,1.396
638226.180,7974114.570,1.644
636163.680,7972489.570,1.396
636101.180,7976552.070,0.184
636976.180,7975989.570,1.184
635413.680,7969739.560,0.152
637163.680,7972802.070,0.786
636226.180,7976239.570,0.252
638163.680,7976989.570,1.252
639976.190,7980427.080,1.396
635851.180,7970614.560,0.599
638413.680,7971864.560,0.837
636663.680,7978614.580,0.943
638663.680,7977364.570,1.474
637538.680,7978802.080,0.599
636038.680,7976614.570,0.358
638163.680,7980239.580,0.599
639226.180,7980552.080,0.786
638663.680,7973177.070,1.556
639038.680,7978927.080,1.396
638726.180,7973177.070,1.556
637913.680,7974427.070,1.120
639226.180,7973239.570,1.000
639101.180,7974239.570,0.556
638851.180,7974614.570,0.837
634976.180,7970489.560,1.184
634226.180,7970927.060,1.737
639163.680,7980427.080,1.474
636288.680,7972114.570,1.322
637851.180,7977489.570,0.474
638163.680,7971489.560,0.515
635851.180,7971677.060,0.152
639851.190,7982364.580,0.599
634538.680,7969927.060,0.786
638288.680,7976302.070,1.120
637976.180,7972802.070,1.252
637101.180,7975177.070,0.120
637288.680,7971739.560,0.837
637663.680,7972489.570,1.474
639288.680,7979739.580,0.644
636976.180,7974239.570,0.943
638288.680,7972302.070,0.837
636726.180,7973427.070,0.690
638351.180,7978052.070,0.737
637413.680,7980989.580,0.837
636226.180,7977802.070,1.000
636288.680,7977239.570,0.690
635788.680,7971989.570,0.644
638663.680,7978552.080,0.474
636788.680,7977114.570,0.218
635538.680,7974114.570,1.396
636351.180,7977427.070,0.837
639288.680,7972989.570,0.943
636288.680,7979552.080,0.218
638226.180,7976864.570,1.322
637351.180,7975989.570,0.218
638976.180,7971552.060,1.396
635976.180,7978677.080,0.737
638476.180,7971677.060,0.358
636288.680,7978739.580,1.474
638413.680,7979489.580,1.322
637351.180,7973427.070,0.837
636538.680,7973677.070,1.000
634663.680,7970302.060,1.252
635538.680,7971239.560,0.889
635788.680,7978177.080,1.556
636226.180,7976302.070,0.322
635976.180,7979177.080,1.184
638413.680,7980802.080,1.000
636601.180,7974864.570,0.396
638163.680,7981302.080,1.000
639288.680,7975052.070,0.737
635476.180,7969114.560,0.737
639913.690,7982052.080,0.943
638913.680,7978989.580,1.322
635788.680,7970114.560,0.286
637976.180,7975427.070,0.737
638538.680,7981989.580,1.322
636913.680,7977052.070,1.556
637288.680,7972739.570,0.786
639538.680,7980114.580,0.837
635788.680,7979052.080,1.943
638288.680,7974552.070,0.837
638663.680,7977427.070,1.474
636476.180,7976239.570,0.322
637351.180,7981052.080,1.000
638538.680,7976052.070,0.943
636913.680,7976364.570,0.322
637663.680,7976177.070,0.286
638163.680,7977927.070,0.515
635538.680,7971364.560,0.837
635476.180,7969989.560,0.644
636913.680,7979927.080,-0.000
637101.180,7978989.580,0.474
634788.680,7971177.060,1.556
636413.680,7978552.080,1.396
638038.680,7981364.580,1.322
638851.180,7982677.080,0.786
638351.180,7972739.570,0.837
635538.680,7970177.060,0.218
636726.180,7971739.560,1.252
636226.180,7971864.570,0.358
639038.680,7978427.080,0.120
635226.180,7969927.060,1.000
638976.180,7980927.080,0.737
638476.180,7981927.080,1.474
639288.680,7980302.080,0.599
636538.680,7971677.060,1.120
636538.680,7971614.560,0.556
634851.180,7970739.560,1.184
638163.680,7979552.080,1.322
635913.680,7972302.070,0.396
637851.180,7975052.070,0.889
635913.680,7978239.580,1.556
640038.690,7980052.080,1.184
635226.180,7970052.060,1.184
637038.680,7977989.570,0.889
637038.680,7976239.570,0.059
637913.680,7971552.060,0.322
636913.680,7979364.580,0.943
635663.680,7971239.560,1.000
634663.680,7970364.560,0.943
638476.180,7974614.570,1.059
639288.680,7981552.080,1.000
638913.680,7971677.060,1.396
638976.180,7974302.070,0.599
635726.180,7976364.570,1.184
636726.180,7978614.580,0.690
638163.680,7982864.580,0.889
638101.180,7982177.080,0.837
636038.680,7978614.580,0.737
638476.180,7980177.080,0.943
636663.680,7976114.570,0.644
638101.180,7972364.570,1.396
639851.190,7983114.580,1.120
637788.680,7973052.070,1.644
634413.680,7971364.560,0.644
637288.680,7971552.060,1.000
638226.180,7980364.580,0.943
636288.680,7976427.070,0.184
639038.680,7980489.580,0.644
636913.680,7973677.070,1.252
637101.180,7974677.070,0.218
637788.680,7972864.570,1.737
637413.680,7973302.070,0.786
636976.180,7975302.070,0.029
636476.180,7976302.070,0.252
638601.180,7976427.070,1.252
636913.680,7972802.070,0.786
635976.180,7979239.580,0.943
635726.180,7970552.060,0.218
636726.180,7978802.080,0.515
635913.680,7979677.080,0.286
636351.180,7971614.560,0.889
636351.180,7971989.570,0.599
636538.680,7980114.580,0.286
635976.180,7971989.570,0.786
639288.680,7972677.070,0.943
637163.680,7978802.080,0.737
637663.680,7977364.570,-0.000
637288.680,7978239.580,0.599
639976.190,7982239.580,0.252
637851.180,7982927.080,1.474
635913.680,7972739.570,1.120
635913.680,7978614.580,0.943
637851.180,7980364.580,1.000
636038.680,7978927.080,1.474
637851.180,7976114.570,0.599
638413.680,7982989.580,0.644
639351.180,7981864.580,1.059
638538.680,7978989.580,1.059
639163.680,7978989.580,0.943
635851.180,7977177.070,1.396
638788.680,7978364.580,0.474
637476.180,7971989.570,1.556
638038.680,7974114.570,1.644
636538.680,7976864.570,0.252
638101.180,7975927.070,0.252
639413.680,7980114.580,0.556
639288.680,7982927.080,0.690
634788.680,7969302.060,1.059
636538.680,7971739.570,1.474
638726.180,7976614.570,1.322
638413.680,7978302.080,1.120
637538.680,7973864.570,0.786
634226.180,7971989.570,0.322
636413.680,7979302.080,1.120
636351.180,7973677.070,1.184
638038.680,7981052.080,0.889
636976.180,7974489.570,0.690
637913.680,7974552.070,1.322
634413.680,7971802.070,0.889
634601.180,7970177.060,0.644
637288.680,7974739.570,0.396
639476.180,7981989.580,0.837
637913.680,7976239.570,1.252
638851.180,7973614.570,0.644
636413.680,7974927.070,0.474
636601.180,7975302.070,0.644
636163.680,7979552.080,0.358
638226.180,7974302.070,1.252
638413.680,7975989.570,0.786
638476.180,7975177.070,1.184
637913.680,7978489.580,1.737
639038.680,7977864.570,0.889
635976.180,7976239.570,0.690
637413.680,7978302.080,0.184
638663.680,7975802.070,0.396
638601.180,7980364.580,1.252
636101.180,7969989.560,0.434
638101.180,7975177.070,0.889
638601.180,7972239.570,0.396
639663.680,7980739.580,1.474
637663.680,7975052.070,0.252
636226.180,7971427.060,0.474
636476.180,7972302.070,1.474
637163.680,7973677.070,0.089
638351.180,7979364.580,1.474
638601.180,7973927.070,1.184
639538.680,7982364.580,0.690
636538.680,7974802.070,0.644
636663.680,7975177.070,0.322
637476.180,7983052.080,0.737
638538.680,7982489.580,1.252
637038.680,7977614.570,1.252
636038.680,7978677.080,0.556
636851.180,7975364.570,0.286
635288.680,7971302.060,1.396
638788.680,7978427.080,0.786
635851.180,7979302.080,1.120
638851.180,7982114.580,0.837
636038.680,7971864.570,0.556
639476.180,7981677.080,0.943
634726.180,7970177.060,0.786
638101.180,7972114.570,0.690
638413.680,7974114.570,1.474
637601.180,7976552.070,0.434
636601.180,7976364.570,0.252
635038.680,7972177.070,1.000
638601.180,7980114.580,1.252
637163.680,7974802.070,0.322
639101.180,7980739.580,0.690
639163.680,7975552.070,1.000
637851.180,7980739.580,1.000
636038.680,7972427.070,1.252
637726.180,7971552.060,0.184
638351.180,7973864.570,1.252
639163.680,7973552.070,0.837
638163.680,7978614.580,1.059
635726.180,7978427.080,0.889
636538.680,7978552.080,1.737
638601.180,7981052.080,0.889
636851.180,7978677.080,0.786
638976.180,7979052.080,1.184
638038.680,7974677.070,1.556
637038.680,7978864.580,0.737
638288.680,7979114.580,1.644
638288.680,7979927.080,0.786
636538.680,7970552.060,1.000
635351.180,7971114.560,0.599
638788.680,7973177.070,1.474
637476.180,7975927.070,0.322
637351.180,7973989.570,0.434
638163.680,7972927.070,1.322
639726.180,7982927.080,0.358
635726.180,7973989.570,1.396
635163.680,7969677.060,0.786
637163.680,7971864.570,1.184
638538.680,7975114.570,0.889
637288.680,7975677.070,1.396
638038.680,7975739.570,1.474
636726.180,7976614.570,0.218
635538.680,7969177.060,0.837
636101.180,7972052.070,0.786
637788.680,7974677.070,0.599
637038.680,7976677.070,0.474
638163.680,7980864.580,1.322
634788.680,7971052.060,1.120
639226.180,7981739.580,1.120
637038.680,7972864.570,0.889
637601.180,7981989.580,0.599
636413.680,7979552.080,0.286
636226.180,7978739.580,1.000
637476.180,7976802.070,0.059
638663.680,7973614.570,0.889
638038.680,7973427.070,1.000
635851.180,7979427.080,1.120
634976.180,7970239.560,0.786
638976.180,7973427.070,1.322
637351.180,7973802.070,0.184
635226.180,7970739.560,0.737
637976.180,7983114.580,1.322
638726.180,7975364.570,0.737
636538.680,7978052.070,1.556
638788.680,7975302.070,0.889
636163.680,7970864.560,0.644
636226.180,7971177.060,0.599
636288.680,7971677.060,0.599
636601.180,7978927.080,0.889
636851.180,7978802.080,1.556
638288.680,7977677.070,0.786
637976.180,7982239.580,0.837
638038.680,7980489.580,0.837
639101.180,7981739.580,0.690
636351.180,7976177.070,0.690
637976.180,7972052.070,1.120
635976.180,7979489.580,1.000
638101.180,7971989.570,1.474
637913.680,7971927.070,0.322
637288.680,7980114.580,0.515
636163.680,7979177.080,1.322
637413.680,7977739.570,0.029
637163.680,7971489.560,1.252
634351.180,7970239.560,0.786
638288.680,7974614.570,0.690
638913.680,7972552.070,1.000
634351.180,7971177.060,1.059
637476.180,7981114.580,1.252
637163.680,7972989.570,1.396
636663.680,7976052.070,0.690
637101.180,7976927.070,0.218
636913.680,7975177.070,0.252
636413.680,7979677.080,0.396
638601.180,7975989.570,1.556
637601.180,7979927.080,1.059
638226.180,7973614.570,1.000
637226.180,7974989.570,0.089
637851.180,7983114.580,1.474
637038.680,7973177.070,1.322
637976.180,7977552.070,1.322
639226.180,7974739.570,1.252
637038.680,7972614.570,0.889
636101.180,7971989.570,0.690
638913.680,7974114.570,0.599
636851.180,7972427.070,0.837
639163.680,7981302.080,0.889
635726.180,7973739.570,0.252
637538.680,7975927.070,0.358
638413.680,7978552.080,1.184
639288.680,7972114.570,1.120
638976.180,7981364.580,0.943
637976.180,7977677.070,0.889
638101.180,7980677.080,1.322
637726.180,7980364.580,1.322
637788.680,7982052.080,1.000
639226.180,7982239.580,0.184
639038.680,7974864.570,0.737
637601.180,7979989.580,0.434
636976.180,7977302.070,1.252
637913.680,7979114.580,0.434
637726.180,7974177.070,1.120
637413.680,7982927.080,1.059
634288.680,7970552.060,0.837
635038.680,7970427.060,0.943
636663.680,7978177.080,0.943
638226.180,7976364.570,0.786
634288.680,7970364.560,1.556
637601.180,7975927.070,0.252
636476.180,7977989.570,1.000
639226.180,7981989.580,0.474
635976.180,7978927.080,1.644
639601.180,7981364.580,1.396
637976.180,7982739.580,0.943
636038.680,7973239.570,1.184
636788.680,7971614.560,0.599
635726.180,7979364.580,0.556
639288.680,7971739.560,1.396
637538.680,7979364.580,1.000
637788.680,7975114.570,0.943
637726.180,7983114.580,1.000
635413.680,7971114.560,0.358
638601.180,7974989.570,1.120
635851.180,7978302.080,0.943
634976.180,7971864.570,0.515
637351.180,7979364.580,0.889
636851.180,7978052.070,0.786
635226.180,7971677.070,0.690
636038.680,7969802.060,1.252
638163.680,7975114.570,1.322
635913.680,7969989.560,0.690
637788.680,7978927.080,0.286
638538.680,7980677.080,1.000
638288.680,7982302.080,0.556
638913.680,7974739.570,0.786
637226.180,7974802.070,0.322
636413.680,7980177.080,0.434
638538.680,7980927.080,1.120
634538.680,7970927.060,0.837
638351.180,7978239.570,1.000
638351.180,7982177.080,0.644
638413.680,7977177.070,0.599
636788.680,7977739.570,0.515
635476.180,7971677.070,0.889
634601.180,7969739.560,1.322
635913.680,7977677.070,1.556
637351.180,7976739.570,0.029
636101.180,7977614.570,1.396
635976.180,7977364.570,1.120
639788.690,7982989.580,0.556
636663.680,7971864.570,1.322
639788.690,7983114.580,0.837
635476.180,7971739.570,1.252
638476.180,7975739.570,0.152
635038.680,7970177.060,0.644
636038.680,7979052.080,1.322
637976.180,7979989.580,1.322
639663.680,7982177.080,1.120
635788.680,7969177.060,1.059
639351.180,7981989.580,0.786
639288.680,7982614.580,0.286
638101.180,7978802.080,1.120
636288.680,7971364.560,0.515
636413.680,7972114.570,1.120
635851.180,7974552.070,1.474
635288.680,7971802.070,1.059
637663.680,7973802.070,0.786
639163.680,7978927.080,1.120
639163.680,7979739.580,0.786
638038.680,7975427.070,0.599
634663.680,7970677.060,1.184
638163.680,7974177.070,1.120
638163.680,7975177.070,1.000
637476.180,7978239.580,0.089
635538.680,7970802.060,0.089
639226.180,7978614.580,0.286
638913.680,7974489.570,0.358
639476.180,7983052.080,0.737
636226.180,7971552.060,0.434
638851.180,7972927.070,0.786
638976.180,7978739.580,0.120
637351.180,7982677.080,0.786
638851.180,7973177.070,0.943
636226.180,7974052.070,0.690
635038.680,7969239.560,0.786
635226.180,7971364.560,1.120
636226.180,7972739.570,0.786
638726.180,7973052.070,1.644
637601.180,7977927.070,-0.000
636538.680,7978739.580,1.184
639226.180,7981489.580,0.690
637226.180,7974739.570,0.322
638413.680,7977552.070,1.396
636226.180,7973989.570,1.120
639351.180,7979739.580,0.690
637351.180,7980614.580,0.837
638601.180,7975177.070,0.786
636726.180,7971927.070,1.252
637351.180,7981614.580,0.943
634288.680,7972114.570,0.556
637288.680,7977864.570,-0.000
636538.680,7973739.570,1.474
637913.680,7973927.070,1.474
637476.180,7981177.080,1.322
638476.180,7975989.570,1.396
638538.680,7974677.070,1.059
636226.180,7976552.070,0.218
635351.180,7969239.560,0.737
635913.680,7976489.570,0.556
639163.680,7981989.580,0.152
637601.180,7972614.570,0.690
637538.680,7980427.080,1.184
634663.680,7969677.060,1.322
639101.180,7982114.580,0.218
637663.680,7971489.560,0.286
639101.180,7974989.570,0.837
639413.680,7980989.580,1.396
637726.180,7978864.580,0.252
634913.680,7971989.570,0.786
634788.680,7970927.060,1.556
638538.680,7975927.070,1.252
638788.680,7978552.080,0.515
638851.180,7981177.080,0.837
635976.180,7972489.570,1.120
637538.680,7979177.080,1.252
636663.680,7975052.070,0.152
636038.680,7979614.580,0.358
637476.180,7982677.080,0.515
638663.680,7975114.570,0.786
637476.180,7975052.070,0.184
636101.180,7971677.060,0.059
635976.180,7977802.070,1.322
636913.680,7975427.070,0.184
635788.680,7976552.070,0.837
636226.180,7969989.560,0.474
635726.180,7970739.560,0.644
636788.680,7972364.570,0.943
637726.180,7974927.070,0.556
638601.180,7979114.580,0.889
638726.180,7973677.070,1.322
637351.180,7973864.570,0.322
637851.180,7979177.080,0.556
637788.680,7974177.070,0.786
636976.180,7973364.570,0.599
639101.180,7981239.580,0.690
639976.190,7981802.080,0.690
637851.180,7980489.580,1.474
639476.180,7981302.080,1.474
637851.180,7973677.070,1.120
636663.680,7979052.080,0.737
636663.680,7977989.570,1.184
638226.180,7975677.070,0.889
636601.180,7973927.070,1.120
637101.180,7973114.570,1.120
638913.680,7981927.080,0.644
638538.680,7972427.070,0.358
635913.680,7979364.580,1.396
637101.180,7978239.580,0.644
636913.680,7978114.570,0.943
638288.680,7982239.580,1.322
639163.680,7982739.580,0.184
636038.680,7969989.560,0.286
636101.180,7976114.570,0.786
638976.180,7980614.580,1.322
638351.180,7980802.080,1.120
634476.180,7970614.560,0.889
637351.180,7979864.580,0.434
638913.680,7979052.080,1.556
637538.680,7972552.070,0.889
637038.680,7973364.570,0.556
635913.680,7972239.570,0.434
639226.180,7975052.070,0.837
637601.180,7974552.070,0.644
637913.680,7976114.570,0.737
638476.180,7981427.080,0.786
634351.180,7971489.560,1.120
638913.680,7980802.080,0.786
636976.180,7972989.570,0.837
635351.180,7969802.060,0.556
637976.180,7977114.570,0.152
635913.680,7978364.580,1.184
637538.680,7982864.580,0.322
637288.680,7974177.070,0.556
636788.680,7978989.580,1.252
636976.180,7972177.070,1.059
636101.180,7977364.570,0.786
637413.680,7974552.070,0.252
639351.180,7982614.580,0.322
639101.180,7981989.580,0.396
635538.680,7972114.570,1.474
637476.180,7983239.580,1.000
639038.680,7972114.570,1.120
637851.180,7972302.070,0.737
636101.180,7976177.070,0.644
635851.180,7978927.080,1.556
634163.670,7971427.060,0.943
634226.180,7971364.560,0.690
636851.180,7973927.070,1.120
638101.180,7972864.570,1.184
637538.680,7982364.580,0.644
635976.180,7971739.570,0.786
638288.680,7977739.570,1.000
638726.180,7979302.080,1.000
635101.180,7972114.570,0.358
638851.180,7974802.070,0.889
634788.680,7969989.560,0.943
637101.180,7976302.070,0.358
634913.680,7971177.060,1.059
636913.680,7978239.580,0.786
635226.180,7970177.060,0.286
635913.680,7973864.570,0.943
639038.680,7973052.070,1.252
637163.680,7976927.070,-0.000
638788.680,7979864.580,0.786
637663.680,7971739.560,0.252
637601.180,7972239.570,1.252
638163.680,7978989.580,1.396
637726.180,7976864.570,0.029
637226.180,7973177.070,1.252
638413.680,7980739.580,1.556
638976.180,7980239.580,1.059
639538.680,7983114.580,1.252
636038.680,7978302.080,1.737
638976.180,7981552.080,1.737
636601.180,7973052.070,0.644
635538.680,7973927.070,1.474
636976.180,7972864.570,0.786
635601.180,7970614.560,0.474
639788.680,7981864.580,1.120
636663.680,7971489.560,1.322
637601.180,7972864.570,1.059
637788.680,7982927.080,0.889
635788.680,7976489.570,1.000
638288.680,7977614.570,1.252
639163.680,7972989.570,0.889
635851.180,7969927.060,0.396
638163.680,7976177.070,0.889
637226.180,7971427.060,1.322
636726.180,7973739.570,1.059
639038.680,7971677.060,1.474
