X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
639163.6800000003,7975364.57,0.001437836,0.00591387,0.20400077,0.7523537,0.019131567,0.017162213
637788.6800000003,7971677.06,0.0012309414,0.9962281,0.00047721903,0.001214218,0.0005972946,0.00025229855
637976.1800000003,7979302.08,0.00013126069,0.9899039,0.0064519034,7.554024e-05,0.0032949012,0.0001425184
639851.1800000003,7980052.08,0.0008810681,0.00062904437,0.0023430472,0.002896162,0.971093,0.022157721
635788.6800000003,7970239.559999999,0.0051244907,0.9930012,0.0002781734,0.0011054747,0.00036755676,0.00012315884
637976.1800000003,7982177.080000001,0.000663075,0.0012439227,0.019585546,0.8969639,0.058986425,0.022557141
638663.6800000003,7980239.58,0.0013821949,0.0039425907,0.055473324,0.21087815,0.7219586,0.006365137
638538.68,7981864.58,0.0019005322,0.003324624,0.08719025,0.54878986,0.09264587,0.26614884
638726.1800000003,7977364.57,0.003375547,0.008968051,0.020193884,0.06421538,0.059678137,0.84356904
637163.6800000003,7975739.5699999975,0.013025074,0.016467508,0.5238997,0.32500133,0.096328706,0.025277691
638351.1800000003,7977989.57,0.00025621988,0.00046769055,0.021392973,0.974882,0.001143062,0.0018580653
637476.1800000003,7981427.079999999,0.0019776789,0.0053215544,0.0020919642,0.032317165,0.9513015,0.006990136
636101.18,7970302.059999999,0.006864402,0.9869386,0.0004925552,0.00503193,0.00049079495,0.00018173501
636038.68,7977614.57,0.0014776172,0.0038296406,0.6599487,0.31729046,0.013578646,0.0038749217
636538.68,7972989.57,0.0024123346,0.3962997,0.02833465,0.5617494,0.004104014,0.0070999176
635913.6800000003,7977552.0699999975,0.001151289,0.0023124337,0.93025386,0.013804405,0.051224906,0.0012530516
637163.6800000003,7975239.57,0.0007829719,0.059554957,0.0024443245,0.9342999,0.0013811276,0.00153666
638663.6800000003,7980864.579999999,0.0003699626,0.00024703273,0.07106633,0.034817938,0.89040333,0.003095391
639163.6800000003,7982677.08,2.3553019e-05,4.3000073e-05,7.119039e-05,0.0011650186,0.9984687,0.00022852253
637663.6800000003,7979677.080000001,0.0004483462,0.001141821,0.17260128,0.002379291,0.8208973,0.0025319846
636976.1800000003,7979489.58,0.0016062191,0.0016631408,0.8913876,0.0023464437,0.10060171,0.0023948702
637976.1800000003,7976052.07,0.00091386714,0.9663612,0.0010267455,0.0032629143,0.027450355,0.0009849055
637913.6800000003,7981052.08,0.000597431,0.0004503173,0.036635242,0.0063873515,0.9460298,0.009899803
637413.6800000003,7974427.07,0.00021004096,0.0038803683,0.075945206,0.9172905,0.0005411121,0.0021327508
638038.68,7973052.07,0.285158,0.07922277,0.0024221512,0.61363643,0.011472288,0.008088352
637976.1800000003,7972927.070000001,0.3683374,0.10147424,0.006673797,0.15492126,0.35637152,0.01222175
637976.1800000003,7977802.0699999975,0.0019025985,0.003681898,0.7274137,0.025627567,0.0070563117,0.23431793
638851.1800000003,7980302.08,0.0005755988,0.033377398,0.022103617,0.0041647977,0.93947625,0.00030231543
638538.68,7983114.58,0.007237086,0.01051889,0.30822942,0.4413723,0.16496773,0.06767459
638038.68,7982052.08,0.0011283996,0.0021168676,0.081561476,0.8861989,0.020667274,0.008327069
639601.1800000003,7980927.079999999,0.005151218,0.0709607,0.026115138,0.16085188,0.6796989,0.05722219
639476.1800000003,7982239.58,0.0006686465,0.030294504,0.0657669,0.005665167,0.8950838,0.0025210266
639976.1800000003,7979739.580000001,0.00016290578,0.00032409828,0.00037341195,0.0013750927,0.013714707,0.98404974
637351.1800000003,7975989.57,0.00954461,0.985075,0.0018500416,0.0013710933,0.0014150771,0.00074418966
638351.1800000003,7982052.08,0.00030634654,0.000594228,0.07020754,0.8444826,0.06342357,0.02098576
636538.68,7970177.06,0.0064473534,0.9548493,0.00030854967,0.03301398,0.004343325,0.0010375169
635726.1800000003,7979677.080000001,0.0060556103,0.0031813541,0.5556964,0.01423714,0.29737645,0.12345298
637038.68,7977864.570000001,0.0028780105,0.86892366,0.071826965,0.050458364,0.0029135065,0.0029994992
637601.1800000003,7982989.580000001,0.0007569936,0.0006946968,0.004714093,0.014391597,0.97304666,0.0063959784
638851.1800000003,7973489.5699999975,0.0007884404,0.0017811948,0.17490177,0.67537427,0.09345475,0.053699616
634538.68,7970802.059999998,0.026032718,0.08199023,0.0027620157,0.018262554,0.8694849,0.0014675986
637851.1800000003,7972614.570000001,0.0049084784,0.006289467,0.0029855245,0.9515511,0.028378064,0.005887391
639038.68,7983177.080000001,0.00021904611,0.00067099096,0.0040169563,0.0065897964,0.97889155,0.009611713
638851.1800000003,7972989.57,0.00030399946,0.0019866915,0.019781653,0.039853532,0.9340703,0.0040038615
636226.1800000003,7971802.0699999975,0.048260182,0.93376005,0.0006593325,0.016397888,0.0005885621,0.00033394803
636163.6800000003,7973239.57,0.0011418426,0.013318916,0.007507676,0.43422613,0.5090297,0.03477578
635851.1800000003,7970677.059999999,0.008812566,0.9815035,0.0036953236,0.0038079456,0.0014267646,0.00075391494
637976.1800000003,7983052.08,0.00020491307,0.00031858584,0.0010883095,0.7300119,0.25613835,0.01223792
634913.6800000003,7969177.06,0.010314748,0.10513184,0.033791676,0.79374635,0.02076387,0.036251534
637663.6800000003,7974677.070000001,0.0012086396,0.25552306,0.00026934044,0.7425266,0.0001827433,0.0002896344
635726.1800000003,7976177.07,0.0033125721,0.011955573,0.015655179,0.91389996,0.040892094,0.014284698
634476.1800000003,7971302.059999999,0.0017750077,0.04464042,0.0005050023,0.012849085,0.9380223,0.0022081607
636538.68,7974239.57,0.0009197541,0.0008420509,0.0029565617,0.93056047,0.047891382,0.016829845
635351.1800000003,7969302.059999999,0.0027647372,0.68206847,0.00048461233,0.3131452,0.00043301022,0.0011039675
637538.68,7982427.079999999,0.00035460907,0.0014554439,0.0004935661,0.009328793,0.9810021,0.007365466
639538.68,7980302.08,0.00026873863,0.00016797935,0.0003383404,0.0016102742,0.9795085,0.01810619
636851.1800000003,7975302.0699999975,0.00029700756,0.0031701676,0.0013843025,0.99420774,0.00051100925,0.00042981998
638288.6800000003,7978989.580000001,0.0015916601,0.0016195013,0.038404536,0.7936912,0.1183616,0.04633147
636226.1800000003,7971614.559999998,0.008288924,0.98720425,0.0005998978,0.0029144723,0.0005000999,0.00049243675
636476.1800000003,7974489.5699999975,0.005449428,0.059822623,0.4363825,0.38525152,0.040699147,0.07239472
638601.1800000003,7976052.07,0.0045667277,0.011240434,0.20278199,0.08398874,0.32597688,0.37144518
634163.6800000003,7971802.0699999975,0.0002505899,0.00022745406,0.004767794,0.0019221614,0.14395122,0.8488807
638976.1800000003,7973302.0699999975,0.0006231527,0.0014532352,0.19403593,0.6630046,0.13478975,0.006093316
638788.6800000003,7979802.080000001,0.0010267693,0.0014484463,0.012923369,0.005548175,0.66490036,0.31415293
634976.1800000003,7969114.559999999,0.0014026996,0.044506382,0.023805294,0.8904261,0.03136179,0.008497752
636226.1800000003,7974427.07,0.0020345428,0.0122104855,0.50861174,0.44247064,0.0071076755,0.027564865
637163.6800000003,7975864.570000001,0.058418915,0.12861645,0.3443984,0.38891488,0.03622412,0.0434272
634413.6800000003,7971427.059999999,0.00027340077,0.00038126658,0.00065486314,0.0010690923,0.9908779,0.006743472
636788.6800000003,7974427.07,0.0048669754,0.18621413,0.6618985,0.078440234,0.047231697,0.021348402
634976.1800000003,7971052.059999999,0.09375036,0.1979048,0.0020529595,0.0556683,0.64657426,0.004049347
637788.6800000003,7973927.070000001,0.012174045,0.93688565,0.009510565,0.02803233,0.011004675,0.0023927852
637976.1800000003,7982927.079999999,0.00038053808,0.00094883866,0.015483875,0.64067906,0.31087807,0.031629674
637913.6800000003,7981552.08,0.0085945055,0.00995609,0.5055425,0.0901939,0.07603895,0.30967402
637788.6800000003,7972364.57,0.003767336,0.7895475,0.007799204,0.19087219,0.004425278,0.0035885319
636038.68,7977739.5699999975,0.00038860695,0.0003179178,0.9215985,0.07186153,0.005429156,0.00040431938
636163.6800000003,7978239.58,0.00041751552,0.00038271165,0.0015700395,0.011589417,0.93920803,0.046832323
634913.6800000003,7970552.059999998,0.0035442146,0.3239696,0.0015325249,0.009187821,0.6598978,0.0018680339
637913.6800000003,7975302.0699999975,0.00041056526,0.81411135,0.0037687982,0.18105157,0.0003133419,0.0003443581
637601.1800000003,7981364.58,0.0015728438,0.0011583345,0.5569761,0.08952149,0.32249758,0.028273644
637101.18,7978177.07,0.0019577588,0.6088595,0.3702866,0.0044640074,0.011297493,0.0031346271
639351.1800000003,7981177.080000001,0.0012177046,0.01698797,0.8859282,0.0054064956,0.088597804,0.0018618368
636538.68,7976364.57,0.00019276486,0.00088837865,0.0019644857,0.99374783,0.00069767586,0.0025088263
638601.1800000003,7981927.08,0.0029151326,0.004805359,0.09109934,0.34176105,0.06760843,0.49181074
638226.1800000003,7971614.559999998,0.0011673567,0.14561842,0.001513504,0.8464559,0.0016544532,0.003590356
638413.6800000003,7979302.08,0.0012371014,0.0032696503,0.04131622,0.0051073283,0.055583082,0.8934866
636476.1800000003,7971052.059999999,0.6159095,0.38016033,0.0010167136,0.001832076,0.0005706396,0.00051078293
637226.1800000003,7971864.570000001,0.011103785,0.96715105,0.0007781633,0.008356503,0.0118835345,0.00072696747
637851.1800000003,7974802.07,0.0013622899,0.96802,0.00040344187,0.030036194,6.6852415e-05,0.000111225396
639288.6800000003,7980489.58,0.0018428545,0.0015991497,0.19768688,0.016504811,0.32455534,0.45781094
637288.6800000003,7976114.570000001,0.000285845,0.9995042,4.848308e-05,7.602492e-05,5.1840536e-05,3.35746e-05
636226.1800000003,7969864.559999999,0.0012097062,0.49378273,0.0007636073,0.49828842,0.004042203,0.0019133808
636163.6800000003,7976302.0699999975,0.00038755918,0.0017825069,0.0076944805,0.9644964,0.0016157642,0.024023244
636538.68,7974177.07,0.00048049408,0.0004108144,0.0019050717,0.9600796,0.03325063,0.003873431
637538.68,7981802.080000001,0.00061692303,0.00049526215,0.0031359873,0.010390491,0.9827702,0.00259118
634851.1800000003,7969489.559999999,0.0011762793,0.021339525,0.00026386481,0.97513413,0.0005690101,0.0015172098
636601.1800000003,7976114.570000001,0.00062741694,0.005766896,0.0010201957,0.9777123,0.012817066,0.0020561854
637788.6800000003,7982239.58,0.0012223724,0.0029899983,0.0025560143,0.33768052,0.6014815,0.0540696
637663.6800000003,7974864.570000001,0.0005114085,0.006761052,0.00047627115,0.99158466,0.00053559843,0.00013095721
637413.6800000003,7976802.07,0.011595826,0.9286743,0.021252846,0.02242751,0.014207529,0.0018420528
637913.6800000003,7971677.06,0.0001001666,0.99938464,0.00010734139,0.00024987795,7.459476e-05,8.34101e-05
637226.1800000003,7979614.579999999,0.00055341475,0.00050638575,0.9607484,0.0030922047,0.033085644,0.002014027
636663.6800000003,7978302.08,0.0062273955,0.019602075,0.057816915,0.72874755,0.17112541,0.016480649
637538.68,7974802.07,0.0009928745,0.011177201,0.0006834881,0.9862379,0.00059058075,0.00031794698
634976.1800000003,7969364.559999998,0.0015084123,0.18675418,0.00022129877,0.8105639,0.0003467747,0.00060543156
639913.69,7981802.080000001,0.00070351607,0.0005790852,0.0010226552,0.02591733,0.6458121,0.32596537
635913.6800000003,7976989.57,0.003429853,0.032078438,0.008242711,0.9059308,0.03408263,0.016235515
638663.6800000003,7981614.579999999,0.008753498,0.00722888,0.02228806,0.32939965,0.36830118,0.26402873
636851.1800000003,7975364.57,0.0003165697,0.004798284,0.0015829498,0.99109167,0.0018055189,0.00040497337
637538.68,7972427.07,0.0024074605,0.22859399,0.0023423436,0.7638522,0.002255317,0.0005486816
638788.6800000003,7978114.570000001,0.0019051683,0.017640818,0.7288145,0.0147583475,0.16608526,0.070795976
634663.6800000003,7970364.559999998,0.010315329,0.2415461,0.004966271,0.050326798,0.688508,0.004337584
637476.1800000003,7981614.579999999,0.0013778423,0.00065719854,0.0023776894,0.0170931,0.966512,0.011982198
639976.19,7982364.58,0.00051488995,0.00054555293,0.008828885,0.01730007,0.9623335,0.010477099
638288.6800000003,7975489.5699999975,0.007871662,0.68542004,0.0037077174,0.29427463,0.0057567037,0.0029692035
638476.1800000003,7972864.570000001,0.0005113982,0.0008701566,0.051459707,0.9354646,0.006605881,0.005088211
636601.1800000003,7978614.579999999,0.0016244152,0.0046008816,0.1257585,0.821895,0.035989974,0.010131216
639038.68,7974364.57,0.00043093102,0.008462031,0.05525689,0.931235,0.0025319494,0.002083136
637476.1800000003,7974239.57,0.00016136382,0.0039259195,0.02348882,0.9720071,0.00014845796,0.00026838385
637413.6800000003,7976177.07,0.0011884379,0.99820924,0.00016687899,0.0002019781,0.00016625787,6.723033e-05
638726.1800000003,7982114.58,0.0002430725,0.00023735841,0.0026809715,0.013320825,0.013634079,0.9698836
638351.1800000003,7975177.07,0.007655656,0.026980266,0.002390479,0.9403184,0.020222886,0.0024322653
639038.68,7978552.08,0.00016837874,7.75681e-05,0.0002866173,0.0004107428,0.0112430565,0.9878136
637351.1800000003,7980802.079999999,0.00053612766,0.0009922507,0.097347565,0.008731473,0.70860946,0.1837831
636476.1800000003,7972114.570000001,0.004423412,0.0049214405,0.002861261,0.9703423,0.016245788,0.00120578
636038.68,7970552.059999998,0.018971197,0.9776709,0.0008946736,0.000930111,0.0011281199,0.00040497212
636351.1800000003,7978177.080000001,0.0012533698,0.00078729674,0.011954055,0.8328563,0.14064379,0.012505188
636226.1800000003,7973114.570000001,0.0016415048,0.015419475,0.004343501,0.6331394,0.34158808,0.0038680376
636601.1800000003,7974364.57,0.0028103488,0.032809384,0.07553917,0.81631064,0.05254169,0.01998879
638101.18,7979114.58,0.0033135563,0.0060336697,0.6218918,0.008781793,0.301112,0.058867127
636413.6800000003,7979989.580000001,0.00016000036,0.00027841242,0.99151987,0.0006788602,0.0035289961,0.003833887
637476.1800000003,7977239.57,0.0018529311,0.99723154,0.00037938,0.00029442718,0.00016105223,8.069821e-05
637288.6800000003,7974052.07,0.00040165774,0.001785063,0.2251325,0.7693949,0.0029890032,0.00029690494
639038.68,7974864.570000001,0.002142858,0.005972373,0.53061444,0.43233806,0.017311135,0.0116211325
635538.68,7974177.07,0.0007315247,0.006769409,0.004650364,0.5516065,0.42331967,0.012922582
637663.6800000003,7977552.0699999975,0.0003997119,0.9980075,0.00043835756,0.00054887944,0.0004975833,0.00010800453
635101.18,7970364.559999998,0.0059040748,0.8351218,0.0011531292,0.02485256,0.13003772,0.002930685
638101.18,7983052.08,0.0001236397,0.00047353693,0.007140001,0.8751296,0.100616,0.016517255
637351.1800000003,7975739.5699999975,0.018392082,0.053096734,0.70487607,0.1709155,0.038259614,0.014460034
637663.6800000003,7977177.07,0.0017100907,0.9970796,0.00025609083,0.00069414097,0.00016458466,9.556337e-05
635351.1800000003,7970989.56,0.00037127268,0.99738187,0.00019796111,0.0009947405,0.0008244825,0.00022961436
638101.18,7976489.5699999975,0.0025191554,0.56892294,0.25348273,0.14906222,0.020916121,0.005096778
637601.1800000003,7973989.57,0.034512255,0.8135755,0.0206627,0.12639885,0.0038508617,0.0009998354
637663.6800000003,7978364.58,4.7254598e-05,0.9939324,0.005374752,0.00036108852,0.0002093674,7.511071e-05
638413.6800000003,7976989.57,0.0060345605,0.0043908893,0.3198507,0.23327062,0.4255439,0.010909372
637538.68,7979552.08,0.0013972452,0.013664098,0.9549628,0.020711433,0.0057366192,0.003527773
637851.1800000003,7981802.080000001,0.0018843431,0.002406594,0.8736317,0.08235973,0.035366286,0.0043513607
635851.1800000003,7971927.070000001,0.04677092,0.816906,0.06900984,0.055660307,0.007137758,0.00451516
637351.1800000003,7974802.07,0.0007523606,0.017085135,0.0057221707,0.97265494,0.0019703081,0.0018151294
637476.1800000003,7974427.07,0.00224242,0.08050064,0.18797152,0.7073141,0.008504492,0.013466794
635788.6800000003,7978614.579999999,0.004136903,0.022155272,0.06246195,0.83368105,0.030352274,0.04721258
638413.6800000003,7982677.08,0.0028386088,0.00280876,0.052546266,0.4711467,0.38060254,0.09005716
638601.1800000003,7981614.579999999,0.0061786612,0.011319602,0.40394717,0.44764674,0.09888065,0.03202721
638726.1800000003,7973927.070000001,0.004381791,0.021327037,0.10700168,0.5621124,0.24269135,0.062485762
636413.6800000003,7976989.57,0.0003032606,0.01161782,0.00034649536,0.98543465,0.0005792786,0.0017184677
639288.6800000003,7973802.0699999975,0.00032467188,0.0010310059,0.6282868,0.35264456,0.015486786,0.0022261883
638601.1800000003,7978052.07,0.0012121047,0.0012262235,0.07614783,0.0039043964,0.28491178,0.6325976
636476.1800000003,7973927.070000001,0.0015487307,0.0032160864,0.043397103,0.90060717,0.047706835,0.003524125
636913.6800000003,7977989.57,0.000585772,0.0019607977,0.82607365,0.16998203,0.0008263352,0.0005713887
636913.6800000003,7973864.570000001,0.00033074434,0.001669804,0.021301368,0.9620452,0.014280874,0.00037194727
637038.68,7978052.07,0.014772736,0.33769426,0.51016235,0.068220064,0.054187547,0.014963031
636976.1800000003,7979927.08,0.0002516527,0.00023929428,0.99808383,0.0007430226,0.0004177038,0.0002644564
639101.18,7979864.58,0.00024679262,0.000113691516,0.00048421184,0.0005695565,0.99246675,0.0061189397
636038.68,7973239.57,0.00069336273,0.011477828,0.0057862806,0.5637642,0.3964646,0.021813726
636351.1800000003,7978364.58,0.0012780664,0.0009454233,0.006728334,0.7005648,0.20628032,0.08420307
638538.68,7971427.059999999,0.0010099977,0.0049125534,0.009977887,0.62584335,0.3427018,0.015554474
638851.1800000003,7978427.079999999,0.00014557775,0.00015261059,0.0031994686,0.0003275481,0.032960054,0.9632147
636351.1800000003,7978552.08,0.002523552,0.0025676934,0.007200471,0.5187811,0.16177744,0.30714974
637976.1800000003,7980989.580000001,0.0014936739,0.001252814,0.40972933,0.03028222,0.5454636,0.011778323
637038.68,7980177.080000001,0.00032433937,0.0020606823,0.87436247,0.0016002178,0.11268895,0.008963394
636663.6800000003,7978239.58,0.003755409,0.011865392,0.030311942,0.9195402,0.030426504,0.004100457
634351.1800000003,7971052.059999999,0.000841156,0.3310796,0.0011707968,0.65599734,0.008778319,0.0021327755
637726.1800000003,7978489.58,0.0018822631,0.25471288,0.7320159,0.0053725517,0.0040053707,0.0020110463
636038.68,7970239.559999999,0.0009130069,0.9983746,0.00017224916,0.00036641068,0.00013615353,3.75394e-05
637163.6800000003,7975989.57,0.0010996592,0.99789906,0.0003458519,0.0002731797,0.00020889181,0.00017339768
638038.68,7979364.58,0.001555091,0.62919056,0.35749218,0.00689558,0.0032298658,0.0016367367
638601.1800000003,7977864.570000001,0.0019175364,0.0031868212,0.24618302,0.014105406,0.2942542,0.44035298
638351.1800000003,7982489.58,0.0008569339,0.00094910164,0.022538839,0.6595471,0.019637676,0.29647037
638101.18,7974802.07,0.01468668,0.09873596,0.004140925,0.8301869,0.05059548,0.0016540212
639413.6800000003,7979677.080000001,0.0005043417,0.0003351761,0.0019254144,0.005382498,0.8585022,0.13335033
639726.1800000003,7982552.08,0.00051374047,0.0013123621,0.022325369,0.0018276565,0.97157663,0.0024442477
639601.1800000003,7983114.58,0.00037665086,0.93876964,0.03169422,0.005936452,0.022190383,0.0010326175
637163.6800000003,7978802.079999999,0.00028842874,0.00063189614,0.9913946,0.0017215551,0.005527949,0.00043555803
635226.1800000003,7969052.059999999,0.00073268916,0.019434607,0.0002413398,0.9768118,0.0020302443,0.0007492894
638226.1800000003,7980427.079999999,0.0026163808,0.0013380292,0.11230073,0.0359351,0.78975165,0.058058098
636913.6800000003,7979302.08,0.0025874318,0.004272407,0.41467696,0.51914996,0.0335674,0.025745813
634163.67,7970864.559999998,0.013252633,0.09342821,0.14224736,0.59037197,0.12961394,0.031085903
638226.1800000003,7981052.08,0.0025696289,0.00196817,0.81275177,0.04275342,0.12524466,0.014712339
639038.68,7981239.58,0.0016693688,0.03665449,0.013634798,0.037952054,0.9081981,0.0018912025
638101.18,7976802.07,0.004265158,0.39373162,0.041009065,0.18250345,0.37054914,0.007941576
638663.6800000003,7976052.07,0.0015969322,0.0037545594,0.042302683,0.07585419,0.84267104,0.033820618
637351.1800000003,7971739.56,0.20899871,0.5582881,0.005714904,0.087211356,0.13322026,0.0065666703
635913.6800000003,7972302.0699999975,0.008511801,0.27117914,0.0009865165,0.70925933,0.0070208535,0.003042366
638788.6800000003,7972677.070000001,0.00044806392,0.0025639087,0.8595636,0.13064158,0.0050920993,0.0016908143
637601.1800000003,7981552.08,0.0042306287,0.004087299,0.060599707,0.1564865,0.7115343,0.063061595
636101.18,7973239.57,0.00065754785,0.009918183,0.003784087,0.46710968,0.4948947,0.023635777
639351.1800000003,7981677.080000001,0.0022826968,0.0020858597,0.18972282,0.009561247,0.3563227,0.44002464
637038.68,7974864.570000001,0.0009954127,0.011347547,0.031747118,0.9498712,0.0032296956,0.0028090111
639163.6800000003,7979614.579999999,0.00040709708,0.00029064962,0.00052252505,0.0021802464,0.7829745,0.21362501
637226.1800000003,7978677.08,0.0018903493,0.010630437,0.8725546,0.03134928,0.08189523,0.0016801446
637351.1800000003,7978489.58,0.00087803917,0.048082214,0.94067043,0.005783547,0.0036095448,0.00097622914
636476.1800000003,7974864.570000001,0.00051589427,0.008914963,0.0013051596,0.97777915,0.0041714353,0.007313365
638163.6800000003,7975677.07,0.0020753131,0.22933781,0.070210725,0.6856962,0.010253886,0.0024261135
634976.1800000003,7970427.059999999,0.02955606,0.74041516,0.00084336626,0.08591476,0.1408365,0.0024341526
635726.1800000003,7972114.570000001,0.008715464,0.86507666,0.0021847566,0.116753116,0.004739268,0.00253071
639288.6800000003,7974927.070000001,0.00015608862,0.00059606606,0.030408554,0.96611905,0.0012780256,0.0014421905
637663.6800000003,7977739.5699999975,0.0011445077,0.9970667,0.0010128419,0.00030705368,0.00036142004,0.000107572174
637163.6800000003,7977864.570000001,0.00051646394,0.99879634,0.00039124858,9.82866e-05,0.00013675969,6.0820927e-05
634663.6800000003,7970927.06,0.14404416,0.03237842,0.0042615035,0.2269411,0.5887098,0.00366507
639163.6800000003,7978864.579999999,0.00058547436,0.00081110914,0.0011549809,0.009234874,0.06207577,0.9261378
639726.1800000003,7981239.58,0.0024682295,0.0061105145,0.0073014116,0.09083587,0.09489811,0.79838586
635601.1800000003,7973489.5699999975,0.0008758993,0.0009756911,0.001091629,0.08422454,0.9016567,0.011175589
637288.6800000003,7973927.070000001,0.0012233647,0.0049760947,0.064528085,0.9264504,0.0011450788,0.0016770401
638163.6800000003,7980052.08,0.0014804772,0.0034164384,0.03272796,0.022309208,0.89078814,0.049277782
637976.1800000003,7976989.57,0.00023547672,0.990391,0.004895964,0.00032881845,0.003934778,0.00021398156
636663.6800000003,7976427.07,0.00030100896,0.005861433,0.00026304772,0.991907,0.0003974668,0.0012700325
635726.1800000003,7969614.559999998,0.00068820367,0.96161973,8.2304105e-05,0.037353132,0.00013152935,0.00012513103
637538.68,7975864.570000001,0.004023273,0.9414065,0.010215952,0.02381621,0.015918097,0.004620002
638976.1800000003,7971427.059999999,0.001416877,0.002672602,0.07135623,0.033017118,0.88730454,0.0042326367
634726.1800000003,7969802.059999999,0.002119225,0.021748276,0.0009185924,0.9458158,0.02193427,0.0074637705
639101.18,7978927.079999999,0.0044955187,0.00527091,0.012031165,0.1446719,0.65894866,0.17458187
638038.68,7975177.07,0.028945142,0.026084563,0.0044764276,0.93909353,0.0008571174,0.00054316904
638476.1800000003,7974989.57,0.0018187767,0.04348996,0.034623887,0.90597135,0.010130589,0.003965482
638288.6800000003,7981364.58,0.0028535805,0.0052050096,0.65657145,0.2817482,0.030255731,0.023366015
637601.1800000003,7980739.58,0.00046038913,0.00055026717,0.0060976646,0.0020336222,0.05846636,0.9323917
638476.1800000003,7981177.080000001,0.0021084896,0.0020856804,0.05340488,0.85446626,0.042651694,0.045282982
636663.6800000003,7972614.570000001,0.0042287265,0.03358413,0.0018806828,0.94285583,0.014177698,0.0032729916
639038.68,7972114.570000001,0.0014570418,0.00247923,0.013349576,0.8128971,0.09794504,0.071872026
635538.68,7973739.5699999975,0.0008137086,0.001600118,0.0025317122,0.17048608,0.8173738,0.007194546
637538.68,7973052.07,0.28841352,0.084326945,0.007827587,0.6018537,0.0124042155,0.005174045
639413.6800000003,7983052.08,0.0004307555,0.044123143,0.002167166,0.017705323,0.93097293,0.0046006623
637226.1800000003,7976427.07,0.00046623647,0.9983089,0.00027416536,0.00046705463,0.00033204997,0.00015159415
638038.68,7980114.58,0.0032723763,0.011376623,0.21486191,0.068187974,0.6697846,0.032516494
638476.1800000003,7980614.579999999,0.0042012646,0.0039705406,0.09592668,0.19106223,0.4370299,0.26780933
639601.1800000003,7981177.080000001,0.005329912,0.012309565,0.055447906,0.6983381,0.13033855,0.09823602
638101.18,7973239.57,0.002484394,0.0061068805,0.017007433,0.9556296,0.014359796,0.0044119917
639663.6800000003,7980427.079999999,0.00023127609,0.00015235505,0.000744385,0.00031737686,0.96861714,0.0299375
638726.1800000003,7971864.559999999,0.000754359,0.03338855,0.00910004,0.9400707,0.009464814,0.0072215116
638476.1800000003,7972052.07,0.0047599943,0.054936364,0.017688602,0.8571455,0.016772745,0.048696816
639413.6800000003,7981802.080000001,0.003187288,0.0029875457,0.35130972,0.003916909,0.5299237,0.10867487
634726.1800000003,7970864.559999998,0.11555908,0.038019154,0.009473464,0.29384193,0.53989244,0.0032139174
637163.6800000003,7975489.5699999975,0.0010426273,0.069471456,0.037249856,0.88261604,0.006749733,0.002870259
636601.1800000003,7976802.07,0.0002034825,0.007152915,0.0005285092,0.991549,0.00026627246,0.00029974786
638913.6800000003,7973302.0699999975,0.0005419856,0.0013091079,0.17828026,0.6941731,0.11851918,0.007176323
638038.68,7980552.08,0.0034761783,0.0028306362,0.5330346,0.07723421,0.3673015,0.01612292
634538.68,7969864.559999999,0.0006681772,0.07368773,0.0020415047,0.18360747,0.736169,0.0038261572
634726.1800000003,7970802.059999998,0.09710002,0.09914299,0.008848528,0.27140567,0.52074426,0.0027585842
639288.6800000003,7972802.07,0.00017366116,0.0013358652,0.001994181,0.02540907,0.97049195,0.0005952568
637913.6800000003,7974114.570000001,0.019666042,0.37789112,0.05951879,0.31832758,0.219891,0.004705403
637413.6800000003,7981802.080000001,0.0021080559,0.0031409313,0.020192051,0.020094005,0.94658065,0.007884306
638226.1800000003,7972739.57,0.0005099576,0.05792932,0.7859603,0.15461661,0.00046566894,0.0005181073
638101.18,7980052.08,0.000581842,0.0016004312,0.017990425,0.012679351,0.9583421,0.008805839
638288.6800000003,7974802.07,0.0035522028,0.0066981884,0.0061502974,0.32564217,0.65361464,0.004342461
636601.1800000003,7979802.080000001,6.919231e-05,0.00019216658,0.9968522,0.00017479439,0.0016676333,0.0010440417
638851.1800000003,7977989.57,0.0019535425,0.008386916,0.13171001,0.008074136,0.20081495,0.6490605
634663.6800000003,7969489.559999999,0.003003028,0.009242773,0.002052793,0.809366,0.07722946,0.099105954
637601.1800000003,7973427.07,0.008607578,0.70942104,0.04014989,0.20222278,0.029317053,0.010281646
638038.68,7975427.07,0.01123036,0.10837631,0.0093941735,0.8677099,0.0010708907,0.002218383
639226.1800000003,7980364.58,0.0017202516,0.0011332302,0.021393137,0.006557948,0.7763997,0.19279572
638788.6800000003,7983177.080000001,0.0025748825,0.0047030034,0.22953436,0.092990816,0.6334241,0.03677289
639038.68,7975364.57,0.003081726,0.025199061,0.017996784,0.90368426,0.040144537,0.009893612
639038.68,7972927.070000001,8.477504e-05,0.0003300498,0.019499851,0.02498336,0.954455,0.0006469665
637976.1800000003,7981489.58,0.005007172,0.0053030574,0.21208811,0.6021997,0.13677971,0.03862227
637101.18,7977677.07,0.0005399593,0.99141544,0.0018048043,0.0010559164,0.004593227,0.0005906114
637788.6800000003,7973864.570000001,0.00867808,0.9483633,0.004149783,0.025660787,0.010548203,0.0025998142
