X,Y,MAcgg,PP3csbg,PP34b,PP4esjc,PP4esb,PP4egm
636476.1800000003,7977614.57,0.0,0.034,0.2988,0.4316142857142857,0.11651746031746035,0.11906825396825399
639038.68,7978427.079999999,0.0,0.0,0.0022857142857142855,0.004199999999999999,0.05961190476190477,0.9339023809523807
635976.1800000003,7977739.5699999975,0.0,0.01304848484848485,0.5611523809523807,0.16770865800865806,0.2402714285714286,0.017819047619047616
638913.6800000003,7979302.08,0.009,0.027933333333333338,0.14817229437229437,0.04424761904761905,0.6200538961038963,0.15059285714285708
637413.6800000003,7972239.57,0.04344761904761905,0.18941507936507945,0.010953968253968254,0.5410246031746029,0.20545396825396822,0.009704761904761905
634913.6800000003,7970677.059999999,0.015050000000000003,0.26791212121212127,0.0005,0.13811356421356427,0.5784243145743145,0.0
638851.1800000003,7981177.080000001,0.0,0.01866190476190476,0.08886428571428572,0.07375714285714288,0.7515857142857142,0.06713095238095239
636663.6800000003,7972989.57,0.00025,0.12888730158730155,0.1808119047619047,0.5125748196248197,0.128228354978355,0.04924761904761904
637351.1800000003,7979989.580000001,0.0,0.0,0.7194357142857143,0.010433333333333334,0.09306666666666666,0.17706428571428573
638788.6800000003,7975052.07,0.0,0.03285000000000001,0.3546547619047619,0.10199523809523807,0.3672238095238096,0.14327619047619053
636163.6800000003,7976802.07,0.0,0.12244682539682541,0.015826984126984123,0.8438261904761905,0.0129,0.005
638476.1800000003,7977239.57,0.0,0.0,0.752429365079365,0.047714285714285716,0.08510021645021645,0.11475613275613272
637351.1800000003,7971989.57,0.022110317460317462,0.3944539682539679,0.008357142857142858,0.4111690476190479,0.15735396825396822,0.006555555555555556
637913.6800000003,7978614.579999999,0.0,0.00787936507936508,0.23650252525252527,0.09927698412698413,0.48957424242424236,0.16676688311688315
638976.1800000003,7979864.58,0.0,0.0011666666666666665,0.01633333333333333,0.018565079365079364,0.5904253968253965,0.3735095238095238
637101.18,7972489.5699999975,0.06727777777777777,0.2788579365079365,0.008399999999999998,0.5476119047619046,0.0922857142857143,0.005566666666666668
637101.18,7973239.57,0.0,0.04499999999999999,0.23913174603174603,0.687268253968254,0.021766666666666667,0.006833333333333333
637351.1800000003,7974989.57,0.0,0.07696378066378066,0.027338095238095238,0.8730870129870131,0.009677777777777778,0.012933333333333333
638288.6800000003,7974552.0699999975,0.03867142857142857,0.2454134920634921,0.008427777777777777,0.5379253968253969,0.16203809523809523,0.007523809523809523
638663.6800000003,7974677.070000001,0.002357142857142857,0.21673571428571436,0.48371904761904755,0.16220952380952383,0.13174047619047619,0.0032380952380952383
634476.1800000003,7971364.559999998,0.009833333333333333,0.08629047619047618,0.010104761904761906,0.1458452380952382,0.727003968253968,0.020922222222222224
639476.1800000003,7979802.080000001,0.0,0.0013,0.08940396825396825,0.023266666666666665,0.5853293650793652,0.3007
636288.6800000003,7972927.070000001,0.02843333333333333,0.3010564935064935,0.0021666666666666666,0.39795238095238095,0.26112445887445884,0.009266666666666668
637913.6800000003,7972489.5699999975,0.009833333333333335,0.23216507936507944,0.07369523809523808,0.41291507936507976,0.24479126984126987,0.0266
637976.1800000003,7974489.5699999975,0.042866666666666664,0.5683746031746035,0.010388888888888887,0.30224206349206345,0.0761277777777778,0.0
636226.1800000003,7970364.559999998,0.17203441558441562,0.6654329725829727,0.017366666666666666,0.14033261183261184,0.004833333333333333,0.0
638788.6800000003,7981364.58,0.0,0.08904206349206348,0.14959523809523811,0.11809047619047622,0.4578587301587301,0.18541349206349203
637726.1800000003,7975614.57,0.0,0.26225555555555546,0.14526031746031745,0.44224466089466086,0.12920613275613277,0.021033333333333334
637413.6800000003,7982302.08,0.0,0.004619047619047619,0.05466666666666667,0.12098253968253972,0.7521793650793652,0.06755238095238096
638351.1800000003,7971802.059999999,0.0,0.07285000000000001,0.11603412698412696,0.6203412698412696,0.12283571428571428,0.06793888888888888
636101.18,7978239.58,0.0,0.0020666666666666663,0.049366666666666656,0.13499523809523808,0.5128690476190476,0.30070238095238083
638726.1800000003,7976802.07,0.0,0.004233333333333333,0.4841873015873015,0.2991571428571429,0.17693650793650795,0.03548571428571429
637351.1800000003,7973114.570000001,0.0032571428571428573,0.3548571428571427,0.09095000000000002,0.5028142857142857,0.04375,0.004371428571428571
638976.1800000003,7978114.570000001,0.0006666666666666666,0.010400000000000003,0.3649698412698412,0.006642857142857142,0.16714206349206356,0.45017857142857143
636476.1800000003,7978239.58,0.0,0.012371428571428571,0.09733809523809524,0.4608428571428571,0.2551531746031746,0.1742944444444445
636976.1800000003,7972677.070000001,0.04433333333333334,0.23784523809523814,0.01616666666666667,0.6556357142857142,0.03085238095238095,0.015166666666666669
640038.69,7983177.080000001,0.002,0.008966666666666666,0.2627261904761905,0.06247777777777777,0.4497103174603175,0.21411904761904765
636788.6800000003,7974677.070000001,0.0,0.004566666666666667,0.1876809523809524,0.6547785714285714,0.11560714285714285,0.03736666666666666
635413.6800000003,7971677.07,0.17484126984126983,0.24661428571428573,0.003333333333333333,0.389959523809524,0.18341825396825392,0.0018333333333333333
638788.6800000003,7982364.58,0.0,0.021276190476190476,0.0158,0.03006666666666667,0.5534428571428569,0.3794142857142857
636163.6800000003,7979177.080000001,0.0,0.0006857142857142857,0.3369587301587301,0.4965603174603173,0.13464285714285723,0.031152380952380952
637788.6800000003,7972802.07,0.312415873015873,0.13920952380952384,0.002,0.2840412698412698,0.24508333333333338,0.01725
635851.1800000003,7977114.570000001,0.0,0.022685714285714285,0.303215873015873,0.24563095238095228,0.3866317460317459,0.04183571428571429
636913.6800000003,7974239.57,0.0008571428571428571,0.2975055555555557,0.10916984126984125,0.4317984126984128,0.12449761904761905,0.03617142857142856
637351.1800000003,7971677.06,0.23999761904761902,0.3407738095238096,0.0,0.32482301587301593,0.09440555555555559,0.0
639788.6800000003,7980177.080000001,0.0,0.0,0.08088730158730159,0.025719047619047617,0.462584126984127,0.4308095238095238
638538.68,7979052.08,0.0,0.0,0.05335714285714285,0.06266666666666668,0.3384436507936508,0.5455325396825397
638976.1800000003,7972927.070000001,0.0,0.01137936507936508,0.23793730158730156,0.33690476190476204,0.3845690476190476,0.029209523809523807
635663.6800000003,7973739.5699999975,0.0016666666666666668,0.018699999999999998,0.01773333333333333,0.11096984126984127,0.7840031746031747,0.06692698412698413
636976.1800000003,7975052.07,0.0,0.03454761904761904,0.013466666666666665,0.9230309523809522,0.015716666666666667,0.013238095238095238
638538.68,7974864.570000001,0.0,0.3024515151515152,0.38188102453102457,0.16341349206349212,0.15196825396825397,0.0002857142857142857
638726.1800000003,7974864.570000001,0.0,0.02677777777777778,0.46653412698412705,0.1376079365079365,0.3368301587301589,0.03225
635351.1800000003,7971177.06,0.040600000000000004,0.7819698412698411,0.0,0.13181904761904764,0.045111111111111116,0.0005
638351.1800000003,7978989.580000001,0.0,0.004166666666666666,0.10542857142857141,0.19510952380952384,0.2294595238095238,0.4658357142857142
638288.6800000003,7978364.58,0.0,0.002,0.35069523809523817,0.451931746031746,0.11657063492063495,0.07880238095238094
639476.1800000003,7980677.08,0.0,0.022563492063492063,0.28703412698412706,0.2285722222222223,0.24478571428571433,0.21704444444444448
635226.1800000003,7969427.059999999,0.08065238095238095,0.8386650793650795,0.0013523809523809526,0.07471587301587303,0.004614285714285715,0.0
639163.6800000003,7979177.080000001,0.0,0.027988095238095242,0.05632539682539681,0.229734126984127,0.5501579365079367,0.1357944444444444
638163.6800000003,7977177.07,0.0,0.021066666666666664,0.32988571428571417,0.13911349206349208,0.4447436507936507,0.06519047619047617
638413.6800000003,7978114.570000001,0.0,0.0024,0.2772396825396825,0.5917539682539684,0.04678730158730158,0.08181904761904764
638288.6800000003,7979364.58,0.0009523809523809524,0.0047666666666666664,0.289747619047619,0.10408571428571431,0.3171825396825397,0.28326507936507955
637788.6800000003,7973427.07,0.008433333333333334,0.38685952380952354,0.09004285714285715,0.28395873015873013,0.229484126984127,0.0012214285714285714
635351.1800000003,7971927.070000001,0.0782984126984127,0.3961825396825395,0.0034523809523809524,0.30512857142857136,0.2169380952380953,0.0
636788.6800000003,7971739.56,0.10700000000000001,0.5758971861471863,0.007233333333333334,0.24483217893217896,0.06503730158730159,0.0
638476.1800000003,7983114.58,0.0,0.001,0.27663571428571426,0.4694380952380952,0.19393095238095248,0.0589952380952381
638038.68,7979552.08,0.0,0.09058095238095237,0.7730119047619048,0.07382857142857141,0.06191190476190476,0.0006666666666666666
637101.18,7979489.58,0.0,0.0047857142857142855,0.4718087301587302,0.2819103174603176,0.1361476190476191,0.10534761904761902
636351.1800000003,7979552.08,0.0,0.020816666666666667,0.8622523088023089,0.004133333333333333,0.09051673881673881,0.02228095238095238
636476.1800000003,7972239.57,0.0428047619047619,0.16779285714285727,0.05063650793650794,0.4102293650793652,0.3153031746031747,0.013233333333333335
637413.6800000003,7976989.57,0.03606666666666667,0.8972190476190474,0.011333333333333334,0.03829761904761905,0.013369047619047619,0.0037142857142857142
635913.6800000003,7976614.570000001,0.0,0.1219793650793651,0.09003571428571427,0.6629761904761905,0.08474206349206351,0.04026666666666666
636038.68,7973552.0699999975,0.0,0.002,0.08985952380952383,0.6394849206349205,0.21690555555555543,0.05175
635788.6800000003,7976552.0699999975,0.0,0.05773650793650793,0.08815714285714289,0.6142284992784992,0.1361699134199134,0.1037079365079365
634663.6800000003,7969114.559999999,0.0,0.057220634920634915,0.08637301587301584,0.5349402597402596,0.23095815295815295,0.09050793650793652
638476.1800000003,7972177.07,0.0,0.041888095238095245,0.18644285714285705,0.6847984126984129,0.037465873015873015,0.049404761904761896
635788.6800000003,7976114.570000001,0.0,0.009952380952380954,0.14385952380952377,0.5433468253968251,0.24328650793650788,0.05955476190476191
636663.6800000003,7974802.07,0.0,0.007585714285714284,0.2763309523809523,0.574533333333333,0.08673333333333334,0.054816666666666666
636913.6800000003,7973677.07,0.0,0.005871428571428572,0.17985952380952375,0.420418253968254,0.1681373015873016,0.2257134920634921
638288.6800000003,7973177.07,0.0,0.01448571428571429,0.512338888888889,0.34601825396825386,0.07484523809523809,0.052311904761904754
635851.1800000003,7973802.0699999975,0.0,0.004166666666666666,0.03856190476190476,0.13385,0.7049730158730159,0.11844841269841266
636413.6800000003,7973552.0699999975,0.0,0.0026666666666666666,0.10146666666666665,0.5665267676767676,0.28491767676767676,0.04442222222222223
636851.1800000003,7979864.58,0.0,0.006900000000000001,0.9746333333333335,0.0028,0.008666666666666666,0.007
635038.68,7970989.56,0.08485,0.539795238095238,0.0005714285714285714,0.14598650793650803,0.22879682539682536,0.0
637663.6800000003,7971927.070000001,0.008,0.6960476190476191,0.006638095238095237,0.1360666666666667,0.15324761904761908,0.0
639288.6800000003,7972614.570000001,0.0,0.02153333333333333,0.27240714285714285,0.4272904761904762,0.11190000000000001,0.16686904761904756
637101.18,7973864.570000001,0.0,0.027535714285714285,0.21110714285714283,0.6169198412698412,0.042725396825396826,0.10171190476190478
638226.1800000003,7974989.57,0.03434444444444445,0.17362698412698416,0.009644444444444443,0.5079293650793648,0.27288333333333337,0.0015714285714285715
634851.1800000003,7970989.56,0.11858809523809524,0.3388515873015874,0.003533333333333333,0.28386219336219337,0.25491479076479073,0.00025
635226.1800000003,7971552.059999998,0.0034666666666666665,0.2902142857142857,0.002852380952380952,0.19880238095238095,0.5031976190476191,0.0014666666666666667
638601.1800000003,7975802.0699999975,0.002,0.8617857142857142,0.11748571428571428,0.011699999999999999,0.007028571428571429,0.0
634226.1699999998,7970739.559999999,0.0,0.31546897546897545,0.046411904761904765,0.4620230158730158,0.09387705627705628,0.08221904761904762
637351.1800000003,7982802.079999999,0.0,0.15238809523809524,0.09109285714285714,0.042923809523809524,0.6897857142857142,0.023809523809523808
638288.6800000003,7982614.579999999,0.0,0.0,0.1864261904761904,0.5010301587301587,0.11717460317460317,0.19536904761904758
639163.6800000003,7971489.559999999,0.0,0.0037,0.15545238095238098,0.04301904761904762,0.4574333333333333,0.3403952380952381
638788.6800000003,7977802.0699999975,0.0,0.0036095238095238094,0.18634047619047628,0.038528571428571426,0.3463873015873016,0.42513412698412695
639913.69,7981864.58,0.0,0.0018333333333333333,0.05110238095238096,0.10826904761904764,0.396668253968254,0.44212698412698404
635976.1800000003,7978677.08,0.0,0.020507142857142856,0.2359920634920635,0.4575230158730158,0.11714444444444445,0.1688333333333334
639413.6800000003,7982927.079999999,0.0,0.13009437229437232,0.10222698412698414,0.10836349206349208,0.6293540404040407,0.029961111111111105
635601.1800000003,7974364.57,0.002,0.01008888888888889,0.03841269841269842,0.4283592352092352,0.4727439393939394,0.048395238095238075
638163.6800000003,7973552.0699999975,0.0006666666666666666,0.02123419913419913,0.3659753968253968,0.16090707070707075,0.4264833333333333,0.024733333333333333
639351.1800000003,7981114.58,0.0,0.10446904761904757,0.47140238095238096,0.145768253968254,0.23872698412698418,0.03963333333333333
638788.6800000003,7975614.57,0.0,0.8071610389610389,0.13010721500721498,0.02329047619047619,0.039441269841269846,0.0
637413.6800000003,7977802.0699999975,0.017866666666666666,0.9520000000000001,0.014166666666666666,0.009866666666666668,0.0060999999999999995,0.0
636413.6800000003,7971614.559999998,0.5881253968253968,0.168184126984127,0.0006666666666666666,0.2002952380952381,0.04272857142857142,0.0
634601.1800000003,7969677.06,0.0,0.04499126984126983,0.022209523809523807,0.1909388888888889,0.4048936507936508,0.33696666666666664
637663.6800000003,7973989.57,0.13574444444444445,0.5318134199134199,0.09273896103896102,0.19747222222222213,0.04169523809523809,0.0005357142857142857
637538.68,7976427.07,0.0396,0.8323547619047618,0.019404761904761904,0.05358095238095238,0.055059523809523815,0.0
637476.1800000003,7973177.07,0.003983333333333333,0.3417055555555554,0.2408103174603174,0.30887222222222216,0.0995904761904762,0.005038095238095237
634538.68,7970114.559999999,0.012633333333333333,0.48265238095238083,0.012523809523809526,0.276808225108225,0.21338225108225106,0.002
638226.1800000003,7982427.079999999,0.0,0.0,0.22415,0.48855873015873014,0.16731984126984126,0.11997142857142858
636476.1800000003,7977489.5699999975,0.0,0.020507142857142856,0.21962142857142858,0.6662595238095239,0.071934126984127,0.021677777777777782
638288.6800000003,7975052.07,0.06665476190476191,0.12870317460317457,0.013563492063492066,0.5483619047619047,0.22888333333333336,0.013833333333333333
638351.1800000003,7976114.570000001,0.0,0.05215079365079364,0.725814285714286,0.10463174603174605,0.10600714285714288,0.011396031746031746
638976.1800000003,7981364.58,0.0,0.19267063492063494,0.0760119047619048,0.1747,0.5455841269841268,0.011033333333333332
638851.1800000003,7972364.57,0.0,0.01768253968253968,0.09454841269841269,0.6298333333333334,0.1266063492063492,0.1313293650793651
637101.18,7979677.080000001,0.0,0.006166666666666666,0.8671642857142855,0.020585714285714287,0.07338095238095237,0.032702380952380955
638226.1800000003,7980177.080000001,0.0,0.0019,0.07975238095238095,0.08948492063492063,0.5208507936507938,0.30801190476190476
637913.6800000003,7980177.080000001,0.0,0.005566666666666668,0.3676789321789323,0.02262619047619048,0.5303924963924964,0.07373571428571427
636976.1800000003,7976364.57,0.0095,0.9338547619047619,0.03818095238095238,0.013464285714285713,0.005,0.0
636476.1800000003,7976427.07,0.0,0.019096825396825393,0.017133333333333334,0.9350984126984128,0.015204761904761903,0.013466666666666667
636038.68,7972302.0699999975,0.20045000000000002,0.5603555555555555,0.004200000000000001,0.21405634920634928,0.020938095238095235,0.0
636601.1800000003,7978677.08,0.0,0.0013333333333333333,0.5606380952380954,0.3725571428571428,0.0476047619047619,0.01786666666666667
638163.6800000003,7972177.07,0.0,0.09149047619047618,0.5577809523809525,0.19078593073593078,0.14274264069264067,0.017200000000000003
634663.6800000003,7970864.559999998,0.10536587301587302,0.3890611111111112,0.004388888888888889,0.2290399711399711,0.27214415584415574,0.0
638601.1800000003,7973552.0699999975,0.0,0.0,0.21567142857142854,0.45744682539682535,0.3095777777777779,0.01730396825396826
638163.6800000003,7976177.07,0.0005,0.7302142857142858,0.21004523809523817,0.0392047619047619,0.020035714285714285,0.0
636288.6800000003,7971489.559999999,0.21919523809523814,0.7224595238095239,0.0013333333333333333,0.05323095238095238,0.003780952380952381,0.0
635163.6800000003,7969739.56,0.10267142857142858,0.6953126984126983,0.0013333333333333333,0.19233968253968253,0.008342857142857141,0.0
637476.1800000003,7979927.08,0.0,0.0008333333333333333,0.6191976190476189,0.011782539682539681,0.19029841269841266,0.17788809523809523
638038.68,7974364.57,0.010285714285714285,0.6256960317460316,0.03884761904761904,0.181415873015873,0.1437547619047619,0.0
639288.6800000003,7980427.079999999,0.0,0.0,0.05638571428571429,0.10694761904761907,0.2583928571428571,0.5782738095238096
636288.6800000003,7978739.58,0.0,0.0146,0.10465555555555557,0.31290317460317457,0.20584365079365083,0.361997619047619
637226.1800000003,7976864.570000001,0.001,0.9815333333333333,0.009800000000000001,0.0006666666666666666,0.005285714285714286,0.0017142857142857142
637538.68,7982239.58,0.0,0.005633333333333334,0.02613333333333333,0.29371587301587293,0.6328650793650793,0.04165238095238096
638163.6800000003,7981364.58,0.0,0.0015,0.3485642857142859,0.5430214285714284,0.06786666666666666,0.039047619047619046
638101.18,7974614.570000001,0.12761904761904763,0.29220873015873006,0.014155555555555557,0.37672092352092357,0.18929574314574318,0.0
638038.68,7975552.0699999975,0.0,0.40395317460317454,0.04028809523809524,0.5251349206349207,0.02388095238095238,0.0067428571428571425
638601.1800000003,7979864.58,0.0006666666666666666,0.0,0.1071968253968254,0.030040476190476187,0.34742222222222235,0.5146738095238094
637976.1800000003,7982427.079999999,0.0,0.001,0.18663095238095231,0.5924238095238094,0.197502380952381,0.02244285714285714
637851.1800000003,7978427.079999999,0.002,0.0932238095238095,0.3925230158730158,0.25775396825396824,0.1856809523809523,0.06881825396825396
635476.1800000003,7971239.559999999,0.11339047619047618,0.7775190476190476,0.004666666666666666,0.10285714285714286,0.0015666666666666667,0.0
638163.6800000003,7971989.57,0.00025,0.22793802308802313,0.40988571428571413,0.15386349206349206,0.20706277056277053,0.001
635038.68,7969677.06,0.051438095238095234,0.697126984126984,0.0015,0.2384015873015873,0.011533333333333333,0.0
637413.6800000003,7979989.580000001,0.0,0.0,0.7492642857142858,0.0077,0.09737619047619048,0.14565952380952382
634601.1800000003,7970489.559999999,0.0031666666666666666,0.26817698412698415,0.007852380952380954,0.15233520923520924,0.5659687590187591,0.0025
637413.6800000003,7974364.57,0.0,0.06438809523809524,0.13402222222222226,0.7488277777777778,0.046647619047619056,0.0061142857142857145
637413.6800000003,7973114.570000001,0.006533333333333333,0.306231746031746,0.18299206349206346,0.4398642857142859,0.05937857142857141,0.005
635538.68,7973927.070000001,0.0,0.010933333333333333,0.0955357142857143,0.42314098124098126,0.4189709235209236,0.05141904761904763
638038.68,7975239.57,0.06745396825396825,0.28751349206349197,0.011995238095238095,0.6102825396825395,0.022183333333333336,0.0005714285714285714
638788.6800000003,7974114.570000001,0.0008571428571428571,0.05989790764790763,0.14311746031746034,0.7053282828282831,0.06986111111111111,0.020938095238095242
638851.1800000003,7974927.070000001,0.0,0.04116904761904761,0.2907658730158731,0.4906984126984127,0.06657142857142856,0.11079523809523809
638226.1800000003,7973239.57,0.0,0.025626190476190473,0.6509650793650794,0.23675634920634922,0.04676904761904761,0.03988333333333333
636038.68,7972052.07,0.1318333333333333,0.5688359307359306,0.002,0.2664140692640692,0.03091666666666667,0.0
634976.1800000003,7972177.07,0.002,0.0982873015873016,0.06459523809523811,0.37506212121212135,0.3118696248196247,0.14818571428571425
635163.6800000003,7969927.06,0.08996298701298704,0.4542202741702742,0.0005,0.45215007215007225,0.0031666666666666666,0.0
637788.6800000003,7973239.57,0.025202380952380952,0.27766666666666673,0.06104047619047618,0.2597238095238095,0.37249999999999994,0.0038666666666666667
638976.1800000003,7982927.079999999,0.0,0.007,0.004,0.013900000000000001,0.9633333333333334,0.011766666666666665
639726.1800000003,7982489.58,0.0,0.011833333333333335,0.10345793650793653,0.04123968253968254,0.7695857142857142,0.07388333333333334
639601.1800000003,7982052.08,0.0006666666666666666,0.002,0.24643744588744584,0.024365079365079367,0.5025694805194805,0.22396132756132756
635726.1800000003,7978614.579999999,0.0,0.013676190476190477,0.1840357142857143,0.6258974025974029,0.11818593073593074,0.0582047619047619
639226.1800000003,7973302.0699999975,0.0,0.013609523809523811,0.05625714285714285,0.2619714285714286,0.6407952380952379,0.027366666666666664
636601.1800000003,7969864.559999999,0.010433333333333334,0.6704727272727277,0.0,0.15926551226551225,0.1578284271284271,0.002
637601.1800000003,7972739.57,0.28734920634920635,0.1282968253968254,0.004,0.4270579365079366,0.15329603174603176,0.0
639038.68,7981302.08,0.0,0.23719761904761907,0.12077936507936508,0.10038095238095233,0.5333063492063493,0.008335714285714285
639226.1800000003,7982302.08,0.0,0.009166666666666667,0.005900000000000001,0.0056,0.9693999999999999,0.009933333333333334
637288.6800000003,7976864.570000001,0.0016666666666666666,0.9616666666666667,0.015466666666666667,0.0036666666666666666,0.008354761904761905,0.009178571428571428
638351.1800000003,7976427.07,0.0,0.0011666666666666665,0.487507142857143,0.017752380952380954,0.3331293650793651,0.16044444444444445
635288.6800000003,7969677.06,0.13554285714285716,0.7563785714285716,0.0013333333333333333,0.09930714285714284,0.007438095238095238,0.0
637413.6800000003,7982614.579999999,0.0,0.035476190476190474,0.013655555555555556,0.03853095238095238,0.6980333333333333,0.2143039682539683
637226.1800000003,7973052.07,0.004503968253968254,0.414775396825397,0.13856507936507936,0.3965936507936506,0.042061904761904766,0.0035
637038.68,7974677.070000001,0.0,0.014483333333333334,0.13402142857142857,0.7361063492063492,0.09064126984126984,0.024747619047619046
636601.1800000003,7978927.079999999,0.0,0.0024,0.6630230158730159,0.29711565656565647,0.02972799422799423,0.007733333333333334
639538.68,7983239.58,0.0,0.6623158730158731,0.16031507936507935,0.05734444444444444,0.11973888888888888,0.0002857142857142857
639163.6800000003,7972989.57,0.0,0.040710317460317454,0.0796111111111111,0.12850476190476195,0.711119264069264,0.04005454545454545
635663.6800000003,7974364.57,0.002,0.011555555555555557,0.044217460317460315,0.34466666666666673,0.5381714285714289,0.05938888888888889
636226.1800000003,7977052.07,0.0,0.03652092352092352,0.05332857142857143,0.8590608225108223,0.035077777777777784,0.016011904761904762
638038.68,7976114.570000001,0.0,0.7783357142857142,0.18116904761904767,0.021204761904761907,0.01929047619047619,0.0
635226.1800000003,7971614.559999998,0.0016666666666666666,0.25990158730158724,0.004538095238095238,0.15060000000000004,0.5791603174603175,0.004133333333333333
637101.18,7979427.079999999,0.0,0.0005,0.4225111111111112,0.3626587301587302,0.12584444444444448,0.0884857142857143
638413.6800000003,7972052.07,0.0,0.07020555555555555,0.22100873015873007,0.5804277777777777,0.08759761904761902,0.040760317460317476
639601.1800000003,7980239.58,0.0,0.001,0.014571428571428574,0.026142857142857134,0.6225809523809523,0.33570476190476195
637851.1800000003,7971802.059999999,0.0,0.9250658730158732,0.034993650793650785,0.02102380952380952,0.017916666666666664,0.001
638538.68,7979114.58,0.0,0.0,0.09158333333333332,0.04984285714285715,0.5202047619047618,0.3383690476190476
637413.6800000003,7974114.570000001,0.0002857142857142857,0.03526666666666667,0.29600317460317455,0.6128444444444443,0.03938333333333334,0.016216666666666667
636538.68,7976739.57,0.0,0.0762113997113997,0.015099999999999997,0.8871005050505052,0.015352380952380952,0.006235714285714285
636476.1800000003,7973052.07,0.0,0.09208095238095237,0.07296666666666665,0.6839311688311688,0.14312121212121215,0.007899999999999999
637851.1800000003,7971739.56,0.0064,0.9598047619047619,0.005904761904761904,0.021557142857142858,0.006333333333333334,0.0
640038.69,7980052.08,0.0,0.004333333333333333,0.008266666666666665,0.05874761904761905,0.09941428571428572,0.8292380952380954
637913.6800000003,7982989.580000001,0.0,0.0012,0.051874603174603164,0.43163556998556996,0.4112342712842713,0.10405555555555554
635288.6800000003,7972177.07,0.014771428571428573,0.31395079365079376,0.006595238095238096,0.4024714285714285,0.2516444444444444,0.010566666666666667
638351.1800000003,7980552.08,0.0,0.0047333333333333324,0.0963,0.1353904761904762,0.5343761904761904,0.22920000000000001
639288.6800000003,7974052.07,0.0,0.013966666666666667,0.13893809523809522,0.639557142857143,0.17095714285714284,0.036580952380952374
638663.6800000003,7974302.0699999975,0.0013571428571428571,0.16467539682539686,0.1894976190476191,0.5514650793650797,0.07233333333333335,0.02067142857142857
636538.68,7979739.580000001,0.0,0.008816666666666667,0.9170166666666667,0.012166666666666668,0.04583333333333333,0.01616666666666667
640038.69,7981614.579999999,0.0,0.0013333333333333333,0.01225,0.024738095238095236,0.5645,0.39717857142857144
638038.68,7983177.080000001,0.0,0.0014,0.09810000000000002,0.553647619047619,0.28761111111111115,0.05924126984126984
635976.1800000003,7978427.079999999,0.0,0.05225317460317459,0.12865238095238096,0.2818398989898989,0.35091645021645035,0.1863380952380953
639226.1800000003,7982989.580000001,0.0,0.0037,0.026433333333333333,0.03116587301587301,0.8013436507936506,0.13735714285714284
639976.19,7983114.58,0.0,0.0013,0.07716349206349206,0.020050000000000005,0.7899690476190476,0.11151746031746033
636976.1800000003,7973114.570000001,0.0,0.03342222222222222,0.3586619047619048,0.5505063492063491,0.030552380952380956,0.026857142857142857
638413.6800000003,7974052.07,0.0,0.06618492063492064,0.48784523809523805,0.19665000000000005,0.22639761904761907,0.022922222222222226
635726.1800000003,7972177.07,0.09096666666666665,0.5928380952380955,0.0052,0.3004952380952381,0.010499999999999999,0.0
637726.1800000003,7972739.57,0.3407150793650794,0.09187380952380952,0.0,0.2871333333333332,0.2719611111111112,0.008316666666666667
637038.68,7974052.07,0.0,0.053566666666666665,0.46505793650793653,0.40605952380952376,0.05366349206349206,0.021652380952380954
639351.1800000003,7980614.579999999,0.0,0.0209,0.4118468253968254,0.18059999999999993,0.3062642857142857,0.0803888888888889
637163.6800000003,7977489.5699999975,0.0,0.8274595238095238,0.1435515873015873,0.01468888888888889,0.0143,0.0
638226.1800000003,7976989.57,0.0,0.0051,0.46321746031746025,0.1307,0.34746746031746023,0.053515079365079356
637351.1800000003,7973364.57,0.0033190476190476186,0.08082142857142856,0.22932063492063504,0.643681746031746,0.029,0.013857142857142856
635851.1800000003,7973677.07,0.0,0.008988888888888888,0.012455555555555557,0.18514841269841273,0.7153357142857145,0.07807142857142858
637351.1800000003,7981677.080000001,0.0013571428571428571,0.018666666666666668,0.07056190476190476,0.10135158730158732,0.5447198412698412,0.2633428571428571
635663.6800000003,7969177.06,0.0,0.17041428571428568,0.004333333333333333,0.6792285714285715,0.09742857142857143,0.04859523809523809
639351.1800000003,7982302.08,0.0,0.012666666666666668,0.005416666666666666,0.023600000000000003,0.9386833333333334,0.019633333333333336
638913.6800000003,7974052.07,0.0008571428571428571,0.07945000000000002,0.16494206349206353,0.6094626984126983,0.10241111111111112,0.04287698412698412
637101.18,7978739.58,0.0,0.02287789987789988,0.6124165445665445,0.2534531746031746,0.1012190476190476,0.010033333333333335
637288.6800000003,7977802.0699999975,0.005,0.9515388888888887,0.029827777777777776,0.006333333333333333,0.0073,0.0
638038.68,7974927.070000001,0.08155079365079364,0.44251240981240975,0.005233333333333334,0.4290432900432901,0.040588744588744584,0.0010714285714285715
639101.18,7973239.57,0.0,0.027795238095238095,0.08449126984126984,0.1913761904761905,0.6382761904761903,0.05806111111111111
636101.18,7971677.06,0.03319999999999999,0.8982119047619048,0.0015555555555555557,0.05002777777777776,0.017004761904761908,0.0
635726.1800000003,7970739.559999999,0.060957142857142856,0.8397690476190478,0.004333333333333333,0.08533095238095237,0.009209523809523808,0.0004
638538.68,7979802.080000001,0.0,0.004166666666666666,0.12770714285714288,0.0711111111111111,0.5930936507936512,0.20392142857142861
639288.6800000003,7981989.580000001,0.0,0.0829111111111111,0.04542380952380952,0.027114285714285716,0.8059984126984128,0.038552380952380956
