X,Y,ENTROPY
637601.1800000003,7972552.0699999975,0.6022378946654499
636788.6800000003,7971927.070000001,0.5565235752146691
636851.1800000003,7978302.08,0.7371993688866496
635601.1800000003,7971239.559999999,0.15008813655003905
637726.1800000003,7976364.57,1.120904978364706
639851.1800000003,7979739.580000001,1.2297939732670784
637913.6800000003,7979989.580000001,1.7026738300919533
636288.6800000003,7977739.5699999975,1.4852454885840416
638163.6800000003,7977802.0699999975,1.0224271453917027
636038.68,7977552.0699999975,1.1423037890344858
638601.1800000003,7971427.059999999,1.3828948009759188
634726.1800000003,7971677.07,0.656379783526063
636413.6800000003,7976427.07,0.18154143076390028
637663.6800000003,7981239.58,0.07453521224670112
638663.6800000003,7983052.08,1.5638812128454447
635913.6800000003,7973989.57,1.2152263578027487
636226.1800000003,7974552.0699999975,1.547176418825984
637788.6800000003,7976427.07,2.094444554299116
637788.6800000003,7979114.58,0.028294726042076945
639288.6800000003,7980239.58,0.7420947798527777
638976.1800000003,7983239.58,0.7436172366142273
637538.68,7971677.06,0.05383830890059471
638101.18,7981614.579999999,1.1348949139937758
636413.6800000003,7972364.57,1.1003329753875732
638663.6800000003,7976989.57,0.7604936370626092
637976.1800000003,7979927.08,0.8374595483765006
637788.6800000003,7978989.580000001,0.04950893827481195
637288.6800000003,7971927.070000001,0.12281924858689308
636163.6800000003,7970927.06,0.3782481763046235
638976.1800000003,7974552.0699999975,1.5026197917759418
635351.1800000003,7972177.07,1.495024148374796
637226.1800000003,7973364.57,0.37242287606932223
638663.6800000003,7981739.580000001,0.887848824262619
635538.68,7969052.059999999,0.23592799995094538
636101.18,7972927.070000001,1.5563602959737182
638663.6800000003,7973302.0699999975,1.6123932460322976
639038.68,7972739.57,1.5335895181633532
638226.1800000003,7977927.070000001,0.283056081738323
638351.1800000003,7971864.559999999,1.1015680879354477
637163.6800000003,7971864.570000001,0.5133452154695988
635663.6800000003,7971864.570000001,0.4212759770452976
636726.1800000003,7972114.570000001,0.08392975316382945
637351.1800000003,7974239.57,0.29299504548544064
637788.6800000003,7975989.57,0.040546796284615993
638601.1800000003,7974927.070000001,1.330475033260882
639038.68,7980552.08,0.9877619855105877
638476.1800000003,7976739.57,1.1236170213669538
638288.6800000003,7981614.579999999,0.9130669608712196
639851.1800000003,7981552.08,0.9546642046188936
638726.1800000003,7982677.08,1.2590097207576036
635788.6800000003,7974052.07,0.5411193612962961
638101.18,7971802.059999999,0.12265726830810308
639038.68,7979989.580000001,0.1381935685640201
636413.6800000003,7978489.58,0.3427893202751875
637976.1800000003,7973114.570000001,1.8229764997959137
638163.6800000003,7981927.08,0.4867788834962994
635663.6800000003,7971114.559999999,0.3396409545093775
636601.1800000003,7972989.57,1.3196093570441008
638288.6800000003,7971677.06,1.0556943351402879
636413.6800000003,7973114.570000001,0.5033152066171169
639101.18,7979177.080000001,0.5089394375681877
639538.68,7982177.080000001,0.0663607434835285
638288.6800000003,7975677.07,1.679023901000619
638976.1800000003,7980802.079999999,0.4545239545404911
638601.1800000003,7972552.0699999975,0.14128468884155154
637663.6800000003,7972364.57,0.47998494654893875
639288.6800000003,7980177.080000001,0.529424955137074
638601.1800000003,7978489.58,0.024505305802449584
636413.6800000003,7977864.570000001,1.138953672721982
639226.1800000003,7981802.080000001,1.0305959600955248
639226.1800000003,7983114.58,0.3108402141369879
639663.6800000003,7983114.58,0.9955244353041053
637601.1800000003,7982052.08,1.1860173465684056
636351.1800000003,7979052.08,1.151016370858997
638038.68,7981302.08,1.3938093055039644
636788.6800000003,7979489.58,0.1360563561320305
635913.6800000003,7979614.579999999,0.3151380103081465
638101.18,7978802.079999999,1.310279231518507
638413.6800000003,7982489.58,1.0134628396481276
639663.6800000003,7980489.58,0.42854757560417056
639413.6800000003,7982052.08,0.3930118805728853
634726.1800000003,7971864.570000001,1.0848745964467525
636601.1800000003,7973989.57,1.3447985835373402
638288.6800000003,7981239.58,0.9950028378516436
638913.6800000003,7980302.08,1.0296892002224922
639038.68,7982739.58,0.08076046011410654
638351.1800000003,7979614.579999999,0.3384517412632704
638101.18,7972552.0699999975,0.9170096234884113
635851.1800000003,7976302.0699999975,0.28888052608817816
636726.1800000003,7972989.57,1.347763143479824
638038.68,7978364.58,0.9965955968946218
636601.1800000003,7976052.07,0.09798587136901915
638413.6800000003,7977177.07,0.4509268216788769
635851.1800000003,7979677.080000001,0.34567395551130176
638663.6800000003,7978114.570000001,0.8811666667461395
637976.1800000003,7974427.07,1.1523572076112032
636601.1800000003,7977239.57,0.029573517269454896
637788.6800000003,7974052.07,1.290254533290863
636976.1800000003,7978552.08,0.11006587208248675
638663.6800000003,7977552.0699999975,1.7294802814722061
637101.18,7974302.0699999975,0.5878417149651796
637851.1800000003,7972739.57,1.3612169958651066
635101.18,7969302.059999999,0.9108047693734989
635788.6800000003,7970114.559999999,0.03718042513355613
639163.6800000003,7978677.08,0.1295523236040026
637163.6800000003,7973614.57,1.301688825711608
638851.1800000003,7977864.570000001,1.1099400985985994
639163.6800000003,7981364.58,0.7340237703174353
639226.1800000003,7979677.080000001,0.9454952050000429
637601.1800000003,7980427.079999999,1.592272775247693
639601.1800000003,7980052.08,0.5898233372718096
637663.6800000003,7975114.570000001,0.09141708957031369
638538.68,7972489.5699999975,0.20389649970456958
637476.1800000003,7975052.07,0.2602057419717312
638101.18,7976677.070000001,1.4463647231459618
636101.18,7970989.56,0.9942761808633804
636413.6800000003,7978302.08,0.46032609697431326
637476.1800000003,7977802.0699999975,0.023784750257618725
638413.6800000003,7971677.06,0.2546835010871291
639601.1800000003,7980177.080000001,0.4814800042659044
636163.6800000003,7974552.0699999975,1.8148876689374447
635913.6800000003,7977302.0699999975,1.7137914970517159
636101.18,7972864.570000001,1.6039733048528433
639038.68,7978677.08,0.09580958960577846
636726.1800000003,7973552.0699999975,0.2864137110300362
637851.1800000003,7973114.570000001,0.9327729418873787
638788.6800000003,7979427.079999999,0.9548012353479862
638288.6800000003,7972677.070000001,1.019192255102098
635913.6800000003,7974552.0699999975,1.2332582557573915
635663.6800000003,7972052.07,0.22130263270810246
638226.1800000003,7974052.07,1.426978413015604
638288.6800000003,7972302.0699999975,1.7188501805067062
636413.6800000003,7974677.070000001,0.8522032890468836
638726.1800000003,7978864.579999999,0.3673508707433939
635038.68,7971302.059999999,0.7966118790209293
634788.6800000003,7969364.559999998,1.1776911243796349
637413.6800000003,7982864.579999999,0.35157970571890473
640038.69,7982427.079999999,1.1155191417783499
636851.1800000003,7976739.57,0.7435172013938427
638913.6800000003,7981427.079999999,1.1544128460809588
638226.1800000003,7982052.08,0.6777095799334347
636913.6800000003,7976489.5699999975,0.04670812259428203
638351.1800000003,7977427.07,1.258541839197278
638413.6800000003,7978864.579999999,0.6598865538835526
639476.1800000003,7979864.58,0.6978859575465322
638101.18,7976614.570000001,0.5146046653389931
637288.6800000003,7979177.080000001,1.024251356953755
634976.1800000003,7970552.059999998,1.1862891092896461
636538.68,7970552.059999998,0.8341989214532077
635976.1800000003,7973864.570000001,1.023235877044499
636726.1800000003,7976239.57,0.5357838592026383
638976.1800000003,7973177.07,1.6147304940968752
635413.6800000003,7969177.06,1.1753930374979973
637788.6800000003,7973302.0699999975,1.6617106720805168
634976.1800000003,7971427.059999999,1.349112220108509
638913.6800000003,7978177.07,1.183360397350043
639226.1800000003,7975114.570000001,0.5134065237361938
636351.1800000003,7972552.0699999975,0.17487597791478038
635413.6800000003,7970114.559999999,0.04048580187372863
638351.1800000003,7981739.580000001,1.7143470831215382
635226.1800000003,7970864.559999998,0.5293938247486949
636851.1800000003,7976114.570000001,0.22831159667111933
634413.6800000003,7970177.06,1.116069108247757
638163.6800000003,7982802.079999999,1.23509709443897
635788.6800000003,7977177.07,1.0344624947756529
638288.6800000003,7975114.570000001,1.3371419869363308
639288.6800000003,7981739.580000001,0.646867967909202
638913.6800000003,7974989.57,0.19768628105521202
638913.6800000003,7981677.080000001,1.0132169481366873
639851.19,7982864.579999999,0.3950474001467228
637788.6800000003,7978052.07,1.0804932918399572
637976.1800000003,7972614.570000001,0.13901147991418839
635538.68,7969427.059999999,0.06025455694179982
638663.6800000003,7976239.57,1.131980111822486
639038.68,7973364.57,0.981763300485909
639101.18,7982427.079999999,0.028426873963326216
636351.1800000003,7971302.059999999,0.33939077612012625
636163.6800000003,7976677.070000001,0.14055001316592097
638976.1800000003,7980552.08,0.4148500438313931
635413.6800000003,7969239.559999999,0.9483618726953864
636726.1800000003,7973052.07,0.280775205232203
638601.1800000003,7974239.57,1.125153673812747
637476.1800000003,7983114.58,0.41989773139357567
636163.6800000003,7974239.57,0.8830061908811331
637101.18,7977927.070000001,0.3419256303459406
637663.6800000003,7972302.0699999975,1.20870903134346
637601.1800000003,7971677.06,0.03895410127006471
638913.6800000003,7981739.580000001,0.7524603987112641
638413.6800000003,7974927.070000001,1.4466488733887672
637976.1800000003,7975427.07,0.9412666149437428
636288.6800000003,7971177.06,0.9035877562128007
637726.1800000003,7981052.08,0.5214809477329254
636226.1800000003,7972302.0699999975,1.4738502018153667
638226.1800000003,7975302.0699999975,0.8117992673069239
637976.1800000003,7976364.57,1.0109917633235455
634226.1800000003,7971052.059999999,2.068329580128193
635976.1800000003,7972427.07,0.8451238237321377
636038.68,7976364.57,0.0658487705513835
636788.6800000003,7973864.570000001,0.48510077269747853
635538.68,7969989.56,1.1108998376876116
639288.6800000003,7972677.070000001,0.7618075758218765
637101.18,7978427.079999999,0.21696241572499275
638288.6800000003,7981114.58,1.6674332171678543
638788.6800000003,7972302.0699999975,1.1398827135562897
639101.18,7982239.58,0.042288107972126454
635601.1800000003,7969177.06,0.32791904360055923
635601.1800000003,7969114.559999999,0.5423061158508062
637538.68,7976552.0699999975,0.7864916287362576
639538.68,7982114.58,0.04282218520529568
635101.18,7970552.059999998,0.7803007178008556
636226.1800000003,7974239.57,0.2595105040818453
638101.18,7978239.57,0.6682164510712028
638226.1800000003,7978177.07,0.4230781518854201
635101.18,7970302.059999999,0.6146057827863842
636038.68,7978802.079999999,0.11445371876470745
636351.1800000003,7979677.080000001,0.0468638869933784
638163.6800000003,7978739.58,1.1230257265269756
637913.6800000003,7977614.57,0.8297709580510855
637163.6800000003,7979489.58,0.625478726811707
636788.6800000003,7973489.5699999975,1.7636797614395618
638476.1800000003,7978114.570000001,1.6001441599801183
638413.6800000003,7978052.07,1.4507207907736301
636351.1800000003,7978427.079999999,1.2508606789633632
638101.18,7980239.58,0.2853148428257555
638538.68,7977802.0699999975,1.0301974872127175
638288.6800000003,7982552.08,0.768691148608923
636226.1800000003,7973614.57,1.0561335547827184
637976.1800000003,7975927.070000001,0.33135218173265457
634726.1800000003,7970177.06,1.3813675940036774
636913.6800000003,7979677.080000001,0.03531654959078878
636663.6800000003,7972239.57,0.03322217694949359
634913.6800000003,7969802.059999999,0.9834248051047325
635601.1800000003,7972052.07,0.9141958057880402
636226.1800000003,7971114.559999999,0.9438705686479807
636288.6800000003,7977989.57,0.10478733596391976
636538.68,7979677.080000001,0.1441522726090625
636288.6800000003,7978614.579999999,0.8461218792945147
637351.1800000003,7971927.070000001,0.9583642650395632
636538.68,7976427.07,0.08931568055413663
637851.1800000003,7975927.070000001,0.24092692835256457
637476.1800000003,7975364.57,0.5529728741385043
636163.6800000003,7973177.07,0.9299215143546462
638163.6800000003,7981427.079999999,0.7982209413312376
636226.1800000003,7978427.079999999,1.2177376709878445
637476.1800000003,7974989.57,0.3271466293372214
637226.1800000003,7976677.070000001,0.010053389880340546
638413.6800000003,7982364.58,0.8973430786281824
636163.6800000003,7970427.059999999,1.0653502345085144
638101.18,7979427.079999999,0.4220115654170513
639538.68,7981864.58,0.9186665583401918
636038.68,7978552.08,0.7102476404979825
639038.68,7977864.570000001,0.8116116281598806
637851.1800000003,7982114.58,1.190806519240141
639288.6800000003,7980364.58,0.6457084780558944
635976.1800000003,7973989.57,1.0827509239315987
636788.6800000003,7973114.570000001,0.10549178346991539
636101.18,7979177.080000001,1.0979153774678707
639163.6800000003,7980489.58,0.18570750171784312
638788.6800000003,7972239.57,0.18456542678177357
637413.6800000003,7976427.07,0.05794903542846441
638038.68,7979802.080000001,1.241053655743599
637851.1800000003,7976489.5699999975,0.17609694506973028
635226.1800000003,7969114.559999999,0.16675149113871157
637413.6800000003,7973239.57,0.16348740085959435
637726.1800000003,7978364.58,1.0102220801636577
638101.18,7973177.07,0.17553003784269094
637788.6800000003,7976489.5699999975,0.12556379940360785
635038.68,7970802.059999998,0.8694206532090902
635663.6800000003,7969364.559999998,0.8803200977854431
636788.6800000003,7975177.07,0.056991576915606856
637351.1800000003,7982052.08,1.3056673165410757
636413.6800000003,7970989.56,0.7793704834766686
639101.18,7979614.579999999,0.2845884521957487
637163.6800000003,7972052.07,0.5057068867608905
636913.6800000003,7978177.07,0.5615353602916002
637163.6800000003,7977239.57,0.03169301990419626
637101.18,7973177.07,1.2496711993589997
637101.18,7971802.0699999975,0.9213124057278037
638851.1800000003,7971614.559999998,1.998556487262249
635726.1800000003,7970239.559999999,0.533159481594339
638476.1800000003,7979552.08,1.5819184631109238
638288.6800000003,7972802.07,1.0111607918515801
637288.6800000003,7979239.58,0.17979260673746467
636413.6800000003,7978177.080000001,0.8715137462131679
638538.68,7974239.57,0.770338092930615
637038.68,7975114.570000001,0.04415248008444905
636351.1800000003,7973739.5699999975,0.8378864526748657
637788.6800000003,7976802.07,0.2010642676614225
637476.1800000003,7976739.57,0.2958002993836999
638663.6800000003,7974489.5699999975,1.5197416637092829
636788.6800000003,7978489.58,1.841902494430542
637913.6800000003,7980052.08,0.996636550873518
638476.1800000003,7978927.079999999,1.3302176231518388
636851.1800000003,7977239.57,0.04381769092287868
638413.6800000003,7980239.58,1.6266727335751057
637663.6800000003,7981614.579999999,0.8478890135884285
635726.1800000003,7970489.559999999,0.12679737247526646
637788.6800000003,7973739.5699999975,0.6427144026383758
638351.1800000003,7974239.57,1.7789354845881462
637976.1800000003,7976177.07,1.747847307473421
635101.18,7970489.559999999,0.7277792021632195
639163.6800000003,7972677.070000001,1.0490317968651652
637226.1800000003,7977239.57,0.0217232892755419
636101.18,7971552.059999998,0.13733630208298564
634538.68,7971552.059999998,0.11071837763302028
638913.6800000003,7980427.079999999,0.5107399495318532
638038.68,7978489.58,1.6315241791307926
636413.6800000003,7969989.56,0.5579754740465432
638476.1800000003,7981489.58,1.1040784325450659
636413.6800000003,7977489.5699999975,1.0781906135380268
638351.1800000003,7972239.57,0.14011575281620026
637538.68,7979114.58,1.0763387801125646
637288.6800000003,7971552.059999998,0.4649476665072143
634476.1800000003,7971427.059999999,0.05907410476356745
638976.1800000003,7980364.58,0.7248023231513798
635913.6800000003,7978427.079999999,1.0290346322581172
637601.1800000003,7972614.570000001,0.6075354595668614
639288.6800000003,7971552.059999998,1.5087137296795845
639538.68,7979927.08,0.9476587346289307
637788.6800000003,7975052.07,0.25717296288348734
637538.68,7974239.57,0.2151940211188048
637976.1800000003,7981239.58,0.5908173667266965
639476.1800000003,7981552.08,0.6137830428779125
636913.6800000003,7976802.07,0.21860937681049109
636601.1800000003,7979177.080000001,0.3978088377043605
638476.1800000003,7982739.58,1.893823817372322
636913.6800000003,7975239.57,0.06815949338488281
638163.6800000003,7974677.070000001,1.300375098362565
634976.1800000003,7971489.559999999,1.113155782688409
637413.6800000003,7980927.079999999,0.6466563264839351
639601.1800000003,7982427.079999999,0.09535054257139564
635476.1800000003,7970052.059999999,0.32347265211865306
638788.6800000003,7972364.57,0.5352496802806854
636726.1800000003,7972677.070000001,0.13918815460056067
634788.6800000003,7969739.56,0.13701403001323342
636538.68,7977052.07,0.20570094650611281
637663.6800000003,7979552.08,1.583387155085802
634976.1800000003,7969864.559999999,0.9453110890462995
638351.1800000003,7980927.079999999,0.5206362344324589
638601.1800000003,7977177.07,0.9738518614321947
639413.6800000003,7981614.579999999,0.7179666282609105
635476.1800000003,7969364.559999998,0.4070244568865746
638288.6800000003,7972177.07,0.6573355495929718
635788.6800000003,7976677.070000001,1.413363702595234
639226.1800000003,7979552.08,0.6269842321053147
636226.1800000003,7976677.070000001,0.12974836863577366
637663.6800000003,7979614.579999999,0.6256875735707581
635663.6800000003,7971614.559999998,0.01983879238832742
635788.6800000003,7969677.06,0.7166770119220018
634288.6800000003,7970864.559999998,1.2468101121485233
635851.1800000003,7977364.57,1.7734329737722874
635726.1800000003,7979864.58,0.6731362538412213
635913.6800000003,7977802.0699999975,1.6645859889686108
639601.1800000003,7979989.580000001,0.5398566471412778
638163.6800000003,7982114.58,0.8077489240095019
636538.68,7973989.57,0.9800695665180683
636163.6800000003,7979614.579999999,0.03656291437800974
638601.1800000003,7977989.57,0.8185938303358853
639038.68,7979177.080000001,0.9224955905228853
636976.1800000003,7980114.58,0.26054471218958497
638601.1800000003,7971677.06,0.23482926143333316
635913.6800000003,7970802.059999998,1.0324577246792614
637913.6800000003,7978927.079999999,0.27737434254959226
637351.1800000003,7974864.570000001,0.10807802504859865
638163.6800000003,7975927.070000001,1.0206500585190952
635663.6800000003,7973927.070000001,1.341044457629323
637413.6800000003,7981114.58,0.9304902800358832
638101.18,7978552.08,1.0276120360940695
639663.6800000003,7980239.58,0.15313488827086985
637976.1800000003,7980177.080000001,1.2395758219063282
637163.6800000003,7979427.079999999,0.8870149310678244
638226.1800000003,7978989.580000001,0.40698645263910294
637663.6800000003,7974989.57,0.03875669202534482
637538.68,7975614.57,0.8609988819807768
638038.68,7971989.57,1.280718533322215
637288.6800000003,7979739.580000001,0.6872246321290731
638726.1800000003,7982739.58,0.960979588329792
634538.68,7970427.059999999,0.6799074374139309
639038.68,7983239.58,0.6382111785933375
635851.1800000003,7979739.580000001,0.14869261346757412
637538.68,7975239.57,0.09110687533393502
637101.18,7972239.57,0.6369816763326526
635976.1800000003,7973614.57,1.1365634826943278
637726.1800000003,7977239.57,0.02791165979579091
639163.6800000003,7979677.080000001,0.9902646406553686
635163.6800000003,7969489.559999999,0.2890997116919607
636288.6800000003,7973802.0699999975,0.5234275544062257
639101.18,7981239.58,1.1395127065479755
638726.1800000003,7977177.07,1.5047398805618286
636226.1800000003,7970677.059999999,0.10868416097946465
635538.68,7969927.06,1.1441621473059058
638601.1800000003,7974364.57,0.6948880907148123
639726.1800000003,7979989.580000001,0.24816064583137631
635476.1800000003,7971864.570000001,1.734592042863369
638163.6800000003,7974177.07,1.8553950637578964
637476.1800000003,7974677.070000001,0.29795597959309816
638851.1800000003,7982489.58,0.2402978027239442
637726.1800000003,7975364.57,1.3882649186998606
636351.1800000003,7972302.0699999975,1.296043660491705
638851.1800000003,7971864.559999999,0.3211108446121216
637913.6800000003,7976614.570000001,1.840536367148161
638226.1800000003,7973927.070000001,0.9281651182100177
639163.6800000003,7979364.58,1.5994951874017715
637038.68,7977989.57,1.8021685034036636
635351.1800000003,7969927.06,0.6348874513059855
635163.6800000003,7970864.559999998,0.7412950657308102
637101.18,7972552.0699999975,0.17758212995249778
634851.1800000003,7969927.06,0.9053412121720612
634976.1800000003,7970177.06,0.7485768338665366
637601.1800000003,7981114.58,0.08577959123067558
638038.68,7977364.57,1.250083233229816
634851.1800000003,7970302.059999999,1.6392764104530215
638226.1800000003,7980739.58,0.7977734566666186
638976.1800000003,7971802.059999999,1.0648450590670109
637851.1800000003,7977552.0699999975,0.33390135411173105
638226.1800000003,7977489.5699999975,1.4565025381743908
636476.1800000003,7972739.57,0.09143874421715736
638976.1800000003,7974052.07,1.0180807616561651
639601.1800000003,7980989.580000001,1.7831960655748844
636538.68,7979177.080000001,1.0250388416461647
636413.6800000003,7976489.5699999975,0.33847477193921804
637288.6800000003,7974114.570000001,0.3754281412111595
639101.18,7972239.57,1.3771056290715933
638351.1800000003,7981552.08,1.162577686831355
636788.6800000003,7977677.07,0.3105726228095591
637101.18,7974114.570000001,0.2959782578982413
636663.6800000003,7973739.5699999975,2.0584368482232094
635788.6800000003,7971614.559999998,0.011160792375449091
637101.18,7979114.58,0.5318660293705761
637101.18,7975302.0699999975,0.5502958316355944
636601.1800000003,7979927.08,0.06753686745651066
637413.6800000003,7980989.580000001,0.11359838978387415
637226.1800000003,7977864.570000001,0.007889890955993906
636663.6800000003,7977239.57,0.20398868853226304
637413.6800000003,7982364.58,0.5402908492833376
636351.1800000003,7974177.07,0.4490189515054226
638476.1800000003,7982302.08,1.4513545241206884
638038.68,7979864.58,0.5451474003493786
639163.6800000003,7972864.570000001,0.5194671419449151
638726.1800000003,7975989.57,1.4517258815467358
635663.6800000003,7973989.57,1.1017148923128843
639851.1800000003,7980239.58,0.405989486258477
634663.6800000003,7969427.059999999,1.4434803016483784
637538.68,7973364.57,0.9704022584483027
636538.68,7977489.5699999975,0.6102468706667423
636101.18,7978302.08,1.6184495408087969
637851.1800000003,7975864.570000001,0.7477347925305367
638788.6800000003,7982739.58,0.5329725313931704
635038.68,7969989.56,1.153417181223631
637851.1800000003,7972864.570000001,0.6990230940282345
637226.1800000003,7976489.5699999975,0.017051202012225986
638726.1800000003,7974302.0699999975,1.5816367715597153
634851.1800000003,7970052.059999999,0.8214508634991944
635851.1800000003,7969927.06,0.36239678016863763
638788.6800000003,7971802.059999999,0.2196437823586166
638226.1800000003,7982114.58,0.5167768932878971
638976.1800000003,7977864.570000001,1.0740660801529884
637413.6800000003,7972489.5699999975,0.07904547755606472
636226.1800000003,7970489.559999999,1.216179857030511
639351.1800000003,7982989.580000001,0.25726750469766557
635413.6800000003,7971177.06,0.07735960930585861
638476.1800000003,7981552.08,1.0649433359503746
638413.6800000003,7977364.57,0.2749093044549227
635726.1800000003,7976677.070000001,1.9358215928077698
634538.68,7969489.559999999,1.1375473421067
639663.6800000003,7980927.079999999,1.890665229409933
634851.1800000003,7969552.059999998,0.503750522620976
638913.6800000003,7981364.58,1.2719852179288864
637163.6800000003,7971802.0699999975,1.3603917695581913
638663.6800000003,7981364.58,0.31603784766048193
638976.1800000003,7979052.08,1.1255991458892822
634663.6800000003,7971802.0699999975,1.2733412086963654
635726.1800000003,7976489.5699999975,2.215800642967224
637976.1800000003,7981864.58,1.1133508794009686
639101.18,7980177.080000001,1.5500160697847605
636351.1800000003,7971489.559999999,0.7212576875463128
636413.6800000003,7977177.07,0.8205851875245571
639726.1800000003,7982114.58,0.9132015900686383
637726.1800000003,7981489.58,0.7423147149384022
636663.6800000003,7979989.580000001,0.13085443177260458
639038.68,7974427.07,0.13864162494428456
636913.6800000003,7979114.58,0.6025820921640843
639288.6800000003,7975489.5699999975,0.7461529318243265
639163.6800000003,7979427.079999999,1.2081612087786198
638101.18,7976552.0699999975,0.47595919482409954
637038.68,7972302.0699999975,0.19773980183526874
637976.1800000003,7976927.070000001,0.03859987505711615
634601.1800000003,7971677.07,0.3815323542803526
636851.1800000003,7972552.0699999975,0.3043115949258208
635851.1800000003,7971052.059999999,0.47803799621760845
635788.6800000003,7971677.06,0.012308218225371093
636601.1800000003,7974989.57,0.16489640390500426
639726.1800000003,7981302.08,0.1957716876640916
637038.68,7976239.57,0.006776483496651053
638601.1800000003,7982552.08,0.7548446534201503
634601.1800000003,7971177.06,1.236905753146857
638101.18,7972802.07,0.8111145906150341
638976.1800000003,7973114.570000001,1.5190814835950732
636601.1800000003,7970052.059999999,0.9776068420615047
636476.1800000003,7977927.070000001,0.653925993014127
636663.6800000003,7977177.07,0.11885286727920175
639976.19,7980802.079999999,0.03923484159167856
637851.1800000003,7981552.08,0.6851634439080954
638226.1800000003,7980302.08,0.2515435004606843
639788.6800000003,7981302.08,0.14096730621531606
637913.6800000003,7975864.570000001,1.065102955326438
639101.18,7981677.080000001,1.9617322944104671
634851.1800000003,7969177.06,1.6520481258630753
637163.6800000003,7974489.5699999975,0.05616311385529116
636851.1800000003,7976864.570000001,1.1898604929447174
637726.1800000003,7973614.57,0.7842009607702494
635851.1800000003,7980052.08,0.12701276829466224
637663.6800000003,7973364.57,1.4955735821276903
639163.6800000003,7971614.559999998,1.2835057098418474
639226.1800000003,7982489.58,0.010253011423628777
639163.6800000003,7974427.07,0.5477652447298169
636851.1800000003,7977364.57,0.15346046793274581
635351.1800000003,7971489.559999999,1.6277485936880112
637851.1800000003,7978739.58,1.5276073534041643
636976.1800000003,7972802.07,0.8474969547241926
635726.1800000003,7974489.5699999975,1.1111592324450612
637601.1800000003,7977677.07,0.038940103724598885
636163.6800000003,7974177.07,0.6011549960821867
635038.68,7969614.559999998,0.4993060443084687
637663.6800000003,7981802.080000001,1.0001859441399574
637038.68,7976427.07,0.01860428915824741
634663.6800000003,7969364.559999998,0.6748476270586252
639351.1800000003,7979989.580000001,0.11297345976345241
638851.1800000003,7971489.559999999,0.5559803303331137
636601.1800000003,7973802.0699999975,1.0856444500386715
637913.6800000003,7980739.58,0.9480367321521044
636913.6800000003,7972052.07,0.16699852771125734
636788.6800000003,7975114.570000001,0.07476382772438228
638913.6800000003,7978052.07,1.4358126791194081
638226.1800000003,7976177.07,0.41464863321743906
637351.1800000003,7982989.580000001,1.0157444225624204
638476.1800000003,7976677.070000001,1.3716916516423225
637851.1800000003,7975552.0699999975,0.7849482502788305
638226.1800000003,7983052.08,0.7527359048835933
637726.1800000003,7974864.570000001,1.0163189703598619
636288.6800000003,7979927.08,0.06642591115087271
634351.1800000003,7971927.070000001,0.16640915488824248
634851.1800000003,7970927.06,1.8344264179468155
637851.1800000003,7976739.57,0.5987693555653095
637601.1800000003,7973364.57,1.2617545388638973
638351.1800000003,7976802.07,1.2312393430620432
638538.68,7973052.07,1.2439051591791213
637663.6800000003,7976739.57,1.0968486219644547
639413.6800000003,7980302.08,0.18221447546966374
636351.1800000003,7976552.0699999975,0.130409331060946
637476.1800000003,7971864.570000001,0.18278305907733738
639413.6800000003,7983114.58,0.2928083708975464
639413.6800000003,7982864.579999999,0.35548777342773974
636913.6800000003,7977302.0699999975,0.26070731692016125
637288.6800000003,7976302.0699999975,0.02291524549946189
637913.6800000003,7972427.07,0.3075983924791217
635851.1800000003,7970177.06,0.0649105857592076
636726.1800000003,7972302.0699999975,0.027160135912708938
637476.1800000003,7975802.0699999975,1.1612792685627937
638538.68,7982989.580000001,0.2940474236384034
636351.1800000003,7969927.06,0.1880291235866025
636913.6800000003,7978739.58,0.977644145488739
636851.1800000003,7978614.579999999,0.7809206927195191
637976.1800000003,7974677.070000001,1.298767008818686
638538.68,7972802.07,0.5037597680930048
636601.1800000003,7975739.5699999975,0.11485143937170506
637038.68,7980052.08,0.18911702744662762
637413.6800000003,7979552.08,0.24112427909858525
638663.6800000003,7979614.579999999,0.24421630892902613
637726.1800000003,7973239.57,1.1679343599826097
637351.1800000003,7982864.579999999,0.43244673358276486
636038.68,7977177.07,0.7878079582005739
638601.1800000003,7973927.070000001,0.278251014649868
635788.6800000003,7979739.580000001,0.8338861251249909
638726.1800000003,7982427.079999999,1.1292723664082587
636288.6800000003,7973489.5699999975,1.12622355716303
638351.1800000003,7973614.57,0.5670933132059872
635976.1800000003,7970864.559999998,0.9897971944883466
636851.1800000003,7972114.570000001,0.23015415761619806
636101.18,7973177.07,0.7279394371435046
636726.1800000003,7973677.07,0.9621015470474958
637976.1800000003,7979864.58,0.7513270638883114
636788.6800000003,7980114.58,0.1907467171549797
638913.6800000003,7974614.570000001,0.7016126769594848
638163.6800000003,7983177.080000001,1.0514772608876228
636538.68,7974052.07,0.5666310535743833
635538.68,7970114.559999999,0.20422080252319574
636413.6800000003,7972427.07,0.7257906086742878
637413.6800000003,7978489.58,0.922032477799803
637476.1800000003,7980802.079999999,1.1142768608406186
638663.6800000003,7975802.0699999975,0.1067528787534684
637038.68,7972364.57,0.45269514061510563
634601.1800000003,7972114.570000001,0.15294093010015786
636913.6800000003,7972989.57,1.345123615115881
639851.1800000003,7980552.08,0.1924753114581108
638976.1800000003,7979802.080000001,0.567055877763778
