X,Y,ENTROPY
635038.68,7970489.559999999,0.21581289172172546
636413.6800000003,7977552.0699999975,0.12452763319015503
637226.1800000003,7975677.07,0.19620981812477112
639413.6800000003,7980739.58,0.6955536603927612
638851.1800000003,7973552.0699999975,0.2813333570957184
634726.1800000003,7969614.559999998,0.1933397650718689
638976.1800000003,7979239.58,0.41911983489990234
638913.6800000003,7980364.58,0.1232869103550911
636538.68,7972052.07,0.05653304234147072
635726.1800000003,7977114.570000001,0.9074001312255859
636038.68,7979052.08,1.4223911762237549
634413.6800000003,7971177.06,0.46535539627075195
637101.18,7977864.570000001,0.039867669343948364
638351.1800000003,7982427.079999999,1.0112448930740356
637101.18,7972177.07,0.23932693898677826
637413.6800000003,7982427.079999999,0.02102557383477688
638913.6800000003,7972739.57,0.4720821678638458
638663.6800000003,7981864.58,1.106341004371643
638413.6800000003,7981052.08,1.1064244508743286
637476.1800000003,7975739.5699999975,0.6350020170211792
638413.6800000003,7979177.080000001,0.43750253319740295
638851.1800000003,7979114.58,0.03650714457035065
636851.1800000003,7979427.079999999,0.0396011658012867
637726.1800000003,7980739.58,0.1897822916507721
639038.68,7979489.58,0.19146713614463806
635726.1800000003,7974302.0699999975,0.7224347591400146
639038.68,7972802.07,1.0930724143981934
638288.6800000003,7978739.58,0.7691309452056885
638288.6800000003,7982802.079999999,0.19038335978984833
635663.6800000003,7970739.559999999,0.009219374507665634
634601.1800000003,7971489.559999999,0.03161928057670593
634226.1800000003,7972052.07,0.01346577238291502
637351.1800000003,7979302.08,0.06524848192930222
638476.1800000003,7973177.07,0.984187662601471
637351.1800000003,7981802.080000001,0.3307606875896454
636288.6800000003,7979864.58,0.004054766148328781
636226.1800000003,7977552.0699999975,1.0590561628341675
637163.6800000003,7977052.07,0.001855681766755879
635163.6800000003,7971864.570000001,0.07081158459186554
637288.6800000003,7978427.079999999,0.15309229493141174
639101.18,7973427.07,1.4165083169937134
637976.1800000003,7981052.08,0.10516919195652008
636788.6800000003,7979239.58,0.3347662389278412
637788.6800000003,7981802.080000001,0.3857533037662506
637601.1800000003,7973177.07,0.822564959526062
639163.6800000003,7975239.57,0.40157124400138855
636663.6800000003,7974239.57,0.2996232509613037
637788.6800000003,7978114.570000001,0.17205765843391418
636351.1800000003,7976739.57,0.015493141487240791
635976.1800000003,7980177.080000001,0.005430930759757757
636288.6800000003,7970302.059999999,0.01086904015392065
637663.6800000003,7971864.570000001,0.008002664893865585
636976.1800000003,7974052.07,0.6451689004898071
637038.68,7971989.57,0.8380011916160583
639288.6800000003,7972864.570000001,0.02607828751206398
635226.1800000003,7971052.059999999,0.14961177110671997
635288.6800000003,7970927.06,0.0436798594892025
636601.1800000003,7978802.079999999,0.10126079618930817
637538.68,7973864.570000001,0.0568794384598732
638038.68,7982364.58,0.323285311460495
636913.6800000003,7971864.570000001,0.7427268028259277
636413.6800000003,7979239.58,0.8158583641052246
638538.68,7980677.08,0.09527048468589783
638038.68,7980489.58,0.8840311765670776
636976.1800000003,7976927.070000001,0.9341785907745361
638413.6800000003,7980489.58,1.321768045425415
638726.1800000003,7979114.58,0.2509203255176544
638601.1800000003,7981739.580000001,1.1793324947357178
636163.6800000003,7979989.580000001,0.0122659457847476
635163.6800000003,7970677.059999999,0.05589869245886803
639788.69,7982927.079999999,0.14253291487693787
639788.6800000003,7979864.58,0.5855236649513245
638413.6800000003,7983052.08,1.0304558277130127
638351.1800000003,7973052.07,0.4884149134159088
636601.1800000003,7970864.559999998,0.00135422486346215
637601.1800000003,7979677.080000001,0.35947349667549133
635476.1800000003,7969052.059999999,0.05890769511461258
636788.6800000003,7977427.07,0.03460382670164108
635913.6800000003,7974489.5699999975,0.8364264965057373
637663.6800000003,7982239.58,0.42672795057296753
637851.1800000003,7980802.079999999,0.3831610083580017
639226.1800000003,7972989.57,0.03684082254767418
639163.6800000003,7980552.08,0.34026283025741577
637788.6800000003,7981489.58,1.0337140560150146
638788.6800000003,7982989.580000001,0.11196647584438324
634976.1800000003,7972052.07,0.7421301007270813
639663.6800000003,7982177.080000001,0.04730815812945366
637976.1800000003,7980927.079999999,0.6845730543136597
638788.6800000003,7971927.070000001,0.05109090358018875
636101.18,7979364.58,0.5375919938087463
639163.6800000003,7975427.07,0.5319724082946777
637351.1800000003,7978552.08,0.017775895074009895
635101.18,7971302.059999999,0.25219741463661194
637663.6800000003,7980552.08,1.0045369863510132
637476.1800000003,7982239.58,0.08099804818630219
636601.1800000003,7972489.5699999975,0.0773327648639679
635851.1800000003,7977052.07,0.04534706473350525
638163.6800000003,7979552.08,0.42649704217910767
635601.1800000003,7971802.0699999975,0.038796473294496536
635726.1800000003,7971739.5699999975,0.012770082801580429
635351.1800000003,7971427.059999999,1.6187041997909546
637851.1800000003,7982177.080000001,0.09595391154289246
635163.6800000003,7971802.0699999975,0.07588023692369461
639726.1800000003,7980302.08,0.0672096237540245
636913.6800000003,7977552.0699999975,0.13531962037086487
634288.6800000003,7971364.559999998,0.0880466029047966
636538.68,7971989.57,0.11213134229183197
635663.6800000003,7970614.559999998,0.01770929805934429
637538.68,7978239.58,0.0025518983602523804
637538.68,7981677.080000001,0.20367436110973358
638538.68,7980802.079999999,0.5547423958778381
636101.18,7980177.080000001,0.026300005614757538
634913.6800000003,7969552.059999998,0.27512127161026
637226.1800000003,7978114.570000001,0.004149108659476042
638351.1800000003,7971427.059999999,0.4036978483200073
637413.6800000003,7973552.0699999975,0.06841059774160385
639163.6800000003,7981239.58,0.7202654480934143
636476.1800000003,7977802.0699999975,0.02868896722793579
636101.18,7970677.059999999,0.03437783196568489
637413.6800000003,7979302.08,0.09742973744869232
636101.18,7973802.0699999975,0.47475260496139526
637038.68,7979489.58,0.18501873314380646
638538.68,7971864.559999999,0.04488198086619377
635913.6800000003,7973302.0699999975,0.3897065222263336
638663.6800000003,7978177.07,0.563332200050354
639288.6800000003,7975427.07,0.5565023422241211
638288.6800000003,7980364.58,0.1476891040802002
636726.1800000003,7973302.0699999975,0.07426285743713379
636226.1800000003,7972677.070000001,0.06697657704353333
638726.1800000003,7981614.579999999,0.3266526460647583
636038.68,7979552.08,0.02369259111583233
637601.1800000003,7979802.080000001,0.21081264317035675
636538.68,7976989.57,0.025943538174033165
635851.1800000003,7972114.570000001,0.9140383005142212
635976.1800000003,7969802.059999999,0.312545508146286
636163.6800000003,7971864.570000001,0.6007172465324402
639976.19,7983239.58,1.396591305732727
637038.68,7977427.07,0.009637954644858837
640038.69,7979739.580000001,0.03261180222034454
637601.1800000003,7974864.570000001,0.021148256957530975
638476.1800000003,7973927.070000001,1.251953125
640038.69,7981427.079999999,0.19098703563213348
635976.1800000003,7976114.570000001,0.030506499111652374
637913.6800000003,7974552.0699999975,0.5825064182281494
636726.1800000003,7976677.070000001,0.004735308233648539
637163.6800000003,7974052.07,0.35976487398147583
635663.6800000003,7973489.5699999975,0.03246615454554558
637726.1800000003,7971802.059999999,0.004907779861241579
637913.6800000003,7978302.08,0.9106360077857971
638476.1800000003,7971739.56,0.15581576526165009
637663.6800000003,7982739.58,0.451549768447876
637226.1800000003,7974427.07,0.6710668206214905
638538.68,7977614.57,0.8201681971549988
637726.1800000003,7974614.570000001,0.0871557891368866
638476.1800000003,7978052.07,1.0083580017089844
637101.18,7977489.5699999975,0.016832415014505386
638413.6800000003,7982989.580000001,0.1669418066740036
638601.1800000003,7979239.58,0.019162079319357872
638601.1800000003,7972802.07,0.5902459621429443
638913.6800000003,7971614.559999998,0.25330016016960144
638038.68,7980802.079999999,0.1067296713590622
640038.69,7982114.58,0.03127178177237511
637976.1800000003,7982552.08,0.20275714993476868
638288.6800000003,7976677.070000001,0.03895142301917076
637726.1800000003,7973114.570000001,0.5125520825386047
638101.18,7979614.579999999,0.0900372639298439
636663.6800000003,7979052.08,0.3843770921230316
637351.1800000003,7974614.570000001,0.007886195555329323
636288.6800000003,7971302.059999999,0.0849188044667244
638788.6800000003,7974802.07,0.13774698972702026
635601.1800000003,7969927.06,0.0873730257153511
635351.1800000003,7970302.059999999,0.03581779822707176
639726.1800000003,7982177.080000001,0.38308608531951904
636601.1800000003,7974552.0699999975,0.8371411561965942
637351.1800000003,7982614.579999999,0.15785570442676544
634226.1699999998,7970802.059999998,0.8411906361579895
638538.68,7974427.07,0.2954076826572418
638851.1800000003,7978552.08,0.002420190954580903
637538.68,7971989.57,0.10993754863739014
637476.1800000003,7982052.08,0.044126469641923904
638038.68,7982927.079999999,0.391764372587204
639538.68,7980677.08,0.5819063782691956
637226.1800000003,7979802.080000001,0.06678570806980133
639726.1800000003,7980239.58,0.08784141391515732
637413.6800000003,7978052.07,0.556488037109375
635726.1800000003,7976739.57,0.910362184047699
639226.1800000003,7972177.07,0.4257729649543762
639101.18,7974802.07,0.2531760334968567
637538.68,7973489.5699999975,0.8867660760879517
639038.68,7980114.58,0.13223788142204285
636663.6800000003,7972302.0699999975,0.005575689021497965
639163.6800000003,7980927.079999999,0.16278333961963654
636476.1800000003,7973552.0699999975,0.07707584649324417
637538.68,7981489.58,0.2455325424671173
637726.1800000003,7982677.08,0.4425972104072571
635101.18,7971177.06,0.14682963490486145
638538.68,7980052.08,0.8346934914588928
636163.6800000003,7979552.08,0.00698838708922267
639976.19,7982677.08,0.03127090260386467
638413.6800000003,7979052.08,0.8203141093254089
637851.1800000003,7973427.07,0.20634767413139343
637538.68,7979239.58,0.3226953148841858
639538.68,7980114.58,0.10476209223270416
638101.18,7977989.57,0.06034501641988754
636476.1800000003,7974677.070000001,0.7188193202018738
637288.6800000003,7978489.58,0.04106741398572922
638976.1800000003,7981802.080000001,0.5567898154258728
637038.68,7973052.07,0.573936939239502
639538.68,7981802.080000001,0.11916685104370117
638226.1800000003,7982677.08,1.0714879035949707
637101.18,7977427.07,0.02021678350865841
637663.6800000003,7983177.080000001,0.6744292378425598
637163.6800000003,7973677.07,0.17238351702690125
639538.68,7980427.079999999,0.16934427618980408
637226.1800000003,7974052.07,0.3964482247829437
635663.6800000003,7972114.570000001,0.9901901483535767
637788.6800000003,7972864.570000001,0.1108497828245163
637538.68,7979927.08,0.3625173270702362
638413.6800000003,7980864.579999999,1.1408346891403198
638851.1800000003,7975489.5699999975,1.0420199632644653
638913.6800000003,7980927.079999999,0.03962061181664467
637413.6800000003,7982677.08,0.07399299740791321
637788.6800000003,7979364.58,0.021842239424586296
638538.68,7975739.5699999975,0.024489864706993103
638851.1800000003,7972802.07,0.6338217258453369
637726.1800000003,7979677.080000001,0.5491427779197693
636976.1800000003,7977614.57,0.0977463498711586
639038.68,7975427.07,0.21882352232933044
638476.1800000003,7972427.07,0.024651244282722473
637101.18,7977364.57,0.030560513958334923
637351.1800000003,7980302.08,0.043978940695524216
637413.6800000003,7982489.58,0.011399471201002598
639788.6800000003,7982177.080000001,0.9082448482513428
634476.1800000003,7970552.059999998,0.05669017508625984
634413.6800000003,7970927.06,0.6695512533187866
638163.6800000003,7977239.57,0.21371182799339294
637726.1800000003,7976427.07,1.5304460525512695
636163.6800000003,7978302.08,0.6643482446670532
638101.18,7975177.07,0.14293238520622253
638101.18,7981802.080000001,0.4068105220794678
639601.1800000003,7982302.08,0.019847432151436806
637413.6800000003,7979364.58,0.39457178115844727
638413.6800000003,7974239.57,1.0592011213302612
636226.1800000003,7970114.559999999,0.013212257996201515
636788.6800000003,7973302.0699999975,0.024692444130778313
635226.1800000003,7971177.06,0.8973677754402161
636476.1800000003,7973302.0699999975,0.4200773537158966
637413.6800000003,7974864.570000001,0.018407374620437622
637663.6800000003,7982302.08,0.1893915981054306
637976.1800000003,7978114.570000001,0.20670707523822784
635913.6800000003,7976739.57,0.1540968120098114
638226.1800000003,7973677.07,0.6462491750717163
637288.6800000003,7972489.5699999975,0.04800888150930405
635601.1800000003,7969489.559999999,0.014779879711568356
637226.1800000003,7972239.57,0.2066999226808548
636101.18,7976802.07,0.06297583878040314
637976.1800000003,7974614.570000001,0.1961764246225357
638351.1800000003,7972739.57,0.16995613276958466
639101.18,7974614.570000001,0.04728301241993904
638288.6800000003,7977427.07,0.5366758108139038
639163.6800000003,7974302.0699999975,0.13989490270614624
635226.1800000003,7970677.059999999,0.1659439206123352
637851.1800000003,7974114.570000001,0.9811682105064392
637976.1800000003,7972677.070000001,0.11286511272192001
636663.6800000003,7978052.07,0.02555258758366108
637726.1800000003,7981364.58,0.02538358047604561
635601.1800000003,7970552.059999998,0.0066263796761631966
636726.1800000003,7976864.570000001,0.04315444082021713
639101.18,7972614.570000001,0.3166781961917877
637226.1800000003,7978239.58,0.17385034263134003
636601.1800000003,7977177.07,0.0167231447994709
638726.1800000003,7973364.57,1.226120948791504
634851.1800000003,7970239.559999999,0.2805681526660919
635913.6800000003,7972677.070000001,0.5051866769790649
638226.1800000003,7972677.070000001,0.22303421795368195
638538.68,7981052.08,0.7287765145301819
636663.6800000003,7977739.5699999975,0.1997290700674057
638038.68,7976239.57,0.679486870765686
638226.1800000003,7973739.5699999975,0.6650024056434631
637476.1800000003,7981677.080000001,0.0413702055811882
637601.1800000003,7981927.08,0.5429237484931946
636976.1800000003,7978989.580000001,0.6172829866409302
638726.1800000003,7972177.07,0.04810232296586037
637413.6800000003,7973427.07,0.04714671149849892
638726.1800000003,7975114.570000001,0.3940374255180359
637101.18,7971677.06,0.19373153150081635
637726.1800000003,7981802.080000001,0.38334324955940247
636726.1800000003,7975864.570000001,0.002609012648463249
638601.1800000003,7978802.079999999,1.3269133567810059
639851.1800000003,7981302.08,0.05306794121861458
637726.1800000003,7982864.579999999,0.27554965019226074
636976.1800000003,7971427.059999999,0.0784434974193573
638788.6800000003,7979489.58,1.2286198139190674
638913.6800000003,7974489.5699999975,0.11693576723337173
638788.6800000003,7979364.58,0.6777385473251343
637351.1800000003,7976739.57,0.0021072938106954098
639601.1800000003,7981052.08,0.9079214930534363
639413.6800000003,7982177.080000001,0.09260638803243637
635163.6800000003,7970802.059999998,0.09510403871536255
637226.1800000003,7977802.0699999975,0.0012990537798032165
639538.68,7979989.580000001,0.3745563328266144
638601.1800000003,7974677.070000001,0.6885727643966675
639663.6800000003,7982239.58,0.021062133833765984
635663.6800000003,7974177.07,0.2596960961818695
638851.1800000003,7972052.07,0.2067965865135193
637976.1800000003,7981302.08,0.14300663769245148
637601.1800000003,7978364.58,0.005758708342909813
639038.68,7982802.079999999,0.024747904390096664
636726.1800000003,7971427.059999999,0.1718641072511673
639038.68,7974052.07,0.29391106963157654
634538.68,7971302.059999999,0.21601693332195282
636601.1800000003,7977927.070000001,0.20463834702968597
636788.6800000003,7976989.57,0.014002716168761253
635913.6800000003,7979677.080000001,0.04723360762000084
638226.1800000003,7976864.570000001,1.1477162837982178
636913.6800000003,7972552.0699999975,0.1262602061033249
637976.1800000003,7977114.570000001,0.020131325349211693
635663.6800000003,7973864.570000001,0.07621979713439941
638976.1800000003,7979177.080000001,0.45669567584991455
635226.1800000003,7969489.559999999,0.003339120652526617
636538.68,7972177.07,0.009837852790951729
638601.1800000003,7979364.58,1.0101040601730347
637538.68,7973239.57,0.5449929237365723
635663.6800000003,7973677.07,0.004661804065108299
638726.1800000003,7972989.57,0.38441595435142517
638601.1800000003,7981677.080000001,1.1507879495620728
635851.1800000003,7970427.059999999,0.0323612354695797
635101.18,7970114.559999999,0.6092866659164429
637226.1800000003,7978614.579999999,0.18299029767513275
634601.1800000003,7970927.06,0.9558535814285278
637726.1800000003,7981114.58,0.28529059886932373
636976.1800000003,7974239.57,0.565138578414917
636101.18,7977739.5699999975,0.5615367889404297
638101.18,7980614.579999999,0.04860926792025566
638663.6800000003,7979052.08,0.19438530504703522
637538.68,7971739.56,0.0049242605455219746
637288.6800000003,7972677.070000001,0.013047467917203903
639288.6800000003,7982177.080000001,0.005884245503693819
637851.1800000003,7982489.58,0.22234855592250824
638913.6800000003,7977927.070000001,0.32404837012290955
637913.6800000003,7972739.57,0.5628129243850708
638288.6800000003,7979239.58,0.45505490899086
635976.1800000003,7976364.57,0.038864053785800934
639538.68,7980927.079999999,0.294856458902359
636101.18,7969802.059999999,0.7633063793182373
637663.6800000003,7979489.58,0.4778454601764679
638976.1800000003,7982114.58,0.06423191726207733
638226.1800000003,7974114.570000001,1.4273602962493896
636476.1800000003,7972427.07,0.035472989082336426
639226.1800000003,7975302.0699999975,0.9447877407073975
637663.6800000003,7976989.57,0.005113237537443638
636913.6800000003,7979927.08,0.00686534633859992
637351.1800000003,7972989.57,0.0769047811627388
637788.6800000003,7978427.079999999,0.04375874623656273
639351.1800000003,7982114.58,0.08961711823940277
636726.1800000003,7974739.57,0.09536951780319214
635538.68,7971927.070000001,0.04186983406543732
637851.1800000003,7974614.570000001,0.12191352993249893
639101.18,7971614.559999998,0.8162006139755249
638913.6800000003,7975177.07,0.11816086620092392
638476.1800000003,7975802.0699999975,0.2332509160041809
639038.68,7978302.0699999975,0.04741585627198219
636476.1800000003,7976739.57,0.016820494085550308
635101.18,7971864.570000001,0.13706918060779572
635538.68,7974427.07,0.37482449412345886
638413.6800000003,7977739.5699999975,0.4923108220100403
638038.68,7972489.5699999975,0.530812680721283
635226.1800000003,7971302.059999999,0.8214112520217896
637788.6800000003,7975302.0699999975,0.12947705388069153
638163.6800000003,7982177.080000001,0.291865736246109
637476.1800000003,7981739.580000001,0.05039322003722191
636976.1800000003,7973614.57,0.397014856338501
635851.1800000003,7971364.559999998,0.038778722286224365
636538.68,7977302.0699999975,0.05265557020902634
637788.6800000003,7975677.07,0.18503513932228088
636601.1800000003,7976427.07,0.010112683288753033
637913.6800000003,7981864.58,0.950313925743103
637038.68,7976302.0699999975,0.0008842617971822619
637851.1800000003,7980177.080000001,0.17148789763450623
637663.6800000003,7978177.07,0.0026576004456728697
638351.1800000003,7982989.580000001,0.35255658626556396
639038.68,7978927.079999999,0.23054569959640503
639101.18,7975614.57,1.3318995237350464
635601.1800000003,7970989.56,0.0025832548271864653
636601.1800000003,7980052.08,0.011869057081639767
637476.1800000003,7983052.08,0.05867302417755127
637601.1800000003,7972052.07,0.2624119222164154
635476.1800000003,7969177.06,0.21062198281288147
639038.68,7974989.57,0.13902756571769714
636976.1800000003,7975739.5699999975,0.8258987665176392
639538.68,7981552.08,0.13257881999015808
637351.1800000003,7973802.0699999975,0.03734082728624344
636101.18,7977677.07,0.5273507833480835
637226.1800000003,7978364.58,0.0642327219247818
635851.1800000003,7972177.07,0.38350343704223633
635976.1800000003,7976302.0699999975,0.15547293424606323
639413.6800000003,7979864.58,0.08012430369853973
638726.1800000003,7977864.570000001,0.30736619234085083
638351.1800000003,7974614.570000001,0.33457961678504944
638351.1800000003,7973239.57,0.3118287920951843
634538.68,7970677.059999999,0.0920150876045227
639226.1800000003,7978677.08,0.028254125267267227
638538.68,7974802.07,0.7534676790237427
638913.6800000003,7972427.07,0.2020123153924942
638976.1800000003,7978864.579999999,0.44166454672813416
636851.1800000003,7979239.58,0.9656736850738525
636913.6800000003,7973052.07,0.35973188281059265
639288.6800000003,7981927.08,1.025529384613037
637226.1800000003,7976739.57,0.0006968699744902551
639351.1800000003,7981927.08,0.6964343786239624
638226.1800000003,7977302.0699999975,0.2882411479949951
634913.6800000003,7969114.559999999,0.377646267414093
634913.6800000003,7969864.559999999,0.6959198713302612
639038.68,7982177.080000001,0.009158709086477757
636351.1800000003,7973364.57,0.48279666900634766
635163.6800000003,7970427.059999999,0.13338983058929443
635913.6800000003,7976114.570000001,0.04140268266201019
637726.1800000003,7974177.07,0.10464254021644592
638288.6800000003,7976989.57,0.7622026205062866
638288.6800000003,7973489.5699999975,0.6828838586807251
635038.68,7969239.559999999,0.04265879467129707
634663.6800000003,7969302.059999999,0.3233448266983032
639288.6800000003,7982677.08,0.0035268559586256742
635038.68,7970927.06,0.6707319617271423
639788.6800000003,7982364.58,0.07372825592756271
639288.6800000003,7971802.059999999,1.5887389183044434
635601.1800000003,7969739.56,0.0053952825255692005
638413.6800000003,7971614.559999998,0.07821889221668243
638413.6800000003,7980427.079999999,1.1290656328201294
637163.6800000003,7972114.570000001,0.03277584910392761
638538.68,7974552.0699999975,0.28744468092918396
639163.6800000003,7980364.58,0.6467795372009277
639163.6800000003,7972802.07,0.1343349665403366
637288.6800000003,7978552.08,0.03262824937701225
637101.18,7972364.57,0.2738102078437805
639601.1800000003,7982677.08,0.012227440252900124
639476.1800000003,7983177.080000001,0.4788314998149872
638851.1800000003,7972114.570000001,0.3506688177585602
637351.1800000003,7982427.079999999,0.11748111248016357
637538.68,7975489.5699999975,0.24741528928279877
638476.1800000003,7981927.08,1.5551204681396484
638101.18,7975614.57,0.47012150287628174
636851.1800000003,7972364.57,0.012866124510765076
634413.6800000003,7969927.06,0.47538942098617554
638663.6800000003,7974177.07,1.0545552968978882
635788.6800000003,7977989.57,0.4544101357460022
635913.6800000003,7977927.070000001,1.4363597631454468
634976.1800000003,7971114.559999999,0.5022810101509094
639038.68,7975177.07,0.21294936537742615
636476.1800000003,7977177.07,0.03228525444865227
639601.1800000003,7982114.58,0.017496032640337944
637476.1800000003,7978489.58,0.01667242869734764
637413.6800000003,7976927.070000001,0.015027065761387348
638038.68,7976489.5699999975,0.46712714433670044
639163.6800000003,7981927.08,0.05287284404039383
637913.6800000003,7981677.080000001,0.4104757010936737
636538.68,7969989.56,0.14671443402767181
638038.68,7977052.07,0.13120684027671814
634601.1800000003,7970864.559999998,0.6541532278060913
639101.18,7974302.0699999975,0.13131599128246307
637538.68,7976739.57,0.31022337079048157
638351.1800000003,7974427.07,0.5657745599746704
635288.6800000003,7969239.559999999,0.3976982533931732
636601.1800000003,7979114.58,0.19711194932460785
635788.6800000003,7970989.56,0.2822740077972412
636913.6800000003,7974614.570000001,0.026689060032367706
634726.1800000003,7972177.07,0.164961576461792
636038.68,7979677.080000001,0.003915333654731512
638226.1800000003,7980364.58,0.04711339250206947
637351.1800000003,7977677.07,0.01690993271768093
636288.6800000003,7974052.07,0.044159986078739166
637976.1800000003,7971489.559999999,0.025091037154197693
635351.1800000003,7969989.56,0.12636195123195648
635538.68,7970364.559999998,0.005055679008364677
636788.6800000003,7971677.06,0.6724128723144531
639101.18,7974114.570000001,1.0870896577835083
638663.6800000003,7972364.57,0.11487497389316559
637351.1800000003,7973489.5699999975,0.041212961077690125
638413.6800000003,7974489.5699999975,0.8988432884216309
635976.1800000003,7970552.059999998,0.09446563571691513
638663.6800000003,7982864.579999999,0.746079683303833
638351.1800000003,7972927.070000001,0.700756311416626
635413.6800000003,7970739.559999999,0.028371989727020264
638913.6800000003,7977739.5699999975,0.5652281045913696
638163.6800000003,7979739.580000001,0.134845569729805
635101.18,7969427.059999999,0.3271391987800598
636601.1800000003,7976489.5699999975,0.003866789862513542
637538.68,7978114.570000001,0.028706161305308342
636663.6800000003,7979614.579999999,0.0045654443092644215
636351.1800000003,7974427.07,0.09929448366165161
638038.68,7981802.080000001,0.35407114028930664
634601.1800000003,7970614.559999998,0.073509082198143
639288.6800000003,7974302.0699999975,0.09904983639717102
638601.1800000003,7974614.570000001,1.5113801956176758
638226.1800000003,7980864.579999999,0.4445287585258484
637101.18,7973427.07,0.14690358936786652
634976.1800000003,7969489.559999999,0.4772889316082001
639101.18,7974052.07,0.3817853331565857
638226.1800000003,7971802.059999999,0.2851675748825073
638913.6800000003,7983114.58,0.06718205660581589
634788.6800000003,7971677.07,0.96672523021698
638476.1800000003,7975114.570000001,0.15068891644477844
636038.68,7971364.559999998,0.07785671204328537
637913.6800000003,7982927.079999999,0.8221823573112488
638413.6800000003,7979239.58,0.03938844054937363
636413.6800000003,7978989.580000001,1.0026944875717163
637726.1800000003,7982739.58,0.43860575556755066
635976.1800000003,7970489.559999999,0.04105767980217934
638851.1800000003,7975052.07,0.036236319690942764
637413.6800000003,7978614.579999999,0.27807849645614624
638976.1800000003,7977614.57,0.6202019453048706
636726.1800000003,7972614.570000001,0.14762403070926666
634351.1800000003,7970802.059999998,1.1318403482437134
638413.6800000003,7982802.079999999,0.16124849021434784
638913.6800000003,7978302.0699999975,0.0845351591706276
635851.1800000003,7973614.57,0.008375484496355057
638726.1800000003,7976427.07,0.23927335441112518
637163.6800000003,7974177.07,0.22250838577747345
637726.1800000003,7974302.0699999975,0.06577634066343307
638851.1800000003,7978052.07,0.6916605234146118
638851.1800000003,7974489.5699999975,0.1043684184551239
634726.1800000003,7969427.059999999,0.31878647208213806
637413.6800000003,7979239.58,0.07178653031587601
638163.6800000003,7972989.57,0.07737386226654053
639351.1800000003,7981739.580000001,0.9453541040420532
635851.1800000003,7977927.070000001,1.0284277200698853
635163.6800000003,7971427.059999999,0.3162268400192261
634351.1800000003,7970364.559999998,0.8514643311500549
637976.1800000003,7978489.58,0.835902214050293
636913.6800000003,7971614.559999998,0.06470480561256409
639226.1800000003,7982552.08,0.0013750543585047126
637913.6800000003,7972864.570000001,1.2677289247512817
638663.6800000003,7974427.07,0.3111666142940521
638476.1800000003,7979989.580000001,0.2684803307056427
635726.1800000003,7979927.08,0.194437175989151
637851.1800000003,7972802.07,0.3281968832015991
636913.6800000003,7978802.079999999,1.9705278873443604
636101.18,7977427.07,0.6608627438545227
636851.1800000003,7976802.07,0.7649389505386353
635726.1800000003,7977239.57,0.7402614951133728
637538.68,7976802.07,0.19359473884105682
637976.1800000003,7982364.58,0.38666677474975586
636726.1800000003,7974114.570000001,0.33298224210739136
639788.6800000003,7982114.58,0.8404763340950012
637726.1800000003,7982364.58,0.15126322209835052
637601.1800000003,7976302.0699999975,0.015489577315747738
639788.6800000003,7979927.08,0.026247551664710045
635663.6800000003,7969302.059999999,0.6424380540847778
636288.6800000003,7970114.559999999,0.031246384605765343
635413.6800000003,7970927.06,0.0026222795713692904
636226.1800000003,7971864.570000001,0.18456090986728668
638663.6800000003,7978802.079999999,0.43999677896499634
639413.6800000003,7980552.08,0.7082200050354004
636538.68,7977239.57,0.03192827105522156
637726.1800000003,7976489.5699999975,0.21254774928092957
638851.1800000003,7980677.08,0.041710324585437775
639163.6800000003,7972552.0699999975,0.5446539521217346
637663.6800000003,7971614.559999998,0.008446755819022655
638038.68,7972177.07,0.6909753084182739
639976.19,7982239.58,0.03441173955798149
637726.1800000003,7972364.57,0.9788002371788025
635538.68,7970802.059999998,0.010757189244031906
638101.18,7980677.08,0.04551904648542404
636038.68,7979989.580000001,0.009757855907082558
635726.1800000003,7970989.56,0.04931044951081276
639538.68,7980052.08,0.24863451719284058
639413.6800000003,7982302.08,0.021585240960121155
635976.1800000003,7977239.57,0.9935979247093201
637601.1800000003,7976177.07,0.01668686978518963
634913.6800000003,7971239.559999999,0.9054195284843445
639101.18,7979489.58,0.08724750578403473
638163.6800000003,7977989.57,0.2693835198879242
636663.6800000003,7979427.079999999,0.08783556520938873
638788.6800000003,7982614.579999999,0.18990842998027802
635226.1800000003,7972177.07,0.6447690725326538
636663.6800000003,7977427.07,0.057273514568805695
638413.6800000003,7981677.080000001,1.0519707202911377
638976.1800000003,7980614.579999999,0.34224411845207214
636663.6800000003,7972114.570000001,0.18860501050949097
635913.6800000003,7973864.570000001,0.19566865265369415
637726.1800000003,7976677.070000001,0.4930802285671234
636038.68,7979864.58,0.013662903569638729
639226.1800000003,7982114.58,0.007967558689415455
638601.1800000003,7973239.57,0.8492962121963501
636976.1800000003,7977177.07,0.04837973415851593
637976.1800000003,7975364.57,0.9578543901443481
636101.18,7972052.07,0.20985078811645508
639163.6800000003,7972364.57,1.146329641342163
639226.1800000003,7974052.07,0.24670039117336273
638788.6800000003,7979114.58,0.8830224871635437
639101.18,7977989.57,0.06882850080728531
635163.6800000003,7969989.56,0.23661629855632782
639226.1800000003,7974302.0699999975,0.20653420686721802
635726.1800000003,7978427.079999999,0.9305967688560486
637663.6800000003,7975614.57,1.437341332435608
638413.6800000003,7979989.580000001,0.6080465316772461
639538.68,7983052.08,0.4807221293449402
