X,Y,ENTROPY
636351.1800000003,7978052.07,1.1683800842421477
638476.1800000003,7974864.570000001,1.470107174202464
635476.1800000003,7972052.07,1.227185312500807
639601.1800000003,7981677.080000001,1.0371484184404787
638226.1800000003,7979364.58,1.2322039756805192
634163.67,7971614.57,0.3792438050008188
634788.6800000003,7970989.56,1.455905621864087
636101.18,7977489.5699999975,0.9518413306699227
636351.1800000003,7979427.079999999,0.6155519123905248
638351.1800000003,7977552.0699999975,0.9247531707720128
636788.6800000003,7979802.080000001,0.09454640287907168
636163.6800000003,7970677.059999999,0.018244747131636565
638038.68,7976739.57,0.8130588169643554
637101.18,7977052.07,0.015957573902976245
636851.1800000003,7976302.0699999975,0.43866261246386756
639226.1800000003,7981927.08,0.2854135973055065
637726.1800000003,7979239.58,0.2908928554365686
637163.6800000003,7975177.07,0.2523022997160298
635913.6800000003,7976802.07,0.6247279462802472
638976.1800000003,7974427.07,0.5117722887944391
634726.1800000003,7969302.059999999,0.6566654429022347
637601.1800000003,7974239.57,0.8140670212817845
637913.6800000003,7980802.079999999,1.695889530637394
636538.68,7969927.06,0.5955507337243491
636038.68,7977052.07,0.19087567238036496
636601.1800000003,7974864.570000001,0.2274078151391692
636726.1800000003,7973427.07,0.7549950642408676
638726.1800000003,7972614.570000001,1.2675150852386217
638226.1800000003,7977739.5699999975,1.0260884766816614
637101.18,7977552.0699999975,0.42898202615057374
638726.1800000003,7974552.0699999975,1.049577801178979
637976.1800000003,7973427.07,1.846975016067295
635163.6800000003,7969864.559999999,0.9347535738924908
638226.1800000003,7978364.58,1.1488895219309494
638226.1800000003,7981614.579999999,1.121556770787344
635788.6800000003,7970489.559999999,0.21845843092629497
637351.1800000003,7971489.559999999,1.0076205751086929
637351.1800000003,7972489.5699999975,0.6490502136897947
637726.1800000003,7972552.0699999975,1.1595441197015826
638038.68,7981239.58,1.1100802715962068
637101.18,7978114.570000001,1.1014998604314288
635788.6800000003,7969239.559999999,0.5967946152771145
639163.6800000003,7971427.059999999,0.8821742984259743
635601.1800000003,7969239.559999999,0.7783890047099402
638101.18,7975239.57,0.5633643303041211
639038.68,7978614.579999999,0.03612312850290097
635351.1800000003,7971239.559999999,0.2728740890051313
636788.6800000003,7979989.580000001,0.15813419850287236
636288.6800000003,7980052.08,0.09648421697980782
637601.1800000003,7976552.0699999975,0.45308144028954417
636726.1800000003,7977114.570000001,0.21158473927514035
635913.6800000003,7973552.0699999975,1.0355092429319268
637601.1800000003,7975239.57,0.22194280287592003
635101.18,7970427.059999999,0.7310366520509785
636413.6800000003,7979739.580000001,0.13132075931565385
639726.1800000003,7980489.58,0.5178942095260435
636288.6800000003,7978177.080000001,0.5169108577233672
638663.6800000003,7979302.08,0.9677625476336443
639038.68,7973802.0699999975,0.7674444892399654
636288.6800000003,7970802.059999998,0.1265029989130591
638788.6800000003,7975302.0699999975,0.9803850570538091
637663.6800000003,7975239.57,0.26013045605303037
637226.1800000003,7978177.07,0.3363394794495257
638288.6800000003,7982989.580000001,0.971220232885488
637788.6800000003,7975802.0699999975,0.9932192632531988
639913.6800000003,7979802.080000001,0.17207002791759066
637851.1800000003,7972677.070000001,1.0720469746444583
638913.6800000003,7972864.570000001,0.9692592355981913
637851.1800000003,7981864.58,1.1251187423750455
637038.68,7974552.0699999975,0.619682175617926
637726.1800000003,7981614.579999999,1.233700329674356
638851.1800000003,7979489.58,0.9237341057719325
636351.1800000003,7978489.58,1.359666200836798
638351.1800000003,7972802.07,1.0981108572622162
637663.6800000003,7974302.0699999975,0.9794252724845302
638976.1800000003,7981927.08,0.32433459259445724
638101.18,7981239.58,1.17362923511487
637788.6800000003,7983052.08,0.7454539458649104
639288.6800000003,7981864.58,0.9597298690874326
639163.6800000003,7978489.58,0.12215854549662628
636538.68,7972427.07,0.7285230988119596
637726.1800000003,7980114.58,0.5183090571872072
635351.1800000003,7972114.570000001,1.4208744760610346
639163.6800000003,7973614.57,0.8509884457331575
636038.68,7977864.570000001,0.8498550572812873
638413.6800000003,7979739.580000001,0.8161399765658656
634976.1800000003,7971864.570000001,0.528944324832987
637413.6800000003,7978114.570000001,0.8213364451415103
636163.6800000003,7978802.079999999,1.3200257936452373
638163.6800000003,7975427.07,0.6623604860580682
636038.68,7973614.57,0.8070363620757781
638538.68,7975302.0699999975,0.3285326417478036
639038.68,7979364.58,1.2998026890819974
636351.1800000003,7977052.07,0.2778106936762542
637163.6800000003,7977677.07,0.039090596838035216
636413.6800000003,7972802.07,1.0263356664406202
636163.6800000003,7978864.579999999,1.2044414882165302
635163.6800000003,7969114.559999999,0.3134685249055896
637538.68,7983052.08,0.28306692252441584
637476.1800000003,7972552.0699999975,1.1571381025453675
637163.6800000003,7977614.57,0.18044988891785185
639038.68,7979864.58,0.47750099177338634
638913.6800000003,7983052.08,0.21771126521853956
634351.1800000003,7971177.06,1.4178645910668046
636976.1800000003,7979052.08,0.6432694986008902
638851.1800000003,7979802.080000001,0.7114698743908031
638226.1800000003,7974489.5699999975,1.1700718546614526
638913.6800000003,7982864.579999999,0.13466558162023218
638351.1800000003,7981677.080000001,0.9498891881959903
639163.6800000003,7982114.58,0.06753561595387018
638226.1800000003,7978052.07,0.7988740090755971
638851.1800000003,7972864.570000001,0.864146213469158
637288.6800000003,7977364.57,0.12356865295675605
636913.6800000003,7974677.070000001,0.5673001485121
637601.1800000003,7978114.570000001,0.11101977087458283
637601.1800000003,7973552.0699999975,0.778882209918417
638413.6800000003,7975052.07,1.199316564917932
637538.68,7982114.58,0.859505933664881
636101.18,7974552.0699999975,1.0043260291807607
636851.1800000003,7977989.57,0.5475852994160096
636101.18,7974489.5699999975,1.2245133325704185
637913.6800000003,7979677.080000001,0.9989721597609131
639226.1800000003,7980864.579999999,0.9780137533171198
638726.1800000003,7979614.579999999,0.9576491671644073
635101.18,7969489.559999999,0.30882887641128987
638976.1800000003,7975177.07,1.1407750490497017
636601.1800000003,7971927.070000001,1.1218408070738486
639288.6800000003,7972427.07,1.2318247511837268
637913.6800000003,7981364.58,0.6264680051994135
639538.68,7980364.58,0.572926838334138
637851.1800000003,7980739.58,1.362075525860735
636788.6800000003,7975364.57,0.2714250154303561
637101.18,7975364.57,0.30941901348827794
638413.6800000003,7972677.070000001,0.5934305049321629
637913.6800000003,7982489.58,0.9385013706740124
637226.1800000003,7975739.5699999975,1.0842138548293732
638851.1800000003,7978677.08,0.2439771086290862
637288.6800000003,7977989.57,0.2250839537318231
639663.6800000003,7980614.579999999,0.515648233876559
638663.6800000003,7982052.08,1.0539571925933284
639038.68,7972427.07,1.1469155696242592
634726.1800000003,7971239.559999999,1.597004158675791
635788.6800000003,7971802.0699999975,0.34947718989458826
635788.6800000003,7972177.07,0.48391279210668764
639851.1800000003,7981114.58,0.8107010429906839
636226.1800000003,7976364.57,0.20808077490917684
634538.68,7969364.559999998,1.057155773475257
637288.6800000003,7976552.0699999975,0.014083267559521427
634788.6800000003,7971927.070000001,0.7776787783575243
638163.6800000003,7980739.58,1.1922106991212538
635226.1800000003,7970739.559999999,0.5699237729881957
636163.6800000003,7976239.57,0.25214410618044225
638476.1800000003,7981052.08,1.6768915848615376
639163.6800000003,7973739.5699999975,1.2281103980780133
638913.6800000003,7971927.070000001,0.5143311082563187
636476.1800000003,7977989.57,0.9688058693476462
636726.1800000003,7971739.56,1.1844754344625015
636101.18,7980052.08,0.039340024628197474
638413.6800000003,7975739.5699999975,0.46659802813169815
638788.6800000003,7971864.559999999,0.49013126296345116
639163.6800000003,7973052.07,0.45024357718514757
635851.1800000003,7980177.080000001,0.24822209375386375
637601.1800000003,7979614.579999999,1.16643817750583
639226.1800000003,7982677.08,0.12521240015271215
639163.6800000003,7971677.06,1.3754378376396064
637038.68,7977927.070000001,1.3400580493571783
638788.6800000003,7980427.079999999,1.0832431241410583
638101.18,7982489.58,0.806351395861331
636913.6800000003,7974427.07,0.7233545859957878
635726.1800000003,7978677.08,0.8722556311115941
637663.6800000003,7979239.58,0.5064193505753402
637413.6800000003,7977677.07,0.023269779322847354
636101.18,7979114.58,0.9084522132352156
637413.6800000003,7981302.08,0.5264959126137493
638101.18,7983114.58,0.6814448814179382
636913.6800000003,7972864.570000001,0.9507609072804503
636663.6800000003,7977114.570000001,0.11960366769725701
639663.6800000003,7982364.58,0.5913036644244705
639038.68,7973239.57,1.0883370242930006
637101.18,7979989.580000001,0.019852804189321734
637788.6800000003,7982739.58,1.2682650585966453
639288.6800000003,7975177.07,0.7066369902891214
636351.1800000003,7974239.57,1.0583598900329168
638351.1800000003,7978802.079999999,0.8362401355932463
635913.6800000003,7970489.559999999,0.5625072158479838
638226.1800000003,7972302.0699999975,0.982661733963057
639601.1800000003,7981864.58,1.0386682081594811
638601.1800000003,7979989.580000001,0.7775545826762561
637663.6800000003,7976427.07,0.5587740870399346
635038.68,7971114.559999999,1.7055591944501787
638288.6800000003,7973552.0699999975,1.1766336496640049
637476.1800000003,7974364.57,0.5803630526824061
636038.68,7974302.0699999975,1.1572267816494957
637163.6800000003,7976489.5699999975,0.025617534179270093
638351.1800000003,7983114.58,1.0044609243478682
637538.68,7971552.059999998,0.17509834124243215
637913.6800000003,7973489.5699999975,1.773319241747829
636726.1800000003,7971802.0699999975,1.2042606340789577
635226.1800000003,7971364.559999998,1.4031208783425617
637538.68,7977614.57,0.004720518184573783
638538.68,7973989.57,0.8941303927270349
639101.18,7980739.58,0.5223999668786897
635788.6800000003,7973864.570000001,0.5812009442089134
636601.1800000003,7979739.580000001,0.12450075348536974
639351.1800000003,7980927.079999999,1.252191711187895
638788.6800000003,7978864.579999999,0.45413986060963824
637913.6800000003,7981177.080000001,0.8503994005175142
637413.6800000003,7971927.070000001,1.710999351598287
634913.6800000003,7970739.559999999,1.3246137873386559
637538.68,7975739.5699999975,0.5889591755828056
635288.6800000003,7970802.059999998,0.2664404355911786
635976.1800000003,7977364.57,1.525162259671246
637851.1800000003,7974052.07,0.9937939569924424
638726.1800000003,7976677.070000001,1.3421872577084695
637788.6800000003,7972052.07,0.27625908277697364
639538.68,7982052.08,0.7376421678852993
638163.6800000003,7978927.079999999,1.6250122185567117
638351.1800000003,7983052.08,1.0497631082757906
636163.6800000003,7972239.57,1.1298241290501618
639288.6800000003,7980927.079999999,1.215216736975957
637851.1800000003,7981177.080000001,0.9662489042148641
638663.6800000003,7973614.57,1.0196531498843289
636538.68,7969802.059999999,0.7173001311293585
637976.1800000003,7980364.58,0.7344546875835558
638726.1800000003,7976177.07,0.5132047338863771
636351.1800000003,7973114.570000001,1.1233441404302926
639601.1800000003,7980552.08,0.6815385348324169
638601.1800000003,7972302.0699999975,0.47451811818910195
638413.6800000003,7974614.570000001,1.1232144380050304
637663.6800000003,7976114.570000001,0.10438838593921408
635851.1800000003,7977239.57,1.578909029375798
639476.1800000003,7980114.58,0.4394434129950496
634351.1800000003,7972052.07,0.24377779556918552
638976.1800000003,7979552.08,1.1416665470722773
638476.1800000003,7979489.58,1.229924751199871
638913.6800000003,7981864.58,0.8755542188229894
637851.1800000003,7977677.07,0.4674890872155045
638538.68,7973552.0699999975,0.9241446871698705
638851.1800000003,7980552.08,0.8727021356833956
639101.18,7982489.58,0.047070093830198494
637538.68,7974177.07,0.9438084658435574
637913.6800000003,7975552.0699999975,1.1974739107792414
636226.1800000003,7976739.57,0.18380193647731627
638226.1800000003,7979427.079999999,1.1444481245201217
634851.1800000003,7971614.57,0.5028735273955233
639663.6800000003,7982427.079999999,0.7941050870661522
639913.69,7982802.079999999,0.4210727848208585
636101.18,7972802.07,0.8636159785475035
637538.68,7974489.5699999975,0.6106062590917836
638038.68,7974114.570000001,1.090710488937642
637788.6800000003,7977739.5699999975,0.8847870366408604
636851.1800000003,7978052.07,0.8218605637143224
636351.1800000003,7979927.08,0.045225840887747976
639226.1800000003,7973989.57,0.6001383443402185
639226.1800000003,7979989.580000001,0.27568789684101197
639601.1800000003,7980739.58,1.8853347251489976
636476.1800000003,7979677.080000001,0.19853397350855617
635288.6800000003,7970052.059999999,0.5428601928706923
635788.6800000003,7970677.059999999,0.34136304957360214
638038.68,7973114.570000001,1.0627034413764869
636038.68,7972114.570000001,0.7544497246980216
637788.6800000003,7980614.579999999,0.7755656970460221
635976.1800000003,7970989.56,0.7944108748915232
637601.1800000003,7977864.570000001,0.021657911251080002
635413.6800000003,7970614.559999998,0.5390752467060819
637726.1800000003,7979364.58,0.45006098353473406
636413.6800000003,7970052.059999999,0.6110268648887295
634226.1800000003,7971552.059999998,0.5086281876189558
636976.1800000003,7978177.07,1.2238759537410617
636413.6800000003,7979302.08,0.8666306252146387
635726.1800000003,7976239.57,1.162901958870779
635601.1800000003,7969552.059999998,0.12019218333008551
638601.1800000003,7973614.57,0.9674020510410666
638163.6800000003,7975864.570000001,0.4448523036015684
637288.6800000003,7974864.570000001,0.12918533777504895
639163.6800000003,7979802.080000001,0.6721830883009845
635976.1800000003,7971489.559999999,0.3666684381904071
635601.1800000003,7974552.0699999975,0.932912631364792
636538.68,7979302.08,1.2485430801338948
638538.68,7983052.08,1.054107616172557
636038.68,7978239.58,1.0694494778243162
637663.6800000003,7982927.079999999,1.3204489459955215
635976.1800000003,7977489.5699999975,0.5990839243090211
636726.1800000003,7979364.58,1.010288896458238
638288.6800000003,7981552.08,1.2084101505448614
638851.1800000003,7973614.57,0.9587125093754179
637976.1800000003,7976302.0699999975,0.7810133937856881
638663.6800000003,7977364.57,1.3525063960400103
634913.6800000003,7970364.559999998,0.9033627297802211
638288.6800000003,7971802.059999999,0.8026897440445216
639976.19,7982552.08,0.5349750029679232
637726.1800000003,7974802.07,0.6173020094330337
636413.6800000003,7977739.5699999975,0.8680760964329343
637538.68,7971489.559999999,0.26862639814756256
638663.6800000003,7977239.57,1.5631511573936279
637976.1800000003,7977239.57,0.2724674271851784
638163.6800000003,7972927.070000001,0.9504975660444441
637726.1800000003,7971864.570000001,0.36992889427793113
638226.1800000003,7976302.0699999975,0.8705275150053875
637913.6800000003,7975677.07,0.9712043155658286
640038.69,7982864.579999999,0.8802001228721855
634413.6800000003,7971552.059999998,0.587238256888776
635726.1800000003,7969177.06,0.6422791043851898
634976.1800000003,7971989.57,0.6071470365686032
637413.6800000003,7979177.080000001,0.7850308173753225
639101.18,7978114.570000001,0.4816247297096629
635976.1800000003,7973927.070000001,1.144010302691519
635726.1800000003,7970927.06,0.559915138845371
634601.1800000003,7971927.070000001,0.27482184482451866
638163.6800000003,7972052.07,1.0502795080336091
636976.1800000003,7974927.070000001,0.19352077493344455
638288.6800000003,7979677.080000001,0.6523902960115897
637476.1800000003,7980427.079999999,0.9087445330573739
636476.1800000003,7970239.559999999,0.44703747181904
638476.1800000003,7973114.570000001,1.5295387469130715
635976.1800000003,7977052.07,0.7335803805438239
638288.6800000003,7971489.559999999,0.27930043227519635
637976.1800000003,7972239.57,1.2142455387895674
637601.1800000003,7982677.08,0.9199098032669744
637351.1800000003,7973864.570000001,0.49760635010782894
637351.1800000003,7980114.58,0.1777858803676139
639163.6800000003,7973364.57,1.2988699263556829
636226.1800000003,7971739.5699999975,0.25541514723127146
636163.6800000003,7971239.559999999,0.3951379418411392
638476.1800000003,7981364.58,1.0606145945334686
637913.6800000003,7981802.080000001,0.8421432123941355
637976.1800000003,7973989.57,1.3233488495777608
638851.1800000003,7980739.58,0.5779772154015685
639726.1800000003,7980177.080000001,1.1000878308738076
636226.1800000003,7976552.0699999975,0.17478083028670505
638163.6800000003,7982739.58,0.9752705672317822
637726.1800000003,7973677.07,1.063903929848753
635851.1800000003,7970989.56,0.7980555298589921
637476.1800000003,7978177.07,0.19356005631185072
636851.1800000003,7974802.07,0.6443840579572241
635288.6800000003,7971052.059999999,0.24127449181758223
638663.6800000003,7977989.57,1.0961855456687795
638788.6800000003,7981802.080000001,0.25525387880487754
636413.6800000003,7976364.57,0.1319266214358793
638726.1800000003,7971739.56,0.35277979807935184
636601.1800000003,7978114.570000001,0.6771049365660852
639038.68,7979739.580000001,1.0319625113746822
636101.18,7976552.0699999975,0.20827172905977775
636101.18,7979489.58,0.09709031806319597
636351.1800000003,7970302.059999999,0.07916107698112342
636163.6800000003,7977802.0699999975,1.4576688295906837
639976.1800000003,7979677.080000001,0.19730586243415968
636226.1800000003,7970052.059999999,0.5107262124685427
637726.1800000003,7972802.07,1.6716887250885606
638163.6800000003,7978302.08,0.8479000431397258
636351.1800000003,7976864.570000001,0.20183820018760731
634538.68,7971427.059999999,0.5650030910321064
637913.6800000003,7975364.57,1.086458742954234
637101.18,7972989.57,1.2826114157728041
639976.19,7980927.079999999,0.2824651826361051
636226.1800000003,7973302.0699999975,1.0345144345149215
639476.1800000003,7981864.58,1.4410342622315249
638288.6800000003,7975177.07,1.300293265510335
637726.1800000003,7971927.070000001,0.31414739703280564
637101.18,7977614.57,0.49621675680908806
636351.1800000003,7978677.08,0.8614871510523591
634663.6800000003,7971364.559999998,1.191722951976984
637726.1800000003,7974427.07,1.0312158323423437
634726.1800000003,7970489.559999999,0.7036677397961979
636538.68,7979864.58,0.08016416571848575
636851.1800000003,7980114.58,0.12673050384792856
639663.6800000003,7981427.079999999,0.7411681197152411
639101.18,7981302.08,1.1423108899459322
637538.68,7982302.08,0.5565179564183915
637726.1800000003,7976302.0699999975,0.633939133485049
638913.6800000003,7982739.58,0.4262823233424298
638226.1800000003,7978552.08,1.1223990764054772
638913.6800000003,7982989.580000001,0.10314692710329343
639038.68,7971677.06,1.38999622420518
638226.1800000003,7977802.0699999975,0.7878625387559702
638163.6800000003,7978489.58,1.0559697578543112
639788.69,7983177.080000001,0.8526498799005092
638851.1800000003,7983239.58,1.4987966472498864
639351.1800000003,7981802.080000001,1.0849909099333175
639163.6800000003,7974802.07,1.1209340799078806
638663.6800000003,7980364.58,1.2599639232580815
637413.6800000003,7980677.08,0.7066351216620218
637726.1800000003,7976739.57,0.29271081846536945
636976.1800000003,7977114.570000001,0.7792671413972032
636663.6800000003,7977677.07,0.40375542710094764
637976.1800000003,7982739.58,0.9182993474751147
639038.68,7973177.07,1.196864828638228
636101.18,7972552.0699999975,1.4211387079646893
636913.6800000003,7974739.57,0.41213823108697445
639851.19,7982677.08,0.5768495852712373
638976.1800000003,7972114.570000001,0.713826670927885
639913.69,7980927.079999999,0.30304245044061345
638038.68,7980927.079999999,1.1850101993333675
635288.6800000003,7969364.559999998,0.4816311248258329
637976.1800000003,7973802.0699999975,1.2449024198479628
636476.1800000003,7977552.0699999975,0.7884379175341946
639226.1800000003,7978739.58,0.028753828981570976
635913.6800000003,7979489.58,0.7588513370580208
636226.1800000003,7970802.059999998,0.13677640551452266
638476.1800000003,7981739.580000001,1.0114794807438567
637663.6800000003,7973177.07,1.604550652840193
639163.6800000003,7972239.57,1.554663421473461
639101.18,7979364.58,1.0671948930761113
638101.18,7980864.579999999,1.2709179070359937
637101.18,7979052.08,0.5644848517927294
637913.6800000003,7978739.58,0.8695585813710522
636976.1800000003,7980052.08,0.20157615452214014
639913.6800000003,7979739.580000001,0.31032596853020916
639163.6800000003,7978927.079999999,1.0465283955637945
636038.68,7970427.059999999,0.8783245049017987
637476.1800000003,7981177.080000001,1.0112625181548656
637163.6800000003,7975677.07,1.501374676164702
637351.1800000003,7976177.07,0.034751343155765294
638976.1800000003,7981052.08,0.46751513807415657
638101.18,7980989.580000001,1.1512196200259888
637788.6800000003,7981864.58,0.723069506348289
638288.6800000003,7972364.57,0.721924600189909
635788.6800000003,7971364.559999998,0.6410036777078202
637851.1800000003,7979802.080000001,0.5762912221453312
638351.1800000003,7978364.58,1.4477462955012057
638413.6800000003,7973302.0699999975,0.8718826018012936
636038.68,7972864.570000001,1.4475901370277584
637101.18,7977302.0699999975,0.15901475836112713
638476.1800000003,7981114.58,1.7088605019298313
640038.69,7983239.58,1.0552034150463223
638476.1800000003,7976927.070000001,1.2386047779498834
638913.6800000003,7980052.08,0.8099541131055615
636538.68,7976114.570000001,0.3843934714520418
635788.6800000003,7977677.07,0.32112252885334897
634788.6800000003,7970739.559999999,1.3019335757707013
638601.1800000003,7981989.580000001,1.3778847596175738
635913.6800000003,7976177.07,0.7368472827575661
635851.1800000003,7971114.559999999,0.6694142842183108
638101.18,7978427.079999999,1.0482559163599465
639601.1800000003,7982739.58,0.6661564954594053
634726.1800000003,7971802.0699999975,0.6916562729873372
636538.68,7980177.080000001,0.21012968008440824
638976.1800000003,7974739.57,0.8957762465407089
639726.1800000003,7981052.08,1.4255116869962516
639726.1800000003,7982677.08,1.1579004100636991
637476.1800000003,7978552.08,0.322748431501591
638788.6800000003,7982239.58,0.6617879599788262
637413.6800000003,7975302.0699999975,0.2302645250112916
636913.6800000003,7976302.0699999975,0.3915421825214423
636601.1800000003,7974239.57,0.9451195571627417
636788.6800000003,7975427.07,0.5450219968257055
636663.6800000003,7974489.5699999975,1.0354066162515903
637601.1800000003,7975614.57,0.8327766640073696
637351.1800000003,7972739.57,0.5691132515200154
636163.6800000003,7973052.07,0.8007642047514407
637851.1800000003,7977302.0699999975,0.09859749082108445
639476.1800000003,7981114.58,1.4115456737590228
636476.1800000003,7979114.58,0.8327216022300273
637163.6800000003,7974239.57,0.4756879180907534
636163.6800000003,7977614.57,1.312342046058164
637101.18,7978802.079999999,0.9349529613818978
638351.1800000003,7977489.5699999975,1.1861829710470027
637413.6800000003,7980614.579999999,1.0236189057289478
637788.6800000003,7975364.57,0.606266530597117
637976.1800000003,7982239.58,1.0656458588554716
637101.18,7974864.570000001,0.17389141966833094
636601.1800000003,7978489.58,1.0088803847972945
639288.6800000003,7974364.57,0.3313448659799066
637788.6800000003,7981364.58,0.505204873837346
638851.1800000003,7971427.059999999,0.8091534001641291
639226.1800000003,7973739.5699999975,1.1245943711513373
637288.6800000003,7971677.06,1.4152848396299176
636788.6800000003,7976177.07,0.877549198742992
638351.1800000003,7982677.08,1.3316416637471686
638663.6800000003,7971802.059999999,0.09735487835608106
635913.6800000003,7971239.559999999,0.1855413744522893
635788.6800000003,7970552.059999998,0.254203341989617
638226.1800000003,7975989.57,0.8219314051546853
635788.6800000003,7971864.570000001,0.6277867724701469
638476.1800000003,7975489.5699999975,0.2960977445370199
638788.6800000003,7974302.0699999975,0.5866500665384278
636288.6800000003,7972677.070000001,0.4364026074214084
634788.6800000003,7971302.059999999,1.351999602915808
639226.1800000003,7979614.579999999,0.8691025916337917
637288.6800000003,7974489.5699999975,0.5567352040250908
637851.1800000003,7979364.58,0.20006538248761288
638913.6800000003,7981114.58,0.3683613003059526
635538.68,7971114.559999999,0.23112035749103757
639101.18,7983052.08,0.2244778206578664
638476.1800000003,7972927.070000001,1.2015208544841516
637601.1800000003,7972302.0699999975,1.0014823862309916
638163.6800000003,7982302.08,0.9880069188795509
638976.1800000003,7979614.579999999,0.9497852365564199
637663.6800000003,7972802.07,1.4108270105525447
636163.6800000003,7973864.570000001,0.6258742060743099
640038.69,7980739.58,0.06394407940204647
638038.68,7979427.079999999,0.7613354078853828
635788.6800000003,7971927.070000001,0.5346112744213368
636288.6800000003,7971114.559999999,0.8909547138190571
637038.68,7973739.5699999975,0.9632081086658604
638351.1800000003,7979864.58,0.6539028119657401
638601.1800000003,7974052.07,0.6819683166917897
639851.1800000003,7979864.58,0.9152618572001875
638226.1800000003,7979864.58,1.0423978408150802
634851.1800000003,7969739.56,0.7985812149915877
637788.6800000003,7980677.08,1.1392534516035262
635663.6800000003,7974239.57,0.7704980155575991
637601.1800000003,7982614.579999999,0.7533187804341693
635851.1800000003,7977864.570000001,0.829281352957343
639476.1800000003,7979989.580000001,0.7261175686731406
639163.6800000003,7981677.080000001,0.8369325644631541
637413.6800000003,7980302.08,0.599541875379489
635038.68,7970489.559999999,0.9200246232794047
636413.6800000003,7977552.0699999975,1.0269328277463798
637226.1800000003,7975677.07,1.5386177945787027
639413.6800000003,7980739.58,1.5755596745621794
638851.1800000003,7973552.0699999975,1.1015121450123484
634726.1800000003,7969614.559999998,1.1221298838655058
638976.1800000003,7979239.58,1.2522450207429652
638913.6800000003,7980364.58,0.6044218266381156
636538.68,7972052.07,1.2070957424296302
635726.1800000003,7977114.570000001,0.8012903337876525
636038.68,7979052.08,1.0427469098021718
634413.6800000003,7971177.06,1.2324164925594634
637101.18,7977864.570000001,0.6807949840432735
638351.1800000003,7982427.079999999,0.9312691431151086
637101.18,7972177.07,0.8372518442799732
637413.6800000003,7982427.079999999,0.5294379317861396
638913.6800000003,7972739.57,1.277461807885058
638663.6800000003,7981864.58,1.2731106695340988
638413.6800000003,7981052.08,1.3685940462000492
637476.1800000003,7975739.5699999975,0.7775110453419504
638413.6800000003,7979177.080000001,0.9422741298637111
638851.1800000003,7979114.58,0.7726227091649145
636851.1800000003,7979427.079999999,0.5266624997657673
637726.1800000003,7980739.58,1.0249626667593814
639038.68,7979489.58,0.8693326601844927
635726.1800000003,7974302.0699999975,0.9157197143919428
639038.68,7972802.07,1.2903900612621069
638288.6800000003,7978739.58,1.112818888041201
638288.6800000003,7982802.079999999,1.08732503194256
635663.6800000003,7970739.559999999,0.2806475586086266
634601.1800000003,7971489.559999999,0.31860428187038314
634226.1800000003,7972052.07,0.3395016083398974
637351.1800000003,7979302.08,0.4916730184042347
638476.1800000003,7973177.07,1.4417214797748785
637351.1800000003,7981802.080000001,1.1348390608841157
636288.6800000003,7979864.58,0.020131437774445433
636226.1800000003,7977552.0699999975,1.2785058145962336
637163.6800000003,7977052.07,0.028950073971452408
635163.6800000003,7971864.570000001,0.5003393484806987
637288.6800000003,7978427.079999999,0.6993230636160912
639101.18,7973427.07,1.3991170939535609
637976.1800000003,7981052.08,1.0722443831473654
636788.6800000003,7979239.58,0.4222076964919423
637788.6800000003,7981802.080000001,0.9229588817964582
637601.1800000003,7973177.07,1.179927070143296
639163.6800000003,7975239.57,0.9029286294560971
636663.6800000003,7974239.57,1.2174529770765474
637788.6800000003,7978114.570000001,1.2593430849284946
636351.1800000003,7976739.57,0.1958498654031371
635976.1800000003,7980177.080000001,0.10781809559407898
636288.6800000003,7970302.059999999,0.18308762721697772
637663.6800000003,7971864.570000001,0.4191470125888206
636976.1800000003,7974052.07,1.0722275301474262
637038.68,7971989.57,1.2389456480521637
639288.6800000003,7972864.570000001,0.6777458470818994
635226.1800000003,7971052.059999999,0.3773194880346232
635288.6800000003,7970927.06,0.24602878560368627
636601.1800000003,7978802.079999999,0.5805604162356046
637538.68,7973864.570000001,1.0124400475168212
638038.68,7982364.58,0.7978305792200135
636913.6800000003,7971864.570000001,0.863765993097577
636413.6800000003,7979239.58,0.9418517585397411
638538.68,7980677.08,1.1561309790677265
638038.68,7980489.58,0.9288148467644569
636976.1800000003,7976927.070000001,1.061725561024397
638413.6800000003,7980489.58,1.4370697243698694
638726.1800000003,7979114.58,0.7854666073637973
638601.1800000003,7981739.580000001,1.1508356699244084
636163.6800000003,7979989.580000001,0.04408972564410419
635163.6800000003,7970677.059999999,0.8491308982135904
639788.69,7982927.079999999,0.41909495897336835
639788.6800000003,7979864.58,0.6453382894624545
638413.6800000003,7983052.08,1.3275236504781054
638351.1800000003,7973052.07,1.133961821797482
636601.1800000003,7970864.559999998,0.005782352594006111
637601.1800000003,7979677.080000001,1.0927943358808436
635476.1800000003,7969052.059999999,0.4880629540479195
636788.6800000003,7977427.07,0.11373043883247515
635913.6800000003,7974489.5699999975,1.3231357904023797
637663.6800000003,7982239.58,0.8907997224127423
637851.1800000003,7980802.079999999,1.2147689865350675
639226.1800000003,7972989.57,0.4488363264124374
639163.6800000003,7980552.08,1.0123361091983754
637788.6800000003,7981489.58,1.174864372842298
638788.6800000003,7982989.580000001,0.3968962210604882
634976.1800000003,7972052.07,0.6502770678146033
639663.6800000003,7982177.080000001,0.638450854924683
637976.1800000003,7980927.079999999,1.2924359446135243
638788.6800000003,7971927.070000001,0.4078045740954903
