X,Y,ENTROPY
636288.6800000003,7971114.559999999,1.0838782304009835
637038.68,7973739.5699999975,1.7733719683830016
638351.1800000003,7979864.58,1.591847404278902
638601.1800000003,7974052.07,1.6480242516422265
639851.1800000003,7979864.58,1.5844819409014035
638226.1800000003,7979864.58,1.8050193134298858
634851.1800000003,7969739.56,1.2632117504588458
637788.6800000003,7980677.08,1.6274903669944392
635663.6800000003,7974239.57,1.5180042307866195
637601.1800000003,7982614.579999999,1.4589308186683208
635851.1800000003,7977864.570000001,1.6529646576312138
639476.1800000003,7979989.580000001,1.2662881985905325
639163.6800000003,7981677.080000001,1.6925921808496733
637413.6800000003,7980302.08,1.356734305304481
635038.68,7970489.559999999,1.461334021976813
636413.6800000003,7977552.0699999975,1.825806920129901
637226.1800000003,7975677.07,2.038189578972966
639413.6800000003,7980739.58,2.0696888389108805
638851.1800000003,7973552.0699999975,1.6519730877323584
634726.1800000003,7969614.559999998,1.9694646606570834
638976.1800000003,7979239.58,1.8336462925956876
638913.6800000003,7980364.58,1.4775616221943806
636538.68,7972052.07,1.8817068659777023
635726.1800000003,7977114.570000001,1.5506972122397997
636038.68,7979052.08,1.515534997294861
634413.6800000003,7971177.06,1.8126226228628355
637101.18,7977864.570000001,1.6485673530822564
638351.1800000003,7982427.079999999,1.7340235545682732
637101.18,7972177.07,1.7676835137451994
637413.6800000003,7982427.079999999,1.442047979830408
638913.6800000003,7972739.57,1.7445743229515116
638663.6800000003,7981864.58,1.7544363402652068
638413.6800000003,7981052.08,1.9460581067759348
637476.1800000003,7975739.5699999975,1.6565568190821944
638413.6800000003,7979177.080000001,1.5048164051500232
638851.1800000003,7979114.58,1.5228556569073708
636851.1800000003,7979427.079999999,1.3435075761644535
637726.1800000003,7980739.58,1.5692091981251992
639038.68,7979489.58,1.5456570293518839
635726.1800000003,7974302.0699999975,1.59790378232813
639038.68,7972802.07,1.8690245607255498
638288.6800000003,7978739.58,1.87118036127654
638288.6800000003,7982802.079999999,1.7956424989637843
635663.6800000003,7970739.559999999,0.8650918616202828
634601.1800000003,7971489.559999999,1.0169168231988996
634226.1800000003,7972052.07,1.0853740653001516
637351.1800000003,7979302.08,1.2776564421436407
638476.1800000003,7973177.07,1.720915170159796
637351.1800000003,7981802.080000001,1.80611111397293
636288.6800000003,7979864.58,0.12439918420818422
636226.1800000003,7977552.0699999975,1.6976860666681448
637163.6800000003,7977052.07,0.16632473439968923
635163.6800000003,7971864.570000001,1.31667868023219
637288.6800000003,7978427.079999999,1.5535111352660356
639101.18,7973427.07,1.8350951301299117
637976.1800000003,7981052.08,1.7229080552771363
636788.6800000003,7979239.58,1.1966728682232606
637788.6800000003,7981802.080000001,1.643141112494198
637601.1800000003,7973177.07,1.9695489547443121
639163.6800000003,7975239.57,1.485044329961128
636663.6800000003,7974239.57,1.9627030642895933
637788.6800000003,7978114.570000001,1.6865505765457762
636351.1800000003,7976739.57,0.7645783427542663
635976.1800000003,7980177.080000001,0.4614416810798443
636288.6800000003,7970302.059999999,0.6778760402291709
637663.6800000003,7971864.570000001,1.1683692471769023
636976.1800000003,7974052.07,1.8910489958269787
637038.68,7971989.57,1.713777855612989
639288.6800000003,7972864.570000001,1.660003431609815
635226.1800000003,7971052.059999999,1.118888639541756
635288.6800000003,7970927.06,0.8379374799448909
636601.1800000003,7978802.079999999,1.1610977820876929
637538.68,7973864.570000001,1.8201907846634784
638038.68,7982364.58,1.610000627785166
636913.6800000003,7971864.570000001,1.6212521049577235
636413.6800000003,7979239.58,1.546244056146591
638538.68,7980677.08,1.7556039980447764
638038.68,7980489.58,1.334192818948601
636976.1800000003,7976927.070000001,1.6029092806734961
638413.6800000003,7980489.58,1.907496691278049
638726.1800000003,7979114.58,1.3565340465205238
638601.1800000003,7981739.580000001,1.810354458988714
636163.6800000003,7979989.580000001,0.25685381331279544
635163.6800000003,7970677.059999999,1.5417492347714319
639788.69,7982927.079999999,1.2572961385294823
639788.6800000003,7979864.58,1.376518364235082
638413.6800000003,7983052.08,1.8873106724686304
638351.1800000003,7973052.07,1.6997476773743414
636601.1800000003,7970864.559999998,0.037622360322278434
637601.1800000003,7979677.080000001,1.6039026786339283
635476.1800000003,7969052.059999999,1.359036930308763
636788.6800000003,7977427.07,0.5155476809757422
635913.6800000003,7974489.5699999975,1.7858672403673115
637663.6800000003,7982239.58,1.541995713526725
637851.1800000003,7980802.079999999,1.8004047847640392
639226.1800000003,7972989.57,1.3478141530390495
639163.6800000003,7980552.08,1.398621390836287
637788.6800000003,7981489.58,1.8110880887709095
638788.6800000003,7982989.580000001,1.0333333627910395
634976.1800000003,7972052.07,1.582383151108171
639663.6800000003,7982177.080000001,1.3945826243301407
637976.1800000003,7980927.079999999,1.872226503045257
638788.6800000003,7971927.070000001,1.2270070012801573
636101.18,7979364.58,1.6049359246312216
639163.6800000003,7975427.07,1.6288841824895601
637351.1800000003,7978552.08,1.5276733496397088
635101.18,7971302.059999999,1.6390705011585391
637663.6800000003,7980552.08,1.5192736172660464
637476.1800000003,7982239.58,1.2044567257098693
636601.1800000003,7972489.5699999975,1.4149938290442516
635851.1800000003,7977052.07,1.963382607024497
638163.6800000003,7979552.08,1.729927734065261
635601.1800000003,7971802.0699999975,0.9892269509277588
635726.1800000003,7971739.5699999975,0.6610418453697072
635351.1800000003,7971427.059999999,1.9994727713042297
637851.1800000003,7982177.080000001,1.6340289475907177
635163.6800000003,7971802.0699999975,1.4457672024380879
639726.1800000003,7980302.08,1.1627297370269563
636913.6800000003,7977552.0699999975,1.0520486342052715
634288.6800000003,7971364.559999998,2.0379823988865993
636538.68,7971989.57,1.8930803375438034
635663.6800000003,7970614.559999998,0.9534891976824275
637538.68,7978239.58,0.49728341724408937
637538.68,7981677.080000001,1.4462754430049374
638538.68,7980802.079999999,1.6773274301150969
636101.18,7980177.080000001,0.33355108009858836
634913.6800000003,7969552.059999998,1.5089412167370013
637226.1800000003,7978114.570000001,0.7160277060690073
638351.1800000003,7971427.059999999,1.3430017546160702
637413.6800000003,7973552.0699999975,1.42986105059569
639163.6800000003,7981239.58,1.715968677306903
636476.1800000003,7977802.0699999975,1.1552050711181154
636101.18,7970677.059999999,0.3117153964833271
637413.6800000003,7979302.08,1.4590948384302234
636101.18,7973802.0699999975,1.5349869832030931
637038.68,7979489.58,1.5735027232769854
638538.68,7971864.559999999,0.8552279010941305
635913.6800000003,7973302.0699999975,1.5190766592579474
638663.6800000003,7978177.07,1.7336956915953063
639288.6800000003,7975427.07,1.6009942418276584
638288.6800000003,7980364.58,1.6193047879372593
636726.1800000003,7973302.0699999975,1.3976674019374373
636226.1800000003,7972677.070000001,1.2179721894592506
638726.1800000003,7981614.579999999,1.766777301337547
636038.68,7979552.08,0.2961689738825731
637601.1800000003,7979802.080000001,1.6152351260920779
636538.68,7976989.57,0.5918730938469026
635851.1800000003,7972114.570000001,1.0794142285381974
635976.1800000003,7969802.059999999,1.323592952688662
636163.6800000003,7971864.570000001,1.204880498262417
639976.19,7983239.58,1.9616773148027833
637038.68,7977427.07,1.2507933228643868
640038.69,7979739.580000001,0.43311101608977964
637601.1800000003,7974864.570000001,0.7509994359785799
638476.1800000003,7973927.070000001,2.0401415439111563
640038.69,7981427.079999999,1.0101916796602752
635976.1800000003,7976114.570000001,1.5388449086447085
637913.6800000003,7974552.0699999975,1.7729612683160512
636726.1800000003,7976677.070000001,1.0109331372124954
637163.6800000003,7974052.07,1.4236851293760175
635663.6800000003,7973489.5699999975,1.260463030846636
637726.1800000003,7971802.059999999,1.07768289779208
637913.6800000003,7978302.08,1.7682186525858414
638476.1800000003,7971739.56,1.2956126966057444
637663.6800000003,7982739.58,1.7893509712301414
637226.1800000003,7974427.07,1.2778644163874457
638538.68,7977614.57,1.585896390746955
637726.1800000003,7974614.570000001,1.4558045563732362
638476.1800000003,7978052.07,1.9491854075415351
637101.18,7977489.5699999975,1.243545322088033
638413.6800000003,7982989.580000001,1.656230618418944
638601.1800000003,7979239.58,1.1182807392315965
638601.1800000003,7972802.07,1.5047410011311968
638913.6800000003,7971614.559999998,1.9634165556664394
638038.68,7980802.079999999,1.737565728558979
640038.69,7982114.58,1.366794421914867
637976.1800000003,7982552.08,1.6261471382795105
638288.6800000003,7976677.070000001,1.7084215132446374
637726.1800000003,7973114.570000001,2.093552565019842
638101.18,7979614.579999999,1.5352317970992477
636663.6800000003,7979052.08,1.432399367859631
637351.1800000003,7974614.570000001,1.0425150055935513
636288.6800000003,7971302.059999999,0.9307605508763005
638788.6800000003,7974802.07,1.9570911404493403
635601.1800000003,7969927.06,1.092640052540563
635351.1800000003,7970302.059999999,0.7554161888469992
639726.1800000003,7982177.080000001,1.4532664507483455
636601.1800000003,7974552.0699999975,1.955750673304334
637351.1800000003,7982614.579999999,1.596291912713754
634226.1699999998,7970802.059999998,1.8450417500171536
638538.68,7974427.07,1.795656521199206
638851.1800000003,7978552.08,0.6038817671274918
637538.68,7971989.57,1.6430448183077764
637476.1800000003,7982052.08,1.4758738825018192
638038.68,7982927.079999999,1.6580658736901164
639538.68,7980677.08,1.840219345890616
637226.1800000003,7979802.080000001,1.2499021091283633
639726.1800000003,7980239.58,1.2225256159390914
637413.6800000003,7978052.07,1.8220380451166631
635726.1800000003,7976739.57,2.0423095706739063
639226.1800000003,7972177.07,2.0829083060427513
639101.18,7974802.07,1.7873492186812774
637538.68,7973489.5699999975,1.8678954217951014
639038.68,7980114.58,1.540331658882695
636663.6800000003,7972302.0699999975,1.6122422775058975
639163.6800000003,7980927.079999999,1.66219089685816
636476.1800000003,7973552.0699999975,1.6618079052849117
637538.68,7981489.58,1.8811503640755336
637726.1800000003,7982677.08,1.842190154410839
635101.18,7971177.06,1.887352015866256
638538.68,7980052.08,1.409054613925779
636163.6800000003,7979552.08,0.41907645357084267
639976.19,7982677.08,1.243184608124697
638413.6800000003,7979052.08,1.688077631632618
637851.1800000003,7973427.07,2.0546787560919686
637538.68,7979239.58,1.670228767429468
639538.68,7980114.58,1.3892299966292587
638101.18,7977989.57,1.7732213126324046
636476.1800000003,7974677.070000001,1.508221523606146
637288.6800000003,7978489.58,1.0798117586369615
638976.1800000003,7981802.080000001,0.9746399575491267
637038.68,7973052.07,1.7138797693001169
639538.68,7981802.080000001,1.6898960287572087
638226.1800000003,7982677.08,1.8645882385711783
637101.18,7977427.07,1.2597019175123496
637663.6800000003,7983177.080000001,1.7041357422201069
637163.6800000003,7973677.07,1.1265530241588766
639538.68,7980427.079999999,1.1340121386905404
637226.1800000003,7974052.07,1.3086973837443368
635663.6800000003,7972114.570000001,1.2526646517237225
637788.6800000003,7972864.570000001,2.0510309705198595
637538.68,7979927.08,1.618773049429556
638413.6800000003,7980864.579999999,1.7252477351640458
638851.1800000003,7975489.5699999975,1.3246684865437035
638913.6800000003,7980927.079999999,1.2322683220848876
637413.6800000003,7982677.08,1.2731199866823975
637788.6800000003,7979364.58,1.20564032960719
638538.68,7975739.5699999975,0.7514518207756994
638851.1800000003,7972802.07,1.5888529245136036
637726.1800000003,7979677.080000001,1.792903118914502
636976.1800000003,7977614.57,1.7501543483911748
639038.68,7975427.07,2.1005086736754413
638476.1800000003,7972427.07,0.8656386162344751
637101.18,7977364.57,1.2101737706157563
637351.1800000003,7980302.08,1.1825115583752714
637413.6800000003,7982489.58,1.442644080320324
639788.6800000003,7982177.080000001,1.4514500819425453
634476.1800000003,7970552.059999998,1.425763024502299
634413.6800000003,7970927.06,1.6528408855329484
638163.6800000003,7977239.57,1.8502407791762316
637726.1800000003,7976427.07,1.5952684376021555
636163.6800000003,7978302.08,1.5081526921750497
638101.18,7975177.07,1.4882607214341093
638101.18,7981802.080000001,1.897787723891291
639601.1800000003,7982302.08,1.168849190939782
637413.6800000003,7979364.58,1.5653943998375393
638413.6800000003,7974239.57,1.9418761982002075
636226.1800000003,7970114.559999999,0.8278539695237952
636788.6800000003,7973302.0699999975,1.268666541374395
635226.1800000003,7971177.06,1.7279282633807855
636476.1800000003,7973302.0699999975,1.7006105543963244
637413.6800000003,7974864.570000001,0.5702358240079243
637663.6800000003,7982302.08,1.568045677323908
637976.1800000003,7978114.570000001,1.3261815262612648
635913.6800000003,7976739.57,1.5621527138576206
638226.1800000003,7973677.07,1.651847738298114
637288.6800000003,7972489.5699999975,1.536717462521412
635601.1800000003,7969489.559999999,0.5659896665052405
637226.1800000003,7972239.57,1.5926672657078889
636101.18,7976802.07,0.8972234790648839
637976.1800000003,7974614.570000001,1.860310576605124
638351.1800000003,7972739.57,1.654159180441601
639101.18,7974614.570000001,1.5416935311870472
638288.6800000003,7977427.07,1.9219363055100338
639163.6800000003,7974302.0699999975,1.4344801674778203
635226.1800000003,7970677.059999999,1.5559998318870591
637851.1800000003,7974114.570000001,1.6192039910780238
637976.1800000003,7972677.070000001,1.9690516708919787
636663.6800000003,7978052.07,1.271956267619309
637726.1800000003,7981364.58,1.7236128762132064
635601.1800000003,7970552.059999998,0.8511251863810805
636726.1800000003,7976864.570000001,0.818803552309272
639101.18,7972614.570000001,1.8018797465047107
637226.1800000003,7978239.58,1.3664238690054042
636601.1800000003,7977177.07,0.5077459940539059
638726.1800000003,7973364.57,1.669059144890097
634851.1800000003,7970239.559999999,1.5371003250282371
635913.6800000003,7972677.070000001,1.450765566277019
638226.1800000003,7972677.070000001,1.528299900454508
638538.68,7981052.08,1.9719065356781327
636663.6800000003,7977739.5699999975,0.9189603469236729
638038.68,7976239.57,1.4207296881163645
638226.1800000003,7973739.5699999975,1.6954474649144449
637476.1800000003,7981677.080000001,1.4341356771295168
637601.1800000003,7981927.08,1.4405452578384994
636976.1800000003,7978989.580000001,1.3705867532097913
638726.1800000003,7972177.07,1.027345089498349
637413.6800000003,7973427.07,1.6383560428248543
638726.1800000003,7975114.570000001,1.5390427388828645
637101.18,7971677.06,1.6023028833709354
637726.1800000003,7981802.080000001,1.571513958971583
636726.1800000003,7975864.570000001,0.8595851191307105
638601.1800000003,7978802.079999999,1.5970408756553567
639851.1800000003,7981302.08,1.5181256926005822
637726.1800000003,7982864.579999999,1.6111894530531838
636976.1800000003,7971427.059999999,1.2835029490370549
638788.6800000003,7979489.58,1.685184201518938
638913.6800000003,7974489.5699999975,1.6300335381526816
638788.6800000003,7979364.58,1.6438831809627765
637351.1800000003,7976739.57,0.5357098395628991
639601.1800000003,7981052.08,1.961554623707122
639413.6800000003,7982177.080000001,1.57225636605124
635163.6800000003,7970802.059999998,1.4147832504532276
637226.1800000003,7977802.0699999975,0.28825476777777076
639538.68,7979989.580000001,1.3663932126486054
638601.1800000003,7974677.070000001,1.7626431143708858
639663.6800000003,7982239.58,1.1166876490555324
635663.6800000003,7974177.07,1.736962843615787
638851.1800000003,7972052.07,1.305088258683611
637976.1800000003,7981302.08,1.9127060335480532
637601.1800000003,7978364.58,0.46149279428379775
639038.68,7982802.079999999,0.5856271003213965
636726.1800000003,7971427.059999999,1.5899027625107705
639038.68,7974052.07,1.3926928829642806
634538.68,7971302.059999999,1.8529954183209154
636601.1800000003,7977927.070000001,1.756057451461667
636788.6800000003,7976989.57,0.9383036146454716
635913.6800000003,7979677.080000001,0.5348565965990133
638226.1800000003,7976864.570000001,1.9051845741875386
636913.6800000003,7972552.0699999975,1.4656724249526834
637976.1800000003,7977114.570000001,0.39585098994852425
635663.6800000003,7973864.570000001,1.6922076643697246
638976.1800000003,7979177.080000001,1.815876262640512
635226.1800000003,7969489.559999999,0.895961476931534
636538.68,7972177.07,1.7091291723699786
638601.1800000003,7979364.58,1.393248615006739
637538.68,7973239.57,1.7890569690146887
635663.6800000003,7973677.07,0.7928531827668027
638726.1800000003,7972989.57,1.6572236811468817
638601.1800000003,7981677.080000001,1.907578107520636
635851.1800000003,7970427.059999999,1.2739309371669347
635101.18,7970114.559999999,1.2605837781182512
637226.1800000003,7978614.579999999,1.6741355322422908
634601.1800000003,7970927.06,1.928013516942947
637726.1800000003,7981114.58,1.8544207598671631
636976.1800000003,7974239.57,1.8047947890464808
636101.18,7977739.5699999975,1.6305220100793196
638101.18,7980614.579999999,1.6556990250599546
638663.6800000003,7979052.08,1.4717347195825043
637538.68,7971739.56,0.8521881412776454
637288.6800000003,7972677.070000001,1.3583443178366763
639288.6800000003,7982177.080000001,0.5103651792900827
637851.1800000003,7982489.58,1.6578016863909237
638913.6800000003,7977927.070000001,1.7135425201803307
637913.6800000003,7972739.57,2.0711289579134093
638288.6800000003,7979239.58,1.5658311590363843
635976.1800000003,7976364.57,1.0861804976292544
639538.68,7980927.079999999,2.0166668335637414
636101.18,7969802.059999999,1.2993722743169944
637663.6800000003,7979489.58,1.811925854253659
638976.1800000003,7982114.58,0.5739050618122562
638226.1800000003,7974114.570000001,1.9883779569198665
636476.1800000003,7972427.07,1.7195113259952017
639226.1800000003,7975302.0699999975,1.5782874308080064
637663.6800000003,7976989.57,0.3485457112376612
636913.6800000003,7979927.08,0.16874767757361278
637351.1800000003,7972989.57,1.6557541835989673
637788.6800000003,7978427.079999999,1.5409282891659104
639351.1800000003,7982114.58,1.3354813803364691
636726.1800000003,7974739.57,1.693460010288339
635538.68,7971927.070000001,1.554443458541828
637851.1800000003,7974614.570000001,1.7890317387808983
639101.18,7971614.559999998,1.992577810469479
638913.6800000003,7975177.07,2.0405380722892317
638476.1800000003,7975802.0699999975,1.2409623673319585
639038.68,7978302.0699999975,0.9479886344964631
636476.1800000003,7976739.57,0.8276470325509748
635101.18,7971864.570000001,1.1766985540792223
635538.68,7974427.07,1.4225445547710431
638413.6800000003,7977739.5699999975,1.7547208247615498
638038.68,7972489.5699999975,1.5102446096578055
635226.1800000003,7971302.059999999,1.7329928700259498
637788.6800000003,7975302.0699999975,1.1149002996314585
638163.6800000003,7982177.080000001,1.8650340603830282
637476.1800000003,7981739.580000001,1.4628172005838929
636976.1800000003,7973614.57,1.6171954620953362
635851.1800000003,7971364.559999998,0.8226088365153389
636538.68,7977302.0699999975,0.6988196040290703
637788.6800000003,7975677.07,1.8954728078357712
636601.1800000003,7976427.07,1.2257804280071594
637913.6800000003,7981864.58,1.5072258045808884
637038.68,7976302.0699999975,0.12455721095576164
637851.1800000003,7980177.080000001,1.4405854475041382
637663.6800000003,7978177.07,0.9959377382257713
638351.1800000003,7982989.580000001,1.8271787302189462
639038.68,7978927.079999999,1.5601515595742588
639101.18,7975614.57,2.154833073568757
635601.1800000003,7970989.56,0.7165622664912247
636601.1800000003,7980052.08,0.32788102837118394
637476.1800000003,7983052.08,1.3807628989060377
637601.1800000003,7972052.07,1.5018560729887245
635476.1800000003,7969177.06,1.336197264209623
639038.68,7974989.57,1.6198662356183906
636976.1800000003,7975739.5699999975,1.4679668493530904
639538.68,7981552.08,1.7001751181950078
637351.1800000003,7973802.0699999975,1.1924328715207948
636101.18,7977677.07,1.4448520115302124
637226.1800000003,7978364.58,1.167131327787877
635851.1800000003,7972177.07,1.1357268013823987
635976.1800000003,7976302.0699999975,1.345852428379437
639413.6800000003,7979864.58,1.357441139713079
638726.1800000003,7977864.570000001,1.7337389600035946
638351.1800000003,7974614.570000001,1.5876772564599597
638351.1800000003,7973239.57,1.6019998973508318
634538.68,7970677.059999999,1.5901085313666892
639226.1800000003,7978677.08,0.19996049944736977
638538.68,7974802.07,1.890731391576955
638913.6800000003,7972427.07,1.8967276568499831
638976.1800000003,7978864.579999999,1.3026069225161276
636851.1800000003,7979239.58,1.16975421638643
636913.6800000003,7973052.07,1.8648621010295605
639288.6800000003,7981927.08,1.724185442367124
637226.1800000003,7976739.57,0.09719547407458312
639351.1800000003,7981927.08,1.5048682822129897
638226.1800000003,7977302.0699999975,1.8002569950013703
634913.6800000003,7969114.559999999,1.588445666331344
634913.6800000003,7969864.559999999,1.30442259624722
639038.68,7982177.080000001,0.4462136269874857
636351.1800000003,7973364.57,1.4644735031392757
635163.6800000003,7970427.059999999,1.3922464306477167
635913.6800000003,7976114.570000001,1.5281660650045992
637726.1800000003,7974177.07,1.8705183455266883
638288.6800000003,7976989.57,1.7357097948053954
638288.6800000003,7973489.5699999975,1.5683440465556133
635038.68,7969239.559999999,0.9647144966249035
634663.6800000003,7969302.059999999,1.8471204339776892
639288.6800000003,7982677.08,0.2954767281349319
635038.68,7970927.06,1.8660996315105063
639788.6800000003,7982364.58,0.9507948075314336
639288.6800000003,7971802.059999999,1.9324465956556423
635601.1800000003,7969739.56,0.5198427649701697
638413.6800000003,7971614.559999998,0.6721646959750515
638413.6800000003,7980427.079999999,1.7828746420073571
637163.6800000003,7972114.570000001,1.765321982465869
638538.68,7974552.0699999975,1.480435583472387
639163.6800000003,7980364.58,1.743097585430004
639163.6800000003,7972802.07,1.943211040726272
637288.6800000003,7978552.08,0.7577485234800276
637101.18,7972364.57,1.7382930350505932
639601.1800000003,7982677.08,1.4149539547804473
639476.1800000003,7983177.080000001,1.6760328354335723
638851.1800000003,7972114.570000001,1.014478533156695
637351.1800000003,7982427.079999999,1.5177832850887178
637538.68,7975489.5699999975,1.2899576193233726
638476.1800000003,7981927.08,1.8883611799117137
638101.18,7975614.57,1.819473797273712
636851.1800000003,7972364.57,1.6671740456683477
634413.6800000003,7969927.06,2.1495447718813954
638663.6800000003,7974177.07,1.7683383664853667
635788.6800000003,7977989.57,1.6589962162081306
635913.6800000003,7977927.070000001,1.9375916565205031
634976.1800000003,7971114.559999999,2.0298338003190715
639038.68,7975177.07,1.6592807549502915
636476.1800000003,7977177.07,0.5812532482905779
639601.1800000003,7982114.58,1.3420804970260403
637476.1800000003,7978489.58,0.6505518871879978
637413.6800000003,7976927.070000001,0.7667253178229626
638038.68,7976489.5699999975,1.7247296832129793
639163.6800000003,7981927.08,0.8933700328067431
637913.6800000003,7981677.080000001,1.398439343801473
636538.68,7969989.56,1.2651420075128463
638038.68,7977052.07,1.5022688688869859
634601.1800000003,7970864.559999998,1.8980164673340814
639101.18,7974302.0699999975,1.4611343944208848
637538.68,7976739.57,1.3118794805854908
638351.1800000003,7974427.07,1.673158657055762
635288.6800000003,7969239.559999999,1.1756411178472335
636601.1800000003,7979114.58,1.4381895760359578
635788.6800000003,7970989.56,1.1609813683419954
636913.6800000003,7974614.570000001,1.5281834068323414
634726.1800000003,7972177.07,1.0320234475102417
636038.68,7979677.080000001,0.3596290308852515
638226.1800000003,7980364.58,1.599653040522666
637351.1800000003,7977677.07,0.6088779940964886
636288.6800000003,7974052.07,1.6548794444335797
637976.1800000003,7971489.559999999,0.85317911435557
635351.1800000003,7969989.56,1.2174739956264178
635538.68,7970364.559999998,0.49782412094440903
636788.6800000003,7971677.06,1.4701715497195855
639101.18,7974114.570000001,1.3441343561383734
638663.6800000003,7972364.57,1.4270413004709104
637351.1800000003,7973489.5699999975,1.0578830033458624
638413.6800000003,7974489.5699999975,1.474165804860501
635976.1800000003,7970552.059999998,1.4214918880355014
638663.6800000003,7982864.579999999,1.0837490660106495
638351.1800000003,7972927.070000001,1.690082037381055
635413.6800000003,7970739.559999999,1.1714202813988104
638913.6800000003,7977739.5699999975,1.6855455728637052
638163.6800000003,7979739.580000001,1.6792908740468162
635101.18,7969427.059999999,1.2464742009060803
636601.1800000003,7976489.5699999975,0.733743203042495
637538.68,7978114.570000001,0.5456526883984167
636663.6800000003,7979614.579999999,0.6721292297840998
636351.1800000003,7974427.07,1.7764892591082366
638038.68,7981802.080000001,1.8858447043155955
634601.1800000003,7970614.559999998,1.4400834041886366
639288.6800000003,7974302.0699999975,1.0972084378231206
638601.1800000003,7974614.570000001,1.7338224319487348
638226.1800000003,7980864.579999999,1.606774762603681
637101.18,7973427.07,1.2083422336533216
634976.1800000003,7969489.559999999,1.0730326967740509
639101.18,7974052.07,1.303799535246263
638226.1800000003,7971802.059999999,1.8396820007219084
638913.6800000003,7983114.58,1.2753377143011677
634788.6800000003,7971677.07,1.3555098317419771
638476.1800000003,7975114.570000001,1.5705838712635172
636038.68,7971364.559999998,0.8463714886734433
637913.6800000003,7982927.079999999,1.5796696010561966
638413.6800000003,7979239.58,1.2730212506725749
636413.6800000003,7978989.580000001,1.2765088177267534
637726.1800000003,7982739.58,1.8535707670942854
635976.1800000003,7970489.559999999,1.4998391216496176
638851.1800000003,7975052.07,2.0222975390167153
637413.6800000003,7978614.579999999,1.7056696454024474
638976.1800000003,7977614.57,1.7200951560876885
636726.1800000003,7972614.570000001,1.3271328716561315
634351.1800000003,7970802.059999998,1.6729668620564244
638413.6800000003,7982802.079999999,1.7098358344694005
638913.6800000003,7978302.0699999975,1.3691325617335606
635851.1800000003,7973614.57,1.1464363686673678
638726.1800000003,7976427.07,1.8427521395340283
637163.6800000003,7974177.07,1.3788263268810124
637726.1800000003,7974302.0699999975,1.8565016031209716
638851.1800000003,7978052.07,1.6952325486686879
638851.1800000003,7974489.5699999975,1.4554702015916487
634726.1800000003,7969427.059999999,1.9325367154685245
637413.6800000003,7979239.58,1.358646092548891
638163.6800000003,7972989.57,1.5421133169140417
639351.1800000003,7981739.580000001,1.7617103126889129
635851.1800000003,7977927.070000001,1.874545733662088
635163.6800000003,7971427.059999999,1.481761800570836
634351.1800000003,7970364.559999998,1.8235735991568613
637976.1800000003,7978489.58,1.9985490900954064
636913.6800000003,7971614.559999998,1.4755341198131435
639226.1800000003,7982552.08,0.23881644356090553
637913.6800000003,7972864.570000001,2.0591240420347736
638663.6800000003,7974427.07,1.961436726115705
638476.1800000003,7979989.580000001,1.5160478223105036
635726.1800000003,7979927.08,1.4612056127220157
637851.1800000003,7972802.07,2.0603593410106553
636913.6800000003,7978802.079999999,1.9282977128958418
636101.18,7977427.07,1.714616065184484
636851.1800000003,7976802.07,1.7716574945358865
635726.1800000003,7977239.57,1.8621240241519859
637538.68,7976802.07,1.078542902679027
637976.1800000003,7982364.58,1.4729609288502448
636726.1800000003,7974114.570000001,2.139075574909728
639788.6800000003,7982114.58,1.645022380755624
637726.1800000003,7982364.58,1.701936006663237
637601.1800000003,7976302.0699999975,1.0221964803958992
639788.6800000003,7979927.08,1.226999350060694
635663.6800000003,7969302.059999999,1.3999585265268775
636288.6800000003,7970114.559999999,0.8524426828112276
635413.6800000003,7970927.06,0.524803744663722
636226.1800000003,7971864.570000001,1.2572009480626942
638663.6800000003,7978802.079999999,1.6188636367769398
639413.6800000003,7980552.08,1.8152405850062547
636538.68,7977239.57,0.5504886438154011
637726.1800000003,7976489.5699999975,1.3134167692499874
638851.1800000003,7980677.08,1.766835518320935
639163.6800000003,7972552.0699999975,1.8916757456734243
637663.6800000003,7971614.559999998,0.828420936090221
638038.68,7972177.07,1.8308539223608924
639976.19,7982239.58,1.3442037048914786
637726.1800000003,7972364.57,1.6005375825799144
635538.68,7970802.059999998,0.6663434291594238
638101.18,7980677.08,1.6281456309903453
636038.68,7979989.580000001,0.26976322835465827
635726.1800000003,7970989.56,0.9364892107692763
639538.68,7980052.08,1.3531100854345899
639413.6800000003,7982302.08,1.093807946341688
635976.1800000003,7977239.57,2.119209534027721
637601.1800000003,7976177.07,0.6443082330140822
634913.6800000003,7971239.559999999,1.843088931761777
639101.18,7979489.58,1.574563349677795
638163.6800000003,7977989.57,1.3076382422749167
636663.6800000003,7979427.079999999,1.5036186335121267
638788.6800000003,7982614.579999999,1.7668280669250471
635226.1800000003,7972177.07,1.5133507929080812
636663.6800000003,7977427.07,0.47689823251634983
638413.6800000003,7981677.080000001,1.3609221955224555
638976.1800000003,7980614.579999999,1.8990469760137145
636663.6800000003,7972114.570000001,1.9290009241793216
635913.6800000003,7973864.570000001,1.5931486284338372
637726.1800000003,7976677.070000001,1.2567227304946305
636038.68,7979864.58,0.5176593024464795
639226.1800000003,7982114.58,0.6657142967494185
638601.1800000003,7973239.57,1.6878677113652465
636976.1800000003,7977177.07,1.6272841103290883
637976.1800000003,7975364.57,1.2523282872411143
636101.18,7972052.07,1.481423846115059
639163.6800000003,7972364.57,2.1710545703312514
